Line Number,Sentence
1,வரலாற்றறிஞர் வெ.
2,சாமிநாத சர்மா நூல் திரட்டு மகாத்மா காந்தி மொழிபெயர்ப்பு நூல் ஆசிரியர் வெ.
3,சாமிநாத சர்மா நூற் குறிப்பு நூற்பெயர் வெ.
4,சாமிநாத சர்மா நூல்திரட்டு ஆசிரியர் வெ.
5,சாமிநாத சர்மா பதிப்பாளர் இ.
6,"அட்டை வடிவமைப்பு வ.மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
7,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
8,தொ.பே.
9,அணிந்துரை எழுத்திடைச் செழித்தச் செம்மல் வெ.
10,ஆங்கிலக் கணக்குப்படி இன்று என்னுடைய வது பிறந்த நாள்.
11,வாழ்க்கைப் பாதையில் அறுபத்தைந்தாவது மைல் கல்லைக் கடந்து விட்டேன்.
12,என்ன சாதித்துவிட்டேன்?
13,அதைச் சொல்ல எனக்கு சந்ததிகள் இல்லை.
14,ஆனால் வருங்காலத் தமிழுலகம் ஏதாவது சொல்லுமென்று நினைக்கிறேன்.
15,அதைக் கேட்டு அவர் புன்னகை பூத்தார்.
16,ஆமாம் வெ.
17,சாமிநாத சர்மாவின் நூல்கள் தமிழக முதல்வர் கலைஞர் மு.
18,கருணாநிதி ஆட்சி காலத்தில் கி.பி.
19,த்தில் நாட்டுடைமையாக்கப்பட்டது.
20,"இவற்றிற்கெல்லாம் மணிமகுடம் வைப்பது போன்று, வளவன் பதிப்பகம் சாமிசாத சர்மா அவர்களுடைய நூல்கள் அனைத்தையும் பல தொகுதிகளாக வெளியிடுகின்றது."
21,ஆண்டுகால வாழ்க்கையில் சாமிநாத சர்மாவின் இலக்கிய வாழ்க்கை ஆண்டுகாலமாகும்.
22,அவருடைய நூல்கள் அவருடைய இலக்கிய வாழ்க்கையின் சுடர் மணிகளாக ஒளிவீசிக் கொண்டிருக் கின்றன.
23,"இராமகிருஷ்ணபுரம், வது தெரு, மேற்குமாம்பலம், சென்னை ."
24,பெ.சு.
25,மணி வெ.
26,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூற வேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
27,வெ.
28,சாமிநாத சர்மா அவர்கள்.
29,சர்மாஜி என்று அனைவராலும் அழைக்கப் பட்டவர்.
30,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
31,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
32,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
33,மூன்று ஆண்டுகள் திரு.
34,வி.
35,க.
36,"நடத்திய தேச பக்தன் நாளேட்டிலும், பன்னிரெண்டு ஆண்டுகள் நவசக்தி கிழமை இதழிலும், இரண்டாண்டுகள் சுயராஜ்யா நாளேட்டிலும் உதவியாசிரியராகப் பணியாற்றினார்."
37,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
38,திரு.
39,ஏ.கே.
40,செட்டியார் அயல் நாடு சென்றிருந்தபோது அவரது குமரி மலர் மாத இதழுக்கு ஆசிரியராய்ப் பொறுப்பேற்றிருந்த பெருமையும் இவருக்கு உண்டு.
41,தமிழ்த் தென்றல் திரு.
42,"வி.க,. மகாகவி பாரதியார், பரலி சு."
43,"நெல்லையப்பர், வீர விளக்கு வ.வே."
44,சு.
45,"ஐயர், தியாகச் செம்மல் சுப்பிரமணிய சிவா, அக்ரஹாரத்து அதிசய மனிதர் வ."
46,ரா.
47,"பேராசிரியர் கல்கி, உலகம் சுற்றிய தமிழர் திரு."
48,ஏ.கே.
49,செட்டியார் முதலான தமிழ் கூறும் நல்லுலக மேதைகளுடன் நெருங்கிய தொடர்பு கொண்டிருந்தவர் சர்மாஜி.
50,"இவரது இல்லற வாழ்க்கை இலட்சியப் பிடிப்பாலும், தமிழ்ப் பணியாலும் சிறப்பு பெற்றது."
51,தம்பதியர் இருவருமே அண்ணல் காந்தியின் பக்தர்கள்.
52,இத்தகைய பாக்கியம் பெற்ற எழுத்தாளர்கள் ஒரு சிலரே!
53,தம்மிருவரின் ஒத்துழைப்பால் தோன்றிய நூல்களையே தங்கள் குழந்தைகளாக எண்ணி மகிழ்ந்தனர் அந்த ஆதர்ச தம்பதியர்.
