Line Number,Sentence
1,தொல்காப்பிய உரைத்தொகை எழுத்ததிகாரம் நச்சினார்க்கினியம் சி.
2,கணேசையர் உரைவிளக்கக் குறிப்புக்களுடன் மீள்பதிப்பு பதிப்பாசிரியர் முதுமுனைவர் இரா.
3,இளங்குமரனார் முனைவர் கல்பனா சேக்கிழார் பதிப்பாளர் கோ.
4,இளவழகன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு தொல்காப்பிய உரைத்தொகை எழுத்ததிகாரம் நச்சினார்க்கினியம் முதற்பதிப்பு சி.
5,கணேசையர் உரைவிளக்கக் குறிப்புக்களுடன் மீள்பதிப்பு முதுமுனைவர் இரா.
6,இளங்குமரனார் பதிப்பாசிரியர்கள் முனைவர் கல்பனா சேக்கிழார் பதிப்பாளர் கோ.
7,இளவழகன் பக்கம் விலை பதிப்பு தமிழ்மண் பதிப்பகம் எண்.
8,", சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை . .. , செல் மின்னஞ்சல் தாள் . கி."
9,மேப்லித்தோ அளவு தெம்மி எழுத்து . புள்ளி பக்கம் இயல்பு படிகள் நூலாக்கம் திருமதி ப.
10,கயல்விழி கோ.
11,சித்திரா அட்டை வடிவமைப்பு செல்வன் பா.
12,"அரி அச்சு மாணவர் நகலகம், பிராசசு இந்தியா, ரியல் இம்பேக்ட் சொல்யூசன்சு, தூரிகை பிரிண்டர், சென்னை."
13,அத்தேட்டைச் சுவைத்த கோத்தும்பிகள் பழைய உரையாசிரியர்கள்.
14,"அவர்கள் உரைகளையெல்லாம் ஒன்று திரட்டி, வரிசையுறத் தமிழுலகம் கொள்ள வைத்த உரைத்தொகுதிகள் இவையாம்!"
15,"முன்னைப் பதிப்பாசிரியர்கள் தெளிவுறுத்தும் மணிக்குவைகள் எல்லாமும், அவர்கள் வைத்த வைப்புப்படி வைத்த செப்பேடுகள் இத் தொல்காப்பிய உரைத் தொகையாம்."
16,"மேலும், இவை கிடைத்தற்கு அரிய கருவூலமுமாம்!"
17,"எழுத்து, சொல், பொருள் ஆகியவற்றின் பதிப்புகள் ஒரே காலத்தில் ஒருவரால் வெளியிடப்பட வில்லை."
18,"தொல்காப்பியத்திற்குக் கிடைத்த உரைகள் அனைத்தையும் ஒருமொத்தமாகத் தருவதால் இது, தொல்காப்பிய உரைத்தொகை எனப்பட்டது."
19,தொகையாவது தொகுக்கப்பட்டது.
20,இரா.
21,இளங்குமரன் வாழிய வாழியவே .
22,வாழிய வாழியவே வாழிய வாழியவே எங்கள் இன்னுயிர் ஈழத் தமிழகம் வாழிய .
23,சூழும் கயடலகம் வாழும் வளநிலம் ஈழத் தமிழகம் இன்னுயிர்த் தாயகம்வாழிய .
24,ஏழெழு நாடுகள் ஆழியுள் தாழினும் ஊழையும் வென்றஎம் ஈழத் தமிழகம் வாழிய .
25,இன்னுயிர் தந்தெமை ஈன்று வளர்த்தவள் மன்னுயிர் காத்துள மாண்புலிச் செவ்வியர் வாழிய .
26,செங்களம் செல்வதைப் பொங்கலாய்க் கொண்டெமைக் காந்தளம் பூவெனக் காக்கும் பெருமையர் வாழிய .
27,கொள்ளை கொள்ளையாய்த் துள்ளும் இயற்கையை அள்ளிக் கொழித்துயர் வள்ளல் தாயவள் வாழிய .
