Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் முதற்றாய்மொழி ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
8,எதிரிகள் யார்?
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
16,"இளவழகன், பதிப்பாளர்."
17,உள்ளடக்கம் பக்கம் பதிப்புரை . நூல் .
18,சுட்டொலிக் காண்டம் .
19,ஊகாரச் சுட்டுப் படலம் தொடர்ச்சி .
20,கூடலியல் .
21,கூடுதல் .
22,தொகுதி .
23,உறையுள் .
24,நிறைந்து கூடல் .
25,நிறைந்து கூடுமிடம் .
26,மிகுதல் .
27,செய்தல் .
28,செய்யும் உறுப்பு கை .
29,வளம் .
30,குவிதல் துறை .
31,குவிதல் .
32,கைகுவித்தல் .
33,குப்புறுதல் .
34,கலத்தல் துறை .
35,நெருங்கிக் கலத்தல் அன்பாற் கலத்தல் .
36,விரும்புதல் .
37,அன்பு செய்தல் .
38,விரும்பிக் காக்கும் தலைவன் .
39,கலாய்த்தல் பகையாற் கலத்தல் .
40,தழுவல் .
41,மணத்தல்புணர்தல் .
42,மணத்தல் வாசனை வீசுதல் .
43,இணையாதல் .
44,கலங்கல் துறை .
45,கலவை .
46,கலக்கம் .
47,மதிமயக்கம் .
48,கருமை .
49,குற்றம் .
50,மறைவு .
51,காணல் துறை .
52,கண்டறிதல் .
53,கருதியறிதல் .
54,கருதும் மாந்தன் .
55,பொருத்தல் துறை .
