Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் முதற்றாய்மொழி ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,உள்ளடக்கம் பக்கம் பதிப்புரை . நூல் .
20,சுட்டொலிக் காண்டம் .
21,ஊகாரச் சுட்டுப் படலம் தொடர்ச்சி .
22,கூடலியல் .
23,கூடுதல் .
24,தொகுதி .
25,உறையுள் .
26,நிறைந்து கூடல் .
27,நிறைந்து கூடுமிடம் .
28,மிகுதல் .
29,செய்தல் .
30,செய்யும் உறுப்பு கை .
31,வளம் .
32,குவிதல் துறை .
33,குவிதல் .
34,கைகுவித்தல் .
35,குப்புறுதல் .
36,கலத்தல் துறை .
37,நெருங்கிக் கலத்தல் அன்பாற் கலத்தல் .
38,விரும்புதல் .
39,அன்பு செய்தல் .
40,விரும்பிக் காக்கும் தலைவன் .
41,கலாய்த்தல் பகையாற் கலத்தல் .
42,தழுவல் .
43,மணத்தல்புணர்தல் .
44,மணத்தல் வாசனை வீசுதல் .
45,இணையாதல் .
46,கலங்கல் துறை .
47,கலவை .
48,கலக்கம் .
49,மதிமயக்கம் .
50,கருமை .
51,குற்றம் .
52,மறைவு .
53,காணல் துறை .
54,கண்டறிதல் .
55,கருதியறிதல் .
56,கருதும் மாந்தன் .
