Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,திரு.வி.க.
52,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
53,இனமிருக்கும்!
54,திரு.வி.க.
55,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
56,இந்தநாட்டில்!
57,திரு.வி.க.
58,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
59,திரு.வி.க.
60,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
61,பாவலரேறு பெருஞ்சித்திரனார் இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
62,கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை சதாவதானம் நா.
64,கதிரைவேற்பிள்ளை அவர்கள் சரித்திரம் இவ்வரலாற்றுநூல் இல் வெளிவந்தது.
65,திரு.வி.
66,க.
67,வரைந்த முதல் நூல் எனப்படுவது.
68,"அதன் அச்சீடு, அச்சுக்கூடம் அம்மை வார்த்தது என்று திரு."
69,வி.
70,க.
71,தம் வாழ்க்கைக் குறிப்பில் வருந்தி எழுத அமைந்தது.
72,அதன் இரண்டாம் பதிப்பு இல் வெளிவந்தது.
73,"இராயப்பேட்டை இளைஞர் கழகம், யாழ்ப்பாணம் கதிரைவேற்பிள்ளை தொடர்பால் பால சுப்பிமரணிய பக்தசன சபையாக உருக்கொண்டது."
74,திரு.
75,வி.
76,க.
77,கதிரைவேலர் மாணவர் அணுக்கர் தொண்டர் கதிரைவேலர் வரலாற்று நூல் ஆசிரியர்.
78,திரு.வி.
79,க.
80,"வின் நூல்களைக் கற்றோர், இவ்வரலாற்று நூலை அவர்தாம் எழுதினார் என்பதை எளிதில் நம்பார்."
81,பண்டித நடை என்று திரு.வி.
82,க.
83,தள்ளிய நடையில் எழுதப் பட்ட நூல்.
84,மணிப்பவழ நடையது எதுகை மோனை கருதிய அடுக்குமொழி கொண்டது.
85,புராணப் போக்கினது.
86,"நூன்முகம் முதல் தொடரையும், நூல்முதல் தொடரையும் கண்ட அளவானே நூல் நடை பொருட்போக்கு புலனாகி விடும்."
87,சைவ வித்தியா சாலையில் பயின்று பதினெட்டாம் அகவையில் பண்டித ராயினார்.
88,வடிவாம்பிகை என்பாரை மணந்தார்.
89,சிவஞானம்பிகை என்னும் பெயருடைய மகவொன்று பெற்றார்.
90,சென்னைக்குக் கதிரைவேலர் வந்து சபாபதி நாவலர் அவர்களிடம் சிவஞானபாடியம் பாடம் கேட்டார்.
91,சோமசுந்தரநாயகர் நட்புற்றார்.
92,நூல்கள் சில இயற்றினார்.
93,அகராதி ஒன்று செய்தார்.
94,மாயாவாத தும்ச கோளரி என்னும் விருது பெற்றார்.
95,ஆரணி அரசின் அவைக்களப் புலவராகச் சிறந்தார்.
96,பழனிப் புராணத்திற்கு உரைவரைந்து அச்சிட்டு ஆங்கேயே அரங்கேற்றினார்.
97,மதுரைத் தமிழ்ச் சங்கப் புலமைத் தேர்வாளராகத் திகழ்ந்தார்.
98,"புத்தமதக் கண்டனம் என்னும் நூல் இயற்றினார்.வேளாளர் வைசியர் அல்லர் என்பதையும், நால்வர் பாடல்களே அருட்பா என்பதையும் விளக்கியுரைத்தார்."
99,வழக்குமன்றம் ஏறியும் நின்றார்.
100,கருவூரில் வாழ்ந்த கிளைடன்துரை என்பார்க்குத் தமிழ் கற்பிக்கும் கடனேற்றார்.
101,பல்வேறு இடங்களில் அவதானம் கவனகம் செய்தார்.
