Line Number,Sentence
1,தமிழ் இலக்கணப் பேரகராதி பொருள் அணி ஆசிரியர் பண்டித வித்துவான் தி.வே.
2,கோபாலையர் தமிழ்மண் பதிக்கம் ..
3,", ."
4,இடையிடையே பணிக்கப்பட்ட ஏனைய பணி களுக்கு இடையிலும் அகராதிப் பணியைத் தொடர்ந்து இல் ஓரளவு அதனை நிறைவு செய்தேன்.
5,சென்ற நூற்றாண்டில் வெளிவந்த இலக்கணம் பற்றிய கட்டுரைகள் பல இருப்பினும் அவையெல்லாம் இவ்வகராதி யில் இடம் பெறவில்லை.
6,எடுத்துக்காட்டாக வழக்கு என்ற சொல் தொல்காப்பியச் சிறப்புப் பாயிரத்தில் முதற்கண் வருவதால் அச்சொல் பாயிரம் பற்றிய பகுதியில் விளக்கப்பட்டிருக்கும்.
7,தலைப்புக் களின் அகராதி அமைக்கப்பட்டபின் அத்தகைய சொற்களின் இருப்பிடம் அறிதல் எளிதாகும்.
8,"சரவணன், செல்வன் இ."
9,"இனியன், செல்வன் மு."
10,"கலையரசன், அரங்க."
11,"குமரேசன், வே."
12,"தனசேகரன், மு.நா."
13,"இராமசுப்பிரமணிய இராசா, நா."
14,"வெங்கடேசன், இல."
15,தர்மராசு ஆகியோர் இந்நூல் செம்மையாக வெளிவரப் பெரிதும் முயன்றுள்ள செயலைப் போற்றுகிறேன்.
16,இவர்கள் நோய்நொடி இன்றிப் பல்லாண்டு வாழ வாழ்த்துகிறேன்.
17,இந்நூலை வெளியிட உதவிய எங்கள் தொலைக் கீழைப் பிரஞ்சு ஆராய்ச்சிப்பள்ளி நிறுவனத்தாருக்கு நன்றியைத் தெரி வித்துக்கொள்கிறேன்.
18,இக்காலத்தில் தொல்காப்பியக் கடல் என்று போற்றப்படும் அந்நூல் இயற்றப்பட்ட காலத்தே அது சிறுநூலாகவே யாக்கப் பெற்றது.
19,அதன் எழுத்துப் படலத்தில் உள்ள இயல்களிலும் விதிக் கப்படுவன எல்லாம் கருவியும் செய்கையும் என இருவகைப்படும்.
20,"அவற்றுள் கருவி நூல்மரபு முதலிய நான்கு ஓத்தும், செய்கை தொகைமரபு முதலிய எஞ்சிய ஐந்து ஓத்தும் ஆம்."
21,கருவிதானும் பொதுவும் சிறப்பும் என இருவகைத்து.
22,முதல் மூன்று ஓத்தும் பொதுக்கருவி செய்கை ஒன்றற்கேயுரிய புணரியல் சிறப்புக் கருவி.
23,"அடுத்து, மொழிமரபு கூறும் விதிகள் நூல்மரபின் ஒழிபாக அமைந்துள்ளன."
24,"பிறப்பியல், உயிர் மெய் சார்பெழுத்துக்கள் என்பவற்றின் பிறப்பிடங்களும் முயற்சியும் பற்றி மொழிகிறது."
25,"உருபியல், உருபேற்ற பெயர் சாரியை பெற்றும் பெறாமலும் ஒரோவழி நெடுமுதல் குறுகியும் வருமொழியொடு புணருமாறு கூறுகிறது."
26,உயிர்மயங்கியலிலும் புள்ளிமயங்கியலிலும் அல்வழிப் புணர்ச்சி பெரும்பாலும் எழுவாய்த்தொடர்க்கே கொள்ளப்படு கிறது.
27,வேற்றுமைப்புணர்ச்சி வேற்றுமையுருபுகள் தொக்க வேற் றுமைப் புணர்ச்சிக்கே கொள்ளப்படுகிறது.
28,ஆசிரியர் ஈரெழுத்தொருமொழி என்று கூறியமை ஈரெழுத்துக் குற்றுகரச் சொல்லைத் தம் மனத்துக் கொண்டமையாலாம்.
29,குற்றிய லுகரம் புள்ளியீறு போல உயிரேற இடங்கொடுக்கும்.
30,உயிரள பெடை என்பது நெடிலை அடுத்து வரும் ஒத்த இனக்குற்றெழுத்தே.
31,புணர்ச்சியில் தொல்காப்பியனார் குறிப்பிடும் எழுத்துப்பேறள பெடை பிற்காலத்தே வழக்கு இறந்தது என்று கோடல் தகும்.
32,அந்நூலும் அதனுரையும் வழக்கிறந்து விட்டன.
33,தொல்காப்பியத்தை அடுத்து இன்று வழக்கில் இருக்கும் ஐந்திலக்கண நூல் பெருந்தேவனார் உரையொடு கூடிய வீர சோழியமே.
34,ஆம் நூற்றாண்டளவில் தோன்றிய வீர சோழியம் இக்கருத்தையுட்கொண்டு இயற்றப்பட்ட இலக்கணமே.
35,"வீரசோழியத்தின்கண், உயிரெழுத்துக்களை அடுத்து மெய் யெழுத்துக்களின் முன்னர் நெடுங்கணக்கில் ஆய்தம் இடம் பெற்ற செய்தி கூறப்படுகிறது."
36,"வடமொழிப் புணர்ச்சியில் அல்வழி, வேற்றுமை என்ற பொருள் பற்றிய பாகுபாடு இல்லை."
37,"ஆகவே, வீரசோழியச் சந்திப் படலத்திலும் அல்வழி வேற்றுமைப் பாகுபாடு குறிப்பிடப்பட்டிலது."
38,வடமொழிச்சொற்கள் தமிழொலிக்கேற்பத் திரித்து வழங்கப்படுமாற்றிற்கு இந்நூல் கூறும் விதிகளே நன்னூல் முதலிய பின்னூல்களிலும் கொள்ளப்படலாயின.
39,இச்செய்தியை நேமிநாதம் நன்னூல் போன்ற பின்னூல்கள் குறிப்பிடவில்லை.
40,ஏ யா எ என்பன சொல் முதலில் வினாவாகும் என்ற இவர் கருத்தைப் பிற்காலத்து நூலார் பலரும் ஏற்றுக்கொண்டவராவர்.
41,"அடுத்து வந்த நேமிநாதமும், நெடுங்கணக்கு வரிசையை , உயிர் அடுத்து ஆய்தம் அடுத்து மெய் என்றே குறிப்பிடுகிறது."
42,"இந் நூலுள் குற்றியலிகரம், குற்றியலுகரம், ஐகாரக் குறுக்கம் என்னும் இவற்றோடு ஒளகாரக் குறுக்கமும் குறிக்கப்பட்டுள்ளது."
43,வடமொழித் தத்திதாந்த நாமங்களும் எதிர் மறை யுணர்த்தும் நகர முன்னொட்டுப் புணர்ச்சியும் வீரசோழி யத்தைப் பின்பற்றியே கூறப்படுகின்றன.
44,வீரசோழியம் விதிக்கும் வடமொழியாக்கம் நேமிநாதத்தில் இல்லை.
45,தொல்காப்பியத்தை அடுத்து மக்கள் உள்ளத்தே சிறப்பாக இடம்பெறுவது பவணந்தி முனிவர் இயற்றிய நன்னூலே.
46,"உயிரளபெடை நெட்டெழுத்தின் நீட்டமாகிய மூன்று மாத்திரை, குறில் அறிகுறி யாக வருவதே என்ற செய்தி குறிப்பிடப் பட்டுள்ளது."
47,"பதவியலில், பகுபதம் பகுதி விகுதி முதலிய உறுப்புக் களாகப் பிரித்துக் காட்டப் பட்டுள்ளது."
