Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை திரு.வி.க.
64,என்பதன் விரிவாக்கம் என்ன?
65,திருவாரூர் விருத்தாசல முதலியார் கலியாண சுந்தரம் என்பதாம்.
66,"அவர்தம் வரலாற்று நூல், வாழ்க்கைக் குறிப்புக்கள் எனப்பட்டது ஏன்?"
67,எனது வாழ்க்கை வரலாற்றை எழுதுதல் வேண்டும என்னும் எண்ணம் அணித்தே என்பால் எழுந்தது.
68,அவ் வெண்ணம் முன்னரே எழுந்திருந்தால் நிகழ்ச்சிக் குறிப்புக்களை அவ்வப்போது திரட்டிச் சேமித்து வைத்திருப்பேன்.
69,"யான் அவற்றைத் திரட்டினேன் இல்லை என்றும், எனது வாழ்க்கை வரலாற்றை முறைமுறையே கிளந்து கூறப்போகின்றேன் இல்லை."
70,அதைக் கிளந்து கூற யான் எண்ணியதே இல்லை.
71,எண்ணியிருப்பேனாயின் நாட்குறிப்பை நிரலே பொறித்துவைத்திருப்பேன்.
72,ஆதலின் வாழ்க்கை நிகழ்ச்சிகளில் இன்றியமையாத சிலவற்றை மட்டும் கூறு கூறாகக் குறித்துச் செல்ல முயல்கின்றேன்.
73,"என்றும், நாட்குறிப்பும் பிறவும் ஒழுங்குமுறையில் அமையாத ஒன்றை வரலாறு அல்லது சரிதம் என்று எப்படிக் கூறுதல் கூடும்?"
74,அதனால் இந்நூல் வாழ்க்கைக் குறிப்புக்கள் என்னும் தலைப்பைத் தாங்கலாயிற்று என்றும் திருவி.க.
75,"அவர்களே நூல் முன்னுரை, தோற்றுவாய் ஆகியவற்றில் குறிப்பிடுவதால் நூற்பெயர்க்குறிப்பு கைவந்த கனியாகப் புலப்படும்."
76,அண்ணல் காந்தியார் தம் வாழ்வைச் சத்தியசோதனை யாக்கினார்.
77,அதன் விளக்கமாகவே அவர் வரலாறு அமைந்தது.
78,திரு.வி.க.வும் தம் வாழ்வைச் சோதனை ஆய்வுக்கு உட்படுத்து கிறார்.
79,அவ்வாய்வின் வெற்றிப்பாட்டு விளக்கமே வாழ்க்கைக் குறிப்புக்கள் ஆதலையும் தெளிவிக்கிறார்.
80,எனது வாழ்க்கையில் அந்தண்மை இடம் பெற்றதா?
81,இல்லையா?
82,இதற்குச் சோதனை வேண்டும்.
83,பலதிறத் தொல்லைகளிடை என் வாழ்க்கை வளர்ந்தது.
84,அதனால் அது பொருட் பெருக்கில் புரளாதது ஆயிற்று.
85,தொண்டின் பெருக்கில் புரள்வதாயிற்று.
86,வாழ்க்கையின் அடைவு பொருட் பெருக்காயின் என்னுடையது தோல்வி எய்திய தாகும்.
87,தொண்டாயின் அது வெற்றி எய்தியதாகும்.
88,தொண்டின் சேய் எது?
89,அந்தண்மை.
90,தொண்டு அந்தண்மை ஊற்றைத் திறந்தது.
91,அந்தண்மை அருவியாய் ஓடுகிறது.
