Line Number,Sentence
1,"பேரின்பச் சோலை முதற் பதிப்பு இந்நூல் இல் பூம்புகார் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,தமிழ் வாழ்க!
4,இவை சிறிய மரக்கட்டடங்கள்.
5,குளிர்மரப் பொதும்பரின் தண்ணறு நிழலில் அமர்ந்து வழிப்போக்கர் தங்கி இளைப்பாற இவை உதவுகின்றன.
6,இது மட்டுமன்று.
7,அவர்கள் பசியும் விடாயும் தணித்துக்கொள்ளும்படி மனிதப் பாசமிக்க அந்நாட்டு மக்கள் அங்கேயே உணவு நீர் வசதிகள் செய்து உதவுகின்றனர்.
8,இதனைத் தம் சமயச் சார்பான அருட் கடமை என்றே பர்மியர் கருதுகின்றனர்.
9,வாழ்க்கை என்னும் நெடுஞ்சாலையிலும் இதுபோன்ற தங்கல் மனைகள் இருக்கின்றன.
10,"எளிய, பகட்டாரவாரமற்ற, அமைதியுருவான இத்தங்கல் மனைகள் பேரின்பத்தின் ஒதுங்கிய சோலைவனங்கள் ஆகும்."
11,நடந்தலுத்து நொந்த பாதங்கள் அவற்றிடையே வலிமை பெறுகின்றன.
12,ஆனால் இத்தகையவர்கள் தவிர மற்றை யோர்களுக்கு அவை எளிதில் தென்படுவதேயில்லை.
13,வழியின் மருங்கமர்ந்துள்ள தண்டலைகளாகிய இவற்றை அசட்டை செய்து புறக்கணிப்பவர் துன்பத்துக்கு ஆளாகாமல் இருப்பதில்லை.
14,அவர்கள் வாழ்வென்னும் நெடுஞ்சாலையில் தொலைவிலுள்ள ஏதோ ஒரு மாய இலக்கை எட்டிப் பிடிக்கும் எண்ணத்துடன் பரபரப்பாகப் பறந்தோடுகின்றனர்.
15,அருகி லுள்ள வரை விலக்கித் தள்ளுகின்றனர்.
16,அவை முக்கியமற்றவை என்று தள்ளிவிடு கின்றனர்.
17,"ஆனால் நாழிகை கடந்து நாழிகையாகுந்தோறும், இத்தகைய மக்கள் சோர்வுற்றும் அயர்வுற்றும் விழ நேர்கிறது."
