Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
4,இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
7,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
8,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
9,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
10,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
11,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
12,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
13,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
14,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.
15,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
16,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
17,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டருமாவர்.
18,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
19,வாழிய நலனே!
20,இன்ப அன்புடன் வாழிய நிலனே!
21,இரா.
22,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
23,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.
24,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
25,முதுமுனைவர் இரா.
26,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
27,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
28,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
29,இத்தேவநேயத் தொகுப்புகள் தமிழர்களுக்குக் கிடைத்த வைரச்சுரங்கம்.
30,இத் தொகுப்புகளை வெளியிடு வதில் பெருமைப் படுகிறோம்.
31,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
32,பதிப்பாளர் கோ.
33,உரைநடை கிளவியாக்கம் .
34,"சொற்றிரிவு முறைகள் கிளவியின் இயல்விளக்கம் மூவகைக்கிளவி ஓரெழுத்து, ஈரெழுத்து, பலவெழுத்து."
35,கிளவி என்பது நால்வகை இலக்கணவியற் சொல்லிற்கும் பொதுவான சொல்.
36,கிளத்தல் சொல்லுதல்.
37,கிளப்பது கிளவி.
38,மாந்தன் நாகரிகம் வளர வளரக் கருத்துக்கள் பல்குகின்றன.
39,"அடிப்படைக் கருத்துக்களினின்று வேறுபட்ட கருத்துக்கள் கிளைக்கும்போது, முன்னவற்றைக் குறிக்கும் சொற்கள் பல்வேறு வகையில் திரிபடைகின்றன."
40,அல்லாக்கால் பலபொருளொரு சொல்லும் புலசொல்லொரு வடிவும் மிக்குப் பொருள் மயக்கு ஏற்படும்.
41,அதைத் தடுக்கச் சொல் வடிவை மாற்ற வேண்டியுளது.
42,"நுள் என்பது நெருங்கற்பொருளில் நள் என்று திரியாவிடின், கிள்ளு தலைக் குறிக்கும் சொல்லொடு அதை மயக்க நேரும்."
43,அறுவகைத்திரிபு எ.டு.
44,"வலித்தல் ஊங்கு ஊக்கு, குண்டு குண்டம்குட்டம் நந்து நத்தை, குறிஞ்சி குறிச்சி."
45,"மெலித்தல் ஒப்பு ஒம்பு, குத்து குந்து."
46,போக்கு போங்கு.
47,"நீட்டல் உண்ஊண், குடகுடா, நகரகம்நாகரிகம்."
48,"குறுக்கல் ஆங்குஅங்கு, தேவுதெய்வம், வணங்கு வாங்கு வங்கு வங்கிவளைந்தகத்தி, நெளிவளையல்."
49,"தொகுத்தல் துருத்தி துத்தி, பெட்டை பெடை, வெய்ம்மை வெம்மை, வேய்ந்தோன் வேந்தன்."
50,"விரித்தல் பரவர் பரதவர், மாடம்மாடகம்."
51,"முக்குறை மூதற்குறை சிப்பிஇப்பி, நீரம்ஈரம் உகைகை கைத்தல் செலுத்துதல்."
52,"இடைக்குறை கூண்டுகூடு, முழுங்குமுங்கு."
53,"கடைக்குறை சாய்சா, நல்ந."
54,"மும்மிகை முதன்மிகை ஏண்சேண், இளைசிளை."
55,"இடைமிகை இலகுஇலங்கு, பிறகுபிறக்கு, மூசுமூஞ்சு, மெதுமெத்து."
56,"கடைமிகை திரும்திரும்பு, கடைகடைசி."
