Line Number,Sentence
1,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை .",False
2,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு ஸ்ரீ வெங்கடேசுவரா அச்சகம் இராயப்பேட்டை, சென்னை .",False
3,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
4,"தொ.பே , , .",False
5,", .",False
6,", .",False
7,", .",False
8,"இவ்வகராதியில் , சொற்கள் உள்ளன அதாவது சதுரகராதி முழுவதிலும் அடங்கிய சொற்களைவிட நான்கு மடங்கு சொற்கள்.",False
9,பள்ளி மாணவ மாணவியர் பயன்படுத்தும் சொற்றொகுப் பாகத் தான் இப்பணி முதற்கண் தொடங்கப் பெற்றது.,False
10,உயிர் முதற் சொற்களின் இணைப்பும் ககரச் சொற்களின் இணைப்பும் சற்று நீளமாக உள்ளதற்கு அதுதான் காணரம்.,False
11,இந்நூலில் பிழைகள் சில இருக்கலாம்.,False
12,"விடையூழியர், அமெரிக்கன் அச்சகம், யாழ்ப்பாணம், ஈழம் தந்த தமிழ்க் கொடை ஈழம் தந்த தமிழ்க்கொடை பெரிது.",False
13,ஈழத்துப் பூதந்தேவனார் சங்க காலத்தவர்.,False
14,அக்காலத்திற்குப் பின்னர்க் காலம் காலமாகத் தமிழ் வளர்த்த முன்னோடியரும் புலமைச் சான்றோரும் ஏறத்தாழ இருநூற்றுவர் உளர்.,False
15,"அவருள் அகராதி, கலைக் களஞ்சியம் என்பவற்றை முன்னின்று செய்து வழிகாட்டிய பெருமக்கள் மட்டும் இவண் சுட்டப்படுகின்றனர்.",False
16,"ஈழம் தந்த இனிய தமிழ்க் கொடை என்னும் பெயரால், ஈழத்துத் தமிழ்ச் சான்றோர் பெருமக்கள் தனி நூலாக்கம் பெறுகின்றனர்.",False
17,சேனாதி ராய முதலியார் மானிப்பாய் அமெரிக்கமிசன் தொகுத்த அகராதித் தொகையாளருள் இவரும் ஒருவர்.,False
18,சைமன் காசிச் செட்டி தமிழ்ப் புலவர்களின் வரலாற்றை அகராதி முறையில் வரிசைப் படுத்தி ஆங்கில நூல் செய்தவர் இவர்.,False
19,இவர் செய்த இந்நூலே புலவர் வரலாற்று நூல்களில் முற்பட்டது என்பர்.,False
20,கூயஅடை ஞடரவயசஉ என்பது அதன்பெயர்.,False
21,விநோதரச மஞ்சரிபோல் கட்டுக் கதையல்லாத வரலாறு அது.,False
22,அதனை மானிப்பாய் அகராதி என்றும் சொல்வர்.,False
23,அதனை ஆக்குதற்குப் பெரிதும் உழைத்தவர் இப்பண்டிதர்.,False
24,"பீற்றர் பெர்சிவல் ஈழத்தில் வாழ்ந்த இவர், தமிழ்ப் பழமொழிகளைத் தொகுத்து ஆங்கில மொழிபெயர்ப்புடன் வெளியிட்டார்.",False
25,ஆங்கில தமிழ் அகராதி ஒன்றும் வெளியிட்டார்.,False
26,"கதிரைவேற் பிள்ளை சொற்களின் தோற்றம், இலக்கிய ஆட்சி முதலியவற்றைக் காட்டிப் பேரகராதி செய்தவர்.",False
27,மதுரைத் தமிழ்ச் சங்கப் பணிக்கு அவ்வகராதியால் பெருமை சேர்த்தவர்.,False
28,கதிரைவேற் பிள்ளை இவரும் பேரகராதி ஒன்று செய்தவர்.,False
29,சுவாமி ஞானப் பிரகாசர் தமிழைப் பிறமொழிகளொடும் ஒப்பிட்டு உலகத் தலைமொழி தமிழே என்பதை நிறுவியவர்.,False
30,சொற்பிறப்பியல் அகரமுதலி அமைத்து வெளியிட்டவர்.,False
31,தமிழ் அமைப்புற்ற வரலாறு வரைந்தவர்.,False
32,ஆசிரியரிடம் நேரில் மாணவர் கல்வியின் பயனைப் பெறுவதுபோல அகராதியின் துணையால் அறிவு விளக்கம் பெறலாம்.,False
33,"நிகண்டுகளிலும், பா வடிவிலும் அமைந்திருந்த சொற்பொருள் விளக்கங்களை முதன்முதலாக உரை நடையில் மாற்றி அகராதியாக ஆம் ஆண்டு படைத்தளித்தார்.",False
34,இப் படைப்பிற்குச் சதுரகராதி எனப் பெயரிட்டார்.,False
35,இப் படைப்பு ஆம் நூற்றாண்டில் இயற்றப்பெற்ற போதிலும் முழுமையாக ஆம் நூற்றாண்டில் இல் தான் அச்சில் வெளிவந்தது.,False
36,தமிழ் அகராதி வரலாற்றில் திருப்புமுனைக்கு அடிகோலியவர் வீரமாமுனிவர்.,False
37,தமிழீழ அறிஞர் ந.சி.,False
38,கந்தையாவின் அனைத்து நூல்களையும் தேடி எடுத்து ஒரே நேரத்தில் அமிழ்தம் பதிப்பகம் வெளியிட்டுள்ளது.,False
39,சதுரகராதியின் முதல் அகராதியாகிய பெயரகராதியின் விரிவே யாழ்ப்பாண அகராதியாகும்.,False
40,ஆம் நூற்றாண்டின் மையப் பகுதியில் இல் இவ்வகராதி வெளிவந்தது.,False
41,அனுபந்த அகராதி என்ற பின்னிணைப்பு இந்தப் பதிப்பில் அகரவரிசைப்படி அவ்வவ் விடத்தில் சேர்க்கப்பட்டுள்ளது.,False
42,தாய்மொழியாம் தமிழ்மொழி உயர்ச்சியில் பற்றுடைய அன்பர்கள் அனைவருக்கும் பயன்படும்படி இவ்வகராதியை வெளியிட்டுள்ளோம்.,False
43,தமிழ் அகராதிகளின் வளர்ச்சியை விரும்புவார்க்குப் பழைய அகராதிகள் வழிகாட்டும் ஒளிவிளக்காய் அமையும்.,False
44,நம் பாட்டன் தந்த அருந்தமிழ்ச் செல்வத்தைத் தேடி எடுத்துத் தமிழர்க்குக் கருவூலமாய்த் தந்துள்ளோம்.,False
45,இப் பழந்தமிழ்ப் பெட்டகம் புதுப்பொலிவோடு வருவதற்கு தோளோடு தோள் நின்று உழைத்த அனைவருக்கும் எம் நன்றி.,False
46,"பதிப்பாளர் யாழ்ப்பாண அகராதி பாகம் த ஓரெழுத்து, குபேரன், பிரமன்.",False
47,தகசு ஓர்மிருகம்.,False
48,"தகடு அடர்பு, இலை, இலைத் தட்டு, ஐமை வடிவு.",False
49,தகட்டரிதாரம் தகட்டுத்தாளகம்.,False
50,தகட்டுத்தாளகம் ஓர்மருந்து.,False
51,தகதகெனல் ஒளிக்குறிப்பு.,False
52,தகப்பன் ஈன்றோன்.,False
53,தகமை தகைமை.,False
54,"தகம் உட்டணம், எரித்தல், நீர்.",False
55,தகரப்பொடி வாசனைப்பொடி.,False
56,"தகரம் ஈயம், ஓரெழுத்து, தகரமரம், அஃது பஞ்சவிரையினொன்று, மயிர்ச்சாந்து, வாசனைப் பண்டம், விலங்கின்பிள்ளை.",False
57,தகராறு தடை.,False
58,தகரை ஓர்சிறுசெடி.,False
59,தகர்ச்சி உடைவு.,False
60,"தகர்தல் உடைதல், நெரிதல், நொருங்கல்.",False
61,"தகர்த்தல் உடைத்தல், குட்டுதல்.",False
62,"தகர்ப்பு உடைப்பு, குட்டு.",False
63,தகர்வு உடைவு.,False
64,"தகல் தகுதல், திராய்.",False
65,"தகல்பாசி எத்தன், மோசக்காரன்.",False
66,தகவல் உதாரணம்.,False
67,"தகவு அறிவு, உரிமை, உவமை, ஒழுக்கம், கிருபை, குணம், தகுதி, தெளிவு, நன்மை, நீதி.",False
68,தகழி அகல்.,False
69,தகழிகை உண்கலம்.,False
70,தகழிச்சி கருப்பூரம்.,False
71,தகளி தகழி.,False
72,தகனகேதனம் புகை.,False
73,தகனக்கிரியை ஈமச்சடங்கு.,False
74,தகனபலி தீயிலிடும்பலி.,False
75,தகனப்பிரியை சுவாகாதேவி.,False
76,தகனம் சுடல்.,False
77,"தகனன் அக்கினிதேவன், துட்டன், நெருப்பு.",False
78,தகனாராதி நீர்.,False
79,தகனித்தல் தகனம்பண்ணுதல்.,False
80,தகனை உலோகக்கட்டி.,False
81,தகனோபலம் சூரியகாந்தம்.,False
82,"தகன் அக்கினி, திராய், பூரான்.",False
83,"தகா தந்திரம், தாகம், பேராசை.",False
84,தகாக்காட்டுதல் ஆசைபதங்காட்டல்.,False
85,தகாதா வழக்கு.,False
86,"தகாமை ஒவ்வாமை, தகுதியின்மை.",False
87,"தகித்தல் சீரணித்தல், சுடுதல்.",False
88,"தகிப்பு சுடுகை, பட்சிப்பு.",False
89,தகிலன் வஞ்சகன்.,False
90,"தகிலாயம் சினேகம், நன்றி.",False
91,"தகிலித்தல் உட்செலுத்தல், பலப் பித்தல், மத்தித்தல்.",False
92,"தகிலிப்பு உட்செலுத்துகை, மத்திப்பு.",False
93,தகிலிமா சேரான்மரம்.,False
94,தகுணிதம் வாச்சியப்பொது.,False
95,"தகுதல் இயலுதல், உரிமை, ஏற்குதல்.",False
96,"தகுதி அறிவு, உரிமை, ஒழுக்கம், குணம், சனக்கூட்டம், பாத்திரம், பொறுமை.",False
97,"தகுதியர், தகுதியோர் அறிஞர், தமர், பெருமையிற்சிறந்தோர்.",False
98,தகுந்தவர் ஒழுக்கமுடையோர்.,False
99,தகுவர் அசுரர்.,False
100,தகுளம் மகளிர்விளையாட்டு.,False
101,"தகை அழகு, அன்பு, கவசம், குணம், தகுதி, தகையென்னேவல், தளர்வு, துண்டு, பெருமை, முகடு.",False
102,"தகைதல் ஆணையிடல், இளைத்தல், தடுத்தல்.",False
103,"தகைத்தல் ஆணைசெய்தல், இளைத் தல், தடுத்தல், வாட்டுதல்.",False
104,"தகைப்பு இளைப்பு, தடுப்பு, மதிற் சுற்று.",False
105,"தகைமை அழகு, குணம், தன்மை, பெருமை.",False
106,தகையணங்குறுத்தல் களவுப் புணர்ச்சிசெய்த தலைவியைக் குறிப்பினாலச் சுறுத்தல்.,False
107,தகைவிலான் ஓர்குருவி.,False
108,"தகைவு தடை, தளர்ச்சி.",False
109,தக்ககன் ஓர்பாம்பு.,False
110,தக்கடி குதற்கம்.,False
111,தக்கடை தராசு.,False
112,"தக்கணம் தாளத்தின்மார்க்கசடப் பிரமாணத்தொன்று, அஃது எட்டு மாத்திரை யோர்களை யாகக் கொண்டது, தெற்கு வலப்பக்கம்.",False
113,"தக்கணாக்கினி, தக்கணாக்கினியம் வேதாக்கினிமூன்றினொன்று.",False
114,"தக்கணாயணம், தக்கணாயனம் தெட்சணாயனம்.",False
115,தக்கணை தெட்சணை.,False
116,தக்கது தகுதியானது.,False
117,"தக்கம் ஓர்விளையாட்டு, தருமநூல் பதினெட்டினொன்று.",False
118,தக்கர் சாடி.,False
119,தக்கல் தக்கை.,False
120,தக்கவர் தகுதியுடையோர்.,False
121,"தக்கன் அட்டநாகத்தொன்று, நவப்பிரமாவிலொருவன்.",False
122,"தக்கார் அறிஞர், உறவோர், தகுதி யுடையோர், பெருமையிற் சிறந் தோர்.",False
123,தக்காளி ஓர்செடி.,False
124,தக்காளிப்பிள்ளை பிள்ளைப்பூச்சி.,False
125,தக்கிஷராயன் பொன்னம்பர்.,False
126,தக்கிரம் மோர்.,False
127,தக்கிராடம் மத்து.,False
128,"தக்குதல் அரக்குதல், ஆட்சிக்குட் படுதல், எல்லைகூட்டுதல், தகுதி யாயிருத்தல், நயப்படல், வசப் படுதல்.",False
129,"தக்குத்தக்கெனல், தக்குப்பொக் கெனல் ஈரடுக்கொலிக்குறிப்பு.",False
130,தக்குவித்தல் ஆட்சிக்குட்படுத்தல்.,False
131,தக்கெனல் ஒலிக்குறிப்பு.,False
132,தக்கேசி ஓர்பண்.,False
133,"தக்கை காதிடுதக்கை, கிடைச்சி, தெப்பம், பம்பைவாச்சியம், பல வகைப் பறை.",False
134,தக்கோர் அறிஞர்.,False
135,"தக்கோலம் ஓர்செடி, அஃது பஞ்ச வாசத்தொன்று, வால்மிளகு.",False
136,தங்கக்காசு ஓர்நாணயம்.,False
137,தங்கஞ்சலமாக்கி சொன்னபேதி தங்கப்பட்டை சேணங்கட்டுங்கச்சு.,False
138,தங்கப்பூச்சு ஓர்மருந்துப்பூச்சு.,False
139,தங்கப்பூவிராகன் ஓர் நாணயம்.,False
140,தங்கமலாம் தங்கப்பூச்சு.,False
141,தங்கமலை மகாமேரு.,False
142,தங்கமழுத்தல் தங்கமழுத்துதல்.,False
143,தங்கமிருதியாதி தங்கசிந்தூரம்.,False
144,தங்கமிழைத்தல் தங்கமழுத்துதல்.,False
145,தங்கமோறா ஓர்நாணயம்.,False
146,"தங்கம் உயர்ந்தபொன், சுத்தம்.",False
147,தங்கரேக்கு பொன்னினாற் செய்த விதழ்.,False
148,"தங்கல் தங்குதல், தங்குமிடம், தரங்கல்.",False
149,தங்காள் தங்கை.,False
150,தங்காள் அரை.,False
151,"தங்கு தங்குதல், தங்கென்னேவல்.",False
152,"தங்குடிச்சுற்றம், தங்குடித்தமர் ஞாதியர்.",False
153,"தங்குதல் இருத்தல், தரித்தல், விடுதி விடல் தங்குதுறை தரிக்கத்தக்கவிடம்.",False
154,தங்குலம்வெட்டி தங்கள் வமிசத்தைக் கெடுப்போன்.,False
155,"தங்கை, தங்கைச்சி இளையாள்.",False
156,தசகண்டசித்து இராமன்.,False
157,தசகண்டன் இராவணன்.,False
158,தசகம் பத்து.,False
159,"தசகரம் தசவியசனம், அஃது அபா வனை, காமம், சிற்றின்பகவி, சூது, நடனம், பகற்றுயில், மதுவூண், மாயம், விளையாட்டு, வேட்டம்.",False
160,தசகுணம் பதின்மடங்கு.,False
161,தசக்கிராமம் பத்துக்கிராமங் கொண்டவூர்.,False
162,தசக்கிராமினி பத்துக்கிராமாதிகாரி.,False
163,தசக்கிரீபன் இராவணன்.,False
164,"தசதானம் பத்துத்தானம், அஃது உப்பு, எள், நெய், நெல், பசு, பூமி, பொன், வத்திரம், வெல்லம், வெள்ளி.",False
165,"தசநாடி அத்தி,அலம்புடை, இடை, காந்தாரி, குகு, சங்கினி, சிகுவை, சுழிமுனை, பிங்கலை, புருடன்.",False
166,தசபலன் புத்தன்.,False
167,தசப்பிராதுற்பவம் ஓர்பிரபந்தம்.,False
168,"தசப்பொருத்தம்செய்யுட் பொருத்தம், மணப்பொருத்தம் காண்க.",False
169,தசமபாகம் பத்திலொருபங்கு.,False
170,தசமம் பத்தினொன்று.,False
171,"தசமி பத்தாந்திதி, பத்தாவது.",False
172,தசமுகன் இராவணன்.,False
173,"தசம் சிவிகை, பத்து.",False
174,தசரதன் இராமன்பிதா.,False
175,தசராத்திரம் பத்துநாள்.,False
176,தசரூபவிருத்து திருமால்.,False
177,தசவவதாரம் தசாவதாரம்.,False
178,"தசவாயு தேகத்தினிற்கும்பத்துவாயு, அஃது அபானன், உதானன், கிருதரன், கூர்மன், சமானன், தனஞ் செயன், தேவதத்தன், நாகன், பிராணன், வியானன்.",False
179,தசனப்பொடி பற்காவி.,False
180,"தசனம் பல், போர்க்கவசம், மலை முடி.",False
181,தசனாங்கம் தந்தரேகை.,False
182,"தசனோச்சிட்டம் சும்பனம், தந்த மின்மை.",False
183,தசாகம் பத்துநாள்.,False
184,"தசாகரிசம், தசாகரிசி விளக்கு.",False
185,"தசாங்கத்தயல் ஓர்பிரபந்தம், அஃது அரசன்றசாங்கத்தினையாசிரிய விருத்தம் பத்தினாற்பாடுவது.",False
186,தசாங்கப்பத்து ஓர்பிரபந்தம் அஃது நேரிசைவெண்பாவாலரசர்க்குரிய தசாங்கத்தினைப்பத்துச் செய்யு ளாற்கூறுவது.,False
187,"தசாங்கம் அரசர்க்குரியபத்துறுப்பு, அவை ஊர், கரி, கொடி, செங் கோல், நாடு, பரி, மலை, மாலை, முரசு, யாறு.",False
188,தசாசியன் இராவணன்.,False
189,தசாசுபன் சந்திரன்.,False
190,தசாட்சரி ஓரிராகம்.,False
191,தசாபலம் பிராயத்திற்கடுத்தபலம்.,False
192,"தசாரகன் அருகன், புத்தன்.",False
193,தசார் ஆயத்தம்.,False
194,தசானன் இராவணன்.,False
195,"தசியு அநீதன், கள்வன், கீழ்மகன், சத்துரு.",False
196,தசிரதேவதை அச்சுவினிதேவதை.,False
197,"தசிரம் உட்டுளை, மழைத்தூறல்.",False
198,தசிரர் தேவமருத்துவர்.,False
199,தசுமம் தீ.,False
200,"தசுமன் கள்வன், யாகஞ்செய்விப் போன்.",False
201,தசும்பர் குடம்.,False
202,"தசும்பு குடம் கொப்பரி, பொன்.",False
203,தசேந்தனம் விளக்கு.,False
204,"தசேந்திரியம் உடலுறுப்புப்பத்து, அஃது ஆக்கிராணம், உபத்தம், சட்சு, சிங்ஙுவை, சிரோத்திரம், தொக்கு, பாணி, பாதம், பாயுரு வாக்கு.",False
205,"தசை ஊன் தாது, புலால்.",False
206,"தசைதல் தசைபூரித்தல், தசை வைத்தல்.",False
207,தசைத்தல் தசைபிடிப்பாதல்.,False
208,"தசைபிடி, தசைப்பற்று மிகுதசை கொண்டிருத்தல்.",False
209,"தசைப்பு கொழுப்பு, தசைபிடி.",False
210,தசைமுற்றுதல் கொழுப்பேறுதல்.,False
211,தசையடைப்பு சலத்துவார நோயி னொன்று.,False
212,தசையூறுதல் தசைவைத்தல்.,False
213,"தச்சன் சித்திரைநாள், மரவேலைக் கம்மாளன்.",False
214,தச்சன் குருவி ஓர்குருவி.,False
215,"தச்சிச்சி தச்சப்பெண் தச்சு தச்சன், தச்சன்றொழில்.",False
216,தஞ்சக்கேடு பலவீனம்.,False
217,"தஞ்சம் எளிமை, தாழ்வு, துணை, பற்றுக்கோடு, பெருமை.",False
218,தஞ்சன்பொளி துருசி.,False
219,தஞ்சாக்கூர் ஓரூர்.,False
220,"தஞ்சாவூர், தஞ்சை ஓரூர்.",False
221,தஞ்ஞன் அறிஞன்.,False
222,"தடககம், தடக்கு தடை.",False
223,"தடக்குதல் தடைபண்ணல், தட்டுதல் தடங்கல் தடை, தாமதம்.",False
224,தடங்குதல் தாமதப்படுதல்.,False
225,"தடதடத்தல் நடுக்கத்தாற்றளம்பல், நாக்குத் தட்டல்.",False
226,தடதடப்பு தள்ளாட்டம்.,False
227,"தடதடெனல் தள்ளாடுதல், நடுக்கக் குறிப்பு.",False
228,"தடத்தம், தடஸ்தம் அருகு, இலௌ கீககவலைவிட்டிருத்தல், கரை தடஸதன் ஞானி, பாரபட்ச மற்றவன்.",False
229,தடந்தேடுதல் கெடுக்கவகை பார்த்தல்.,False
230,தடபடத்தல் தளம்பல்.,False
231,தடபடெனல் தள்ளாட்டக்குறிப்பு.,False
232,தடமண் சுதைமண்.,False
233,"தடம்புரளுதல் தடுமாறுதல், நிலை கெடுதல்.",False
234,தடல் வாழைநார்த்தன்மையானது.,False
235,தடவரல் தடவுதல்.,False
236,"துடவல் ஆறு, தடவுதல், இஃது மெய்ப்பரிசமெட்டி னொன்று, வீணைவாசித்தற் றொழிலி னொன்று.",False
237,"தடவு தடவென்னேவல், தூபக் கால், பெருமை, வளைவு.",False
238,"தடவுதல் பூசுதல், வருடல்.",False
239,"தடவை எல்லை, தரம், முறை.",False
240,தடறு ஆயுதவுறை.,False
241,"தடா பானை, மிடா.",False
242,தடாகம் குளம்.,False
243,தடாதடி குழப்பம்.,False
244,"தடாரி தடாரியென்னேவல், பம்பை, பேரிகை, மத்தளம், வாச்சியப் பொது.",False
245,தடாரித்தல் ஊடுருவுதல்.,False
246,"தடிதல் அறுத்தல், குறைத்தல், கொல்லல், தறித்தல், மின்னுதல், வெட்டல்.",False
247,"தடித்தல் கனத்தல், காரியம் பலத்தல், புடைத்தல், மின்னுதல்.",False
248,தடித்து மின்னல்.,False
249,"தடிப்பம், தடிப்பு கனப்பு, தழும்பு, பருமை.",False
250,"தடிமல், தடிமன் சலதோஷம்.",False
251,"தடிமிண்டன் முரடன், வசையாதவன்.",False
252,தடிமூக்குள்ளான் ஓர்குருவி.,False
253,"தடியன் முரடன், வசையாதவன்.",False
254,"தடிவு கொலை, வெட்டு.",False
255,தடினி யாறு.,False
256,தடுக்கல் தடை.,False
257,"தடுக்கு சிறுபாய், தவிசு.",False
258,தடுதல் இசைதல்.,False
259,"தடுத்தல் தம்பித்தல், மறித்தல், விலக்கல்.",False
260,தடுதாளி அவசரம்.,False
261,தடுத்தாளுதல் மீட்டிரட்சித்தல்.,False
262,தடுபடை மாற்றப்படை.,False
263,தடுபொடுதாயம் அவசரம்.,False
264,"தடுபொடுத்தல் அவசரப்படுதல், ஒலிக்குறிப்பு.",False
265,தடுபொடெனல் ஒலிக்குறிப்பு.,False
266,தடுபொறி மிகுசுறுக்கு.,False
267,தடுப்பு தடுத்தல்.,False
268,"தடுமாறல், தடுமாறுதல் கலக்குதல், குழம்புதல்.",False
269,"தடுமாற்றம் கலக்கம், மாறாட்டம்.",False
270,"தடை கவசம், தடக்கு, தடையம், மறியல்.",False
271,"தடைதல், தடைத்தல் தடுத்தல்.",False
272,தடையம் தடை.,False
273,தட்சணதுருவம் தென்முனை.,False
274,"தட்சணம் தெற்கு, நிதானம், வலப் பக்கம்.",False
275,"தட்சணாமூர்த்தி அகத்தியன், சிவன்.",False
276,தட்சணை காணிக்கை.,False
277,தட்சப்பிரசாபதி தக்கன்.,False
