Line Number,Sentence
1,"தென்னாட்டுப் போர்க்களங்கள் முதற் பதிப்பு இந்நூல் இல் பூம்புகார் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,வருங்கால உலகம் பெறவேண்டும் முற்றொளிக்கு இவை படிகள் என்பதில் ஐயமில்லை.
4,அக்குறிக்கோளை ஓருலக அவை ஐக்கிய நாடுகள் சங்கம் கொடியாகத் தூக்கியுள்ளது என்பது உண்மையே.
5,உலக மக்கள் என்ற குரல் எழுப்பப் பட்டுள்ளதும் உண்மையே.
6,"ஆனால், உலக அவையின் உறுப்பினர் இன்னும் நாட்டாதிக்க அரசுகளும் ஆதிக்க நாடுகளும் மட்டுமே."
7,மக்கள் நேரடிப் பேராட்சி இன்னும் அதைத் தீண்டவில்லை.
8,அது மட்டுமன்று.
9,"உலகக் குறிக்கோளை முதன் முதலில் உலகில் உயர்த்திய இனம், வள்ளுவர் இனம், தமிழினப் பண்பாடு அதில் இடம் பெறவில்லை."
10,அதில் வீற்றிருக்கும் அரும்பெரும் உரிமை பெற்றிருந்த ஒன்றிரண்டு தமிழர் தமிழ் எனற பெயரை மறந்தும் உச்சரிக்காத தமிழர்களே!
11,"ஆதிக்க இனங்கள், நாடுகளைக் கட்டுப்படுத்த, மொழி இன சமன்மை காக்க இன்னும் வகை காணப்படவில்லை."
12,தமிழகத்தின் முழுநிறை வரலாறு வகுத்துக் காண்பது என்பது எளிதன்று.
13,அதுமட்டுமன்று.
14,நடு நிலையுணர்வு அவ்வழி அவர்களில் பெரும்பாலாரை நாடச் செய்யவில்லை.
15,"மேலைப் பற்றாட்சி முதன்மையாகவும், வடதிசைப் பற்றாட்சி செறிவாகவும் அந்நடு நிலையைத் தடையிட்டு நிறுத்துகிறது."
16,"கிட்டிய சான்றுகளைக்கூட, உலகப் பொது மக்களோ, தமிழரோ, அறியாத வகையில் திரையிட்டுள்ளனர் பலர்."
17,ஒருசாரார் அறிவதை வேறொருசாரார் அறியாமல் மறைக்கும் தட்டிகள் இட்டுள்ளனர் வேறு சிலர்.
18,இக்குறைபாடுகள் இன்று பெரிதாகத் தோற்றுவது இயல்பே.
19,"ஆனால், சில ஆண்டுகளுக்கு முன் இவை இன்னும் பெரிதாகத்தான் இருந்தன."
20,குறைபாடுகளை அகற்றும் முயற்சியே குறைபாட்டையும் காட்டும் நிறைவை நோக்கியும் நம்மை ஊக்கும்.
21,அவ்வனுபவங்களின் விளைவே இச்சிற்றேடு.
22,"போர்களும் அரசர் ஆட்சிகளும், வெளி நாட்டுத் தொடர்புகளும் வரலாற்றின் உயிரல்ல என்பதை மேலை வரலாற்றாசிரியர்கள் சுட்டிச் சுட்டிச் சென்றுள்ளனர்."
23,"ஆனால், நம் தமிழகத்தின் நிலை இவ்வகையில் தலைகீழானது."
24,நமக்குக் கிட்டும் வரலாற்றாதாரம் உலகில் வேறெந்த இனத்துக்கும் கிட்டாத ஒன்று.
25,அது உலக வரலாற்றுக்கே ஒரு புதுத் திசை திருப்பியுதவவல்லது.
26,இதை எல்லா வரலாற்றாசிரியர்களும் ஒப்புக் கொண்டுள்ளனர்.
27,"ஆனால், இதிலேயே தமிழர் நெடுநாள் சொக்கியிருந்துவிட்டனர் எனலாம்."
28,புலமை சான்ற வரலாற்றாசிரியர் ஆண்டுகளுக்கு முற்பட்ட சங்க காலத் தமிழகம் பற்றி அணி அணியாக எழுதினர்.
29,நுணுக்க விரிவாக எழுதினர்.
30,"ஆனால், அதன் பிற்பட்ட ஆண்டு வரலாற்றுக்கு அது போன்ற இலக்கியம் இல்லை."
31,அதுபோன்ற வரலாறு நீண்ட நாள் எழுதப்பட முடியாது.
32,இது உலக வரலாற்றிலே ஒருபுதிர் உலக வரலாற்றுக்கே ஒரு புதிர் ஆகும்.
33,"கல்வெட்டு, பட்டயங்கள், நாணயங்கள் உதவியால் தமிழ கத்துக்கு நாம் காணும் வரலாறு சென்ற ஆயிர ஆண்டு வரலாறே."
34,அது சங்ககால வரலாறு போல் நிறைவுடைய தேசிய வரலாறு அல்லவே அல்ல.
35,தென்னாட்டுப் போர்க்களங்கள் என்ற இச்சிற்றேடு மூவகைக் குறிக்கோள்களுடன் எழுதப்பட்டுள்ளது.
36,"அந்நாடுகளின் தேசிய, இன உரிமை வரலாறுகளில் வருங்கால வரலாற்றாசிரியர் மிகுதி கவனம் செலுத்தும்படி அது அவர்களைத் தூண்ட முனைந்துள்ளது."
37,"இரண்டாவதாக, போர்கள், வெளிநாட்டுத் தொடர்புகள் ஆகியவை தென்னகத்தைப் பற்றிய அளவில் வெறும் நிகழ்ச்சிகளல்ல."
38,வரலாற்றின் எலும்புருவம் மட்டு மல்ல.
39,"அவையே தமிழர் தேசீய வாழ்வின் பல திரும்பு கட்டங்கள், பண்பு மாறுபாட்டுக்கணுக்கள் ஆகும்."
