Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் தமிழ் வரலாறு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,உள்ளடக்கம் பக்கம் பதிப்புரை இயனிலைப்படலம் இடைச்சொல் .
20,தமித்து வருவன . .
21,பொருள் . .
22,தலைக் கழகம் தோரா.
23,கி.
24,மு.
25,", ,..."
26,.
27,திரிநிலைப் படலம் தோரா.
28,கி.
29,மு.
30,",இன்றுவரை ."
31,ஊர்ப் பெயர்கள் . .
32,குலப்பெயர்கள் . .
33,செந்தமிழும் கொடுந்தமிழும் .
34,இடைக்கழகம் தோரா.
35,கி.
36,மு.
37,",,..."
38,.
39,கொடுந்தமிழும் திராவிடமும் . .
40,தெலுங்குத் திரிபு . .
41,பிராகுவீத் திரிபு . .
42,திசைமொழித் தெரிப்பு ...
43,.
44,குடியேற்றப் பாதுகாப்பு .
45,நடுத்திரவிடம் . .
46,வடதிரவிடம் . .
47,வடதிரவிடமொழிகள் ஆரியமாய் மாறியமை .
48,வடதிரவிட ஆரியக் கருநிலை .
49,மேலையாரியம் . .
50,சொன்மாற்றத் தொலைவுக்கணிப்பு .
51,சிதைநிலைப் படலம் தோரா.
52,கி.
53,மு.
54,",இன்றுவரை . ."
55,இடைக்கழக அழிவும் இடைக்காலமும் .
56,வேத ஆரியர் நாவலம் வருகை தோரா.
57,கி.
58,"மு.,,..."
59,.
60,வேதக்காலம் தோரா.
61,கி.
62,மு.
63,",, . ."
64,வேதத் தமிழ்ச்சொற்கள் .
65,வேத ஆரியர் தென்னாடு வருகை தோரா.
66,கி.
67,மு.
68,", ..."
69,.
70,சமற்கிருத வாக்கம் .
71,சமற்கிருதத்தின் பின்மை .
72,ஆரிய மொழிகளின் படிமுறைத்திரிபு .
73,பாரதக்காலம் தோரா.
74,கி.
75,மு.
76,", . ."
77,தொல்காப்பியம் தோரா.
78,கி.
79,மு.
80,ஆம்நூற். .
81,.
82,கடைக்கழகம் தோரா.
83,கி.
84,மு.
85,ஆம் .கி.
86,பி.
87,ஆம் நூற். .
88,கடைக்கழகத்தின்பின் தமிழ் சிதைந்த வகைகள்...
89,.
90,மறைநிலைப் படலம் தோரா.
91,கி.மு.
92,",இன்றுவரை . ."
93,தமிழ் மறைப்பு . .
94,தமிழ் நாடு மறைப்பு . .
95,தமிழ் இனமறைப்பு . .
96,தமிழ் நாகரிக மறைப்பு . .
97,தமிழ்க் கலை மறைப்பு . .
98,தமிழ் முதனூல் மறைப்பு . .
99,தமிழ்த் தெய்வ மறைப்பு . .
100,தமிழர் சமய மறைப்பு . .
101,தேவார மறைப்பு . .
102,பொருளிலக்கண மறைப்பு . .
103,தமிழ்ச் சொன் மறைப்பு . .
104,தமிழ்ச்சொற்பொருள் மறைப்பு . .
105,தமிழ்க் கருதது மறைப்பு . .
106,தமிழ் எழுத்து மறைப்பு . .
107,முக்கழக மறைப்பு .
108,தமிழ் வரலாறு மறைப்பு . .
109,கிளர்நிலைப் படலம் கி.
110,மு.
111,இன்றுவரை..
112,.
113,திருவள்ளுவர்.
114,.
115,நக்கீரர்.
116,.
117,பரஞ்சோதி முனிவர்.
118,.
119,சிவஞான முனிவர்.
120,.
121,சுந்தரம் பிள்ளை.
122,.
123,பரிதிமாற் கலைஞன்.
124,.
125,மாணிக்க நாயகர்.
126,.
127,சீநிவாசையங்கார்.
128,.
129,கிருட்டிணசாமி ஐயங்கார் .
130,சேச ஐயங்கார்.
131,.
132,ஆபிரகாம் பண்டிதர்.
133,.
134,கா.
135,நமச்சிவாய முதலியார்.
136,.
137,மு.
138,சி.
139,பூரணலிங்கம் பிள்ளை.
140,.
141,உ.
142,வே.
143,சாமிநாதையர்.
144,.
145,பவானந்தம் பிள்ளை.
146,.
147,உமாமகேசுவரம் பிள்ளை.
148,.
149,மறைமலையடிகள்.
150,.
151,.
152,திருவரங்கநீலாம்பிகைம்மையார்....
153,.
154,திரு.
155,வி.
156,கலியாணசுந்தர முதலியார்.
157,கா.சுப்பிரமணியப் பிள்ளை.
158,.
159,சோமசுந்தரம் பிள்ளை.
160,.
161,வேங்கடசாமி நாட்டார்.
162,.
163,திருவரங்கம் .
164,.
165,அண்ணாமலை யரசர்.
166,.
167,கதிரேசன் செட்டியார் .
168,மகிழ்நன் .
169,சாமிவேலாயுதம் பிள்ளை.
170,.
171,இ.
172,மு.
173,சுப்பிரமணியப் பிள்ளை.
174,.
175,துடிசைகிழார்.
176,.
177,சோமசுந்தர பாரதி.
178,.
179,இராமச்சந்திர தீட்சிதர்.
180,.
181,.
182,பாரதி தாசன் .
183,இராமசாமிக் கவுண்டர்...
184,.
185,ஆ.
186,வரகுணபாண்டியன் .
187,இராமநாதன் செட்டியார்.
188,.
189,குன்றக்குடி அடிகள்.
190,.
191,சொக்கப்பா.
192,.
193,மெ.
194,சுந்தரம்.
195,.
196,சி.
197,இலக்குவனார் .
198,பெருஞ்சித்திரன்.
199,.
200,வ.
201,சுப்பையாப் பிள்ளை . .
202,வருநிலைப் படலம் .
203,தமிழுக்குத் தமிழ்நாட்டிற் செய்யவேண்டியவை . .
204,தமிழுக்கு வெளிநாட்டிற் செய்யவேண்டியவை .
205,ன்னிணைப்பு... .
206,அருச்சொல்பொருள்அகரவரிசை . .
207,கருவி நூற்பட்டி . .
208,இடை இடம்.
209,"சிறுபான்மை தமித்தும் வருவதால் தமித்து வருவன, சொல்லிடத்து வருவன என இடைச்சொற்கள் இருபாற்படும்."
210,"தமித்து வருவனவும், இயற்கையிடைச் சொல்லும் செயற்கை யிடைச்சொல்லும் ஆக இருதிறப்படும்."
211,இடைச்சொல்லாகவே தோன்றியவை இயற்கை பெயரும் வினையும் பல்வேறு பொரு ளுணர்த்தி இடைச்சொல்லாகத் திரிந்தவை செயற்கை.
212,.
213,"ஒத்துக்கோ டைச்சொற்கள் ஆம், நல்லது, மதி புத்திவ. ஆவலாதி யிடைச்சொற்கள் எடு பார்த்தையா பார்த்தையா, கேட்டையா கேட்டையா."
214,ஆவலாதி முறையீடு.
215,"அரற்ற லிடைச்சொற்கள் எடு கூகேகூ, குய்யோ முறையோ வேசாற் றிடைச்சொற்கள் எடு அக்கடா, சிவாசிவா."
216,வேசாறல் இளைப்பாறல்.
217,"உரைமுக இடைச்சொற்கள் எடு ந்த,ந்த லகழக்கு."
218,"எ வந்து, பின்னே தோல்வியாட் டிடைச்சொற்கள் எடு குழமணிதூரம், பொங்கத்தம் பொங்கோ, தோலே தோலே."
219,அடைக்கலம் வேண்டிடைச் சொல் ஓலம்.
220,இணைப்புச் சொற்கள் .
221,"அடுக்கிணைப்புச் சொற்கள் எடு என, எனவும், எனா, என்று, என்றும், என்றா."
222,இவை சொற்களையும் சொற்றொடர்களையும் இணைக்கும்.
223,.
224,"மறுப்பிணைப்புச் சொற்கள் எடு ஆனால், ஆனாலும், ஆயின், ஆயினும், இருந்தாலும், இருந்தபோதிலும், இருந்தாற்கூட, எனினும், என் றாலும்."
225,இவை சொற்றொடர்களையே இணைக்கும்.
226,.
227,"மறுநிலை யிணைப்புச் சொற்கள் எடு அல்லது, எனினும், என்றாலும், என்றோ."
228,"இவற்றுள், அல்லது சொல்லையும் சொற்றொடரையும் ணைக்கும்சால்லைணைப்பின்,வ்வோர்ருசால்டையும்வ்வொருறைரும்னையசாற்களைட்டும்ணைக்கும்.."
229,"உய்த்துணர் விணைப்புச் சொற்கள் எடு ஆகையால், ஆகையினால், ஆதலால், ஆகவே, எனவே."
230,இவை சொற்றொடர்களை இணைப்பன.
231,இது என் என்னும் வினையின் அகரவீற்று எச்சமாகும்.
232,"வெள்ளென வாகாலக்குறிப்பு வெள்ளென கிழக்குவெளுக்கும்போது, விடிகாலையில்,குறித்நேரத்திற்முன்பே."
233,"என்று இது பெயரீடு, இணைப்பு, ஒலிக்குறிப்பு, விரைவுக் குறிப்பு, வண்ணக்குறிப்பு முதலிய பொருள்களில் வரும்."
234,இது என் என்னும் வினையின் இறந்தகால எச்சமாகும்.
235,"உலக வழக்கில், நேர்கூற்றை முடிக்குஞ் சொல் லோடு இணைப்பது இஃதொன்றே."
236,எடு அவன் நாளை வருவான் என்று சொன்னான்.
237,"முடிக்குஞ்சொல் என்றான் என்னும் வினைமுற்றாயின், இணைப்புச் சொல் வராது."
238,எடு அவன் நாளை வருவேன் என்றான்.
239,"மன்ற என்பது தேற்றமும், தஞ்சம் என்பது எளிமையும், எல்லே என்பது இரக்கமும் உணர்த்தும்."
240,எல்லே யிலக்கம்.
241,தொல்.இடை.
242,என்னும் பாடம் தவறானதாகும்.
243,"எல் என்பது ஒளியையும் பகலையும் கதிரவனையும் குறிக்கும் பெயர்ச்சொல்லாதலால், இடைச்சொல் லாகாது."
244,"ஏதிலேன் அரங்கற் கெல்லே என்று, நாலாயிரத் தெய்வப் பனுவலில் திருமாலை."
245,எல்லே என்பது இரங்கற் பொருளில் வந்திருத்தல் காண்க.
246,"தாலாட் டிடைச்சொற்கள் எடு லாலா, ரோரோ."
247,"இவை இலக்கிய நடையில் தாலா, ஓரோ என்றெழுதப் பெறும்."
