Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் தமிழ் வரலாறு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,உள்ளடக்கம் பக்கம் பதிப்புரை இயனிலைப்படலம் இடைச்சொல் .,False
18,தமித்து வருவன . .,False
19,பொருள் . .,False
20,தலைக் கழகம் தோரா.,False
21,", ,...",False
22,திரிநிலைப் படலம் தோரா.,False
23,",இன்றுவரை .",False
24,ஊர்ப் பெயர்கள் . .,False
25,குலப்பெயர்கள் . .,False
26,செந்தமிழும் கொடுந்தமிழும் .,False
27,இடைக்கழகம் தோரா.,False
28,கொடுந்தமிழும் திராவிடமும் . .,False
29,தெலுங்குத் திரிபு . .,False
30,பிராகுவீத் திரிபு . .,False
31,திசைமொழித் தெரிப்பு ...,False
32,குடியேற்றப் பாதுகாப்பு .,False
33,நடுத்திரவிடம் . .,False
34,வடதிரவிடம் . .,False
35,வடதிரவிடமொழிகள் ஆரியமாய் மாறியமை .,False
36,வடதிரவிட ஆரியக் கருநிலை .,False
37,மேலையாரியம் . .,False
38,சொன்மாற்றத் தொலைவுக்கணிப்பு .,False
39,சிதைநிலைப் படலம் தோரா.,False
40,",இன்றுவரை . .",False
41,இடைக்கழக அழிவும் இடைக்காலமும் .,False
42,வேத ஆரியர் நாவலம் வருகை தோரா.,False
43,வேதக்காலம் தோரா.,False
44,",, . .",False
45,வேதத் தமிழ்ச்சொற்கள் .,False
46,வேத ஆரியர் தென்னாடு வருகை தோரா.,False
47,", ...",False
48,சமற்கிருத வாக்கம் .,False
49,சமற்கிருதத்தின் பின்மை .,False
50,ஆரிய மொழிகளின் படிமுறைத்திரிபு .,False
51,பாரதக்காலம் தோரா.,False
52,", . .",False
53,தொல்காப்பியம் தோரா.,False
54,ஆம்நூற். .,False
55,கடைக்கழகம் தோரா.,False
56,ஆம் .கி.,False
57,ஆம் நூற். .,False
58,கடைக்கழகத்தின்பின் தமிழ் சிதைந்த வகைகள்...,False
59,மறைநிலைப் படலம் தோரா.,False
60,",இன்றுவரை . .",False
61,தமிழ் மறைப்பு . .,False
62,தமிழ் நாடு மறைப்பு . .,False
63,தமிழ் இனமறைப்பு . .,False
64,தமிழ் நாகரிக மறைப்பு . .,False
65,தமிழ்க் கலை மறைப்பு . .,False
66,தமிழ் முதனூல் மறைப்பு . .,False
67,தமிழ்த் தெய்வ மறைப்பு . .,False
68,தமிழர் சமய மறைப்பு . .,False
69,தேவார மறைப்பு . .,False
70,பொருளிலக்கண மறைப்பு . .,False
71,தமிழ்ச் சொன் மறைப்பு . .,False
72,தமிழ்ச்சொற்பொருள் மறைப்பு . .,False
73,தமிழ்க் கருதது மறைப்பு . .,False
74,தமிழ் எழுத்து மறைப்பு . .,False
75,முக்கழக மறைப்பு .,False
76,தமிழ் வரலாறு மறைப்பு . .,False
77,கிளர்நிலைப் படலம் கி.,False
78,பரஞ்சோதி முனிவர்.,False
79,சிவஞான முனிவர்.,False
80,சுந்தரம் பிள்ளை.,False
81,பரிதிமாற் கலைஞன்.,False
82,மாணிக்க நாயகர்.,False
83,கிருட்டிணசாமி ஐயங்கார் .,False
84,சேச ஐயங்கார்.,False
85,ஆபிரகாம் பண்டிதர்.,False
86,நமச்சிவாய முதலியார்.,False
87,பூரணலிங்கம் பிள்ளை.,False
88,பவானந்தம் பிள்ளை.,False
89,உமாமகேசுவரம் பிள்ளை.,False
90,கலியாணசுந்தர முதலியார்.,False
91,கா.சுப்பிரமணியப் பிள்ளை.,False
92,சோமசுந்தரம் பிள்ளை.,False
93,வேங்கடசாமி நாட்டார்.,False
94,திருவரங்கம் .,False
95,அண்ணாமலை யரசர்.,False
96,கதிரேசன் செட்டியார் .,False
97,மகிழ்நன் .,False
98,சாமிவேலாயுதம் பிள்ளை.,False
99,சுப்பிரமணியப் பிள்ளை.,False
100,சோமசுந்தர பாரதி.,False
101,இராமச்சந்திர தீட்சிதர்.,False
102,பாரதி தாசன் .,False
103,இராமசாமிக் கவுண்டர்...,False
104,வரகுணபாண்டியன் .,False
105,இராமநாதன் செட்டியார்.,False
106,குன்றக்குடி அடிகள்.,False
107,இலக்குவனார் .,False
108,சுப்பையாப் பிள்ளை . .,False
109,வருநிலைப் படலம் .,False
110,தமிழுக்குத் தமிழ்நாட்டிற் செய்யவேண்டியவை . .,False
111,தமிழுக்கு வெளிநாட்டிற் செய்யவேண்டியவை .,False
112,ன்னிணைப்பு... .,False
113,அருச்சொல்பொருள்அகரவரிசை . .,False
114,கருவி நூற்பட்டி . .,False
115,இடை இடம்.,False
116,"சிறுபான்மை தமித்தும் வருவதால் தமித்து வருவன, சொல்லிடத்து வருவன என இடைச்சொற்கள் இருபாற்படும்.",False
117,"தமித்து வருவனவும், இயற்கையிடைச் சொல்லும் செயற்கை யிடைச்சொல்லும் ஆக இருதிறப்படும்.",False
118,இடைச்சொல்லாகவே தோன்றியவை இயற்கை பெயரும் வினையும் பல்வேறு பொரு ளுணர்த்தி இடைச்சொல்லாகத் திரிந்தவை செயற்கை.,False
119,"ஒத்துக்கோ டைச்சொற்கள் ஆம், நல்லது, மதி புத்திவ. ஆவலாதி யிடைச்சொற்கள் எடு பார்த்தையா பார்த்தையா, கேட்டையா கேட்டையா.",False
120,ஆவலாதி முறையீடு.,False
121,"அரற்ற லிடைச்சொற்கள் எடு கூகேகூ, குய்யோ முறையோ வேசாற் றிடைச்சொற்கள் எடு அக்கடா, சிவாசிவா.",False
122,வேசாறல் இளைப்பாறல்.,False
123,"உரைமுக இடைச்சொற்கள் எடு ந்த,ந்த லகழக்கு.",False
124,"எ வந்து, பின்னே தோல்வியாட் டிடைச்சொற்கள் எடு குழமணிதூரம், பொங்கத்தம் பொங்கோ, தோலே தோலே.",False
125,அடைக்கலம் வேண்டிடைச் சொல் ஓலம்.,False
126,இணைப்புச் சொற்கள் .,False
127,"அடுக்கிணைப்புச் சொற்கள் எடு என, எனவும், எனா, என்று, என்றும், என்றா.",False
128,இவை சொற்களையும் சொற்றொடர்களையும் இணைக்கும்.,False
129,"மறுப்பிணைப்புச் சொற்கள் எடு ஆனால், ஆனாலும், ஆயின், ஆயினும், இருந்தாலும், இருந்தபோதிலும், இருந்தாற்கூட, எனினும், என் றாலும்.",False
130,இவை சொற்றொடர்களையே இணைக்கும்.,False
131,"மறுநிலை யிணைப்புச் சொற்கள் எடு அல்லது, எனினும், என்றாலும், என்றோ.",False
132,"இவற்றுள், அல்லது சொல்லையும் சொற்றொடரையும் ணைக்கும்சால்லைணைப்பின்,வ்வோர்ருசால்டையும்வ்வொருறைரும்னையசாற்களைட்டும்ணைக்கும்..",False
133,"உய்த்துணர் விணைப்புச் சொற்கள் எடு ஆகையால், ஆகையினால், ஆதலால், ஆகவே, எனவே.",False
134,இவை சொற்றொடர்களை இணைப்பன.,False
135,இது என் என்னும் வினையின் அகரவீற்று எச்சமாகும்.,False
136,"வெள்ளென வாகாலக்குறிப்பு வெள்ளென கிழக்குவெளுக்கும்போது, விடிகாலையில்,குறித்நேரத்திற்முன்பே.",False
137,"என்று இது பெயரீடு, இணைப்பு, ஒலிக்குறிப்பு, விரைவுக் குறிப்பு, வண்ணக்குறிப்பு முதலிய பொருள்களில் வரும்.",False
138,இது என் என்னும் வினையின் இறந்தகால எச்சமாகும்.,False
139,"உலக வழக்கில், நேர்கூற்றை முடிக்குஞ் சொல் லோடு இணைப்பது இஃதொன்றே.",False
140,எடு அவன் நாளை வருவான் என்று சொன்னான்.,False
141,"முடிக்குஞ்சொல் என்றான் என்னும் வினைமுற்றாயின், இணைப்புச் சொல் வராது.",False
142,எடு அவன் நாளை வருவேன் என்றான்.,False
143,"மன்ற என்பது தேற்றமும், தஞ்சம் என்பது எளிமையும், எல்லே என்பது இரக்கமும் உணர்த்தும்.",False
144,எல்லே யிலக்கம்.,False
145,என்னும் பாடம் தவறானதாகும்.,False
146,"எல் என்பது ஒளியையும் பகலையும் கதிரவனையும் குறிக்கும் பெயர்ச்சொல்லாதலால், இடைச்சொல் லாகாது.",False
147,"ஏதிலேன் அரங்கற் கெல்லே என்று, நாலாயிரத் தெய்வப் பனுவலில் திருமாலை.",False
148,எல்லே என்பது இரங்கற் பொருளில் வந்திருத்தல் காண்க.,False
149,"தாலாட் டிடைச்சொற்கள் எடு லாலா, ரோரோ.",False
150,"இவை இலக்கிய நடையில் தாலா, ஓரோ என்றெழுதப் பெறும்.",False
151,புள்ளோப்ப லிடைச்சொல் ஆலோலம்.,False
152,"பிதற்றற்குறிப் பிடைச்சொற்கள் எடு ஆலே பூலே, கன்னா பின்னா, கன்னாரை பின்னாரை, காமாசோமா.",False
153,"அட, அடா, அடடா என்பன வியப்பும் கழிவிரக்கமும் உணர்த்தும் இடைச்சொற்களாம்.",False
154,"அளிது, கெட்டேன் என்னும் இரக்கச்சொற்களுள் முன்னது செய்யுள் வழக்காம்.",False
155,இச் சொற்களையெல்லாம் என்று என்னும் இடைச்சொல் வினைமுற்றோடு இணைக்கும்.,False
156,எடு சுள் என்று வெயிலடிக்கிறது.,False
