Line Number,Sentence
1,படிகள் நூலாக்கம் மற்றும் அட்டை வடிவமைப்பு வி.
2,"சித்ரா அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு வடபழனி, சென்னை ."
3,வெளியீடு வளவன் பதிப்பகம் .
4,சிங்காரவேலர் தெரு தியாகராய நகர் சென்னை .
5,தொ.பே.
6,.
7,பதிப்புரை நூலாசிரியர் மு.
8,"படிக்கராமு அவர்கள், முதுமுனைவர் செந்தமிழ் அந்தணர், தமிழ்க் கடல் இரா."
9,இளங்குமரனார் அவர்களின் அண்ணன் மகன் ஆவார்.
10,படித்த குடும்பம் ஒரு பல்கலைக் கழகம் என்பதற்கேற்ப நூலாசிரியரின் குடும்பப் பின்புலம் கல்வியின் பெருமையை உணர்ந்த குடும்பம்.
11,வள்ளுவ வளம் எனும் பெயரில் நான்கு தொகுதிகளை எம் பதிப்பகத்தின் வழி வெளிக்கொணர்வதில் பெருமையும் உவகையும் கொள்கிறோம்.
12,நூலின் அருமை பெருமைகளை யாம் போற்றி வணங்கும் பெருந்தமிழ் அறிஞர் முதுமுனைவர் இரா.
13,இளங்குமரனார் அவர்கள் இந்நூலுக்கு விரிந்த அணிந்துரை அளித்து எல்லாவகையிலும் இந்நூலின் பெருமையை உயர்த்தியுள்ளார்.
14,"தமிழ் புகுந்த நெஞ்சிற்குத் தளர்வில்லை, உடலுக்கும் முதுமையில்லை என்பார் பாவலலேறு பெருஞ்சித்திரனார்."
15,பாவாணர் வழிநிலை அறிஞர்களில் ஒருவரான பெரும்புலவர் செந்தமிழ்ச் செம்மல் மு.
16,"படிக்கராமு அவர்கள் எழுதிய வள்ளுவ வளம் நூலினை தொகுதிகள் வெளியிடுவதில் மிகுந்த மகிழ்சியும், பெருமையும் கொள்கிறேம்."
17,"இருபதாம் நூற்றாண்டின் இறுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்மறையாம் திருக்குறளுக்கு வெளிவந்த அறிய உரைகளில் வள்ளுவ வளமும் ஒன்று."
18,இந்நூல் புதியப் பார்வையைத் தருவதுடன் மேலும் மேலும் வள்ளுவத்துக்கு வளமும் வலிமையும் சேர்க்கும் நூலாகும்.
19,இந்நூலினை உலகெங்கும் வாழும் தமிழ்க்குலம் தம் இல்லங்களில் வாங்கி வைத்து பயன்கொள்ளவேண்டும் என்று விரும்புகிறோம்.
20,கோ.
21,"சொற்பொழிவு, வான்மழை பொழிந்த தேன்மழைப் பொழிவாகத் திகழும்நூல்!"
22,"பொழிவு இனிமையின் பெருக்காய் இல்லையேல், பொழிவுகள் கிழமைதோறும் குழுமி, இரண்டரை ஆண்டுகள் ஒருவரே பொழிய வாய்க்குமா?"
23,கடந்த விழாவுக்கு ஆம்!
24,ஆண்டு விழாவுக்கு அவர் வந்தார்.
25,பொழிவரும் தோட்கும் செவியர் வேட்கும் பொழிவராக இருந்திருக்க வேண்டும்!
26,"சுவைமல்கப் படைக்கும் கடை உணவே எனினும், தொடர்ந்து உண்ணுவார் எவர்?"
27,வேறுகடை நாடுவது ஏன்?
28,"ஆனால், தாயமை உணவு நாளெல்லாம் வாழும் நாளெல்லாம் சுவையாய் அதன்பின்னரும் சுவை நினைவாய் அமைவானேன்?"
29,"உணர்ந்து உணர்ந்து உயிர் நேயம் கலந்து ஆக்கி அமைத்து, அமைவுறத் தகதகப் படைக்கிறார்!"
30,"மக்கள், மருமக்கள், பேரர், உற்றார், உறவர், விருந்தர் அனைவரும் சுவைக்கச் சுவைக்க உண்கின்றனர்!"
31,ஆதலால் சுவையரையும் சுவைப் பொழிவரையும் நீவிர் நல்ல களப்பணியாளர் வாழிய வாழிய என வாழ்த்தி மேலே செல்கின்றேன்.
32,"அறம் பொருள் இன்பம் என, முந்தையர் தமிழ்நெறி கொண்டதைத் தொல்காப்பியர் சுட்டுகிறார்."
33,இன்பமும் பொருளும் அறமும் என்றும் கூறுகிறார்.
34,"மூவேந்தர் முக்குடை வரிசையாகச் செல்வதை, அறம் பொருள் இன்ப வரிசையொடு ஒப்பிட்டுப் புறப் பாடலும் சொல்கிறது."
35,"ஆனால், வள்ளுவமே அறம் பொருள் காமம் என்கிறது!"
