Line Number,Sentence
1,தமிழமுது மறு பதிப்பு தாள் . கி.,False
2,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.,False
3,நூலாக்கம் டெலிபாய்ண்ட் சென்னை .,False
4,அட்டை வடிவமைப்பு வி.,False
5,"சித்ரா அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
6,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப்பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப்பகுதியும் தமிழ்ப்புலமையும் தமிழாய்வும் மேலோங்கி வளர்ந்த பொற்காலமாகும்.",False
7,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.,False
8,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.,False
9,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.,False
10,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்.",False
11,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.,False
12,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.,False
13,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.,False
14,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.,False
15,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.,False
16,பதிப்பகத்தார் முதல் பதிப்புரை சிவநெறியும் செந்தமிழும் வளர இயலும் பணிகளைச் செய்யும் பேரார்வமுடைய நண்பர்கள் திரு.,False
17,"சுவாமி நாதன், .., .., அவர்களும், ஓரத்தூர் நிலக்கிழார் வித்துவான் திரு சு.",False
18,இந்நூலின் படிகள் முற்றும் செலவாகிய நிலையில் இப்பொழுது இரண்டாம் பதிப்பாக இந்நூல் வெளியிடப் பெறுகின்றது.,False
19,இதனை நிறைவேற்றிக் கொடுத்தருளிய திருவருளை நெஞ்சார நினைந்து போற்றுகின்றேன்.,False
20,இதனை இரண்டாம் பதிப்பாக வெளியிடுதற்கு அன்பு கூர்ந்து இசைவளித்த திரு பு.,False
21,"சுவாமிநாத முதலியார், திரு சு.",False
22,குஞ்சிதபாதம் பிள்ளை ஆகிய நண்பர்கள் இருவருக்கும் எனது உளமார்ந்த நன்றியினை அன்புடன் தெரிவித்துக் கொள்கின்றேன்.,False
23,இந்நூலினை வனப்புற அச்சிட்டுதவிய அண்ணாமலைநகர் சிவகாமியச்சக உரிமையாளர் டாக்டர் கோ.,False
24,".., .., பி எச்.டி.",False
25,அவர்கட்கு எனது பாராட்டும் நன்றியும் என்றும் உரியவாகும்.,False
26,இந்நூலினை வாங்கிப் பயன்கொள்ளுமுகமாக இத்தகைய தமிழ்ப்பணிக்குத் தமிழன்பர்கள் மேலும் மேலும் ஆக்கமும் ஊக்கமும் நல்குவார்கள் என உறுதியாக நம்புகின்றேன்.,False
27,", கனகசபை நகர் இங்ஙனம், சிதம்பரம் க.",False
28,வெள்ளைவாரணன் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!,False
29,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.,False
30,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன.",False
31,ஆறுமுக நாவலர் சி.வை.,False
32,"தாமோதரம் பிள்ளை , உ.வே.",False
33,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ.",False
34,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.,False
