Line Number,Sentence
1,கவிதை பயிற்றும் முறை ஆசிரியரின் வது அகவை நிறைவு வெளியீடு பேராசிரியர் டாக்டர் ந.
2,சுப்பு ரெட்டியார் இளங்கணி பதிப்பகம் சென்னை .
3,நூற் குறிப்பு நூற்பெயர் கவிதை பயிற்றும் முறை உரையாசிரியர் ந.
4,சுப்பு ரெட்டியார் பதிப்பாளர் க.
5,இளந்திராவிடன் மறுபதிப்பு தாள் .கி.
6,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
7,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
8,அட்டை வடிவமைப்பு வ.
9,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, இராயப்பேட்டை, சென்னை ."
10,"வெளியீடு இளங்கணி பதிப்பகம் எண் செம்படத்தெரு, சைதாப்பேட்டை மேற்கு, சென்னை ."
11,பதிப்புரை கவிதை பயிற்றம் முறை எனும் இந்நூல் தமிழறிஞர் ந.
12,சுப்புரெட்டியார் அவர்களால் எழுதப்பட்டு பாரிநிலையம் முதல்பதிப்பாக இல் வெளியிட்டுள்ளது.
13,பாவலர்களுக்குப் பயன்படத்தக்க இந்த இந்நூலினை எம் பதிப்பகத்தின் வாயிலாக வெளியிட முன்வந்துள்ளோம்.
14,மொழிப்பாடத்தில் கவிதை எனும் இயல் தொடங்கி நான்கு யோசனைகள் எனும் இயலை முடிவாகக் கொண்டு இயல்களில் முடிகின்றது.
15,தமிழுலகில் பாவியம் எழுத முனையும் பாவலர்கள் அனைவரும் படித்துப் பின்பற்றத்தக்க நல்ல நூலாகும்.
16,பொருளடக்கம் அன்புப் படையல் நூல் முகம் .
17,மொழிப்பாடத்தில் கவிதை .
18,கற்பிப்பவர் தகுதி .
19,கவிதையைத் தேர்ந்தெடுத்தல் .
20,கவிதை அறிமுகம் .
21,கவிதையைப் படித்தல் .
22,கவிதை விளக்கம் .
23,கவிதையை வாய்விட்டுப் படித்தல் .
