Line Number,Sentence
1,"பொன்னின் தேட்டம் முதற் பதிப்பு இந்நூல் இல் வெற்றியரசி பதிப்பகம், சென்னை வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது."
2,.
3,பொன்வேட்கை மக்கள் பொன்னுக்குக் கொடுக்கும் உயர்வு வேறு எதற்கும் கொடுப்பதில்லை.
4,"அறநூலார் மக்கள் வேட்கைகளை மண், பெண், பொன் என்ற மூன்றனுள் அடக்குவர்."
5,ஆனால் மண்ணின் விளைவினுள் சிறந்ததும் பெண்ணின் விழைவுக்கு ஆளானதும் பொன்னேயாகும்.
6,"விழைவு என்னும் கொடி பொன்னில் வித்தூன்றி அரும்பி, மாதராகிய பந்தரில் படர்ந்து குழந்தைகளாகிய கொழுந்துகள் விட்டு வளருமாம்!"
7,பொன்னை நனவுலகில் பெறாதவர் அதைப்பற்றிக் கனவு காண்கின்றனர்.
8,அதுமட்டுமன்று.
9,"அது தன்னை அண்டியவரை யெல்லாம், தன்னை அண்டிய காகத்தைக்கூடப் பொன்மய மாக்கக் கூடிய மலையாம்!"
10,தமிழ்மொழி வழக்கைப் பாருங்கள்!
11,போற்றத்தக்க பொருள்களைப் பொன்னைப்போல் போற்றுக என்றனர் தமிழர்.
12,என்றும் மாறா விலையுடைய பொருள்களுள் யானை ஒன்று.
13,அதனைக் குறிக்க அவர்கள் யானை இருந்தாலும் ஆயிரம் பொன் இறந்தாலும் ஆயிரம் பொன் என்றனர்.
14,காதலிளைஞரும் காதலியரின் அருமையைக் குறிக்கும்போது பொன்னினும் உயர்ந்த பொருளைக் கருதமுடிவதில்லை.
15,பலபடக் கூறுவானேன்?
16,நிலவொளியிள் அழகைப் பொன் நிலவு என்றே குறிக்கின்றனர் கவிஞர்.
17,"உலகியல் கடந்த தெய்வம் ஒன்று உண்டோ இல்லையோ, உலகியலுக் குள்ளாக ஒரு தெய்வம் உண்டெனில், அது பொன்தான்."
18,அப்பொன் தெய்வத்தின் ஆற்றலே ஆற்றல்!
19,அதன் சூழலுட்பட்ட மக்கள் அதில் சிக்கித் தம்மை மறக்கின்றனர் தம் உறவை மறக்கின்றனர்.
20,உலகைக்கூட மறந்து அதனையே உலகாகவும் இறைவனைக்கூட மறந்து அதனையே இறை வனாகவும் கொள்கின்றனர்.
21,மற்றும் பொன்னைப் பெற்றவர் ஒருபுறம் அதன் பிடியுட்பட்டு வாழ்க்கையைத் துரும்பென மதிக்கின்றனர்.
22,இன்னொரு புறம் அதனைப் பெறாதவர் அதனைப் பெறும்வண்ணம் தம் வாழ்நாள் முற்றும் உழைக்கின்றனர்.
23,அதற்காக எம்முயற்சியும் செய்ய அவர்கள் தயங்குவதில்லை.
24,அவர்கள் அதற்காகவே வாழ்ந்து அதிலேயே உயிர்விடுகின்றனர்.
25,பலர் இம்முயற்சியில் உயிரினும் அரிய தம் மதிப்பினையும் ஒழுங்கை யுங்கூட விட்டுக்கொடுக்க முனைகின்றனர்.
26,"நன்றோ தீதோ, மாந்தரை வேட்கை என்னும் தளை வீசி அடிமைப்படுத்தும் இப்பொன் தெய்வத்தின் ஆற்றல் அளவிடற் கரியது."
27,அதன் கடைக்கண் நோக்கத்தால் சிறியவர் பெரியவர் ஆகின்றனர்.
28,அதன் அருட்பேறடைந்தவர் மெலியராயினும் வலியவரை அடக்கி ஆட்கொள்ளுகின்றனர்.
29,சிறுவர் பொன்னையோ பொன் போன்ற பகட்டான பொருள்களையோ வைத்து விளையாடுகின்றனர் பெரியோர் பொன்னை வைத்துச் சூதாடுகின்றனர்.
30,ஆடவர் பொன்னைப் பொருளாக மதித்து அதனுக்காக மாளுகின்றனர் பெண்டிர் அப் பொன்னைக் கையாளும் வண்ணம் ஆடவரைப் பகடையாக வைத்தாளுகின்றனர்.
31,நாகரிக மிக்கவர் தம் கழுத்திலும் கையிலும் காலிலும் பொன்னணிகள் அணிந்து மகிழ்வர்.
32,இக்கவர்ச்சி ஆக்க முறையில் நற்பயனுடையதுதானா அன்றா என்று ஆராய்வோம்.
33,உலகியல் விழைவுகள் யாவுமே கானல்நீர்போல் நிலையற்றவை என்று கூறுவர் முற்றத் துறந்த முனிவர்.
34,ஆனால் உலகியலில் ஆழ்ந்து ஆராய்ந்த அறிஞர்கூட அவ்வப்போது பொன்னின் தேட்டம் கானல் நீர்த் தேட்டம் போன்றது என்று கருதுவதுண்டு.
35,பொன்னையே பற்றுக்கோடாகக் கொண்டு மற்ற எல்லாப் பொருள்களையும் புறக்கணிக்க எண்ணிய பேராவற்பேயன் கதையை யாவரும் அறிவர்.
36,உலகெலாம் பொன்மயமாயிருந்தால் நன்று என்று எல்லாருந்தாம் எண்ணுகிறோம்.
37,மனித வகுப்பின் இவ்விழைவினை நடைமுறையில் நிறைவுபெறக் கைவரப் பெற்றான் பேராவற்பேயன்.
38,"பெற்று அவன் தான் நற்பேற்றுப் பேரலையின் உச்சியில் மிதப்பதாகவும், தான் பெறத்தகும் பேறனைத்தும் பெற்றதாகவும் எண்ணினான்."
39,இதுவும் நம்மில் யார் எண்ணார்! ஆயின் அந்தோ.
40,மலர் பொன்னானால் அதற்கு மணமேது?
41,உணவும் நீரும் பொன்னானால் அதனை உண்ணலும் பருகலும் கூடுமோ?
42,மாந்தரும் உயிரினங்களும் பொன்னானால் அவை பொன்னானாலும் பெறற்கரிய உயிர் பெற்று வாழுமோ?
43,"பேயன் இவ்வுண்மைகளை யெல்லாம், நேரில் கண்ட பின்புதான் அறிந்தான்."
44,அதன் பயனாக அவன் மனம் பொன் மீது வெறுப்புற்றது.
45,பொன்னின் ஏமாற்றம் நீங்கி இயற்கையுலகே மீண்டும் வேண்டும் என்று அவன் விரும்பினான்.
46,பிள்ளைகள் அவற்றைப் பிற விளையாட்டுப் பொருள்களுடன் விளையாட்டுப் பொருள்களாகவே மதித்து விளையாடித் தம் வழக்கப்படியே சில நாளில் சலிப்புற்றனர்.
47,"அவற்றைக் கொண்டுவந்து தாருங்கள், என்றனர்."
48,வேலையாட்களும் அதன்பின் பேயினிடம் சென்று இனி எங்களுக்கு ஊதியமாகப் பொன் வேண்டாம்.
49,வேறு ஏதேனும் கொடு.
50,"சங்கோ, பாசியோ, பவழமோ எது இருந்தாலும் கேடில்லை."
51,ஊதியமாகப் பெற்றுச் சென்று எங்கள் குழந்தைகளுக்குக் கொடுக்கிறோம் என்றனர்.
52,"ஆனால் டால்ஸ்டாயின் இக்கதையில் மனித வகுப்பு, பேய்களைப் பார்த்து உள்ளூரச் சிரிக்கும் அடங்கிய சிரிப்புக்குரல் செவிப்புலனாகின்றது."
53,ஆனால் பித்துக்கும் ஒரு பிடி இருக்க வேண்டுமே.
54,கானல் நீர் கண்டு மயங்கியவர் அதில் என்றென்றுமா மயங்குவர்?
55,"அதுவும் நாகரிகமிக்க மக்களினம், நாகரிகமிக்க வல்லரசுகள் அதனுக்காகப் போரிடுமா?"
56,உண்மையில் இக்கதைகளை எழுதியவர்கள் கூடப் பொன்னை வெறுத்தனர் என்று எண்ணிவிட முடியாது.
57,"ஆழ்ந்து நோக்கினால் அவர்கள் எள்ளி நகையாடியது பொன்னையல்ல, பொன் வேட்கையையே என்பது தெரியவரும்."
58,மின்னுவ தெல்லாம் பொன்னல்ல பொன் வேட்கையும் பொன்னுணர்வோ பொன்னின் பயனோ ஆகமாட்டாது.
59,பேராவற் பேயன் கண்ட உண்மை இதுதான்.
60,"பொன் உணவாகாது, உடையாகாது, இரும்புபோல் கருவிகள் செய்யவும் உதவாது."
61,அடுப்பில் வைத்தெரிக்க விறகுகூட ஆகாது.
62,"ஆனால் பொன்னைக் கொடுத்து இவ்வனைத்தும் பெறலாம். ஆகவேதான் பொன் உண்மையான செல்வமன்று, என்று அவர்கள் கூறினர்."
63,பொருள் அல்லது செல்வம் என்பது வாழ்க்கையின் கருவி மட்டுமே.
64,பொன் நேரிடையான வாழ்க்கைக் கருவி அன்று ஆகவே நேரிடையான செல்வமும் அன்று.
65,அது அக் கருவியைக் கைக்கொள்ளும் ஆற்றலுக்கு அல்லது உரிமைக்கு ஓர் அறிகுறி.
66,கொடி பேரரசினைக் குறிப்பினும் அது பேரரசாகாதன்றோ?
67,மணி முடியும் செங்கோலும் அரசாட்சிக் கறிகுறியான அரசன் அணிகலன்கள் ஆயினும் அவையே அரசாட்சி ஆகா அல்லவா?
68,அது போலவே பொன் செல்வத்தின் மதிப்பீடு மட்டுமேயன்றி நேரிடையான உண்மைச் செல்வமாகாது.
69,அவ்வுண்மைச் செல்வத்திற்குப் பொன் எவ்வகையில் அறிகுறியாயிற்று என்று பார்ப்போம்.
70,.
71,"பண்பும் பயனும் இயற்கையின் செல்வங்களுள் உயர்ந்தது எது, தாழ்ந்தது எது?"
72,என்று அறுதியிட்டுக் கூறுதல் முடியாது.
73,ஆயினும் எல்லாப் பண்புகளையும் ஒப்பு நோக்கினால் இயற்கையன்னையின் தலை சிறந்த செல்வம் பொன்னே என்பதில் ஐயமில்லை.
74,காலப்போக்காலும் ஆழ்ந்த ஆராய்ச்சியாலும் பொன்னைப் பற்றிய பல பழைய கருத்துக்கள் மாறியும் திருந்தியும் உறுதிப் பட்டும் வந்திருக்கின்றன.
75,ஒரு காலத்தில் பொன்னே திண்பொருள் களுள் எடை மிகுதியிலும் விலை உயர்விலும் முதன்மையுடைய தாகக் கருதப்பட்டது.
76,இன்னும் அவ்விரு வகையிலும் பொன் உயர்நிலையுடையதாகவே இருந்து வருகிறது.
77,ஆனால் இன்று அது முதன்மையுடையது என்று கூறிவிடுவது முற்றிலும் சரியன்று.
78,பொன்னைவிடத் திண்பொன் ஐசனைரைஅ மின்பொன் ஞடயவரேஅ ஆகிய திண்பொருள்கள் ஆநவயடள எடை மிகுந்தவை.
79,"மின் பொன், ஒண்பொன் சுயனரைஅ ஆகியவை பொன்னினும் விலை மிகுந்தவை."
80,ஆயினும் இம் மூன்று திண்பொருள்களும் அருகியே வழங்குகின்றன.
81,எனவே இன்று பெருவழக்கான திண்பொருள் களுள் பண்டைக்காலத்தைப் போல இன்னும் பொன்னின்நிலை முதன்மையுடையதாகவே இருக்கிறது.
82,கீழ்வரும் அட்டவணை திண்பொருள்களினிடையே பொன்னின் எடை நிலையை நன்கு காட்டும்.
83,"விலையில் எதனாலும் எட்டிப்பிடிக்க முடியாத திண்பொன், ஒண் பொன் ஆகியவற்றுக்கு அடுத்தபடியாகத் திண்பொருள்களுள் விலை உயர்வானது பொன்னேயாகும்."
84,பொன்னுக்கடுத்தபடி உயர்ந்த திண் பொருளாகிய வெள்ளி அதில் ஏறக்குறைய இருபதில் ஒரு பங்கே விலை யுடையது.
85,"செம்பு, இரும்பு, ஈயம் முதலிய பிற திண்பொருள்கள் வெள்ளியிலும் எத்தனையோ மடங்கு விலை குறைந்தவை."
86,பொன்னும் வெள்ளியும் திண் பொருள்களுள் விலையுயர் வுடையவை.
87,அதனோடு அவை அரும்பொருள்கள் எனவும் போற்றப்படுகின்றன.
88,"இங்ஙனம் போற்றப்படுவதற்குத் தலைமை யான காரணங்கள் அவற்றின் நிறமும் மினுமினுப்பும், எளிதில் பளபளப்புக் கெடா நிலையுமேயாகும்."
89,பொன்னின் இயற்கை நிறம் பசுமையான மங்கிய மஞ்சள்.
90,வெள்ளியின் நிறம் தூய வெண்மை.
91,"நிறத்தை மட்டும் பார்த்தால், பித்தளை என்ற திண் பொருட் கலவை பொன்நிறத்தையும் வெள்ளீயம் வெள்ளியையும் போன்றன."
92,ஆனால் பொன்னையும் வெள்ளியையும் போலன்றி இவை பழகப் பழக நிறங் கெடுகின்றன.
93,காற்றிலுள்ள உயிர்க் காலுடன் டீஒலபந கலந்து களிம்பு அல்லது துருப் பிடிப்பதே அதற்குக் காரணம்.
94,வெள்ளியிலும் வெண்மை மிக்கது மின்பொன்.
95,இரும்பு கூட வெட்டுவாயில் வெள்ளி போன்றதே.
96,செம்பு பொன்னிலும் பழுப்புடைய திண்பொருள்.
97,பொன்னுக்குப் பழுப்பேற்றுவதற்குக் கூடப்பயன்படுவது.
98,ஆயின் இரும்புக்கு அடுத்தபடி விரைவில் இது உயிர்க்காலுடன் கலந்து நிறம் கெடுகிறது.
99,பளப்பளப்பில் பொன்னுக்கு மிகவும் அணுக்க முடையது பித்தளை.
100,இது செம்பும் துத்தமும் கலந்த கலவை.
101,உயிர்க்காலுடன் அவ்வளவு விரைவாகக் கலக்காததனால் பொன்னைப் பயன்படுத்த முடியாத பேரளவான பணிகளுக்கு இது செல்வரால் பயன்படுத்தப்படுகிறது.
102,உண் கலங்களுள் புளிப்புள்ள உணவுகள் வைக்கப் பித்தளையும் செம்பும் ஆகா.
103,புளிப்புப் பட்டுவிட்டால் இவற்றால் நச்சுத் தன்மையுடைய களிம்பு ஏற்படுகின்றது.
104,இதனைத் தடுக்க ஈயமோ ஈயப் பூச்சோ பூசுகின்றனர்.
105,ஆனால் ஈயம் சூடான உணவுக்கு விலக்கப் படவேண்டும்.
106,"ஆனால் அழகிலோ, தூய்மையிலோ, மேற்கூறிய எத்தகைய தீங்கிற்கும் ஆளாகாத தன்மையிலோ இவற்றுள் எதுவும் வெள்ளிக்கும் பொன்னுக்கும் ஈடாக மாட்டாது."
107,பொன்னில் வெள்ளி கலக்குந்தோறும் அது பசுமையாகியும் வெளிறியும் தோன்றும்.
108,செம்பு கலக்குந்தோறும் பழுப்பும் செந்நிறமும் மிகுதியாகும்.
109,சுரங்கங்களில் பொன் உருகி ஓடும்போது பச்சைப்பசேலென ஒளி வீசுவது அதில் கலந்த வெள்ளி துத்தம் முதலியவற்றாலேதான்.
110,பொன் இயற்கையன்னையின் மடியிலிருந்து எடுக்கப்படும் போது பல பொருள்களுடன் கலந்து சேர்ந்துதான் வருகிறது.
111,"ஆனால், கலப்பு வேறு, சேர்மானம் வேறு."
112,ஆஒவரசந ஊடிஅயீடிரனே கலந்த பொருள்களை வேறு பிரிப்பது எளிது.
113,அவற்றின் தனிப்பண்புகள் மாறுவதில்லை.
114,ஆனால் சேர்மானமாய்விட்டால் பண்பும் தோற்றமும் எல்லாம் மாறித் திரியும்.
115,திரிந்த அப்பொருள்களை மிகவும் கடு முயற்சியின்றி மீட்டெடுத்தல் எளிதில் இயலாது.
116,தங்கம் வெள்ளிகளின் தனிச் சிறப்புக்களுள் ஒன்று அவை எளிதில் பிற பொருள்களுடன் சேராதிருப்பதே.
117,சிறப்பாக மற்ற எல்லாத் திண்பொருள்களும் நீரகங்களுக்கு ஹஉனை இடைந்துபோகுந் தன்மை உடையவை.
