Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,திரு.வி.க.
52,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
53,இனமிருக்கும்!
54,திரு.வி.க.
55,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
56,இந்தநாட்டில்!
57,திரு.வி.க.
58,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
59,திரு.வி.க.
60,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
61,பாவலரேறு பெருஞ்சித்திரனார் இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
62,கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை சன்மார்க்க போதமும் திறவும் உலகிலுள்ள மார்க்கங்கள் பலவாகத் தோன்றும்.
64,"அவைகளின் உள் நுழைந்து ஊன்றி நோக்கின், அவைகள் யாவும் ஒன்றாகவே விளங்கும்."
65,அவ்வொன்று சன்மார்க்கம் என்பது.
66,என்னும் முன்னுரை சன்மார்க்கப் பொருளை விளக்கும்.
67,"சன்மார்க்கத்தில் நின்று நாடு, மொழி, நிறம், வகுப்பு, மதம் முதலியவற்றை நோக்குவோர்க்குப் பிரிவு உணர்வு தோன்றுதல் அரிது."
68,அவர்க்குச் சமசர உணர்வே தோன்றும் என்று சமரசப் பொருள் விளக்குகிறார்.
69,அதனால் சன்மார்க்கம் சமரச சன்மார்க்கம் என்றாயதைத் தெளிவிக்கிறார்.
70,இல் சமரச சன்மார்க்க போதம் எனநூல் இயற்றியதையும் அந்நூலே சன்மார்க்க போதம் எனப்பட்டதையும் குறிக்கிறார்.
71,"சன்மார்க்க போதம், சன்மார்க்கத் திறவு என்னும் தனித்தனி நூல் இல் பொருளியைபு கருதி இணைக்கப்பட்டு இப்பெயர் கொண்டுள்ளது."
72,"சன்மார்க்க போம், தோற்றுவாய், சத், மார்க்கம், குருமார், சீர்திருத்தம், சங்கம் இறுவாய் என்னும் ஏழுதலைப்புகளில் இயல்கின்றது."
73,"சன்மார்க்கத் திறவு, தோற்றுவாய், குருமார் விளக்கம், வழிபாடும் அமைப்பும், சமரசமும் சீர்திருத்தமும் என்னும் நான்கு தலைப்புகளில் இயல்கின்றது."
74,"நூல் நிறைவில், திருவாரூர் வி."
75,"கலியாணசுந்தரன், சன்மார்க்க ஊழியன் எனத் தம்மைப் பதிவு செய்துள்ளார்."
76,"இந்நூல் இரண்டும் பொருளமைதியில் இசைந்து நடப்பவை போலவே நூல் இயலும், நடையிலும், இசைந்து நடப்பன."
77,"சிறிதும், பெரிதுமான தொடர்கள் விளக்கங்கள் ஆகியவை எண்ணிக்கையிட்டு ஒவ்வொரு தலைப்பும் இத்தனை குறிப்புகள் எனக் காணுமாறு அமைந்துள்ளன."
78,இவற்றுள் மார்க்கம் என்பதே விரிவானது.
79,"அது, குறிப்புகளையுடையது."
80,அடுத்து சீர்திருத்தம்.
81,அது குறிப்புகளைடையது.
82,தம்பட்டறிவு கொண்டே இந்நூலை இயற்றுவதாகத் தோற்றுவாயில் கூறுகிறார் திரு.
83,வி.
84,க.
85,சன்மார்க்க போதம் மாறுதல் இல்லாத அறிவு சத்.
86,அதற்குக் கருவி கரணங்கள் இல்லை.
87,எல்லாவற்றையும் கடந்த இறைநிலை வழிபாட்டுக்கு உரியதாகாது.
88,எல்லாவற்றிலும் கலந்த இறைநிலையே வழிபாட்டுக்கு உரியது.
89,இயற்கைக்கும் இறைக்கும் உள்ள தொடர்பு பிரிவற்றது.
