Line Number,Sentence
1,நூற் குறிப்பு நூற்பெயர் தி.வை.சதாசிவப் பண்டாரத்தார் ஆய்வுகள் ஆசிரியர் தி.வை.சதாசிவப் பண்டாரத்தார் பதிப்பாளர் கோ.
2,இளவழகன் முதற்பதிப்பு தாள் . கி.
3,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை வடிவமைப்பு செல்வி வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
7,வெளியீடு தமிழ்மண் அறக்கட்டளை பெரியார் குடில் பி..
8,"குல்மொகர் குடியிருப்பு, , செவாலியே சிவாசி கணேசன் சாலை தியாகராயர்நகர், சென்னை ."
9,தொ.பே.
10,ஆராய்ச்சிப் பேரறிஞர் தி.வை.
11,ஆராய்ச்சிப் பேரறிஞர் தி.வை.
12,சதாசிவப் பண்டாரத்தார் அருந்தமிழ்ச் செல்வங்களை நாட்டுடைமையாக்கி பெருமை சேர்த்த தமிழக முதல்வருக்கு...
13,பத்தாம் வகுப்பு வரை தாய்மொழித் தமிழைக் கட்டாயப் பாடமாக்கிய முத்தமிழறிஞர் தமிழக முதல்வருக்கு....
14,தலைமைச் செயலக ஆணைகள் தமிழில் மட்டுமே வரவேண்டும் என்று கட்டளையிட்ட தமிழக முதல்வருக்கு...
15,தமிழ்மண் அறக்கட்டளை நெஞ்சம் நிறைந்த நன்றியைத் தெரிவிக்கிறது.
16,அதனைத் தொடர்ந்து சபாபதி நாவலரின் திராவிடப் பிரகாசிகை என்னும் நூல் சிறந்த சில இலக்கியங்களின் இயல்புகளைத் தொகுத்து இயம்புகிறது.
17,சுன்னாகம் குமாரசாமிப் பிள்ளை எழுதிய புலவர் சரித்திரம் புலவர் சிலரது வரலாற்றைச் சுட்டுகிறது.
18,தஞ்சை சீனிவாச பிள்ளையின் தமிழ் வரலாறு முற்றுப் பெறவில்லை.
19,இந்த நூலும் ஜி.எ.
20,துரைசாமிப் பிள்ளையின் தமிழ் இலக்கியம் என்ற நூலும் முதல் முயற்சி என்னும் வகையில் குறிப்பிடத் தக்கவையாகும்.
21,"நம் தமிழ்மொழியின் சிறப்புக்களை அயல்நாட்டாரும் விளங்கிக் கொள்ளும் வகையில் முந்நீர்ப் பள்ளம் பூர்ணலிங்கம் பிள்ளை என்னும் பெயரிலும், வி.ஆர்."
22,இராமச்சந்திர தீட்சிதர் என்னும் பெயரிலும் ஆங்கிலத்தில் நூல்கள் எழுதினார்.
23,இந்த நூலையடுத்துத் தமிழில் பல இலக்கிய வரலாற்று நூல்கள் வெளிவரத் தொடங்கின.
24,கி.பி.க்குப்பின் தமிழ் இலக்கிய வரலாறு படைப்பதில் புது ஊக்கம் பிறந்தது.
25,இவற்றை அடிப்படையாகக் கொண்டு இருண்ட கால இலக்கிய வரலாற்றைத் தமிழுலகம் வியக்கும் வகையில் எழுதிய பெருமை பண்டாரத்தாருக்கு உண்டு.
26,"அதுபோன்றே , ."
27,இந்த நூலில் நூலாசிரியர்களின் காலங்கள் அகச்சான்றுகளையும் கல்வெட்டுக்களையும் அடிப்படையாகக் கொண்டு நிறுவப்பட்டிருக்கின்றன.
28,இலக்கியங்களையும் கல்வெட்டுக் களையும் மூல ஆதாரங்களாகக் கொண்டு வரலாறு எழுதிய பெருமைக் குரியவர் பண்டாரத்தார்.
29,அவருடைய இலக்கிய வரலாற்று ஆய்வுகள் தமிழ் மண்ணுக்குப் பெருமை சேர்க்கக் கூடியவையாகும்.
30,பதிப்புரை கோ.
31,இவர் ஆண்டுகள் வாழ்ந்து ..ல் மறைந்தார்.
32,பண்டாரம் என்னும் சொல்லுக்குக் கருவூலம் என்பது பொருள்.
33,"இவர் எழுதிய நூல்களையும், கட்டுரைகளையும் ஒருசேரத் தொகுத்து தொகுதிகளாக தமிழ் கூறும் உலகிற்கு வைரமாலையாகக் கொடுக்க முன்வந்துள்ளோம்."
34,பிற்கால வரலாற்று அறிஞர்களுக்கெல்லாம் முன்னோடியாகத் திகழ்ந்தவர்.
35,வரலாற்று ஆசிரியர்கள் பலர் முன்னோர் எழுதிய நூல்களைக் கொண்டுதான் பெரும்பாலும் வரலாறு எழுதுவது வழக்கம்.
36,நம் முன்னோர் உண்மை வரலாறு.
37,"தமிழர்கள் அறிய வேண்டும் என்பதற்காக, பண்டாரத்தார் நூல்கள் அனைத்தையும் ஒரு சேரத் தொகுத்து வெளியிடுகிறோம்."
38,"இவரது நூல்கள் வரலாற்று ஆய்வாளர்களுக்கும், ஆராய்ச்சி மாணவர் களுக்கும் ஊற்றுக்கண்ணாய் அமைவன."
39,"வரலாறு, கல்வெட்டு ஆகிய ஆய்வுகளில் ஆழ்ந்து ஈடுபட்டுப் பல வரலாற்று உண்மைகளைத் தெளிவு படுத்தியவர்."
40,"பண்டாரத்தார் நூல்களும், கட்டுரைகளும் வட சொற்கள் கலவாமல் பெரிதும் நடைமுறைத் தமிழில் எழுதப்பட்டுள்ளன."
41,தென்னாட்டு வரலாறுதான் இந்திய வரலாற்றுக்கு அடிப்படை என்று முதன் முதலாகக் குரல் கொடுத்தவர் சதாசிவப் பண்டாரத்தார் அவர்களே.
42,தமிழ் தமிழர் மறுமலர்ச்சிக்கு உழைத்த பெருமக்கள் வரிசையில் வைத்து வணங்கத்தக்கவர்.
43,இவர் எழுதிய நூல்கள் தமிழர் தம் பெருமைக்கு அடையாளச் சின்னங்கள்.
44,நாவலர் நாட்டார் தமிழ் உரைகள் வெளியீட்டு விழா கடந்த ..இல் சென்னையில் நடைபெற்றது.
45,இவ்விழாவில் தமிழ் தமிழர் நலங்கருதி தொலைநோக்குப் பார்வையோடு தமிழ்மண் அறக்கட்டளை தொடங்கப்பட்டது.
46,இப்பேரறிஞரின் நூல்கள் தமிழ முன்னோரின் சுவடுகளை அடையாளம் காட்டுவன.
47,"அறிஞர்களுக்கும், ஆய்வாளர்களுக்கும், தமிழ் மக்களுக்கும் பெரிதும் பயன்படத்தக்க இவ்வருந்தமிழ்க் கருவூலத்தை பொற்குவியலாக தமிழ் உலகிற்குத் தந்துள்ளோம்."
48,இவர் தம் நூல்கள் உலக அரங்கில் தமிழரின் மேன்மையை தலைநிமிரச் செய்வன.
49,எனும் பாவேந்தர் பாரதிதாசன் வரிகளை நெஞ்சில் நிறுத்துங்கள்.
50,இப்பேரறிஞர் எழுதிய நூல்களில் சைவசிகாமணிகள் இருவர் என்னும் நூல் மட்டும் எங்கள் கைக்கு கிடைக்கப்பெறா நூல்.
51,ஏனைய நூல்களை பொருள் வாரியாகப் பிரித்து வெளியிட்டுயுள்ளோம்.
52,ஆராய்ச்சிப் பேரறிஞர் தி.வை.
53,சதாசிவப் பண்டாரத்தார் ஆய்வு நூல்களுக்கு மதிப்புரை அளித்து மணம் கமழச் செய்த தமிழ்ச் சான்றோர்கள் பெரும்புலவர் இரா.
54,இளங்குமரனார் கோ.
55,விசயவேணுகோபால் பி.
56,இராமநாதன் முனைவர் அ.ம.
57,சத்தியமூர்த்தி க.குழந்தைவேலன் ஆகிய பெருமக்கள் எம் அருந்தமிழ்ப்பணிக்கு ஆக்கமும் ஊக்கமும் தந்து பெருமைப்படுத்தியுள்ளனர்.
58,இவர்களுக்கு எம் நன்றி என்றும் உரியது.
59,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெரும்புலவர் இரா.
60,"இளங்குமரனார், முனைவர் அ.ம.சத்தியமூர்த்தி நூல் உருவாக்கம் நூல் வடிவமைப்பு மேலட்டை வடிவமைப்பு செல்வி வ.மலர் அச்சுக்கோப்பு முனைவர் கி."
61,"செயக்குமார், ச.அனுராதா, மு.ந.இராமசுப்ரமணிய ராசா மெய்ப்பு க.குழந்தைவேலன், சுப.இராமநாதன், புலவர் மு."
62,"இராசவேலு, அரு.அபிராமி உதவி அரங்க."
63,"குமரேசன், வே."
64,"தனசேகரன், ரெ."
65,.
66,.
67,உள்ளடக்கம் தமிழ் இலக்கிய வரலாறு கி.பி.
68,முதற் பதிப்பின் முகவுரை இரண்டாம் பதிப்பின் முகவுரை .
69,நான்மணிக்கடிகை .
70,இன்னா நாற்பது .
71,இனியவை நாற்பது .
72,திரிகடுகம் .
73,ஆசாரக்கோவை .
74,பழமொழி .
75,சிறுபஞ்சமூலம் .
76,ஏலாதி .
77,கார்நாற்பது .
78,ஐந்திணை ஐம்பது .
79,திணைமொழி ஐம்பது .
80,ஐந்திணை எழுபது .
81,திணைமாலை நூற்றைம்பது .
82,கைந்நிலை .
83,காரைக்காலம்மையார் நூல்கள் .
84,திருமந்திரம் .
85,முத்தொள்ளாயிரம் .
86,"கிளிவிருத்தம், எலிவிருத்தம், நரிவிருத்தம் தமிழ் இலக்கிய வரலாறு கி.பி."
87,",, ஆம் நூற்றாண்டு முன்னுரை ."
88,திருவாலவாயுடையார் திருவிளையாடற்புராணம் .
89,நள வெண்பா .
90,சிவஞானபோதம் .
91,சிவஞான சித்தியார் .
92,இருபா இருபஃது .
93,உண்மை விளக்கம் .
94,பாரதம் .
95,காங்கேயன் பிள்ளைக்கவி .
96,சேனாவரையர் .
97,பரிமேலழகர் .
98,தஞ்சைவாணன் கோவை கி.
99,பி.
100,பதினான்காம் நூற்றாண்டு .
101,சிவப்பிராகசம் .
102,திருவருட்பயன் .
103,வினா வெண்பா .
104,போற்றிப்பஃறொடை .
105,கொடிக்கவி .
106,நெஞ்சுவிடுதூது .
107,உண்மைநெறி விளக்கம் .
108,சங்கற்ப நிராகரணம் .
109,தில்லைக் கலம்பகம் .
110,திருவாமாத்தூர்க் கலம்பகம் .
111,ஏகாம்பரநாதர் உலா .
112,வில்லிபுத்தூராழ்வார் பாரதம் .
113,தேசிகப் பிரபந்தம் .
114,கப்பற்கோவை கி.பி.
115,பதினைந்தாம் நூற்றாண்டு .
116,திருப்புகழ் .
117,கந்தர் அந்தாதி .
118,கந்தர் அலங்காரம் .
119,கந்தர் அநுபூதி .
120,திருவகுப்பு .
121,திருவானைக்கா உலா .
122,அந்நாட்களில் அப்பகுதிக்குத் தலைவரா யிருந்த டாக்டர் .
123,சிதம்பரநாதச் செட்டியார் .
124,"., ."
125,.
126,தொல்காப்பியர் கால முதல் கி.
127,பி.
128,"அதில் எனக்குக் கொடுத்த பகுதி, கடைச்சங்கத்தின் இறுதிக் காலத்திற்குப் பிறகு கி."
129,பி.
130,வரையிலுள்ள இருண்ட கால இலக்கிய வரலாறேயாகும்.
131,இவ்விருண்டகாலப் பகுதியில் தோன்றிய இலக்கியங்களை உணர்ந்துகோடற்குத் தக்க ஆதாரங்களின்மை அறிஞர் பலரும் அறிந்ததே.
132,"அன்றியும், கி."
133,பி.
134,தமிழ்நாட்டில் கி.பி.
135,"ஆயினும், கிடைத்த அகச்சான்றுகளையும் புறச்சான்றுகளையும் உறுதுணையாகக் கொண்டு இவ்விலக்கிய வரலாறு எழுதி முடிக்கப்பட்டது."
136,இந் நூலை எழுதுவதற்கு வாய்ப்பளித்த அண்ணாமலைப் பல்கலைக் கழகத்தார்க்கும் தமிழ்ப் பேராசிரியர் டாக்டர் .
