Line Number,Sentence
1,தமிழ் இலக்கிய அகராதி முன்னுரை தமிழ் மொழி அகராதி செய்தவர்கள் மேல் நாட்டவர்களே யாவர்.
2,பாதிரியார் ஆறாயிரம் தமிழ்ப் பழமொழிகளைத் தொகுத்து ஆங்கில மொழி பெயர்ப்போடு வெளியிட்டார்.
3,இந்நூலின் இரண்டாவது பதிப்பு ல் சென்னையில் வெளிவந்தது.
4,யோன் லசர என்பார் பழமொழி அகராதி ஒன்றை ல் வெளியிட்டார்.
5,தமிழ் இலக்கிய அகராதி ஒன்று செய்வதற்கு வேண்டிய முயற்சிகள் நீண்ட காலமாகச் செய்யப்பட்டு வந்தன.
6,"இலண்டன் நூதன பொருட்காட்சிச் சாலையிலுள்ள தமிழ்ப் புத்தங்களின் வரிசை ஒன்று டாக்டர் போப், பார்நெட் .."
7,என்பவர்களால் எழுதப்பட்டு இல் அச்சிடப்பட்டது.
8,"அதில் நூலாசிரியர்களின் பெயர்களும், நூல்களும் அகர வரிசையிற் காணப்படுகின்றன."
9,"இல் யோன் மூர்டொச் என்பார், அச்சிடப்பட்ட தமிழ் நூல்களை வகைப்படுத்தி அச்சிட்டுள்ளார்."
10,சென்னை நகர் பொது நூல் நிலையத்தில் முதல் வரையும் சேகரிக்கப் பட்டிருந்த நூல்கள் வகைப்படுத்தி இல் அச்சிடப்பட்டுள்ளன.
11,இவையெல் லாம் தமிழ் இலக்கிய அகராதி ஒன்று அமைத்தற்கு வேண்டிய எத்தனங்களே யாகும்.
12,சென்னை .. ந.சி.கந்தையா விளக்கக் குறிப்பு ச.கை.
13,தஞ்சாவூர் சரசுவதி மகால் புத்தக நிலையக் கையெழுத்துப் பிரதி.
14,சென்னை அரசாங்க நூல் நிலையக் கையெழுத்துப் பிரதி.
15,அ.பு.
16,அச்சிட்ட புத்தகங்கள்.
17,இது டாக்டர் போப் பெர்னட் என்போரால் தொகுக்கப்பட்டு ல் அச்சிடப்பட்ட நூலைக் குறிக்கும்.
18,இறுதியில் இக்குறியினுள் உள்ள எண் அச்சிடப்பட்ட ஆண்டைக் குறிக்கும்.
19,நட்சத்திரக் குறி இருப்பின் நூல் ஆசிரியரை அல்லது பதித்தவரைக் குறிக்கும்.
20,பின் சேர்ப்பில் காணப்படும் நட்சத்திரக் குறி சரசுவதி மகால் கையெழுத்துப் பிரதிகளின் அறிக்கையைக் குறிக்கும்.
21,தமிழ் இலக்கிய அகராதி அ அகத்தியம் அகத்தியர் ?
22,"அப்பர் பதிகம், சுந்தரர் பதிகம், சம்பந்தர் பதிகம்."
23,"அகத்தியர் வாத காவியம் கந்த சாமி முதலியார் பதிப்பு, சென்னை, ."
24,"அகத்தீசுவரர் பதிகம் சாம்பசிவ கவி ராயர், நுங்கம்பாக்கம், அ.பு. அகநானூறு சங்ககாலம் இதற்கு நெடுந்தொகை என்றும் பெய ருண்டு."
25,இதில் புலவர்கள் பாடிய பாடல்கள் உண்டு.
26,"இத் தொகைப் பாட்டிற்கு அளவு, சிறுமை பதின் மூன்றடி, பெருமை முப்பதடி."
27,இதனைத் தொகுப்பித்தார் பாண்டி யன் உக்கிரப் பெருவழுதி தொகுத் தார் மதுரை உப்பூரிகுடிகிழார் மகனார் உருத்திர சன்மனார் கி.பி.
28,.
29,"இது களிற்றியானை நிரை, மணிமிடை பவளம், நித்திலக் கோவை என மூன்று பகுதிகளை உடையது."
30,"இதற்கு உரை அகவ லாற் பாடியவர், இடையள நாட்டு மணக்குடியான் பால் வண்ண தேவ னான வில்லவதரையன்."
31,இதன் முதல் பாடலுக்கும் பழைய உரை ஒன்றுளது.
32,"அகநானூற்று அகவலுரை பால் வண்ணதேவன், ?"
33,"அகநிர்ணயத் தமிழுரை சங்கர பண்டிதர், ."
34,"அகப்பேய்ச் சித்தர் பாடல் அகப் பேய்ச் சித்தர், ஆம் நூ."
35,?
36,"அகப்பொருள் விளக்கம் நாற்கவிராச நம்பி, ஆம் நூ."
37,அகமே புறம் வ.உ.
38,"சிதம்பரம் பிள்ளை, ."
39,"அகராதி நிகண்டு இரேவண சித்தர், ஆம் நூ."
40,அகலிகை வெண்பா சுப்பிரமணிய முதலியார் வெ.ப.
41,"வெள்ளக்கால், ."
42,அகிலாண்டநாயகி மாலை மீனாட்சி சுந்தரம் பிள்ளை .
43,"அகிலாண்டேசுவரி அம்மன் பதிகம் சாம்பசிவ கவிராயர் நுங்கம் பாக்கம், ."
44,அ.பு. அகிலாண்டேசுவரி தோத்திரம் ? அக்கியானம் அஞ்ஞானம் இந்நூல் தரங்கம்பாடி டேனி மிசனால் ல் வெளியிடப்பட்டது.
45,அ.பு. அஹ்காமுலியாம் முகமதிய விரதங்களைப் பற்றிக் கூறும் இந்நூல் முகமத்கமால் அல்டின் என்பவரால் வேலூரில் ல் பதிக்கப்பட்டது.
46,"இரண்டாம் பதிப்பு சென்னை, அ.பு. அங்காதிபாதம் செகராசசேகரன் செய் வித்த மருத்துவ நூல், ஆம் நூ."
47,"அங்காளம்மை பதிகம் ? அசதிக்கோவை ஒளவையார், ஆம் நூ."
48,"அசுவ சாத்திரம் அசுவமேதபுராணம் சரவணப் பெருமாள் கவிராயர், ஆம் நூ."
49,"அஞ்சனம் இறந்துபட்ட ஒரு பழந் தமிழ் நூல், யா.வி.ப."
50,.
51,"அஞ்ஞவதைப் பரணிதத்துவராயர், ஆம் நூ."
52,"ஞானபரணி, அஞ் ஞான வதைப் பரணி எனவும் இதன் பெயர் ஏடுகளிற் காணப்படும்."
53,இந் நூல் தத்துவராயர் பாடவில்லை யென்றும் அவரது மாணாக்கர் சோதிப்பிரகாசர் இயற்றினாரென் றும் கூறுவர் திரு.
54,மு.
55,இராகவ ஐயங்காரவர்கள் செந்.
56,பக்.
57,.
58,இது வேதாந்த விடயமானது.
59,"அஞ்ஞானக் கும்மி ஆறுமுகத் தம்பி ரான், ஆம் நூ."
60,இவர் இல் கிறித்துவ மதத்தைத் தழுவினார். அஞ்ஞானம் பா.
61,வே.
62,"மாணிக்க நாயக்கர், ஆம் நூ."
63,அடங்கன் முறை சைவத்திருமுறை கள் பன்னிரண்டில் முதலேழும் தேவார மெனப்படும்.
64,"இவற்றுள் , , திருஞானசம்பந்தமூர்த்தி நாய னாராலும், , , திருநாவுக்கரசரா லும், சுந்தரராலும் பாடப் பெற் றவை."
65,இவற்றுக்கு அடங்கன் முறை என்றும் பெயருண்டு.
66,செ.அ.நூ.
67,"கை. அட்டப்பிரபந்தம் பிள்ளைப் பெரு மாள் ஐயங்கார், ஆம் நூ."
68,"அட்டவர்க்கம் சோதிடம் அட்டாங்க யோகக் குறள் ஒளவை யார், ஆம் நூ."
69,அட்டாங்க யோகம் பல சாத்திரத் திரட்டு என்னும் நூலில் வந்துள்ளது செ.அ.
70,நூ.கை.
71,அட்டாட்சர சங்கிரகார்த்த வியாக்கி யானம் வீரராகவர்.
72,அட்டாட்சர மகிமை பெரிய வாச்சான் பிள்ளை அட்டாதசபுராணம்வீரைத் தலைவர் பரசமயகோளரி ஆம் நூ.
73,சா.த.க.ச. அட்டா தச ரகசியம் பிள்ளை லோகா சாரியர் ஆம் நூ.
74,"அட்டாதசரசம் பிள்ளை லோகா சாரியர், சிதம்பரம் ஆம் நூ."
75,"அணியியல் விளக்கம் சரவணப் பெருமாள் ஐயர், ஆம் நூ."
76,"அண்ணாமலையார் சதகம் மாம் பாக்கம உபாத்தியாயர் திருச்சிற் றம்பல கவிராயர், ."
77,"அ.பு. அண்ணாமலையார் வண்ணம் சேறைக் கவிராச பிள்ளை, ஆம் நூ."
78,"அண்ணாமலை வெண்பா குரு நமச்சிவாயர், ஆம் நூ."
79,"அதிகார சங்கிரகம் வேதாந்த தேசிகர், ஆம் நூ."
80,"அதிசயமாலை அம்பலவாண தேசிகர், ஆம் நூ."
81,"அதிரகசியம் இது கண்ணுடைய வள்ளலார் செய்த இருபது சாத்தி ரங்களிலொன்று, செய்யுள் நடை யிலுள்ளது, ஆம் நூ."
82,"அதிரூபாவதி நாடகம் கணபதி ஐயர், ஆம் நூ."
83,"அத்திகிரி மான்மியம் வேதாந்த தேசிகர், அத்துவாக்கட்டளை கமலை ஞானப் பிரகாசர், ஆம் நூ."
