Line Number,Sentence
1,பாவேந்தம் கட்டுரை இலக்கியம் ஆசிரியர் பாரதிதாசன் பதிப்பாசிரியர்கள் முதுமுனைவர் இரா.
2,இளங்குமரன் முனைவர் இரா.
3,இளவரசு முனைவர் கு.
4,திருமாறன் முனைவர் பி.
5,தமிழகன் இளங்கணி பதிப்பகம் நூற் குறிப்பு நூற்பெயர் பாவேந்தம் ஆசிரியர் பாரதிதாசன் பதிப்பாளர் இ.
6,கெட்டி அட்டை உருபா.
7,படிகள் நூலாக்கம் வ.
8,"மலர், சி.இரா."
9,சபாநாயகம் அட்டை வடிவமைப்பு வ.
10,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு வடபழனி, சென்னை ."
11,"நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம், , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
12,பொங்கல் மாமழை தமிழர்க்கு வாய்த்த பொங்கல் மாமழை தமிழே!
13,அத்தமிழால் தான் தமிழ்நாடும் தமிழ் இனமும் பெயர் கொண்டன!
14,தொல்காப்பியம் உலகிலேயே ஒப்பிலாத பொங்கல் மாமழை!
15,"சங்க இலக்கியம் எனப்படும் பாட்டு, தொகை என்னும் பதி னெட்டு நூல்களும் மாப்பெரும் பொங்கல் மாமழை ஆயவை."
16,அக் கருவூலம் போல எச் செம்மொழிக்கு வாய்த்தது?
17,திருக்குறள் போலும் அளப்பரும் வளப்பெருநூலை உலகுக்கு ஒரு நூலைப் பொங்கல் மாமழையாய்ப் பெற்றது எந்த மொழி!
18,எத்தகு பொங்கல் மாமழை?
19,"அவ்வாறே சங்க இலக்கியப் பதிப்புகள் அனைத்தையும், வாய்த்த வாய்த்த உரைகளொடும், செவ்விலக்கியக் கருவூலமாகக் கொண்டு வந்த அருமை எளிமையானதா?"
20,இப்பொழுது வாய்க்கும் கிடைத்தற்கரிய பொங்கல் மாமழை பாவேந்தம்!
21,ஒரு தொகுதியா?
22,இரு தொகுதிகளா?
23,அவர் எழுதிய எழுத்துகளில் எட்டியவற்றையெல்லாம் ஒருசேரத் துறைவாரியாக தொகுதிகள் வெளிப்படுகின்றனவே!
24,தூரனார் தொகுத்தளித்த பாரதி தமிழைப் பார்த்த போது பாரதிதாசனார் எழுத்துக்கு இப்படி ஓர் அடைவு வருமா?
25,என எண்ணினேன்!
26,என ஏங்கினேன்!
27,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
28,அவ்வொப்படைப்பு மேலுமொரு நலம் சேர்த்தது.
29,முனைவர் இளவரசு அவர்கள் தம் உள்ளம் உணர்வு உரிமைப்பாடு ஆகிய எல்லாவற்றிலும் ஒத்தியலும் இரட்டைக் கண்மணிகளாம் முனைவர் கு.
30,"திருமாறனார், முனைவர் பி.தமிழகனார் ஆகியவர்களின் ஊன்றிய ஒத்துழைப்புடன் தொகைப்படுத்தினார்."
31,இது இளவழகனார்க்கு வாய்த்த இனிய பேறு இளவரசர் இணைவால் வாய்த்த இணையிலாப்பேறு.
32,பாவேந்தம் உருவாக்கப் பேறு தொகுப்புப் பணியொடு முடிந்து விடுமா?
33,கணினிப்படுத்த மெய்ப்புப் பார்க்க ஒழுங்குறுத்தி அச்சிட்டு நூலாக்க உழைத்த பெருமக்கள் எத்தனை எத்தனை பேர்!
34,"பிறர் ஆயிரம் வகையாகச் சொன்னாலும் வாழ்நாளெல்லாம் பாரதிதாசனாராகவே இருந்தவர், கனகசுப்புரத்தினம்!"
35,"பாவேந்தர், புரட்சிக் கவிஞர் எவர் என்ன சொன்னாலும், அவர் பாரதிதாசனாகவே இருந்தார்!"
36,பாரதியாரால் பாரதிதாசனார் பெற்ற பேறு உண்டு!
37,பாரதிதாசனா ரால் பாரதியார் பெற்ற பேறும் உண்டு!
38,வரலாற்றுண்மை அறிவாரே அறிவார்!
39,தாய் எட்டடி என்றால் குட்டி பதினாறடி என்பதை நாடு கண்டதும் உண்டு!
40,"பாரதியார் பெற்ற பேறுகளுள் தலையாய பேறு, பாரதிதாசனைப் பெற்ற பேறு!"
41,"அப்பதிப்பைக் காண அவரில்லை என்றாலும், அறிவறிந்த மகனார், மன்னர் மன்னரும் குடும்பத்தவர் களும் உள்ளனர் அல்லரோ!"
42,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
43,வாழிய நலனே!
44,வாழிய நிலனே!
45,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
46,இளங்குமரன் நுழையுமுன் ...
47,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
48,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
49,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
50,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
51,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
52,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
53,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
54,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
55,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
56,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
57,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
58,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
59,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
60,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
61,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
62,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
63,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
64,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
65,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
66,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
67,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
