Line Number,Sentence
1,பாவாணர் தமிழ்க் களஞ்சியம் ஒப்பியன் மொழிநூல் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,"வடமொழியிலுள்ள என்னும் உயிரெழுத்து, இப் புத்தகத்தில் என்றெழுதப்பட்டிருக்கிறது.",False
18,இப் புத்தகத்திற்குப் பயன்படுத்தப்பட்ட ஆங்கிலச் சொல்லியலகராதிகள் கீற்றும் சேம்பராரும் எழுதியவை.,False
19,"ஆங்காங்குத் தொல்காப்பிய நூற்பாவிற்குக் குறிக்கப்பட்டுள்ள எண், சை.",False
20,அச்சிட்ட தொல்காப்பிய மூலத்தின்படியது.,False
21,குறுக்க விளக்கம் அகத்.,False
22,"அகத்திணையியல் இறை, இறையனார் இறையனார் அகப்பொருள் உரை இ.",False
23,இந்தி இடை இடைச்சொல் இ.கா.,False
24,இறந்தகாலம் இரு.,False
25,இருபிறப்பி உ.வ.,False
26,உலக வழக்கு உவ.,False
27,உவமவியல் உரி.,False
28,உரியியல் எ.கா.,False
29,எதிர்காலம் எச்ச.,False
30,எச்சவியல் எடு.,False
31,எடுத்துக்காட்டு எ.,False
32,எழுத்து எழுத்ததிகாரம் ஐங்.,False
33,ஐங்குறுநூறு ஒ.நோ.,False
34,ஒப்புநோக்க கலித்.,False
35,கலித்தொகை கள.,False
36,களவியல் கற்.,False
37,கற்பியல் கா.,False
38,காட்டு கி.பி.,False
39,கிறித்துவுக்குப் பின் கி.மு.,False
40,"கிறித்துவுக்கு முன் குறள் திருக்குறள் குறுந் குறுந்தொகை குற், குற்றி.",False
41,குற்றியலுகரப் புணரியல் செ.,False
42,செய்யுளியல் சிலப்.,False
43,சிலப்பதிகாரம் சீவக.,False
44,சீவக சிந்தாமணி உரை . திருவாய்.,False
45,திருவாய்மொழி தெ.,False
46,தெலுங்கு தொல்.,False
47,தொல்காப்பியம் நற் நற்றிணை நன் நன்னூல் நி.கா.,False
48,நிகழ் காலம் நூ.,False
49,நூற்பா நூ.வ.,False
50,நூல் வழக்கு ப.,False
51,பவானந்தம் பிள்ளை பதிப்பு ப.,False
52,பக்கம் பக்.,False
53,பக்கங்கள் பு.,False
54,புணரியல் புள்ளி.,False
55,புள்ளி மயங்கியல் புறத்.,False
56,புறத்திணையியல் புறம்.,False
57,புறநானூறு பெ.,False
58,பெயர்ச்சொல் பெ.எ.,False
59,பெயரெச்சம் பொருள்.,False
60,பொருளதிகாரம் பேரா.,False
61,பேராசிரியம் ம.,False
62,மலையாளம் மணிமே.,False
63,மணிமேகலை மதுரைக்.,False
64,மதுரைக்காஞ்சி மனு.,False
65,மனுமிருதி மொ.,False
66,மொழிமரபு வ.,False
67,வடசொல் வி.,False
68,வினைச்சொல் வி.எ.,False
69,வினையெச்சம் வி.மு.,False
70,வினைமுற்று வே.உ.,False
71,வேற்றுமை உருபு .,False
72,. .,False
73,"., .",False
74,.. .,False
75,. ..,False
76,உள்ளடக்கம் பக்கம் பதிப்புரை ...,False
77,குறிவிளக்கம் ...,False
78,அகத்தியர்க்கு முன்னரே தனித்தமிழர் தமிழ் வளர்ந்தமை ...,False
79,அகத்தியருக்குமுன் தமிழ் சற்றுத் தளர்ந்திருந்தமை அகத்தியர் தமிழ் நூற்பயிற்சியைப் புதுப்பித்தமை வடதிசை உயர்ந்ததும் தென்திசை தாழ்ந்ததும் ...,False
80,பண்டைத் தமிழர் மலையாள நாட்டில் கிழக்கு வழியாய்ப் புகுந்தமை .,False
81,பண்டைத் தமிழ் நூல்களிற் பிற நாட்டுப் பொருள்கள் கூறப்படாமை . .,False
82,உலக முதன்மொழிக் கொள்கை . மாந்தன் தோன்றியது குமரி நாடாயிருக்கலாம் என்பது தமிழ் உலக முதற் பெருமொழியாயிருக்கலாமென்பது...,False
83,வடமொழி தென்மொழி யிலக்கியங்கள் இரு பெருங்கடல்களாகத் தொன்னூல்களிற் கூறப்படுகின்றன.,False
84,"அவற்றுள், வடமொழிக்கடல் முன்னுள்ளபடியே இன்றும் குறையாதுளது.",False
85,"ஆனால், தென்மொழிக்கடலோ ஒரு சிறு குளமாக வற்றியுள்ளது.",False
86,"அகத்தியருக்கு முந்திய தமிழ்நூல்களில், செங்கோன் தரைச்செலவு என்னும் சிறிய நூலின் ஒரு பகுதியே இன்று கிடைத்துளது.",False
87,"தலைக்கழகக்காலத் திலக்கணமாகிய அகத்தியமும், இடைக் கழகத் திலக்கணமாகிய மாபுராணமும் இசைநூலும் பூத புராணமும் இப்போதில்லை.",False
88,கடைக்கழகத்திற்குப் பிற்பட்ட புலவர்களியற்றிய நூல்களிற் பல இப்போது கிடைக்கவில்லை.,False
89,"ஒட்டக்கூத்தரியற்றிய அரும்பைத் தொள்ளாயிரம், எதிர்நூல் முதலியவை இன்னும் வெளி வரவில்லை.",False
90,"இடைக்கழக விருக்கையாகிய கபாடபுரத்தில், எண்ணா யிரத் தெச்சம் நூல்களிருந்து பின்பு கடல்கோளுண்டழிந்தன வென்றொரு வழிமுறை வழக்குள்ளது.",False
91,"மேற்கூறிய நூல்களெல்லாம் அழிந்துபோனமைக்குக் கடல் கோள்களும், ஆரியத்தினால் தமிழர் உயர்நிலைக்கல்வி யிழந் தமையும், இருபெருங் காரணங்களாகும்.",False
92,தொல்காப்பியம் ஒன்றில் வல்லவரே ஒரு பெரும் புலவராக மதிக்கப்படுகின்றார்.,False
93,தொல்காப்பியத்திற்குச் சமமும் அதினுஞ் சிறந்தவுமான எத்துணையோ நூல்கள் இறந்துபட்டன.,False
94,அகத்தியர் அகத்தியர் என்று எத்தனையோ பேருளர்.,False
95,அவருள் முதலாவாரே இங்குக் கூறப்படுபவர்.,False
96,"அகத்தியர் காலம் அகத்தியர் இராமர் காலத்தவராதலின், ஏறத்தாழக் கி.மு.",False
97,ஆண்டுகட்கு முற்பட்டவராவர்.,False
