Line Number,Sentence
1,இச் செயல்கள் உலகம் முழுமையிலும் காணப் பட்டன.
2,"முற்கால மனிதன் தான் வாழ வேண்டுமாயின், தம்மைச் சூழ்ந்துள்ளவைகளைக் கொன்றே வாழ வேண்டி யிருந்தது."
3,மனிதன் தூங்கிவிட்டால் கொடிய விலங்குகள் அவனைக் கொன்று விடும்.
4,விலங்குகள் தூங்கிவிட்டால் மனிதன் அவைகளைக் கொன்றுவிடு வான்.
5,இவ்வகையான காலத்தே மக்கள் தொடங்கிய வழிபாட்டு முறைகள் கொலை மலிந்ததாகவே உள்ளது.
6,அவ் வழிபாடுகளின் நிழல்கள் இன்றும் காணப்படுகின்றன.
7,சென்னை .. ந.சி.
8,கந்தையா பாம்பு வணக்கம் தோற்றுவாய் நாம் வாழும் பூமி மிக அகன்ற இடம்.
9,அதில் இந்தியா ஒரு சிறு பகுதி.
10,இங்கு பற்பல மொழிகளை வழங்கும் மக்கள் வாழ்கின்றார்கள்.
11,அவர்கள் குடிகளும் குலங்களுமாக பிரிந்து வாழ்கின்ற னர்.
12,"இக் கூட்டத்தினர், குலத்தினர்களிடையே பல பழக்க வழக்கங்களும் ஒழுக்கங்களும் காணப் படுகின்றன."
13,அவைகளுட் பல எல்லாக் கூட்டத் தினருக்கும் பொதுவாக உள்ளன சில மாறுபட் டன.
14,உலக மக்களின் வரலாற்றை ஆராயுமிடத்து அவை மற்றைய நாட்டு மக்களுக்கும் உரியனவாகக் காணப்படுகின்றன.
15,"அவை கற்பனைக் கதைகளிலும் பார்க்கச் சுவை அளிப்பதோடு, மக்கள் தமது வரலாற்றை அறிந்து கொள்வதற்கும் உதவிபுரிகின்றன."
16,"மேல்நாட்டவர்கள் வரலாற்றின் இன்றியமையாமையை உணர்ந்து, அதனை ஓர் கலையாக வளர்த்து வருகின்றனர்."
17,"அக் கலையில் தேறுவோருக்குப் பட்டங்களும் வழங்குகின்றனர், நமது நாட்டிலோ, நாகரிகம் ஊர்ந்து செல்கின்றது மற்றைய நாடுகளில் பறந்து செல்கின்றது."
18,"இதற்குக் காரணம் நம்மவர்கள் பழங்கதைகள் மூலம் தொடர்ந்துவரும் மூடக் கொள்கைகளை ஒழிக்க விரும்பாது, பழைய போக்கிலேயே செல்ல முயல்வதாகும்."
19,"இச் சிறிய நூல், பாம்பு வணக்கத்தைப் பற்றிக் கூறுகின்றது."
20,உலக மக்களுக்குப் பொதுவாகிய பல கொள்கைகள் உண்டு எனக் கூறினோம்.
21,அவைகளுள் பாம்பு வணக்கம் ஒன்றாகும்.
22,பாம்பு வணக்கம் இந்திய மக்களுக்கே உரியது எனப் பலர் கருதுகின்றார்கள்.
23,அது இப் பூமியில் கிழக்கிலும் மேற்கிலும் வடதுருவம் தென் துருவங்களுக்கு உட்பட்ட நாடுகளிலெல்லாம் காணப்பட்டது.
24,அந் நாடுகளில் மக்கள் பாம்பை வழிபட்ட முறை பெரும்பாலும் இன்றைய இந்திய மக்களின் நாக வழிபாட்டு முறையை ஒத்திருக்கின்றது.
25,இதனால் பாம்பு வழிபாடு மக்களுக்கு வேண்டியதெனக் கூறுவது எமது கருத்தன்று.
26,"பாம்பு வழிபாட்டின் பழமை கிறித்துவ மறையின் பழைய ஏற்பாடு, படைப்பு வரலாறு, பெரிய வெள்ளப்பெருக்கு முதலியவைகளைப்பற்றிக் கூறுகின்றது."
27,இவ் வரலாறுகள் சால்திய மக்கள் மூலம் கிடைத்தன என்று வரலாற்று அறிஞர் கூறியுள் ளார்கள்.
28,சால்தியாவில் மிகப் பண்டு தொட்டே பாம்பு வணக்கம் இருந்து வந்தது.
29,அவ் வணக்கத்தின் எதிரொலியே பழைய ஏற்பாட்டில் காணப்படும் பாம்பு வரலாறு என்று கருதப்படுகின்றது.
30,"கிறித்துவ மறையில் பாம்பு, ஆதாமையும் ஏவாளையும் விலக்கப்பட்ட கனியைப் புசிக்கும்படி தூண்டியதெனக் கூறப்பட்டபோதும், பாம்பு இஸ்ரவேலரால் நீண்டகாலம் வணங்கப்பட்டது."
31,மோசே என்பவர் யேகோவாக் கடவுளின் அடையாள மாக வெண்கலத்தினால் பாம்பு செய்து வழிபட்டார்.
32,"சூடிய நாகபுரி, நாகப்பட்டினம், நாகர்கோயில் போன்ற பழைய இடப் பெயர்கள் இன்றும் இந்திய நாட்டிற் காணப்படுகின்றன."
33,இலங்கையில் வாழ்ந்த பழங் குடிகளில் ஒரு பகுதியினர் நாகர் எனப்பட்டார்கள்.
34,"சாஞ்சி, அமராபதி, இலங்கை முதலிய விடங் களிலுள்ள பண்டைய சிற்பங்களில் நாக வழிபாட்டைப் பற்றிய அடையாளங்கள் காணப்படுகின்றன."
35,பின்னால் ஆராய்ந்து கூறப் படுவன கொண்டு பாம்பு வணக்கம் சரித்திர ஆராய்ச்சிக்கு எட்டாத பழமையுடையது எனத் தோன்றும்.
36,பாம்பு வணக்கத்தின் தொடக்கம் பாம்பு நஞ்சுள்ள உயிர்.
37,அது கடித்தால் மனிதர் மாண்டு விடுவார்கள்.
38,பாம்பின் தோற்றம் மக்களுக்கு அச்சத்தை உண்டாக்குகின்றது.
39,பாம்பென் றால் படையும் நடுங்கும் என்பது பழமொழி.
40,இவ் வியல்புகளுடைய பாம்பை மக்கள் வணங்கி வந்தார்கள்.
41,"பாம்பு வணங்கப்படுகின்றதென்றால், அது வியப்பைத் தருகின்றது."
42,வரலாற்று ஆசிரியர்கள் அதன் தொடக் கத்தைப்பற்றி அறியப் பெரிதும் முயன்று வந்தார்கள்.
43,சிலர் சில காரணங்கள் காட்டுவாராயினர்.
44,அவர்கள் கூறியவைகளில் ஒன்று மிக ஏற்புடைத்தாகக் காணப்படுகின்றது.
45,இவ்வுலகில் இறந்தவர்கள் வழிபாடு மிகப் பழமை யுடையது.
46,இறந்தவர் வழிபாடு என்பது தமிழ்நாட்டில் தென்புலத்தார் வழிபாடு என்னும் பெயர் பெற்றுள்ளது.
47,"திவசம், திதி, குருபூசை என்பன தென்புலத்தார் வழிபாடுகளே."
48,தொடக்கத்தில் மக்கள் இறந்தவர்களின் ஆவிகளையே வணங்கினார்கள்.
49,இவ் வடிப்படையிலிருந்தே உலகில் சமயம் தோன்றி வளர்ச்சியடைந்தது.
50,"ஆகவே, அவர்கள் பாம்புகளைத் தமது இறந்த முன்னோராகக் கருதி வழிபட்டனர்."
51,"தென்புலத்தார் வழிபாடு, பாம்பு வழிபாடு என்பன ஒரே தொடக்கமுடையன."
52,இன்று இந்திய மக்களுட் பலர் தமது வீட்டுக்கு வரும் பாம்புகளைத் தம் முன்னோர் எவரோ எனவே கருது கின்றார்கள்.
53,"ஆப்பிரிக்காவில் சூலு மக்கள், தமது வீட்டை நோக்கி வரும் தீங்கற்ற பாம்புகளைத் தம் முன்னோராகக் கருதுகின்றார்கள்."
54,அதனை ஒருவாறு ஆராய்ந்து அறியலாம்.
55,பாம்பு வழிபாடு சாலடியாவில் மிகவும் பழமை பெற்றுள்ளது.
56,சாலடிய நாட்டினின்றுமே இவ் வழிபாடு மற்றைய நாடுகளுக்குச் சென்றதென வரலாற்று ஆசிரியர்கள் கருதுகிறார்கள்.
57,"பர்லாங் என்னும் ஆசிரியர், சால்தியரின் முன்னோர் திராவிட இனத்தினர் என ஓரிடத்தில் குறிப்பிட்டுள்ளார்."
58,பாம்பு வழிபாட்டின் வியாபகம் ஒபியலாட்றியா என்னும் நூலில் பின்வருமாறு கூறப் பட்டுள்ளது.
59,பாம்பு வணக்கம் இவ்வுலகம் முழுமையிலும் பரவியிருந்தது.
60,பண்டைக் காலத்தில் இவ் வழிபாடு காணப்படாத ஒரு நாடும் இருக்க வில்லை.
61,இவ் வழிபாடு ஒரு நடு இடத்தில் தோன்றிப் பரவியிருத்தல் கூடும்.
62,"சில நாடுகளில் பாம்பு நல்ல தெய்வமாக வும், சில நாடுகளில் தீய தெய்வமாகவும் கொள்ளப்பட்டது."
63,உயிர்ப் பாம்புகளை வழிபடுதல் பெரும்பாலும் இந்திய நாட்டில் மக்கள் பாம்புச் சிலைகளையே வழிபடுகின்றார்கள்.
64,"ஆகவே இந்திய மக்கள் பாம்பு வழிபாடு என்றால், பாம்புச் சிலை வழிபாடு எனக் கருதியிருக்கின்றார்கள்."
65,இன்னும் பாம்புகளை உணவு கொடுத்து வளர்த்து அவைகளை வழிபடும் மக்கள் காணப்படுகின்றார்கள்.
66,லிதுவேனியர் உயிர்ப் பாம்புகளையே தெய்வமாக வழிபட்டனர்.
67,தென்னாபிரிக்கக் கபீர் மக்கள் இறந்த முன்னோர் பாம்பாகப் பிறக்கிறார்கள் என நம்பினார்கள்.
68,பெரு நாட்டில் கடவுட் சிலைகளுக்குப் பதில் பாம்புகளே கோயில்களில் இருந்தன.
69,"ஆப்பிரிக்காவில் மழையின்மை, பஞ்சம், பிணி முதலிய காலங்களில் மக்கள் பாம்புகளைச் சிறப்பாக வழிபட்டனர்."
70,இவ்வாறு உரோமரும் ஒரு காலத்தில் செய்தனர்.
71,"நீக்ரோ, ஒருவனாவது பாம்புக்கு வேண்டுமென்று தீங்கு இழைக்கமாட்டான்."
72,தற்செயலாக ஒருவன் பாம்பு ஒன்றைக் காயப்படுத்தினானாயினும் அவன் கொல்லப்படுவான்.
73,"ஒருமுறை ஆங்கிலக் கப்பற்காரர் சிலர், தாங்கள் தங்கிய வீட்டினுள் வந்த பாம்பு ஒன்றை அடித்துக் கொன்றார்கள்."
74,அதன் பொருட்டு அவர்கள் அங்குள்ள மக்களால் இரக்கமின்றிக் கொல்லப்பட்டார்கள்.
75,"பாம்புகள் உறைவதற்கெனக் கட்டப்பட்ட குடிசைகள், நாடு எங்கும் காணப் படுகின்றன."
76,இவைகளுக்கு முதிய பெண்கள் தினமும் உணவு கொடுக் கிறார்கள்.
77,பாம்புகளுக்கு அழகிய பெரிய கோயில்களும் இருக்கின்றன.
78,"ஒவ்வொரு வகைப் பாம்புகளையும், கவனிப்பதற்கு வெவ்வேறு வேலை யாட்கள் இருக்கின்றார்கள். நியுகினியில் சோலைகளில் பாம்புகளின் கோயில்கள் இருக்கின் றன."
79,"இவைகளுக்குப் பருவ காலங்களுக் கேற்றவாறு பன்றி, ஆடு, கோழி முதலியன உணவாக அளிக்கப்படுகின்றன."
80,"சிலாவோனிய ஆலயங்களில் பாம்புக்குப் பால் கொடுத்து, மக்கள் அதனை வழிபட்டார்கள்."
81,அதன் சுருக்கத்தை இங்குத் தருகின்றோம்.
82,மோசேயாற் செய்யப்பட்ட வெண்கலப் பாம்பு யெகோவாக் கடவுளின் அடையாளமாக நீண்ட காலம் வழிபடப்பட்டது.
83,இந்திய நாட்டில் படமுள்ள பாம்பு ஞாயிற்று வணக்கத்தோடு தொடர்பு பெற்றிருக்கின்றது.
84,அது பெரும்பாலும் ஞாயிற்றினின்றும் தோன்றியவர்கள் எனக் கூறிக் கொள்ளும் மக்களின் குலக்குறியாகும்.
85,"நாக குலத் தினர் மரணத்துக்குப்பின் பகற் கடவுளாகவோ, பிற கடவுளாகவோ வணங்கப்படுகின்றனர்."
86,அவர் களின் உருவச் சிலைகளைப் பாம்புகளின் விரிந்த படங்கள் கவிந்து தாங்குகின்றன.
87,"எங்கெங்கு ஞாயிறு வணங்கப்பட்டதோ, அங்கெல்லாம் படமுடைய பாம்பு புனிதமுடையதாகக் கருதப் பட்டது."
88,"இந்திய நாட்டிற் போலவே, ஞாயிற்றை வழிபடும் நாடுகளிலெல்லாம் பாம்பு வழிபடப் பட்டது."
89,"சீனா, பெரு, ஆப்பிரிக்கா முதலிய நாடுகள் ஒன்றிலிருந்து ஒன்று அதிக தொலைவில் உள்ளன."
90,அந் நாட்டு வழிபாடுகள் மற்றைய நாடுகளின் தொடர்பின்றித் தனித்துத் தோன்றின என்று கூறுதல் முடியாது.
91,"இவ் வணக்க முறை ஒரு நாட்டில் காணப்படுதல் போலவே மற்றைத் தேசங்களிலும், காணப்படுகின்றது."
