Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் திருக்குறள் தமிழ் மரபுரை ஷகூயுஹகுரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,திகீன்யீ தூன்யீ னீலு.
20,னீலுயீலீ ழீ.தூ.
21,ழீதூவீபீ தீழீ.
22,தீழீசீதி வி.ரீலீ.
23,விரீலீஙு லுஹிளீ.
24,"லுஹிளீலு ,வீறீ."
25,",வீறீஞூணீஙு தீழீசீதி ,வீ."
26,",ழீ தீழீலீறீஹிவீ தீழீலீ.ளீ.க்ஷீழீ."
27,"தீழீலீவீறீ ளீறீஹ் க்ஷீழீயீ ,.ஸீ."
28,",ஹின்தி ஸீழீ தீழீலீவ்."
29,தீழீலீயீலீவுணீ ஸ்லி.
30,ஸ்லியின் யீலீலி மீ.
31,மீக்ஷைஙு ஜ்.ஸீமீலீ ஜ்ய ஸீமீலீன்யீ மீலீஹ்ஷீ.
32,மீலீஹ்ஷீணீலீடி யீ.
33,யீபீறீ மீலீளீனு மீலீளீனுன்யீஷீவீயீ யீரீலீ யீரீலீளீலீணீக்ஷ் வு.தூ.
34,வுஷ்தூவீபீ யீணூ.
35,யீணூதீழீலீவீயீ யஷ்.
36,யஷ்மீலீக்ஷகீ யீ.
37,யீதூணீஙு தீரீ.
38,ரீலீ.
39,தீரீரீலீஙு க்ஷீ க்ஷீருழீலீபீழீ ரு தீரீலீயிரீலீ தீரீலீயிரீலீஞூ .ரு.
40,ருலீபீ ருலுணீலீடி ளீ.
41,ளீவீஹ்ணீலீ ருஹ்.
42,ருஹ்ரீலுயீலீ ளீனுஸீளீ.
43,ளீனுஸீளீயீவீஹ் யீ.
44,யீ ருழீலீளீனு ளீவீஹ்ரீலி.
45,ளீவீஹ்ரீலியீறீலீ தீக்ஷீலீஙு.
46,தீக்ஷீலீஙுஹ்லுயீலீ ரிஙுவீஹ்.
47,ரிஙுவீஹ்ரீலீலி .
48,றீதீக்ஷீலீஙு அதிகார அகரவரிசை இன்பத்துப்பால் .
49,அலரறிவுறுத்தல் .
50,அவர்வயின் விதும்பல் .
51,உறுப்பு நலனழிதல் .
52,ஊடலுவகை .
53,கண்விதுப் பழிதல் .
54,கனவுநிலை யுரைத்தல் .
55,காதற் சிறப்புரைத்தல் .
56,குறிப்பறிதல் .
57,குறிப்பறி வுறுத்தல் .
58,தகையணங்குறுத்தல் .
59,தனிப்படர் மிகுதி .
60,நாணுத் துறவுரைத்தல் .
61,நிறையழிதல் .
62,நினைந்தவர் புலம்பல் நலம்புனைந் துரைத்தல் .
