Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் .
2,பாண்டி நாட்டுப் புலவர்கள் .
3,பாண்டி நாட்டுப் புலவர்கள் .
4,கொங்கு நாட்டுப் புலவர்கள் ஆசிரியர் முது முனைவர் இரா.இளங்குமரன் வளவன் பதிப்பகம் சென்னை .
5,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் ஆசிரியர் இரா.
6,இளங்குமரன் பதிப்பாளர் கோ.
7,படிகள் நூலாக்கம் செவன்த்சென் கம்யூனிகேசன் அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
8,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
9,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை ."
10,அவர் தம் அருந்தமிழ்ப் பணியை வணங்கி மகிழ்கிறோம்.
11,இவர் தந்நலம் கருதாமல் தமிழ் நலம் காத்து வருபவர்.
12,தம்மைமுன்னிறுத்தாது தமிழை முன்னிறுத்தும் பெருந்தமிழறிஞர்.
13,தமக்கென வாழாது தமிழ்க்கென வாழ்பவர்.
14,ஒருநாளின் முழுப் பொழுதும் தமிழாகவே வாழும் தமிழ்ப் போராளி.
15,சங்கச் சான்றோர் வரிசையில் வைத்து எண்ணத்தக்க அருந்தமிழறிஞர்.
16,தமிழ் இலக்கண இலக்கிய மரபைக் காத்து வரும் மரபு வழி அறிஞர்.
17,மொழிநூல் கதிரவன் பாவாணரின் வேர்ச்சொல் ஆய்வில் அவர் காட்டிய வழியில் தம் தமிழாய்வைத் தொடர்பவர்.
18,தமிழர் இல்லம்தோறும் இருக்கத்தக்க இவ்வருந்தமிழ்ச் செல்வங்களைத் தமிழ் இளம் தலைமுறைக்கு வைப்பாகக் கொடுத்துள்ளோம்.
19,சலுகை போனால் போகட்டும் என் அலுவல் போனால் போகட்டும் தலைமுறை ஒருகோடி கண்ட என் தமிழ் விடுதலை ஆகட்டும்.
20,பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
21,பதிப்பாளர்.
22,பெறும் பேறு வளம் எங்கே இருக்கிறது?
23,வளம் எங்கேயும் இருக்கிறது!
24,அஃது இல்லாத இடமே இல்லை!
25,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?
26,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?"
27,வளத்தின் அளவு என்ன?
28,வளத்தின் அளவும் உளத்தின் அளவேயாம்!
29,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
30,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
31,அவ்வளம் குன்றியளவானால் என்ன?
32,குன்றத்தனைய வளமானால் என்ன?
33,தினை அளவானால் என்ன?
34,பனை அளவானால் என்ன?
35,வளம் வளமே!
36,தேனீ வளம்?
37,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
38,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
39,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
40,வளம் வளமே!
41,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
42,பொருள் மட்டுமா வளம்?
43,புலமை வளமில்லையா?
44,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
45,எல்லாம் வளமே!
46,மல்லல் வளனே என்பது தொல்காப்பியம்.
47,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
48,வளம் பெற வேண்டாதார் எவர்?
49,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
50,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
51,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
52,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
53,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
54,எந்த நாடு இறக்குமதி செய்யவில்லை?
55,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
56,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
57,குறுந்தூறு சேராதா?
58,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
59,பெறுவார் பொறுப்பு.
60,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
61,கற்ற கல்வியால் பெற்ற வளம் என்ன!
62,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
63,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
64,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
65,அக்காலச் சூழல் அது.
66,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
67,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
68,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
69,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
70,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
71,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
72,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
73,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
74,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
75,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
76,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
77,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
78,அச்சுக்கு வராதவையும் ஆகின!
79,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
80,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
81,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
82,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
83,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
84,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
85,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
86,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
87,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
88,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
89,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
90,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
92,மக்கள் வாழ்வு வளர்நிலையது!
93,நூல்களும் வளர் நிலையவை!
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
99,வாழிய நலனே!
100,வாழிய நிலனே!
101,பெரும்புலவர் அரசஞ் சண்முகனார் .
102,பண்டித மணி .
103,பேரறிஞர் பரிதிமால் கலைஞர் .
104,நாவலர் பாரதியார் பாண்டி நாட்டுப் புலவர்கள் .
105,முதுபெரும் புலவர் வெ.
106,ப.
107,சு.
108,.
109,விருதை சிவஞான யோகிகள் .
110,பேராசிரியர் கா.
111,சு.
112,பிள்ளை .
113,சொல்லின் செல்வர் .
114,செம்மல் சிதம்பரனார் கொங்கு நாட்டுப் புலவர்கள் .
115,கோவைகிழார் இராமச்சந்திரன் செட்டியார் .
116,சிவக்கவிமணி சி.கே.
117,சுப்பிரமணிய முதலியார் .
118,புலவர் முத்துசாமிக் கோனார் .
119,புலவரேறு வரதநஞ்சைய பிள்ளை .
120,பண்டித அ.
121,கந்தசாமிப் பிள்ளை .
122,கவியரசு கு.
123,நடேச கவுண்டர் .
124,புலவர் குழந்தை .
125,சிவநெறிச் செம்மல் கந்தசாமி முதலியார் .
126,கோவைப்புலவர் திருச்சிற்றம்பலம் பிள்ளை பாண்டி நாட்டுப் புலவர்கள் .
127,பெரும்புலவர் அரசஞ் சண்முகனார் மதுரைத் தமிழ்ச் சங்கத்திலே ஒரு விருந்து நடைபெற்றது.
128,அவ்விருந்தில் பல புலவர்களும் அறிஞர்களும் கலந்து கொண்டனர்.
129,"விருந்து நடந்தால், விருந்து உணவில்தான் எவர் நினைவும் இருக்கும்.!"
130,"ஆனால், அங்கிருந்த புலவர்க்குத் தமிழ் விருந்திலே நினைவு சென்றது."
131,அந்நினைவு விருந்தில் விருந்தாக அமைந்தது.
132,விருந்து படைப்பவர் பெயர் இராமானுசம் என்பது.
133,"புலவர்களின் எண்ணம் சாப்பாட்டில் இருந்து, பாட்டுக்கு மாறிற்று."
134,ஒரு புலவர்க்கு ரசம் வேண்டியதாக இருந்தது.
135,"அதனால், ரசங்கொடுவா ராமா னுசம் என்று பாடி முடித்து ரசத்தை வாங்கிக் கொண்டார்."
136,இன்னொரு புலவர் அங்கே வழங்கப் பெற்ற அதிரசத்தைக் கண்டார்.
