Line Number,Sentence
1,இளங்குமரனாரைப் பதிப்பாசியராகக் கொண்டு வெளியிட்டுள்ளது.,False
2,தமிழ் தமிழினம் மேன்மையுற அருந்தொண்டாற்றி வரும் இச்செந்தமிழ் பதிப்பகத்தை எம் பதிப்பகத்தின் சார்பில் நன்றிகூறக் கடமைப்பட்டுள்ளோம்.,False
3,இளங்குமரனார் அவர்கள் இந்நூலுக்கு ஆழமான ஆராய்ச்சி முன்னுரை அளித்து பெருமை சேர்த்துள்ளார்.,False
4,தமிழர் அனைவரும் வாங்கிப் படித்துத் தமிழ முன்னோரின் பழம் பெருமையை அறிந்து கொள்ள வேண்டும்.,False
5,இப்பழந்தமிழ் நூல் பிழையற்ற பதிப்பாக வருவதற்கு எல்லா நிலையிலும் எனக்கு உதவியாக இருந்த முனைவர் பி.,False
6,தமிழகன் அவர்களுக்கு என்றும் நன்றியுடையேன்.,False
7,இந்நூலினை மீள்பதிப்பாக இல் எங்கள் பதிப்பகத்தின் வழி வெளிக்கொணர்வதில் பெருமைப்படுகிறோம்.,False
8,இளவழகன் நுழையுமுன் பாரதக் கதை வட இந்தியாவில் நிகழ்ந்ததாகக் கருதப்படுகின்றது தென்கோடித் தமிழகம் வரை எங்கும் அறிந்ததாக இருக்கிறது.,False
9,"அது மட்டுமின்றி எங்கும் நிகழ்ந்ததாகக் கருதப்படும் வகையில் இடப்பெயர்களும், ஊர்ப்பெயர்களும் பாண்டவர் குகை, அருச்சுணன் தபசு... சூட்டப்பட்டன.",False
10,தென்னகமெங்கும் பரப்பப்பட்டன.,False
11,அதனால் சங்கப் புலவர்களுக்கு அதன்கதை நன்கு தெரிந்திருக்கிறது.,False
12,"புறநானூறு , கலித்தொகை , அகிய நூல்களில் அக்கதைக் கூறுகள் இடம் பெற்றுள்ளன.",False
13,பிற்காலப் புலவர்களும் பல்வேறு யாப்புகளில் பாரதக் கதையைத் தமிழில் தம்புலமைத் திறத்திற்கேற்பப் பாடினர்.,False
14,"தமிழில் காப்பியங்கள் அகவலாலும், சிலம்பு, மணிமேகலை, பெருங்கதை ஆசிரிய மண்டிலத்தாலும் சீவக சிந்தாமணி, கம்பராமாயணம், பெரியபுராணம், வில்லிபாரதம்... இயற்றப்பட்டன.",False
15,"ஆனால், வெண்பா யாப்பில் இப்பாரத வெண்பா இயற்றப்பட்டது.",False
16,பின்னர் நளவெண்பா எழுந்தது.,False
17,இதனை உளங்கொண்ட பாரதிதாசன் மணிமேகலை வெண்பாவை வெண்பா யாப்பில் படைத்தார்.,False
18,பாரத வெண்பா என்பது பாரதக் கதை வெண்பா யாப்பில் இயற்றப்பட்டது என விரியும்.,False
19,"பிற்காலத்தே தமிழகத்தை ஆண்ட அரசர்களும் பாரதப் போரில் கலந்து கொண்டதாகக் கல்வெட்டு, செப்பேடுகளில் வெட்டியுள்ளனர்.",False
20,சின்னமனூர் பெரிய செப்பேடும் மாபாரதம் தமிழ்ப்படுத்தும் மதுராபுரிச் சங்கம் வைத்தும் எனக் குறிப்பிடுகிறது.,False
21,மாபாரதம் ஓதுவார்க்கு மானியம் விட்டதைக் கூரம் செப்பேடு குறிப்பிடுகிறது.,False
