Line Number,Sentence
1,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
2,அட்டை வடிவமைப்பு வ.
3,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் ஆயிரம் விளக்கு, சென்னை ."
4,"வெளியீடு வளவன் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
5,தொ.பே.
6,"மின்னஞ்சல் .. இணையதளம் .. அணிந்துரை யாப்பதிகாரம் புலவர், முனைவர் ஈரோடை இரா."
7,வடிவேலன் .
8,"தியாகி குமரன் தெரு, ஈரோடை ."
9,"தமிழில் பேசுந்தமிழ் பேச்சு வழக்கு எனவும், எழுதும் தமிழ் இனிய செய்யுள் வழக்கு எனவும் பெயர் பெறும்."
10,"முன்னர் இலக்கணம், இலக்கியம் இரண்டும் செய்யுள் நடையிலேயே செய்யப்பட்டமையால் எழுதும் தமிழ் செய்யுள் வழக்கு எனப் பெயர் பெற்றது."
11,"செய்யுள் வழக்கு செய்யுள் நடை, உரைநடை என இருவகைப்படும்."
12,இவ் விருவகையும் பழங்காலத்திலிருந்தே பயின்று வந்துள்ளன.
13,பாட்டுரை நுவலே? என்பது தொல்காப்பியம்.
14,உரையிடையிட்ட பாட்டுடைச் செய்யுள் என்பது சிலப்பதிகாரம்.
15,இவ்விரு வகையும் ஒரு மொழிக்கு இரு கண்கள் போன்றவை.
16,செய்யுளில்தான் எளிதில் மனப்பாடம் செய்ய முடியும்.
17,வேண்டும்பொழுது பிறர்க்கு எடுத்துரைக்க முடியும்.
18,நெடுங்காலம் கல்மேல் எழுத்துப்போல் மனத்தில் நின்றுநிலை பெறவும் ஏற்றது செய்யுளே ஆகும்.
19,"பாட்டும் பொருளும், பொருளாற் பொருந்தும் பயனும் என்பால் கூட்டும் என்பது குமரகுருபரர் கூற்று."
20,நம் முன்னோர் இலக்கணத்தையும் செய்யுள் நடையிலேயே செய்து தந்தனர்.
21,"இக்காலத்தில் கவி, கவிதை என்னும் பெயர்களில் செய்யுட்கள் செய்து வருகிறார்கள்."
22,உரைநடை இலக்கியம் போலச் செய்யுள் இலக்கியமும் வளர்ந்து வர வேண்டும்.
23,கவியுள்ளம் இயல்பாகவே அமைவது.
24,அது ஒரு தனிப்பண்பு ஒலியமைப்புத் தெரிந்தவர்கள் யாப்பிலக்கணம் கற்றுக் கொள்ள வேண்டும்.
