Line Number,Sentence
1,"சிறுவர் கதைக் களஞ்சியம் முதற் பதிப்பு இந்நூல் இல் வெற்றியரசி பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,இளவரசி மேலையுலகில் வடபுலத்தரசன் ஒருவன் இருந்தான்.
5,"அவனுக்கு, பெண்மையின் சாயலும் ஆண்மையின் வடிவழகும் பெருமிதமும் ஒருங்கே அமைந்த ஒரு மைந்தன் பிறந்தான்."
6,அரண்மனையின் செல்வமாகவும் நாட்டு மக்களின் உயிராகவும் அவன் பாராட்டப்பெற்று வளர்ந்து வந்தான்.
7,வடபுலத்தரசன் நண்பனான மன்னன் காமாவுக்கு ஒரு புதல்வி யிருந்தாள்.
8,அவள் பெயர் ஐடா.
9,நண்பரான அரசரிரு வரும் இளமையிலேயே அவர்களுக்கு மண உறுதி செய்து வைத்திருந்தனர்.
10,இச் செய்தியைத் தந்தையரிருவரும் மறவாதது போலவே இளவரசனும் போற்றி வளர்த்தான்.
11,இளவரசி ஐடாவின் சிற்றுருவப் படம் அவன் மார்பகத்தில் எப்போதும் இடம் பெற்றிருந்தது.
12,ஐடாவின் பல்கலைக் கழகம் ஐடா குழந்தைப் பருவத்திலிருந்தே துடுக்கும் மிடுக்கும் மிக்கவளா யிருந்தாள்.
13,"காமா அரசன், தன் புதல்வியின் போக்குக்கண்டும் காணாமல் அது சிறு பிள்ளைத் துடுக்குத்தனம் என்று விட்டிருந் தான்."
14,"மணப்பேச்சும் இளவரசன் வருகையும் இளவரசனுக்கு மணவயது வந்ததும், அவன் தந்தை, தன் நண்பனாகிய காமா அரசனுக்கு ஓலை போக்கினான்."
15,மண வுறுதியை நிறைவேற்றித் தரும்படி கோரினான்.
16,காமா அரசனுக்கும் இது முற்றும் உடன்பாடே.
17,"ஆனாலும், ஐடா அதனைச் செவியேற்கவும் மறுத்து விட்டாள்."
18,தான் என்றும் ஆடவர் உலகுடன் தொடர்பிலாக் கன்னியுலக அரசியாகவே காலங்கழிக்க முடிவு செய்து விட்டதாகவும் கூறியனுப்பி விட்டாள்.
19,வேறு வகையின்றி மன்னன் காமா தன் விருப்பத்தையும் நண்பன் விருப்பத்தையும் தன்னால் நிறைவேற்ற இயலாமைக்கு வருந்துவதாகக் கூறியனுப்பினான்.
20,"புதுமை வாய்ந்த இச்செய்தியை, மன்னருக்கு இயல்பான அரசியல் சூழ்ச்சிப் பசப்புரை, என்று வடபுலவேந்தனும் அமைச்சரும் எண்ணியதில் வியப்பில்லை."
21,தம்மை அவமதித்த அரசின்மீது போருக்கெழுவதென்று அவர்கள் ஏற்பாடு செய்தனர்.
22,"இளவரசி ஐடாவைப் பற்றியிருந்த குறிக்கோள் வாழ்வாகிய காற்றின் ஒரு பகுதி, இளவரசனையும் தாக்கியிருந்தது."
23,"ஆகவே, அவன் தந்தையிடம் மன்றாடித் தந்தையே!"
24,படபடப்பு வேண்டாம்.
25,"இச்செய்தி புதுமை வாய்ந்ததேயாயினும், இதில் உண்மை இருக்கவும் கூடும்."
26,"ஆகவே, முதலில் நான் நேரில் சென்று உண்மை அறிந்து வருகிறேன். என்று கூறினான்."
27,"அரசனும் ஒருவாறு உடன்பட, அவன் தன் தோழர்களான ஸிரில், பிளாரியன் ஆகியவர்களுடன் புறப்பட்டான்."
28,"இளவரசனும் காமா அரசனும் காமா அரசன், இளவரசனை அன்புடன் வரவேற்றுப் பாராட்டினான்."
29,"பின் அவன் தன் புதல்வி இருக்குமிடம் அறிவித்து, உன்னால் அவள் மனதை மாற்ற முடியுமானால், யாவரினும் நானே மகிழ்ச்சியடைவேன்."
30,ஆயினும் என் செய்வது?
31,அவள் தன் வாழ்வைத் தன் மதியாலேயே நெரித்துக் கொண்டிருக் கிறாளே! என்றான்.
32,"இளவரசன், அரசே!"
33,முயற்சியால் முடியாத தொன் றில்லை.
34,தாம் உதவுவதானால்.
35,"நெறிதவறிய நன்னோக்கத்தை இணக்கமான நன்மதியால் முயன்று வெல்வேன், என்று கூறினான்."
36,அரசன் அவன் விருப்பப்படியே இளவரசனை வரவேற்கு மாறு புதல்விக்குக் கடிதம் எழுதித் தந்து இளவரசனை வாழ்த்தியனுப்பினான்.
37,புதிய மாணவியர் இளவரசியின் பல்கலைக் கழகத்திற்குக் காவலராயிருந்த பெண்வீரர் ஆடவரினும் வலிதான உடற்கட்டமைந்தவரா யிருந்தனர்.
38,மூவரும் ஒதுங்கிச் சென்று தம் நிலையை ஆராய்ந்தனர்.
39,ஸிரில் அவர்கட்கு ஒரு புதுவழி கூறினான்.
40,அவன் தமக்கை ஸைக் பெருமாட்டி கைம் பெண்ணானபின் இளவரசியின் பெண்கள் பல்கலைக்கழகத்தில் ஓர் ஆசிரியையாய்ப் பணியாற்றி வந்தாள்.
41,பெண்ணுருவில் அனைவரும் உட்சென்று புது மாணவியராய் அவள் உதவி பெறலாம் என்பதே ஸிரிலின் கருத்து.
42,"இதனை அனைவரும் ஏற்கவே, அங்ஙனமே அனைவரும் பெண்ணுருவில் உட்சென்று புது மாணவியராகச் சேர்க்கப்பட்டனர்."
43,அவர்கள் விரும்பியபடி ஸைக் பெருமாட்டியே அவர்கள் பயிற்சி ஆசிரியை யாகவும் அமைய இடமேற் பட்டது.
44,"அவனை அவள் தனியே அழைத்து, இதென்ன ஸிரில்!"
45,இப்படிப் பெரிய இடரில் மாட்டிக் கொண்டு என்னையும் இடையூற்றுக்காளாக்கி விட்டாய்.
46,பல்கலைக்கழகச் சட்டப்படி நான் உன்னைக் காட்டிக் கொடுத்து உயிரை வாங்க வேண்டும்.
47,"அல்லது அது செய்யாத குற்றத்துக்காளாகி என் உயிரையும் விட வேண்டும், என்றாள்."
48,"ஸிரில் துணிவுடன், உன் உயிரை இழக்கவேண்டாம்."
49,என் உயிரை வாங்கிவிடு.
50,"அது போதாவிட்டால், என்னுடன் இருக்கும் இளவரசர், நண்பர் இருவர் உயிர்கள் வேறு இருக்கின்றன."
51,"எங்கள் உயிரை வாங்கிவிட்டு வீரப் பெண்குல வீரமாதராக வாழ்வாயாக, என்றான்."
52,உன் வழக்கமான குறும்புப் பேச்சுக்கு இது இடமுமல்ல சமயமுமல்ல ஸிரில்!
53,என் செய்வது! என்று கை விரித்து வெதும்பினாள் ஸைக்.
54,"ஸைக் அவளிடம், நீ யாவும் கேட்டுக் கொண்டுதானே வந்தாய், என்றாள்."
55,"மெலிஸ்ஸா, அம்மணி, நான் வேண்டுமென்று கேட்க வில்லை."
56,நான் கேட்டுவிட்டதற்காக மட்டுமே நீங்கள் அஞ்சவும் வேண்டாம்.
57,நானாக உங்களுக்குத் துயர் விளைக்க மாட்டேன்.
58,"ஆனால், இவர்கள் யாவர் கண்களிலும் படாமலிருந்து இரவே ஓடிவிடச் செய்ய வேண்டும், என்றாள்."
59,ஸைக் சிறிதளவு தேற்றமடைந்து அப்படியே செய்வதாகக் கூறினாள்.
60,"ஆனால், மறுநாள் பொழுது விடியுமுன்பே மெலிஸ்ஸா பரபரப்புடன் ஓடோடி வந்தாள்."
61,அவள் கண்கள் கொவ்வைப் பழங்கள்போல் சிவந்து வீங்கியிருந்தன.
62,"மூவரும் இன்னும் ஓடிவிடாதது கண்டு அவள், உடனே ஓடிவிடுங்கள்."
63,என் தாய் தானே யாவற்றையும் உய்த்தறிந்து கொண்டு என்னையும் அச்சுறுத்தி யாவும் வெளியிடச் செய்து விட்டாள்.
64,அவள் பகைமையுணர்ச்சிதான் உங்கட்குத் தெரியுமே.
65,அவள் இப்போதே இளவரசியிடம் போகவிருக்கிறாள்.
66,"ஆகவே, உடனே ஓடிவிடுங்கள், என்றாள்."
67,நண்பர் ஓட ஒருப்பட்டனர்.
68,"ஆனால் ஸிரில், நான் உயிருக் கஞ்சவில்லை."
69,பிளான்ஷிப் பெருமாட்டியைக் கூட நான் வசப்படுத்த முடியும்.
70,என்னைத் தடுக்க வேண்டாம். என்று கூறிச் சரேலென்றகன்றான்.
71,நல்ல காலமாக அவனால் பிளான்ஷிப் பெருமாட்டியை வசப்படுத்தவும் முடிந்தது.
72,"தம்மைக் காப்பாற்றுவதனால், தான் இளவரசனிடம் சொல்லி இன்னொரு பல்கலைக் கழகமே உருவாக்கிப் பிளான்ஷிப் பெருமாட்டிக்குத் தருவதாக அவன் உறுதியளித்தான்."
73,அவளும் அதற்கிணங்கினாள்.
74,வேட்டையும் விபரீதமும் புயல் இங்ஙனம் தற்காலிகமாக ஓய்வுபெற்றது.
75,இளவரசி புதிய மாணவருடனும் பிறருடனும் அன்று வேட்டையாடச் சென்றாள்.
76,அதன் முடிவில் அனைவரும் குடித்தாடிப் பாடியிருந்தனர்.
77,ஸிரில் எளிதில் பெண்குரல் பூண்டு பாடியாடி யாவரையும் களிப்பில் மூழ்குவித்தான்.
78,ஆயினும் அவன் தன் எக்களிப்பிடையே தன்னை மறந்து பெண்கள் பாடத்துணியாப் பாட்டுகளைப் பாடலானான்.
79,இளைஞனே! என்ற சொல் கொஞ்சநஞ்சமிருந்த மறைப்பையும் அகற்றிவிட்டது.
80,யாவருங் கலகலத்து நின்றனர்.
81,"இளவரசி கண்சிவக்க, உடல்துடிக்க எழுந்து, பெண்டிர் யாவரும் பல்கலைக்கழகத்துக்கு விரைக."
82,"இவ்வாண்பதர்களின் வாடை வேண்டாம், என்று கூறித்தானும் குதிரை மீதேறிக் காற்றென விரைந்தாள்."
83,இளைஞர் மட்டுமே வேட்டுவப்பாடியில் மீந்தனர்.
84,ஆற்றில் விழுந்த இளவரசி அவர்கள் ஒருவருடன் ஒருவர் பேச முனையுமுன் மற்றொருமுறை பெண்கள் பக்கமிருந்து பெருங்கூச்சல் கேட்டது.
85,இதனையுணர்ந்த இளவரசன் தன் பெண்ணுடையிலே ஆற்றில் குதித்து நீந்திச் சென்று அவளைக் கரை சேர்த்தான்.
86,பெண்டிர் அவளுக்கு ஆவன செய்து தேற்றினர்.
87,புறங்காட்டில் பிளாரியனுடன் அவன் பேசிக் கொண்டிருப்பதற்குள் இளவரசியின் ஏவற் பெண்டிர் அவர்களைக் கைப்பற்றியிழுத்துச் சென்றனர்.
88,அப்போது இளவரசி தன் உயர் இருக்கையில் கொலுவிருந்து குற்ற விசாரணை நடத்திக் கொண்டிருந்தாள்.
89,ஆற்றில் நனைந்த அவள் தலைமயிரை அப்போதும் இரு பணிப்பெண்கள் கோதிக்கொண்டு நின்றனர்.
90,அவள் காலடியில் ஸைக்கின் குழந்தை கிடந்தது.
91,பிளான்ஷிப் பெருமாட்டி முன்னின்று தன் செயலுக்கு விளக்கம் கூறிக் கொண்டிருந்தாள்.
92,வழக்கு முடிவில் இளவரசி பிளான்ஷியைப் பல்கலைக் கழகத் திலிருந்து நீக்குவதனுடன் அமைந்தாள்.
93,ஸைக் பெருமாட்டியை விலகும்படி கூறியதுடனில்லாது குழந்தையைத் தன்னிடமே கொடுத்துவிடும்படிப் பணித்தாள்.
94,இளவரசி அதை வாசித்ததுமே அவள் முகம் சிவந்தது.
95,"அவள், அவைகளை இளவரசனை நோக்கி வீசியெறிந்தாள்."
96,"கடிதங்கள் அவைகளில் ஒன்று மன்னன் காமா, மகளுக்கு எழுதியது."
97,மற்றது வடபுலனால் எழுதப்பெற்று அத்துடன் வைக்கப் பெற்றிருந்தது.
98,"மன்னன் காமா, கடிதத்தில் தன் நிலைமையை புதல்விக்கு விளக்கிக் கூறியிருந்தான்."
99,அருமைப் புதல்வியே!
100,"ஆயினும், அரசமதிப்புடைய அவனுக்குத் தீங்கு நேராவண்ணம் நானும் பின்னால் புறப்பட்டு வந்து கொண்டிருந்தேன்."
101,"ஆனால், எதிர்பாராமல் வடபுல வேந்தரின் படையெடுப்பு வீரர் கைப்பட்டு நான் இப்போது அவ்வரசர் பாதுகாப்பிலிருக்கிறேன்."
102,அவர் நம் நாட்டின் மீது போர் தொடுத்திருக்கிறார்.
103,உன் பல்கலைக் கழகமும் அவரால் முற்றுகையிடப் பட்டுள்ளது.
104,"அவர் கடிதமும் காண், என்பதே அவர் கடிதம்."
105,இளவரசன் தந்தையின் கடிதம் இதனினும் அச்சுறுத்துடைய தாயிருந்தது.
106,எம் புதல்வன் அங்கே இருக்கிறதாக அறிகிறேன்.
107,அவனுக்கு மயிரிழையளவும் தீங்கு செய்யத் துணியாதிருக்கக் கடவாய்.
108,அவன் பாதுகாப்பாக என்னிடம் அனுப்பப்படுவதுடன் முன்னைய ஒப்பந்தப்படி அவனை நீ மணந்து கொள்ள வேண்டும்.
109,"அமைந்த ஆனால் கடுமையான தோற்றத்துடன் அவன் பக்கம் திரும்பி, நீர் பெருந் தன்மையுடையவர் அதற்காக உம்மை மதிக்கிறோம்."
110,எனக்குப் பேருதவி செய்தவர் அதற்காக நன்றி.
111,"நீர் பெண் உடையில் கூட நயநாகரிகமும், நல் தோற்றமும் உடையவர்தாம்."
112,"அதற்காகப் பாராட்டு ஆனால், உலகின் செல்வமுழுவதும் உம் மணிமுடிக்குள் வருவதானால் கூட, நான் உம்மை மணக்க முடியாது."
113,எம் தந்தை உம் தந்தையிடம் பிணையமாகச் சிக்கியிராவிட்டால் உம்மைக் கொல்லக்கூடப் பின்வாங்கியிருக்க மாட்டேன்.
114,"ஆகவே, இனி, என் கண்ணில் விழிக்க வேண்டாம்."
115,"வெளியே போகலாம், என்றாள்."
116,போரும் ஒப்பந்தமும் அவள் ஆணைப்படி ஏவற்பெண்டிர் இளவரசரையும் தோழரையும் வெளியே அனுப்பினர்.
117,வடபுலப் படைகள் வழிவிட அவர்கள் இரண்டரசரும் இருக்குமிடத்திற்குக் கொண்டு வரப்பட்டனர்.
118,பெண்ணுடையில் அவலத் தோற்றத்துடன் வந்த அவர்களையும் சிறப்பாக இளவரசரையும் கண்டு பெருமக்கள் மகிழ்ச்சியிடையில் கூட வருந்தாதிருக்க முடியவில்லை.
119,"ஏனெனில், அவர்கள் பெண்ணுடைகூடத் தாறுமாறாகவும் கிழிந்தும் சேறுபடிந்தும் இருந்தது."
120,"ஆனால், இதற்குள் இளவரசியின் உடன்பிறந்தார்கள் மூவரும் வேறு படைதிரட்டிக் கொண்டு தந்தையை மீட்கவும் தங்கைக்கு உதவவும் முன்வந்தனர்."
121,"இரு படைகளும் மோதுமுன் இளவரசன் இடையிட்டு, எங்களால் வந்த இடருக்கு நாங்களே வகை வகுக்கிறோம்."
122,இளவரசிக்காக அவள் உடன்பிறந்தார் மூவரும் போரிடட்டும்.
123,அவர்களுடன் நானும் என் தோழரும் போரிடுவோம்.
124,"வெற்றி அவர்க்காயின் காமா மன்னனை அனுப்பி விடுக வெற்றி நமதாயின் அவர்கள் இளவரசியை மணஞ்செய்து கொடுக்க இணங்கட்டும், என்றான்."
125,"தன் கட்சி வெல்லும் என்ற உறுதியில் இளவரசியும், தாம் வெல்வோம் என்ற உறுதியில் உடன்பிறந்தார்களும் இதனை ஏற்றனர்."
126,இளவரசன் வீழ்ச்சி இருசாராரும் நெடுநேரம் சரிநிகராகப் போராடினர்.
127,"ஆனால், இறுதியில் வடபுலப்படை பின்னடைந்து சரிந்தது."
128,உடன் பிறந்தாரும் தோழருமாக மோதினர்.
129,இளவரசன் தோழரும் களைத்துப் போயினர்.
130,உடன் பிறந்தாருள் மூத்தோனாகிய அராக்கு இளவரசன் மீது பாய்ந்தான்.
131,இளவரசியும் தன் அண்ணனை இச்சமயம் நேரிடையாக ஊக்கினாள்.
132,இளவரசன் படுகாயமுற்று வீழ்ந்தான்.
133,இளவரசன் மாண்டான் என்ற ஒலி எங்கும் எழுந்தது.
134,"வடபுல வேந்தன் இளவரசன் உடல்மீது சார்ந்து கதறினான், அரற்றினான், மறுகி மறுகிப் புலம்பினான்."
135,விடுதலை வீரர்களுக்கான வெற்றியாரவாரத்துடன் அவர்கள் இட்டுச் செல்லும்படியும் ஆணை தரப்பட்டது.
136,"மனமாற்றம் ஆனால், அவள் வெற்றியுடன் பின் செல்லுமளவில் வடபுலமன்னன் அழுகை கேட்டுத் திரும்பினாள்."
137,தந்தை துயரையும் பிணம் போல் கிடந்த இளைஞனையும் கண்ட அவள்மனம் சிறிது கனிவுற்றது.
138,அவள் இறங்கி அவன் நெஞ்சில் கைவைத்துப் பார்த்தாள்.
139,"நாடி மென்மையாகத் துடிப்பதை உணர்ந்தும், மகிழ்ச்சியுடனும் ஆறுதலுடனும், அவன் சாகவில்லை அரசே வருந்த வேண்டாம்."
140,என் உடன் பிறந்தார்களுடன் பல்கலைக் கழகத்திலேயே அவனைக் கவனித்து அவன் உயிரை மீட்கிறேன்.
141,"என் உயிரை மீட்டவனுக்கு நான் கட்டாயம் இந்த உதவி செய்வேன், என்று கூறினாள்."
142,"நன்றி காட்டினால், ஸைக் பெருமாட்டியின் பச்சை மதலையிடம் காட்டி, அதனை அதன் தாயிடம் சேர்."
143,"நேரடியாக உன்னால் கொடுக்க முடியாவிட்டால் நான் கொடுக்கிறேன், என்றான்."
144,பக்கத்திலிருந்த குழந்தையை இளவரசி முத்தமிட்டு அவனிடம் தந்தாள்.
145,அழுது கொண்டிருந்த ஸைக்கினிடம் அவன் கொடுப்பதை அவள் தடுக்கவில்லை.
146,அவள் மனக்கோட்டை வாயில் இன்னும் சற்று அகன்றது.
147,"இளவரசனை ஐடாவே கவனித்தல் ஸைக் பெருமாட்டி பிளாரியனையும், மெலிஸாஸி ரிலையும் பேணிக் கவனித்தனர்."
148,ஐடா தானே இளவரசனை உடனிருந்து கவனித்தாள்.
149,இரவு பகல் அவள் தான் ஊன் உண்ணாது அவனை ஊட்டினாள்.
150,தன் நலமறுத்து அவன் நலத்திற் கருத்தூன்றினாள்.
