Line Number,Sentence
1,உரைவேந்தர் தமிழ்த்தொகை செந்தமிழ் வளம் கட்டுரைகள் ஆசிரியர் ஒளவை துரைசாமி பதிப்பாசிரியர்கள் முனைவர் ஒளவை நடராசன் முனைவர் இரா.
2,குமரவேலன் இனியமுது பதிப்பகம் சென்னை .
3,நூற் குறிப்பு நூற்பெயர் உரைவேந்தர் தமிழ்த்தொகை ஆசிரியர் ஒளவை துரைசாமி பதிப்பாளர் இ.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
7,"வெளியீடு இனியமுது பதிப்பகம் பி. குல்மொகர் குடியிருப்பு, செவாலிய சிவாசி கணேசன் சாலை, தியாகராயர் நகர், சென்னை ."
8,தொ.பே.
9,பதிப்புரை ஒளவை சு.துரைசாமிப் பிள்ளை தமது ஓய்வறியா உழைப்பால் தமிழ் ஆய்வுக் களத்தில் உயர்ந்து நின்றவர்.
10,ஆம் நூற்றாண்டில் தமிழ் மறுமலர்ச்சிக்கு புத்துயிர் ஊட்டிய தமிழ்ச் சான்றோர்களுள் முன் வரிசையில் நிற்பவர்.
11,"நற்றிணை, புறநானூறு, ஐங்குறுநூறு, பதிற்றுப்பத்து ஆகிய சங்க நூற் செல்வங்களுக்கு உரைவளம் கண்டவர்."
12,சைவ பெருங்கடலில் மூழ்கித் திளைத்தவர்.
13,உரைவேந்தர் என்று தமிழுலகம் போற்றிப் புகழப்பட்ட ஒளவை சு.துரைசாமிப் பிள்ளை இல் பிறந்து இல் மறைந்தார்.
14,வாழ்ந்த ஆண்டுகள் .
15,எழுதிய நூல்கள் .
16,இதனை பொருள் வழிப் பிரித்து உரைவேந்தர் தமிழ்த்தொகை எனும் தலைப்பில் தொகுதிகளாக வெளியிட்டுள்ளோம்.
17,இவருடைய நூல்களில் எம் கைக்குக் கிடைக்கப் பெறாத நூல்கள் .
18,மற்றும் இவர் எழுதிய திருவருட்பா நூல்களும் இத் தொகுதிகளில் இடம் பெறவில்லை.
19,அவர் காலத்தில் வாழ்ந்த சமகால அறிஞர்களால் போற்றிப் புகழப் பட்டவர்.
20,சைவ உலகில் தனக்கெனத் தனியிடத்தைப் பெற்றவர்.
21,இவர்கள் இத் தமிழ்த்தொகைக்கு தக்க மதிப்புரையும் அளித்து எங்களுக்குப் பெருமைச் சேர்த்து உள்ளனர்.
22,தமிழ் நூல் பதிப்பில் எங்களின் இந்த அரிய முயற்சிக்குத் தோள் தந்து உதவுங்கள்.
23,நன்றி பதிப்பாளர் உள்ளடக்கம் பதிப்புரை நூலாக்கத்திற்குத் துணை நின்றோர் நூலடக்கம் செந்தமிழ் வளம் .
24,அறிவு .
25,உழைப்பு .
26,வரனென்னும் வைப்பு .
27,பிறப்பொக்கும் சிறப்பொவ்வா .
28,யாதும் வினவல் .
29,மையீரோதி மடநல்லீரே .
30,பொருண்மொழி .
31,உரிமை வாழ்வில் இலக்கியப் பணி .
32,தமிழ் மகளிர் .
33,ஏட்டில் இல்லாத இலக்கியம் பழமொழிகள் .
34,சமண முனிவர் தமிழ்த் தொண்டு .
35,இந்திய நாட்டில் இசுலாம் செய்த இனிய தொண்டு .
36,தமிழகம் வடவெல்லை .
37,பழந்தமிழர் நாகரிகம் .
38,புறநானூறு காட்டும் அரசியல் .
39,தமிழர் போர்த்திறம் .
40,புறப்பாட்டுணர்த்தும் தமிழ்வாழ்வு .
41,பழந்தமிழர் சமயநிலை .
42,தமிழரிடையே நிலவிய இதிகாச புராணங்கள் .
43,சங்க காலம் .
44,நல்லிசைப் புலமைச் சான்றோர் .
45,கோனாடு .
46,மதுரைக் குமரனார் .
47,முடிவேந்தர் தொடர்பு .
48,செல்வர் தொடர்பு .
49,பெருங்கோப் பெண்டு .
50,கோமகள் கண்ணகி .
51,வணிகர் மகள் கண்ணகி .
52,துறவி மணிமேகலை .
53,காரைக்காற் புனிதவதி .
54,பாட்டங்கால் வந்த பயன் .
55,தமிழின் தற்கால நிலையில் தமிழ் மகளிர் செயற்குரிய பணிகள் .
56,சங்ககாலத்துச் செந்தமிழ்ச் செல்வி .
57,இலக்கிய வுண்மை .
58,அறிவு அறிவாவது சொல்வாரது இயல்பு நோக்காது சொல்லப் பெறும் பொருளின் பயனோக்கிக் கொள்ளுதல் ஒழிதல் செய்வதாம்.
59,அவரது இயல்பு நோக்காமை வேண்டும் என்பது புலப்படும்.
60,"அன்றியும், வேண்டப்படுவது பொருளேயன்றிப் பிறிதன்று."
61,ஆகவே எப்பொருள் யார் யார் வாய்க் கேட்பினும் அப்பொருள் மெய்ப்பொருள் காண்பதறிவு என்னும் தமிழ்மறை துணியப்பட்டது.
62,"படவே, சொல்வாரது இயல்பு நோக்கிப் பொருளின் பயன்காணாது ஒழிதல் அறியாமை என்பதும், அதனாலெய்தும் பயன் துன்பமேயென்பதும் பெறப்படுகின்றன."
63,இவ்வுண்மை கீழ்க்காணும் பொருட் கதையில் விளங்குதல் காண்க.
64,எற்படக் கண்போல் மலர்ந்த காமர்சுனை மலரை அஞ்சிறைவண்டின் அரிக்கண மொலித்தன.
65,"இவற்றினிடையே, முகையவிழ்ந்த முருக்கலரொன்றை வண்டினஞ் சூழ்வந்து முரலாநிற்ப, ஐயகோ!"
66,யாண்டும் அமைதி நிலவிற்று.
67,சிறு சுரும்புந் தேனாடிற்றன்று.
68,"புனையாவோவியம் கடுப்ப யாவும் போந்தனவாக, மீட்டும் அப்புலம்பிசை கல்லும் புல்லும் கனிந்துருக எழுந்தது."
69,"ஓசையியலுணர்ந்தாருளராயின், அது, இறந்துபடு நிலைக்கண் பல்பொறிப் பூச்சியொன்றிடும் மெல்லிசை யாமென வுணர்வர்."
70,"மற்று, யான் அவ்வறிவிலேன் ஆதலின், நெடுங்காலந் தாழ்த்துப் பின்னரே யுணர்ந்தேன்."
71,"உணர்ந்தேன், அவ்வோசையை நுனித்துக்கேட்குமவா மீக்கொண்டேனாக, ஆண்டெழுந்த பொருண்மொழி பின் வருமாறு கேட்டேன்."
72,"அது, இருநிலம்புரக்கும் இறைவ!"
73,எவ்வுயிர்க்கும் நலம் பயக்கும் இயவுள்!!
74,இச்சினைகளை யான் ஈண்டு இட்டிறத்தல் ஒல்லுமா!
