Line Number,Sentence
1,இளங்குமரனார் தமிழ்வளம் .,False
2,கவிஞர் தாகூர் .,False
3,பிணி தீர்க்கும் பெருமான் .,False
4,அறப்போர் .,False
5,இரு கடற்கால்கள் ஆசிரியர் முது முனைவர் இரா.இளங்குமரன் வளவன் பதிப்பகம் சென்னை .,False
6,நூற் குறிப்பு நூற்பெயர் இளங்குமரனார் தமிழ்வளம் ஆசிரியர் இரா.,False
7,இளங்குமரன் பதிப்பாளர் கோ.,False
8,படிகள் நூலாக்கம் செவன்த்சென் கம்யூனிகேசன் அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.,False
9,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
10,"வெளியீடு வளவன் பதிப்பகம் எண் சிங்கார வேலர் தெரு, தியாகராயர் நகர், சென்னை .",False
11,அவர் தம் அருந்தமிழ்ப் பணியை வணங்கி மகிழ்கிறோம்.,False
12,இவர் தந்நலம் கருதாமல் தமிழ் நலம் காத்து வருபவர்.,False
13,தம்மைமுன்னிறுத்தாது தமிழை முன்னிறுத்தும் பெருந்தமிழறிஞர்.,False
14,தமக்கென வாழாது தமிழ்க்கென வாழ்பவர்.,False
15,ஒருநாளின் முழுப் பொழுதும் தமிழாகவே வாழும் தமிழ்ப் போராளி.,False
16,சங்கச் சான்றோர் வரிசையில் வைத்து எண்ணத்தக்க அருந்தமிழறிஞர்.,False
17,தமிழ் இலக்கண இலக்கிய மரபைக் காத்து வரும் மரபு வழி அறிஞர்.,False
18,மொழிநூல் கதிரவன் பாவாணரின் வேர்ச்சொல் ஆய்வில் அவர் காட்டிய வழியில் தம் தமிழாய்வைத் தொடர்பவர்.,False
19,தமிழர் இல்லம்தோறும் இருக்கத்தக்க இவ்வருந்தமிழ்ச் செல்வங்களைத் தமிழ் இளம் தலைமுறைக்கு வைப்பாகக் கொடுத்துள்ளோம்.,False
20,சலுகை போனால் போகட்டும் என் அலுவல் போனால் போகட்டும் தலைமுறை ஒருகோடி கண்ட என் தமிழ் விடுதலை ஆகட்டும்.,False
21,பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.,False
22,பெறும் பேறு வளம் எங்கே இருக்கிறது?,False
23,வளம் எங்கேயும் இருக்கிறது!,False
24,அஃது இல்லாத இடமே இல்லை!,False
25,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?,False
26,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?",False
27,வளத்தின் அளவு என்ன?,False
28,வளத்தின் அளவும் உளத்தின் அளவேயாம்!,False
29,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!",False
30,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!,False
31,அவ்வளம் குன்றியளவானால் என்ன?,False
32,குன்றத்தனைய வளமானால் என்ன?,False
33,தினை அளவானால் என்ன?,False
34,பனை அளவானால் என்ன?,False
35,வளம் வளமே!,False
36,தேனீ வளம்?,False
37,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?",False
38,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?,False
39,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?",False
40,வளம் வளமே!,False
41,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது.",False
42,பொருள் மட்டுமா வளம்?,False
