Line Number,Sentence
1,"அ அ சுட்டு, எட்டு என்னும் எண்ணின் குறி, எதிர்மறைப் பொருள்தரும் சமக்கிருத முதனிலை."
2,"அஃறி ணைப் பன்மை ஈறு, அழகு."
3,"அஃகம் தானியம், ஊறுநீர் முறைமை."
4,"அஃகல் சுருங்குதல், வறுமை."
5,அஃகான் அ என்னும் முதல் எழுத்து.
6,"அஃகு ஊறுநீர், சுருங்கு, நுணுகு, குறை."
7,அஃகுல்லி பிட்டு.
8,"அஃகேனம் ஆய்த எழுத்து ஃ அஃது அப்படி, அது."
9,அஃதை திக்கற்றவன் அஃறிணை மக்கள் தேவர் நகரர் அல்லாத உயிருள்ளனவும் இல் லனவும் அல் திணை.
10,அகக்காழ் உள்வயிரம்.
11,அகங்காரம் கர்வம்.
12,அகங்காரி கர்வமுடையவள்.
13,அகங்கை உள்ளங்கை.
14,அகசியம் பகடிக்கூத்து.
15,"அகசு பகல், இராப்பகல் கொண்ட பொழுது."
16,"அகடம் அநீதி, கபடம் அகடவிகடம் தந்திரம், குறும்பு."
17,அகடியம் அநீதி.
18,"அகடு உள், வயிறு, நடுவு நிலைமை, பொல்லாங்கு."
19,"அகணி வயல், தெங்கு, பனை முதலியவற்றின் புறநார்."
20,அகண்டபரிபூரணம் எங்கும் நிறைந்திருத்தல்.
21,"அகண்டம் முழுமை, பிளவின்மை."
22,"அகண்டாகாரம் பகுக்கப்படாத வடிவம், பெருவெளி."
23,அகண்டி ஓர் இசைக்கருவி.
24,அகண்டிதம் முழுமை.
25,"அகணி மருதநிலம், வயல்."
26,அகண்ட காவரி காவிரி கொள்ளிடம் என்னும் இரு ஆறுகளாகப் பிரிவதன் மன் ஒன்றாக வரும் காவிரி.
27,அகதம் மருந்து.
28,"அகதி ஆதரவற்றவன், வேலமரம், தில்லைமரம்."
29,அகத்தடிமை அணுக்கத்தொண்டு.
30,அகத்தடியாள் மனைவி.
31,அகத்தி ஒரு செடி.
32,அகத்திணை காதல் ஒழுக்கம்.
33,அகத்தியநட்சத்திரம் மிக ஒளி வாய்ந்த நட்சத்திரங்களிலொன்று.
34,அகத்தியமாலை திருவிதாங்கூரில் நெய்யாற்றங்கரைப் பகுதியிலுள்ள ஒரு மலை.
35,"அகத்தியம் ஓர் இலக்கண நூல், அவசியம் அகத்தியன் ஒரு முனிவன்."
36,அகத்தியாச்சிரமம் பஞ்சவடிக்கு அண்மையிலுள்ள ஒரு புண்ணியத் தலம் இப்பொழுது சத்தியபுரி என வழங்கும்.
37,அகத்தியான்பள்ளி வேதாரணியத் துக்கு ஒரு மைல் தொலைவிலுள்ள ஒரு சிவத்தலம்.
38,"அகத்தீடு கையால் உள்ளணைத்தல், உள்ளடக்குதல்."
39,அகநகை இகழ்ச்சிச் சிரிப்பு.
40,"அகநிலை நகர், கடவுள்."
41,"அகந்தை செருக்கு, நான் என்கை."
42,"அகப்படுதல் கிடைத்தல், சிக்கிக் கொள்ளுதல்."
43,"அகப்பா கோட்டை மதில், மதில் உள்மேடை, அகழி."
44,அகப்பாட்டு அகநானூறு என்னும் நூல்.
45,அகப்பு ஆழம்.
46,அகப்பேய்ச்சித்தர் பதினெண் சித்தரிலொருவர்.
47,அகப்பை கரண்டி.
48,"அகப்பொருள் அகத்திணையாகிய பொருள், இன்பம்."
49,அகப்பொருள் விளக்கம் நாற் கவிராசநம்பி செய்த ஒரு நூல் ஆம் நூ..
50,அகமகிழ்ச்சி மனமகிழ்ச்சி.
51,அகமம் மரம்.
52,அகமரூடனம் பாவ நிவிர்த்தியின் பொருட்டுச் செபிக்கப்படும் ஒரு மந்திரம்.
53,"அகமார்க்கம் உயர்ந்த முறையில் பாடுதல், கூத்து."
54,அகமுடையாள் மனைவி.
55,அகமுடையான் கணவன்.
56,"அகம் இடம், உள், மனம், மார்பு, வீடு, அகங்காரம்."
57,அகம்படிமை உள் வேலைக்குரிய அடிமை.
58,அகம்படியார் ஊழியஞ் செய்வோர்.
59,அகம்பல்மால் ஆதனார் சங்ககாலப் புலவர்.
60,அகம்பாவம் நான் என்னும் செருக்கு.
61,அகம்பிரமஞானம் நான் பிரமம் என்னும் அறிவு.
62,"அகரம் முதலெழுத்து, பார்ப்பனச் சேரி, ஊர்."
63,அகராதி அகர வரிசையாகத் தொடுத்த சொற்பொருள் கூறும் நூல்.
64,அகரு அகில்.
65,அகர் கடற்பாசியினின்றும் எடுக்கப் படும் பசைபோன்ற பொருள்.
66,"அகலம் மார்பு, குறுக்கு அகலம், விசாலம்."
67,"அகலல் நீங்குதல், விசாலித்தல்."
68,அகலவுரை விரிவாக எழுதும் உரை.
69,"அகலறை பாசறை, மலைப்பக்கம்."
70,அகலிடம் பூமி.
71,அகலியம் மரம்.
72,அகலியை கௌதமன் மனைவி.
73,"அகல் விளக்குத்தகழி, நீங்கென்னும் மேவல், சட்டி."
74,அகவடி உள்ளங்கால்.
75,"அகவர் பாடுவோர், நாட்டில் வாழ்வோர்."
76,அகவலன் பாணன்.
77,"அகவல் அழைத்தல், ஆசிரியப்பா, ஆடல், மயிலின் குரள்."
78,அகவிருள் மெய்யறிவின்மை.
79,அகவிலை தானிய விலை.
80,"அகவுதல் ஒலித்தல், பாடுதல், அழைத்தல்."
81,"அகவை உள்ளிடம், வயது."
82,அகழான் ஓர் எலி.
83,அகழி கோட்டையைச் சூழ்ந்துள்ள கிடங்கு.
84,அகழெலி அகழான்.
85,"அகழ் அகழி, கிடங்கு."
86,அகழ்தல் தோண்டுதல்.
87,அகளங்கம் மாசின்மை.
88,"அகளம் யாழின் பத்தர், தாழி."
89,அகன் வசுக்கள் எண்மருள் ஒருவன்.
90,அகறல் அகலல் விரிதல்.
91,"அகற்சி அகலம், பிரிவு."
92,அகற்றல் நீக்கல்.
93,அகன்மணி தெய்வமணி.
94,அகன்றில் ஆண் அன்றில்.
95,"அகாதம் மிக்க ஆழம், நீந்து புனல்."
96,அகாரணம் காரணமின்மை.
97,அகாரணன் கடவுள்.
98,அகாரம் வீடு.
99,அகாரியம் தகாத செய்கை.
100,அகாலம் காலமல்லாத காலம்.
101,"அகி பாம்பு, இரும்பு, ஆவணி, விருத்திரன்."
102,"அகிதம் இதமின்மை, தீமை."
103,"அகித்தலம் நாகலோகம், பாதாளம்."
