Line Number,Sentence
1,வரலாற்றறிஞர் வெ.
2,சாமிநாத சர்மா நூல் திரட்டு கிரீஸ் வாழ்ந்த வரலாறு ஆசிரியர் வெ.
3,சாமிநாத சர்மா தமிழ்மண் பதிப்பகம் நூற் குறிப்பு நூற்பெயர் வெ.
4,சாமிநாத சர்மா நூல்திரட்டு ஆசிரியர் வெ.
5,சாமிநாத சர்மா பதிப்பாளர் இ.
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
7,அட்டை வடிவமைப்பு இ.
8,"இனியன் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
9,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
10,தொ.பே.
11,வெ.
12,"இன்றும், என்றும் நாம் நன்றியுடன் நினைவு கூறவேண்டியவர்களில் பெரும் பங்காற்றியச் சிறப்புக்கு உரியவர், திரு."
13,வெ.
14,சாமிநாத சர்மா அவர்கள்.
15,சர்மாஜி என்று அனைவராலும் அழைக்கப்பட்டவர்.
16,தமிழ்த் தென்றல் திரு.வி.க.வின் தம்பி என போற்றப்பட்டவர்.
17,அவருடன் குருசீடர் உறவுப் பிணைப் போடு பணியாற்றியவர்!
18,"சுதந்திரமான எழுத்துத் துறையில் ஈடுபாடு கொண்டதால் அரசுப் பணியை உதறிவிட்டு, இதழியல் துறையைத் தேர்ந்தெடுத்தவர்."
19,மூன்று ஆண்டுகள் திரு.
20,வி.
21,க.
22,"நடத்திய தேச பக்தன் நாளேட்டிலும், பன்னிரெண்டு ஆண்டுகள் நவசக்தி கிழமை இதழிலும், இரண்டாண்டுகள் சுயராஜ்யா நாளேட்டிலும் உதவியாசிரியராகப் பணியாற்றினார்."
23,சென்னை தமிழ் எழுத்தாளர் சங்க வெளியீடான பாரதியில் ஓராண்டு ஆசிரியராக இருந்தார்.
24,திரு.
25,ஏ.கே.
26,செட்டியார் அயல் நாடு சென்றிருந்தபோது அவரது குமரி மலர் மாத இதழுக்கு ஆசிரியராய்ப் பொறுப்பேற்றிருந்த பெருமையும் இவருக்கு உண்டு.
27,தமிழ்த் தென்றல் திரு.
28,வி.
29,". மகாகவி பாரதியார், பரலி சு."
30,"நெல்லையப்பர், வீர விளக்கு வ."
31,வே.
32,சு.
33,"ஐயர், தியாகச் செம்மல் சுப்பிரமணிய சிவா, அக்ரஹாரத்து அதிசய மனிதர் வ."
34,ரா.
35,"பேராசிரியர் கல்கி, உலகம் சுற்றிய தமிழர் திரு."
36,ஏ.கே.
37,செட்டியார் முதலான தமிழ் கூறும் நல்லுலக மேதைகளுடன் நெருங்கிய தொடர்பு கொண்டிருந்தவர் சர்மாஜி.
38,"இவரது இல்லற வாழ்க்கை இலட்சியப் பிடிப்பாலும், தமிழ்ப்பணியாலும் சிறப்பு பெற்றது."
39,தம்பதியர் இருவருமே அண்ணல் காந்தியின் பக்தர்கள்.
40,இத்தகைய பாக்கியம் பெற்ற எழுத்தாளர்கள் ஒரு சிலரே!
41,தம்மிருவரின் ஒத்துழைப்பால் தோன்றிய நூல்களையே தங்கள் குழந்தைகளாக எண்ணி மகிழ்ந்தனர் அந்த ஆதர்ச தம்பதியர்.
42,"ஆங்கிலம், தமிழ், வட மொழி, தெலுங்கு, கன்னடம், இந்தி ஆகிய ஆறு மொழிகளை அறிந்திருந்தவர் அம்மையார்."
43,தனக்கு உற்றத் துணையாயிருந்த மனையாள் உயிர் நீத்தது சர்மாஜியைத் துயரக் கடலில் ஆழ்த்தியது.
44,தனது ஆற்றாமையை தன் நண்பருக்கு எழுதிய கடிதங்கள் வாயிலாக வெளிப்படுத்தினார்.
45,இவைதான் பின்னர் அவள் பிரிவு என்று நூலாக்கம் பெற்றது.
46,இரங்கூனுக்குச் சென்ற சர்மாஜி இல் ஜோதி மாத இதழை தொடங்கினார்.
47,பத்திரிகை உலகிற்கு ஒரு புதிய வெளிச்சமாக அமைந்தது ஜோதி.
48,பிற்காலத்தில் பிரபலமான எழுத்தாளர்களில் பலரும் ஜோதியில் தங்கள் எழுத்தாற்றலை வெளிப்படுத்தியவர்கள்தாம்.
49,புதுமைப் பித்தனின் விபரீத ஆசை முதலான கதைகள் ஜோதியில் வெளிவந்தவையே!
50,இரண்டாம் உலகப் போரில் இரங்கூனில் பெய்த குண்டு மழைக்கு நடுவிலும் ஜோதி அணையாமல் தொடர்ந்து சுடர்விட்டது குறிப்பிடத்தக்கது.
51,போர்க் காலத்தில் குடும்பத்தோடு அவர் மேற்கொண்ட பர்மா நடைப் பயணம் துன்பங்கள் நிறைந்தது.
52,தனது உடமைகளில் எழுது பொருட்களையே முதன்மையாகக் கருதினார்.
53,"உயிருக்கு உத்திரவாதமற்ற சூழலில், உயிர் போவதற்குள் தான் மேற்கொண்டிருந்த மொழிபெயர்ப்புப் பணியை முடித்தே ஆகவேண்டும் என்பதில் தீர்க்கமாக இருந்தார்."
54,"சர்மாவின் நூல்களை வெளியிடுவதற்காகவே இரங்கூனில் தோற்றுவிக்கப்பட்ட பிரபஞ்ச ஜோதி பிரசுராலயம், பின்னர் புதுக்கோட்டைக்கு மாற்றப்பட்டது."
55,வரலாறு என்பது உண்மை களை மட்டுமே தாங்கி நிற்க வேண்டும் என்பதில் பிடிவாதமாக இருந்தவர் சர்மாஜி.
56,இன்றளவும் இச்சிறப்பில் இவருக்கு இணை இவரே என்பது மிகையல்ல!
57,"மொழி பெயர்ப்புகள் நீங்கலாக மற்ற நூல்களை எழுதும் போதும் தனது விமர்சனங்களையும், அபிப்பிராயங்களையும், கற்பனைகளையும் ஒருபோதும் கலந்து எழுதியவரல்ல!"
58,இப்பண்பே அவரது நூல்களின் மிகச் சிறந்த அம்சமாகும்.
59,சர்மாவின் மொழிபெயர்ப்பு நூல்கள் தமிழ் மக்களிடையே மிகவும் புகழ்ப் பெற்றவை.
60,சாதாரன வாசகனுக்கும் புரியக் கூடியவை.
61,மூல நூலின் வளத்தைக் குறைக்காதவை.
62,"ஆக்கியோன் உணர்த்த நினைத்ததை சற்றும் பிசகாமல் உள்ளடக்கி, மொழியின் லாவகத்தோடு சுவைக் குன்றாமல் பெயர்த்துத் தரப்பட்டவை."
63,முதலான நூல்களைப் படித்தவர்களுக்கு இது நன்கு விளங்கும்.
64,எழுபதுக்கும் மேற்பட்ட மணி மணியான நூல்களை சர்மாஜி எழுதினார்.
65,என்ற ஆங்கில நூலும் அவற்றில் அடங்கும்.
66,ஏற்கனவே படித்து அனுபவித்த வர்கள் தங்கள் அனுபவத்தைப் புதுப்பித்துக் கொள்ளலாம்.
67,இதன் பொருட்டு திரு.
68,கோ.
69,"இளவழகன் அவர்களுக்கும், அவர்தம் மகன் இனியனுக்கும் நாம், தமிழர் என்ற வகையில் நன்றி பாராட்ட கடமைப்பட்டுள்ளோம்."
70,பதிப்புத் துறையில் வரலாறு படைத்து வரும் கோ.
71,இளவழகன் வரலாற்றறிஞர் சர்மாவின் நூல்களை வெளியிடுவது பொருத்தமே!
72,", பழனியப்பா நகர், திருகோகர்ணம் அஞ்சல், ஞானாலயா பி."
73,கிருஷ்ணமூர்த்தி புதுக்கோட்டை .
74,டோரதி கிருஷ்ணமூர்த்தி பதிப்புரை சென்றிடுவீர் எட்டுத் திக்கும் கலைச் செல்வங்கள் யாவும் கொணர்ந்திங்குச் சேர்ப்பீர்!
75,அவர் காலத்தில் நிகழ்ந்த உலக நிகழ்வுகளை தமிழர் களுக்குப் படம் பிடித்துக் காட்டியவர்.
