Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் தமிழ்வளம் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.,False
6,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்.",False
7,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.,False
8,எதிரிகள் யார்?,False
9,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.,False
10,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.,False
11,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.,False
12,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.,False
13,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.,False
14,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்.",False
15,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.,False
16,"இளவழகன், பதிப்பாளர்.",False
17,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?,False
18,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?",False
19,பவழப் பாளங்களை எடுப்பது ஏன்?,False
20,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?,False
21,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?,False
22,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?,False
23,அவை சான்றோர் நூல்கள்!,False
24,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!,False
25,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!,False
26,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!,False
27,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!,False
28,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!",False
29,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!",False
30,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!",False
31,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!",False
32,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?,False
33,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .,False
34,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .,False
35,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!,False
36,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!,False
37,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?",False
38,மிக வேண்டும்!,False
39,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.,False
40,தமிழுலகம் பயன் கொள்வதாக!,False
41,பயன் செய்வதாக!,False
42,வாழிய நலனே!,False
43,வாழிய நிலனே!,False
44,இன்ப அன்புடன் இரா.,False
45,உறுப்பினர்க்கு அறிவிப்பு உ.த.க.,False
46,உறுப்பினர் உடனடியாய்க் கவனிக்க!,False
47,மாவட்ட அமைப்பாளர்க்கு உடனடி வியங்கோள பாவாணரின் மூன்று அறிக்கைகள்!,False
48,தமிழா விழித்தெழு!,False
49,தேசியப்படை மாணவர் பயிற்சி ஏவல்கள் திருக்கோவில்களில் தமிழ்ச் சொற்கள் மதிப்புரை மாலை கேள்விச் செல்வம் ஈ.வ.,False
50,பெரியாருக்கு விடுத்த வெளிப்படை வேண்டுகோள் பிறந்த நாட் செய்தி தமிழ் வளம் வேர்ச்சொற் சுவடி .,False
51,அர் அர் ஒலிக் குறிப்பு.,False
52,அரவம் ஒலி.,False
53,அராவு தேய்.,False
54,அரம் அராவுவது.,False
55,"அரம்பம் அராவுவது, அறுப்பது.",False
56,அரி அறு.,False
57,கோடு கிளை அரி கோடரி கோடாரி கோடாலி.,False
58,அரிவாள் அரிகின்ற வாள்.,False
59,அரி அழி.,False
60,"அரி அழிப்பது, பகைவன், சிங்கம்.",False
61,கோள் அரி கோளரி.,False
62,"அரங்கு அறுத்த அறை, இசை நாடக மேடை.",False
63,அரங்கம் ஆற்றிடை அறுக்கப்பட்ட நிலம்.,False
64,திருவரங்கம் ஸ்ரீரங்கம்.,False
65,"அரக்கு தேய், அழி.",False
66,அரக்கன் இராட்சதன்.,False
67,"அரன் அழிப்பவன், தேவன், சிவன்.",False
68,"அரசு பகைவரை அழிப்பவன், வேந்தன்.",False
69,அரசு அன் அரசன்.,False
70,அரசு தலைமையான அல்லது தெய்வம் தங்கும் மரம்.,False
71,அரசன் அரைசன் அரையன் ராயன் .,False
72,அறு அர் அறு.,False
73,"அறு வெட்டு, பிள, பிரி, நீங்கு, நீக்கு.",False
74,அறுவாள் அறுக்கின்ற வாள்.,False
75,"அறவு நீக்கம், வரையறு வரையறவு.",False
76,அறுதி முடிவு.,False
77,"அறை அடி, அறுக்கப்பட்ட அல்லது பிரிக்கப்பட்ட இடம்.",False
78,உறுப்பறை உறுப்பறுக்கப்பட்டது.,False
79,வரையறு வரையறை.,False
80,அறுகு அறுத்தறுத் தோடிப் படரும் புல்.,False
81,அறுவை அறுக்கும் துணி.,False
82,அறுப்பு பயிரை அல்லது தாலியை அறுத்தல்.,False
83,அறுவடை அறுப்பு.,False
84,அற்றம் பிறர் இல்லாத சமையம்.,False
85,"அர் அர் அரு அழி, குறை, நெருங்கு.",False
86,"அருகு குறைவாகு, நெருங்கு, பக்கம்.",False
87,அருகண்மை அருகாமை.,False
88,"அருகன் நெருங்கினவன், உரிமையுடையவன் அருகதை உரிமை.",False
89,"அருமை குறைவு, கூடாமை, சிறப்பு, விருப்பம்.",False
90,அருமைவந்த அருமந்த.,False
91,"அருந்தல் குறைவு, விலை யுயர்வு.",False
92,"அரிது கூடாதது, வருத்தமானது.",False
93,அள் அர் அள் அண் அடு.,False
94,"அள் நெருங்கு, நெருங்கச் சேர்த்தெடு.",False
95,"அண், அண்ணு நெருங்கு.",False
96,அண்மு நெருங்கு.,False
97,"அண்மை, அணுமை, அணிமை சமீபம்.",False
98,அணுகு நெருங்கு.,False
99,அண்டை பக்கம்.,False
100,"ஆம் வேற்றுமை உருபு அடு நெருங்கு, அடர் நெருங்கு.",False
101,"அடவி நெருங்கின காடு, அடுக்கு நெருங்கவை.",False
102,"அடுத்த நெருங்கின, பக்கமான.",False
103,"அடை அடுத்தது, அப்பம்.",False
104,அடை ஆடை.,False
105,"பாலடை பாலாடை, சங்கு.",False
106,"அடுக்கும் நெருங்கும், தகும்.",False
107,"உனக்கிது அடுக்குமா?. அடங் நெருங்கு,உள்ளமை.",False
108,அடக்கு பிற வினை.,False
109,"அடக்கம் ஒடுக்கம், உள்ளீடு, புதைப்பு.",False
110,"அடை நெருங்கு, சேர், பெறு.",False
111,"ட ய அயல் அசல் பக்கம், அன்னியம் .",False
112,அர் அர் சிவப்பு அ இ.,False
113,"ர் ல் ரத்தம் சந்நீர்,லத்தகம் சம்பஞ்சுக்ழம்பு.",False
114,அரக்கு சிவந்த மெழுகு.,False
115,அருணன் சிவப்பு.,False
116,அருணம் காலைச் சூரியன்.,False
117,"அரிணம் சிவப்பு, மான்.",False
118,இரத்தம் செந்நீர்.,False
119,"இரத்தி, இலந்தை சிவந்த பழத்தையுடைய முட்செடி.",False
120,இராகி கேழ்வரகு.,False
121,இ இ கீழுறற் குறிப்பு.,False
122,இறங்கு கீழே வா.,False
123,"இரு கீழ் உட்கார், தங்கு, வாசஞ்செய்.",False
124,குடியிரு வாசஞ்செய்.,False
125,"இருப்பு தங்கல், ரொக்கம்.",False
126,இருக்கை ஆசனம்.,False
127,"இழி இறங்கு, கீழாகு.",False
128,இளி இழிவு.,False
129,கில் இ கில்.,False
130,"கில் கல் தோண்டு, தோண்டுங் கருவி.",False
131,கில் கிள் கீள் கீழ்.,False
132,"கிள், கிள்ளு நகத்தைக் கீழே பதி, கிள்ளுக்கீரை.",False
133,"கிள்ளை, கிள்ளி கிளி கனிகளைக் கிள்ளுவது.",False
134,"கிழி கீறு, துணியைக் கிழி.",False
135,"கிழி முடிச்சு, துணி, படம்.",False
136,கீள் கிழி.,False
137,கீளார் கோவணம்.,False
138,"கீழ்க்கு கிழக்கு கீழிடம், ஒரு திசை.",False
139,கீறு கோடு கிழி.,False
140,"கீற்று கீறி அறுத்த துண்டு, துண்டு.",False
141,"கிறுக்கு கோடு கீறு, பைத்தியம்.",False
142,"கீறல் கோடிழைத்தல், எழுத்தறியாமை உணர்த்துஞ் சொல்.",False
143,கீச்சு கீறு.,False
144,இ இ பின்னிடற் குறிப்பு.,False
145,இடறு பின்விழத் தடுக்கு.,False
146,"இடை பின்னிடு, தோற்றோடு.",False
147,இடக்கை தோற்ற கை.,False
148,"இடம் தோல்வி, இடர் துன்பம்.",False
149,ஒ.நா வலக்கை வெற்றி பெற்ற அல்லது வலிய கை.,False
150,இடைஞ்சல் பிற் செலுத்தும் தடை.,False
151,இட இழுத்துப் பறி.,False
152,"இணுகு, இணுங்கு இழுத்துப் பறி.",False
153,இழு பின்னுக்குக் கொண்டு வா.,False
154,"இறை தண்ணீரை இழு, பின்னுக்குத் தெறி, தெறி.",False
155,இழு இ இள் இழு பின்னுக்குக் கொண்டுவா.,False
156,இழு இழுகு பின்னோக்கித் தடவு.,False
157,இழுப்பு இழுத்தல்.,False
158,இழுவை இழுத்துக் கடத்தல்.,False
159,இழுது இழுகும் மை.,False
160,இழுது எழுது இழுத்து வரை.,False
161,"இலக்கு, இலக்கி எழுது.",False
162,இலக்கு எழுத்து.,False
163,இலக்கு இயம் இலக்கியம் நூற்றொகுதி.,False
164,இலக்கு அணம் இலக்கணம் மொழியொழுங்கு.,False
165,ஒ.நா .,False
166,", இலக்கம் எழுத்து, எண்குறி, எண்.",False
167,"இழு ஈர் இழு, இழுத்தறு.",False
168,இழு இசு இசி.,False
169,இழுப்பு இசிவு ஜன்னி.,False
170,"இழுக்கு இழுகுவது, வழுக்கல், வழு.",False
171,இளை மூச்சிழு.,False
172,இள் இ இள்.,False
173,"இளை மூச்சிழு, மெலி.",False
174,"இளைப்பு மூச்சிழுப்பு, மெலிவு, தளர்ச்சி.",False
175,இளைப்பு ஆறு இளைப்பாறு.,False
176,"ஈளை கோழை, இளைப்பு.",False
177,"இழை இழுத்துச் செதுக்கு, நூலிழு.",False
178,இழைப்பு உளி இழைப்புளி.,False
179,"இழை இழைத்துச் செய்த நகை, இழுத்த நூல்.",False
180,இழைப்பு காச நோய்.,False
181,"இளைத்தவன் மெலிந்தவன், சிறியவன்.",False
182,"ஊருக் கிளைத்தவன் பிள்ளையார் கோயில் ஆண்டி இளம், இளமை சிறு பருவம்.",False
183,இளவல் தம்பி.,False
184,"இளைஞன் வாலிபன், வீரன்.",False
185,இளையவன் ஆண்டிற் சிறியவன்.,False
186,"இளப்பம் தாழ்வு, இளக்காரம் மென்மைபற்றி மேற்செல்லல்.",False
187,"இளகு மெல்லிதாகு, இளக்கம் மென்மை.",False
188,"இணங்கு மென்மையாகு, உடன்படு.",False
189,"இலகு எளிது, கனமின்மை.",False
190,"இலேசு எளிது, கனமின்மை.",False
191,இகழ் எளிமையா யெண்ணு.,False
192,எள் இள் எள்.,False
193,"எண்மை, எளிமை வறிய நிலை.",False
194,எளிது இலேசானது.,False
195,எள் சிறிய கூலம்தானியம்.,False
196,எள்ளு இகழ்.,False
197,எள்கு எஃகு இளகிய இரும்பு.,False
198,ஒ.நா உருகியது உருக்கு.,False
199,"எய் இளை, சோம்பு எ ஏ ஏளனம் இகழ்ச்சி.",False
200,"ஏழை எளியவன், அறிவிலி.",False
201,ஏசு இகழ்.,False
202,"பின் இ பின் பின், பின்னே, பின்னை, பின்னர், பின்பு, பின் கு பிற்கு.",False
