Line Number,Sentence
1,இப் பொற்காலப் பகுதியில்தான் தமிழ்ப்பேரவைச் செம்மல் பெருந்தமிழறிஞர் க.
2,வெள்ளைவாரணனார் தோன்றி வளர்ந்து வாழ்ந்து தாய்மொழித் தமிழுக்கு வளமும் வலிமையும் சேர்த்தார்.
3,கைக்குக் கிடைக்கப் பெறாத நூல்களைத் தேடியெடுத்து இனிவரும் காலங்களில் வெளியிட முயல்வோம்.
4,"தம்முடைய தமிழாய்வுப்பணி மூலம் தமிழ் வரலாற்றில் நிலைத்து நிற்பவர், தமிழையும் சைவத்தையும் இரு கண்களெனக் கொண்டவர்."
5,தம் ஆய்வுப் புலமையால் பல புதிய செய்திகளையும் தமிழ் உலகுக்கு அளித்தவர்.
6,இவர் எழுதிய நூல்கள் தமிழ்உலகிற்குப் பெருமை சேர்ப்பன.
7,தமிழ் இலக்கிய வரலாற்றிற்கு கூடுதல் வரவாக அமைவன.
8,இவருடைய அறிவுச் செல்வங்கள னைத்தையும் ஆவணப்படுத்தும் நோக்குடன் தொகுத்து தமிழ் உலகிற்கு வைப்பாகக் கொடுத்துள்ளோம்.
9,எம் தமிழ்க் காப்புப் பணிக்கு துணை நிற்க வேண்டுகிறோம்.
10,பதிப்பகத்தார் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!
11,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
12,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
13,ஆறுமுக நாவலர் சி.வை.
14,"தாமோதரம் பிள்ளை , உ.வே."
15,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
16,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
17,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
18,இத்தகைய தமிழ்ப் பணிகளில் எனக்கு ஊக்கமும் ஆக்கமும் உதவி ஆதரித்துவரும் அண்ணமலைப் பல்கலைக் கழக இணைவேந்தர்.
19,செட்டிநாட்டரசர் ராஜா சர்.
20,டாக்டர்.
21,முத்தைய செட்டியார் அவர்களுக்கும் பல்கலைக்கழகத் துணைவேந்தர் நீதிபதி.
22,உயர்திரு.
23,வ.
24,சொ.
25,செ.
26,இரத்தின சாமிச் செட்டியார் அவர்களாவர்.
27,"இந்நூல் வெளிவருவதற்கு ஆவன புரிந்த இராம கிருட்டிண வித்தியாசாலைத் தாளாளர், திரு."
28,..
29,பால சுப்பிரமணியன் செட்டியார் அவர்களையும் அவர்தம் துணைவர் திரு.
30,.
31,.
32,"இராமநாதன், திரு."
33,.
34,.
35,திருநாவுக்கரசு ஆகியோரையும் அன்புடன் வாழ்த்துகின்றேன்.
36,இதனைக் குறித்த காலத்தில் வனப்புற அச்சிட்டுதவிய அண்ணமலைநகர் சிவகாமி அச்சகத்தார்க்கு எனது நன்றி என்றும் உரியதாகும்.
37,இங்ஙனம் சிதம்பரம் க.
38,வெள்ளைவாரணன் கட்டுரைகள் சமயம் .
39,தேவார ஆசிரியர்கள் மேற்கொண்டொழுகிய சமயக் கொள்கை கரந்தை வெள்ளிவிழா மலர் கரந்தைத் தமிழ்ச் சங்கம் .
40,"கருவூர்த் தேவர் கல்விக் கழகக் கட்டுரை வெள்ளிவிழா நினைவு மலர் கல்விக் கழகம், புதுச்சேரி ."
41,"இளைஞர்மாநாட்டுத் தலைமையுரை சைவ சித்தாந்த மகாசபை பொன்விழா சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை ."
42,நகரத்தாரும் திருமுறைப் பணியும் ஸ்ரீகாசி நாட்டுக் கோட்டை நகரத்தார் சத்திரம் நூற்றாண்டு விழா மலர் .
43,"சைவசித்தாந்த வளர்ச்சி திரிபுவன வீரேச்சுரம் மகாகும்பாபிஷேக மலர் தருமையாதீனம், மாயூரம் ."
44,"திருநாவுக்கரசு தேவர் திருவாமூர் மகா கும்பாபிஷேக மலர், விழாக் குழுவினர், திருவாமூர் ."
45,"திருமுறை வழிபாடு முரசு, தனுஷ்கோடி மணி விழா மலர், விழாக்குழுவினர் ."
46,திருவிடைமருதூர் மும்மணிக்கோவை திருவிடைமருதூர் மகாகும்பாபிஷேக மலர் திருவாவடுதுறை ஆதீனம் .
47,"திருவையாறும் சுந்தரமூர்த்திகளும் மகா கும்பாபிஷேக மலர் பஞ்சநதீவரர் தேவதானம், திருவையாறு ."
48,"அறந்தரு நாவுக்கரசு வெள்ளிவிழா மலர் மணிவாசகர் மன்றம், அரியலூர் ."
49,"வெண்குன்று கும்பாபிஷேக மலர் சுவாமிநாத வாமி தேவதானம், சுவாமிமலை ."
50,சைவ சித்தாந்த மகாசமாஜத்தின் ம் ஆண்டின் நிறைவு விழா தலைமைப் பேருரை சித்தாந்தம் சைவசித்தாந்த சமாஜம் .
51,"திருமுறைகளும் சிவஞானபோதமும் ஆய்வுக்கோவை இந்தியப் பல்கலைக்கழகத் தமிழாசிரியர் மன்றம், மூன்றாவது கருத்தரங்கம், அண்ணாமலைப் பல்கலைக்கழகம் ."
52,"மணிவாசரும் மூவர் தமிழும் திருமுறைக் கருத்தரங்கம் ஸ்ரீமகாலிங்கப் பெருமான் திருக்கோவில், திருவிடைமருதூர் ."
53,"சைவ நெறி தமிழ்மலர் தமிழ்ச் சங்கம், காரைக்குடி ."
54,"திருவருட்பயன் வெள்ளிவிழா மலர் சிதம்பரம் ஸ்ரீராமகிருஷ்ண உயர்நிலைப் பள்ளி, சிதம்பரம் ."
55,"தேவார, திருவாசகங்களில் திருவண்ணாமலை அண்ணாமலையார் திருக்கோயில் கும்பாபிஷேக மலர் திருப்பணிக் குழுவினர் ."
56,இளங்கோவடிகள் காலத்துச் சமய நிலை பல்கலைக்கழக ஆண்டிதழ் அண்ணாமலைப் பல்கலைக்கழகம் .
57,"இறைவன் தரும் இனிமை தமிழ்ப்பொழில் கரந்தைத் தமிழ்ச் சங்கம், தஞ்சாவூர் ."
58,"ஈங்கோய்மலை எழுபது செந்தமிழ்ச் செல்வி சைவசித்தாந்த நூற்பதிப்புக் கழகம், சென்னை ."
59,"திருநின்ற செம்மை சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை."
60,.
61,"அறுகயிறூசல் சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை."
62,.
63,ஐந்தவத்தை தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
64,சிலம்பில் சைவம் தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
65,மணிமேகலையில் சைவம் தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
