Line Number,Sentence
1,நீதி நூல்கள் நீதி நூல்கள் உரைவிளக்கம் நாவலர் ந.
2,மு.
3,வேங்கடசாமி நாட்டார் நூற் குறிப்பு நூற்பெயர் நீதி நூல்கள் ஆசிரியர் ந.
4,மு.
5,வேங்கடசாமி நாட்டார் பதிப்பாளர் க.
6,". நூலாக்கம் பாவாணர் கணினி , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
7,அதற்குப் பல்வேறு எடுத்துக்காட்டுகளைக் கூறலாம்.
8,"நம்மைச் சற்று முன் கடந்துபோன இருபதாம் நூற்றாண்டில்கூட, அடுப்பூதும் பெண்களுக்குப் படிப்பெதற்கு? என்ற பிற்போக்குத்தனமான கருத்து வேரூன்றி யிருந்தது."
9,அவர்களில் குறிப்பிடத்தக்கவர் ஒளவையார்.
10,"அவர் புலவராக மட்டுமல்லாது, அரசர்களுக் கெல்லாம் அறிவுரை வழங்கி ஆட்சியைச் செம்மைப் படுத்தும் ஆற்றல் பெற்றவராகவும் விளங்கினார்."
11,"அதே ஒளவையார், மன்னனிற் கற்றோன் சிறப்புடையன் என்று பாடினார்."
12,"அதாவது, மன்னன் மதிப்புடையவன் தான் ஆனால் அவனை விடவும் கற்றறிந்த புலவன் மிகவும் சிறப்புக் குரியவன் எனக் கூறியுள்ளார்."
13,மேலும் முல்லைக்குத் தேர் கொடுத்து வள்ளல் தன்மையில் எல்லையில்லாப் புகழ் பெற்ற பாரியின் உற்ற தோழர் கபிலர் என்பார்.
14,சிறந்த புலவர்.
15,மற்றும் பொய்கை என்னும் இடத்தில் பிறந்ததால் பொய்கையார் எனும் இடவாகுபெயர் பெற்ற புலவரும் பழந்தமிழகத்தில் வாழ்ந்திருந்தார்.
16,இவர்களெல்லாம் சங்க காலங்களைச் சேர்ந்தவர்கள்.
17,அடுத்து ஏறத்தாழ முந்நூறு ஆண்டுகளுக்கு முன் வாழ்ந்தவர் துறைமங்கலம் சிவப்பிரகாச சுவாமிகள் என்பவர்.
18,இவரும் சங்கப் புலவர் களுடன் ஒப்பிடும் அளவு தகுதி பெற்று விளங்கியவர்.
19,"மேற்சொல்லப் பெற்ற அனைவரும் பல்வேறு நூல்களையும் தனிப் பாடல்களையும் இயற்றி, தமிழ் இலக்கியத்திற்கு மிகவும் சிறப்புச் சேர்த்துள்ளனர்."
20,அவற்றை இளையோர் வரிசை என்னும் பிரிவில் எமது மாணவர் பதிப்பகம் தனித்தனி நூல்களாக வெளிக்கொணர்கிறது என்பதை மகிழ்வுடன் தெரிவித்துக்கொள்கிறோம்.
21,இளங் குமரனார் அவர் களுக்கும் எம் நெஞ்சம் நிறைந்த நன்றி உரித்தாகுக.
22,தமிழ்கூறு நல்லுலகத்தின் இளைய தலைமுறை எமது இம்முயற்சியை வரவேற்றுப் பயன்பெறும் என்று நம்புகிறோம்.
23,பதிப்பாளர் உள்ளடக்கம் நீதி நூல்கள் பதிப்புரை .
24,ஆத்திசூடி .
25,கொன்றைவேந்தன் .
26,நல்வழி .
27,மூதுரை .
28,உலகநீதி .
29,நன்னெறி .
30,நறுத்தொகை ஆத்திசூடி முகவுரை ஆத்திசூடி என்பது நல்லிசைப் புலமை வாய்ந்த ஒளவையார் என்னும் மெல்லியலார் அருளிய நூல்களுள் ஒன்று.
31,கம்பர் முதலிய புலவர்கள் விளங்கிய காலத்தில் இருந்தவர் இவர்.
32,இவரைக் குறித்து எத்தனையோ பல கதைகள் வழங்குவதுண்டு.
33,கடைச்சங்க நாளிலே புலமையிற் சிறந்து விளங்கிய மகளிரில் ஒளவையார் என்னும் பெயரினரும் ஒருவர்.
34,அவர் பாடிய பாட்டுகள் புறநானூறு முதலிய சங்க நூல்களில் சேர்க்கப் பட்டுள்ளன.
35,அவர் அதியமான் என்னும் வள்ளல் அளித்த அமுதமயமான நெல்லிக்கனியை உண்டு நெடுங்கால உயிர் வாழ்ந்தனரெனச் சங்க நூல்கள் தெரிவிக்கின்றன.
36,"எனினும், சங்ககாலத்து ஒளவையாரும் வேறு கம்பர் காலத்து ஒளவையாரும் வேறு என்பது இற்றைநாள் ஆராய்ச்சியாளர் கொள்கையாகும்."
37,"தமிழ்நாட்டிலே இளைஞரும் முதியரும் ஆகிய ஆடவர்களிலும், பெண்டிர்களிலும் கற்றவர்களும், கல்லாதவர்களும் ஆகிய யாவரும் ஒளவையென்னும் பெயரை அறிந்திருப்பர்."
38,அப்பெயரை அறியாதார் மிகவும் அரியர்.
39,அதற்குக் காரணம் அவரியற்றிய ஆத்திசூடி முதலிய நீதி நூல்களேயாகும்.
40,தமிழ்நாட்டு மக்கள் அனைவ ராலும் ஒப்புக் கொள்ளப்பெற்ற பெருமை வாய்ந்தவை அவை.
41,தமிழிற் சிறிது பயிற்சி யுடையா ரெவரும் ஒளவையாரின் நீதிநூல்களுள் ஒன்றை யாவது படித்தேயிருப்பர்.
42,"இங்ஙனம், ந."
43,மு.
44,வேங்கடசாமி நாட்டார்.
45,"பாராட்டுரை பேராசிரியர் பி.விருத்தாசலம், நிறுவனர், நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர்,வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
46,தமிழ்ப் பதிப்புலக வரலாற்றில் அவரது முயற்சி இமய மலையைப் பெயர்த்தெடுத்து இந்தியப் பெருங்கடலில் வைத்தது போன்ற அரிய செயலாகும்.
47,அவர் வாழ்க.
48,அவரது முயற்சி வெல்க.
49,இப்பொழுது கோ.இளவழகன் அவர்கள் நாவலர் பண்டித ந.மு.வேங்கடசாமி நாட்டார் அவர்கள் எழுதிய நூல்களை எல்லாம் வெளியிடும் திருத்தொண்டில் ஈடுபட்டுள்ளார்.
50,நாவலர் ந.மு.வே.
