Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
4,இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
7,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
8,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
9,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
10,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
11,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
12,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
13,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
14,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.
15,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
16,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
17,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டருமாவர்.
18,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
19,வாழிய நலனே!
20,இன்ப அன்புடன் வாழிய நிலனே!
21,இரா.
22,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
23,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செல விட்டவர்.
24,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
25,முதுமுனைவர் இரா.
26,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
27,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
28,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
29,இத்தேவநேயத் தொகுப்புகள் தமிழர் களுக்குக் கிடைத்த வைரச்சுரங்கம்.
30,இத் தொகுப்புகளை வெளி யிடுவதில் பெருமைப் படுகிறோம்.
31,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
32,பதிப்பாளர் கோ.
33,"திருவென்னுஞ் சொல் தமிழில், ."
34,"செல்வம், ."
35,"திருமகள், ."
36,"சிறப்பு, ."
37,"அழகு, ."
38,"காந்தி, ."
39,"பொலிவு, ."
40,"பேறுபாக்கியம், ."
41,"தூய்மை அல்லது தெய்வத்தன்மை, ."
42,"நல்வினை, ."
43,"கணியன் சோதிடங் கூறுவோன், ."
44,"மாங்கலியம், ."
45,"பழைய தலையணி வகை, ."
46,"மகளிர் கொங்கைமேல் தோன்றும் வீற்றுத்தெய்வம், ."
47,"ஸ்ரீ என்னும் அதன் வடசொல் வடிவமோ கடைக்கழகத்திற்குப் பிற்காலத்ததாய், அதுவும் உரைநூல்களில், ."
48,"செல்வம், ."
49,"திருமகள், ."
50,"பேறு, ."
51,"அழகு, ."
52,ஸ்ரீ என்பதிலுள்ள சகரம் தமிழ்ச் சகரத்தை யொத்த ஒலியினதா யிருப்பது கவனிக்கத்தக்கது.
53,"திருவென்னுஞ் சொல்லுக்கு மேற்கூறப்பட்டுள்ள பொருள்களுள் செல்வம், அழகு, தூய்மை யென்னு மூன்றே முக்கியமும் பிறவற்றுக்கு அடிப்படையுமாகும்."
54,"அம் மூன்றனுள்ளும், செல்வம் என்பதே முதலதாகும்."
55,"இதனாலேயே, செல்வமுள்ள இனத்தாரை வெள்ளொக்க லென்றும் வறுமையுற்ற இனத்தாரைக் காரொக்க லென்றுங் கூறினர் நம் முன்னோர்."
56,செல்வ மிகுதியினால் ஒருவர்க்குப் பெருமையும் தெய்வத்தன்மையும் உண்டாகின்றது உலகிற் செல்வமிக்க அரசன் தெய்வத் தன்மையுடையவனாகக் கருதப்படு கின்றான்.
57,கடவுள் உலகெலாமுடைய செல்வர்.
58,அளவிறந்த மதிப்பே தெய்வ வணக்கமாகும்.
59,மதிப்புச் செல்வத்தால் வருவது.
60,அறிவும் ஒருவகைச் செல்வமே.
61,தெய்வத்தன்மையுள்ள விட மெல்லாம் தூய்மை கருதப்படும்.
62,"ஆழ்ந்து நோக்கின், திருவென்னுஞ் சொல்லுக்குரிய பொருள் களெல்லாம் மேற்கூறிய மூன்றனுள் அடங்கும் நோக்கிக் காண்க."
63,.
64,"தேவியல் தெய்வம் திருமகன், திருமகள், திருமால், திருமடந்தை."
65,"ஊண் திருக்கன்னலமுது, திருப்படிமாற்று, திருமதுரம், திருமாலைவடை, திருவமுது."
