Line Number,Sentence
1,உரைவேந்தர் தமிழ்த்தொகை சிவநெறிச் சிந்தனை கட்டுரைகள் ஆசிரியர் ஒளவை துரைசாமி பதிப்பாசிரியர்கள் முனைவர் ஒளவை நடராசன் முனைவர் இரா.
2,குமரவேலன் இனியமுது பதிப்பகம் சென்னை .
3,நூற் குறிப்பு நூற்பெயர் உரைவேந்தர் தமிழ்த்தொகை ஆசிரியர் ஒளவை துரைசாமி பதிப்பாளர் இ.
4,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
5,அட்டை ஓவியம் ஓவியர் மருது அட்டை வடிவமைப்பு வ.
6,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
7,"வெளியீடு இனியமுது பதிப்பகம் பி. குல்மொகர் குடியிருப்பு, செவாலிய சிவாசி கணேசன் சாலை, தியாகராயர் நகர், சென்னை ."
8,தொ.பே.
9,பதிப்புரை ஒளவை சு.துரைசாமிப் பிள்ளை தமது ஓய்வறியா உழைப்பால் தமிழ் ஆய்வுக் களத்தில் உயர்ந்து நின்றவர்.
10,ஆம் நூற்றாண்டில் தமிழ் மறுமலர்ச்சிக்கு புத்துயிர் ஊட்டிய தமிழ்ச் சான்றோர்களுள் முன் வரிசையில் நிற்பவர்.
11,"நற்றிணை, புறநானூறு, ஐங்குறுநூறு, பதிற்றுப்பத்து ஆகிய சங்க நூற் செல்வங்களுக்கு உரைவளம் கண்டவர்."
12,சைவ பெருங்கடலில் மூழ்கித் திளைத்தவர்.
13,உரைவேந்தர் என்று தமிழுலகம் போற்றிப் புகழப்பட்ட ஒளவை சு.துரைசாமிப் பிள்ளை இல் பிறந்து இல் மறைந்தார்.
14,வாழ்ந்த ஆண்டுகள் .
15,எழுதிய நூல்கள் .
16,இதனை பொருள் வழிப் பிரித்து உரைவேந்தர் தமிழ்த்தொகை எனும் தலைப்பில் தொகுதிகளாக வெளியிட்டுள்ளோம்.
17,இவருடைய நூல்களில் எம் கைக்குக் கிடைக்கப் பெறாத நூல்கள் .
18,மற்றும் இவர் எழுதிய திருவருட்பா நூல்களும் இத் தொகுதிகளில் இடம் பெறவில்லை.
19,அவர் காலத்தில் வாழ்ந்த சமகால அறிஞர்களால் போற்றிப் புகழப் பட்டவர்.
20,சைவ உலகில் தனக்கெனத் தனியிடத்தைப் பெற்றவர்.
21,இவர்கள் இத் தமிழ்த்தொகைக்கு தக்க மதிப்புரையும் அளித்து எங்களுக்குப் பெருமைச் சேர்த்து உள்ளனர்.
22,தமிழ் நூல் பதிப்பில் எங்களின் இந்த அரிய முயற்சிக்குத் தோள் தந்து உதவுங்கள்.
23,நன்றி பதிப்பாளர் உள்ளடக்கம் பதிப்புரை நூலடக்கம் சிவநெறிச் சிந்தனை .
24,வினையுணர்வும் ஞானசம்பந்தரும் .
25,பட்டினத்துப் பிள்ளையார் .
26,திருப்பாசுரப் பேருரை விளக்கம் .
27,சேரமான் பெருமாள் பிரபந்தங்கள் .
28,திருவானைக்காவில் சோழர் திருப்பணிகள் .
29,குமரகுருபரர் நல்கும் சமயவாழ்வு .
30,உமாபதி தேவரான ஞானசிவ தேவர் .
31,சைவ முரசு .
32,ஞானாமிர்த சாரம் .
33,திருவாசகம் சிவபுராணம் .
34,தூத்துக்குடி சைவசித்தாந்த சபையின் ஆம் ஆண்டு நிறைவு விழாத் தலைமைப் பேருரை .
35,சிவஞானபோதச் செம்பொருள் .
36,நம்பியாண்டாரும் அப்பரும் .
37,சீவக சிந்தாமணியும் சைவமும் .
38,திருநணாவில் திருஞானசம்பந்தர் .
39,சேக்கிழார் திருத்தொண்டர்புராணம் .
40,வினையுணர்வும் ஞானசம்பந்தரும் வினைத்தொடர்புள்ள சொற்கள் இந்நாளில் எல்லாருடைய பேச்சிலும் எல்லாக் காலத்தும் காணப்படுகின்றன.
41,இன்பம் துன்பம் என்ற இரண்டின் நுகர்ச்சிக்குக் காரணம் நுகர்வோரது வினையே என்ற உணர்வு நன்கு வேரூன்றியிருக்கிறது.
42,துன்பமும் ஒருவனைக்கண்டு ஆறுதல் கூறும் வேறொருவனும் இது முன்னை வினையின்பயன் என்று மொழிவது இயல்பாக இருக்கிறது.
43,தமிழ் நூல்களிலும் இவ்விணையுணர்வு நன்கு விளங்கித் தோன்றுகிறது.
44,"மிகப் பழையதாகிய தொல்காப்பியம் முதல் இன்று தோன்றும் திரைப்பாட்டுவரையில் எல்லாப்பாட்டுக்களிலும், உரைகளிலும் வினைபற்றிய சொல்லும், சொற்றொடரும் பயின்று வருகின்றன."
45,"இந்நூல்களுள், வினைத்தொடர் பான மொழிகள், எல்லாவற்றிலும்விடத் தேவாரத்தில் மாத்திரம் மிகுதியாகவும், தேவாரப் பெருமக்களுள் ஞானசம்பந்தர் திருப்பாட்டுக்களில் மிகப்பெரிதும் இடம்பெற்றுள்ளன."
46,"ஞானசம்பந்தர் திருப்பாட்டுக்கள் சுமார் உள்ளன அவற்றுள், சுமார் திருப்பாட்டுக்களில் இவ்வினையுணர்வு பயின்று வருகின்றது."
47,"முன்னைய நூல்கள், இலக்கணம், இலக்கியம், சமயநூல் எனப் பகுக்கப்படும்."
48,இவற்றுள் இலக்கியங்களும் சமயநூல்களும் பிரிப்பின்றி ஒரு தன்மை யாகவே அமைந்திருக்கின்றன.
49,நீதிநூல்களோ இடை இடையே சமயக் கருத்தும் கொண்டு நிலவுகின்றன.
50,இந்தியநாட்டு நூல்வரலாறு காண்பவர் வேதங்களே மிகப் பழைமை வாய்ந்தவை யென்கின்றனர்.
51,"நம்தண்டமிழ் நாட்டிலும், தொல்காப்பியம் முதல் தேவாரம் தோன்றிய காலம்வரையில், வினையுணர்வு மிக்க பயிற்சியின்றி யிருந்தது."
52,"தொல்காப்பியம் எழுத்து, சொல், பொருள் என்ற மூன்று பாகுபாட்டதாகும்."
53,"இதன்கண், எழுத்ததிகாரம், எழுத்தும்."
54,"அது சொல்லின் கண் இடம்பெற்றுத் தொடர்புவுறுதலும் கூறுவது அதனால், அதன்பால் வினையியல்பு கூறும் பான்மை இன்றாம்."
55,சொல்லதிகாரம் வினையியல்பைக் கூறுகிறது.
56,"வினைவயிற் பிரிந்தோன் மீண்டுவருகாலை, இடைச்சுரமருங்கிற்றவிர்தல் இல்லை, உள்ளம்போலவுற்றுழியுதவும், புள்ளியற்கலிமா வுடைமை யான எனவருதல் காணக்."
57,அவற்றுட் புறப்பொருள் வழியாகிய புறநானூறு முதலியன வினையுணர்வைக் கூறுகின்றன.
58,"வினை, நல்வினையும் தீவினையும் என இருவகைத்தாய் முறையே இன்பமும் துன்பமும் பயக்குமென்பதனை வினையறிவு மிக்க புலவர் கூறுவர்."
59,"மேலும், இப்பெருமக்கள் பலரும் நலம் பயக்கும்."
60,"நல்வினையையே விதந்து கூறியிருத்தலின், வினை யுணர்வு நல்லது செய்தற்கே சான்றோர்களால் பண்டைக் காலத்தில் மக்கட்கு வற்புறுத்தப் பட்டதென்பது தெரிகிறது."
61,"நல்வினைசெய்தவர் இம்மையிற் புகழும், மறுமையில் துறக்கவின்பமும் பெறுவர் என நல்வினையின் நலமே குறித்து."
62,"பெரும்பெயர் நும்முன், ஈண்டிச்செய் நல்வினை யாண்டுச் சென்றுணீயர், உயர்ந்தோருலகத்துப் பெயர்ந்தனன் புறம் என மாறோகத்து நப்பசலையாரும்."
63,"அகப்பொரு ல்களும், இவ்வாறே, நல்வினை இம்மையில் இசையும் மறுமையில் துறக்கமும் பயக்குமெனக் கூறுகின்றன."
64,"வினை விளையச் செல்வம் விளைவது போல் திணைமா என வருவதும், பிறவும் காண்க."
65,என வருவன இதற்குப் போதிய சான்றாகும்.
66,"ஓரொருகால், நன்றி விளைவும் தீதொடும் வரும் நற்."
67,யாம்செய் தொல் வினைக் கெவன்பேதுற்றனை நற்.
68,இதுவே தேவார காலத்திற்கு முன்னிருந்த சான்றோர் கொண்டிருந்த வினையுணர்வாகும்.
69,"வினையே உயிர்கட்கு முதல் என்றும், வினைவழியே உயிர் இயங்குதற்குரிய தென்றும் மக்கள் பேசத் தொடங்கினர்."
70,"இந் நிலையில், தமிழ் நாட்டிற்குப் புதியவாய் வந்த சமண புத்த சமயங்களும் துணை செய்யத் தொடங்கின."
71,"யாவரும் எப்போதும், எச்செயலைச்செய்தற்கும், அந்தோ வினையே என்று அழுங்கி ஊக்கம் குன்றுவாராயினர்."
72,"ஆகவே, இக்காலம், நம் ஞானசம்பந்தர் தோன்றிய காலம், இற்றைக்குச் சுமார் சற்றேறக் குறைய யாண்டுகட்கு முற்பட்ட காலமாகும்."
73,அவரது அருட்பாடல்கள் பலவும் வினையின் தொடர்பறும் முறைமையை யுணர்த்தும் நோக்கமே பெரிதும் உடையவாயின.
74,"வினைகள்யாவும் பண்டைவினை, நிகழ்வினை செய்வினை, எதிர்காலவினை யென மூவகையாகும்."
