Line Number,Sentence
1,மயிலை சீனி.
2,வேங்கடசாமி ஆய்வுக் களஞ்சியம் தமிழக ஆவணங்கள் மறைந்துபோன தமிழ் நூல்கள் பதிப்பு வீ.
3,அரசு இளங்கணி பதிப்பகம் நூற்பெயர் மயிலை சீனி.
4,வேங்கடசாமி ஆய்வுக்களஞ்சியம் ஆசிரியர் மயிலை சீனி.
5,வேங்கடசாமி பதிப்பாசிரியர் பேரா.
6,வீ.
7,அரசு பதிப்பாளர் முனைவர் இ.
8,படிகள் மேலட்டை கவி பாஸ்கர் நூலாக்கம் வி.
9,சித்ரா வி.
10,"ஹேமலதா அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை ."
11,"நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம், , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
12,.
13,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப் பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப் பகுதியும் தமிழுக்கும், தமிழினத்திற்கும் புகழ்பூத்த பொற் காலமாகும்."
14,"தமிழ்மொழியின் மீட்டுருவாக்கத்திற்கும், தமிழின மீட்சிக்கும் வித்தூன்றிய காலம்."
15,தமிழ்மறுமலர்ச்சி வரலாற்றில் ஓர் எல்லைக் கல்.
16,இப் பொற்காலத்தில்தான் அறிஞர் மயிலை சீனி.
17,வேங்கடசாமி அவர்கள் ..இல் தோன்றி ..இல் மறைந்தார்.
18,வாழ்ந்த காலம் ஆண்டுகள்.
19,தமிழ்கூறும் நல்லுலகம் வணங்கத்தக்கவர்.
20,"இவர் எழுதிய நூல்கள் அனைத்தும் தமிழினம் தன்னை உணர்வதற்கும், தலைநிமிர்வதற்கும், ஆய்வாளர்கள் ஆய்வுப் பணியில் மேலாய்வை மேற்கொள்வதற்கும் வழிகாட்டுவனவாகும்."
21,ஆய்வுநோக்கில் விரிந்த பார்வையுடன் தமிழுக்கு அழியாத அறிவுச் செல்வங்களை வைப்பாக வைத்துச் சென்றவர்.
22,தமிழ் தமிழரின் அடையாளங்களை மீட்டெடுத்துத்தந்த தொல்தமிழ் அறிஞர்களின் வரிசையில் குறிப்பிடத்தக்கவர்.
23,"தமிழ்மண்ணில் இல் நடந்த முதல் இந்தி எதிர்ப்புப் போரை முன்னெடுத்துச்சென்ற தலைவர்கள், அறிஞர்கள் வரிசையில் இவரும் ஒருவர்."
24,"வரலாறு, இலக்கியம், கலை, சமயம் தொடர்பான ஆய்வு நூல்களையும், பொதுநலன் தொடர்பான நூல்களையும், பன்முகப் பார்வையுடன் எழுதியவர்."
25,பேராசிரியர் முனைவர் வீ.
26,அரசு அவர்கள் எழுதிய சாகித்திய அகாதெமி வெளியிட்டுள்ள இந்திய இலக்கியச் சிற்பிகள் நூல்வரிசையில் மயிலை சீனி.
27,முறையான தமிழ் இலக்கிய வரலாற்றை இனி எழுதுவதற்கு எதிர்கால ஆய்வாளர்களுக்கு வழிகாட்டிச் சென்றவர் என்பார் கா.
28,சுப்பிரமணியபிள்ளை அவர்கள்.
29,மயிலை சீனி.
30,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்."
31,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.
32,அவருக்கு எம் நன்றி.
33,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.
34,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.
35,இந்நூல்களில் காணப்படும் பல்வேறு தகவல்கள் புதியனவாக அமைந்திருப்பதைக் காண்கிறோம்.
36,மேலும் தமிழில் உருவான நூல்கள் பல பெயரளவில் மட்டும் பதிவாகி யிருப்பதையும் காணமுடிந்தது.
37,இவ்வகைப் பதிவுகளைக் கண்ட மயிலை சீனி.வேங்கடசாமி அவர்கள் அவற்றைத் தொகுத்து உருவாக்கியதே மறைந்துபோன தமிழ்நூல்கள் எனும் இத்தொகுதியாகும்.
38,யாப்பருங்கல விருத்தி உரையில் பல நூல்களின் பெயர்கள் இடம்பெற்றுள்ளன.
39,ஆனால் அந்நூல்கள் புழக்கத்தில் இல்லை.
40,அதைப்போலவே யாப்பருங்கலக் காரிகை போன்ற நூல்களுக்கு உரை எழுதிய உரையாசிரியர்கள் பல்வேறு நூல்களின் பெயர்களைக் குறிப்பிடுகிறார்கள்.
41,சிலப்பதிகாரத்திற்கு உரையெழுதிய அடியார்க்கு நல்லார் பல நூல்களைக் குறிப்படுகிறார்.
42,அவை புழக்கத்தில் இல்லை.
43,இவ்வகையில் காணப்படும் நூல்களின் பட்டியலை இந்நூலில் மயிலை சீனி.
44,வேங்கடசாமி குறிப்பிடுகிறார்.
45,வாய்மொழி மரபிலோ அல்லது சுவடியாகவோ இருந்த இந்நூல்கள் அழிந்துவிட்டன.
46,ஆனால் அந்நூற்செய்திகளைப் பிற்கால நூலாசிரியர்களும் உரையாசிரியர்களும் எடுத்துப் பயன்படுத்தி யுள்ளனர்.
47,சுமார் இரண்டாயிரத்து ஐந்நூறு ஆண்டுகள் பழமையுள்ள தமிழ்மொழி மற்றும் இலக்கிய மரபில் இவ்வகையான நிகழ்வு சாத்தியமே.
48,ஆனால் மறைந்து போனவற்றில் எஞ்சியுள்ளவற்றை பதிவு செய்வது அவசியம்.
49,அப்பணியை மயிலை சீனி.வேங்கடசாமி அவர்கள் சிறப்பாகச் செய்துள்ளார்.
50,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.
51,"அபிராமி, ப."
52,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.
53,"தேவேந்திரன், நா."
54,கண்ணதாசன் ஆகியோருக்கும் நன்றி.
55,சென்னை தங்கள் ஏப்ரல் வீ.
56,அரசு தமிழ்ப்பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.
57,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!
58,அவர்தான் மயிலை சீனி.
59,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.
60,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
61,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
62,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
63,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
64,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
65,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
66,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
67,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
68,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
69,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
