Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இளவழகன் பதிப்பாளர் பொருளடக்கம் நுழைவுரை கொடையுரை முன்னுரை நூல் .
64,தொழிலாளர் இயக்கம் .
65,சமயமும் சன்மார்க்கமும் .
66,மாதர் .
67,சீர்திருத்தம் .
68,தொண்டு .
69,உடல் .
70,இறுவாய் சிறப்புப் பெயரகராதி காலக் குறிப்பட்டவணை திரு.வி.க.
71,வாழ்க்கைக் குறிப்புக்கள் .
72,தொழிலாளர் இயக்கம் எனது வாழ்க்கையைப் பெரிதுங் கவர்ந்தது தொழி லாளர் இயக்கம்.
73,அவ்வியக்கம் ஊண் உறக்கத்தைக் குலைத்தது என்னை மெலிவித்தது.
74,அஃது என்னைத் தன்னுள் யோகியாக்கி யது என்று சுருங்கச் சொல்கிறேன்.
75,தொழிலாளர் இயக்கத்துடன் யான்கொண்ட தொடர் பின் முதற்கூறு என்னால் இயற்றப்பெற்ற இந்தியாவும் விடுதலையும் என்னும் நூற்கண் திகழ்கிறது.
76,"அதை இங்கே தந்து, பிற குறிப்புக்களைப் பின்னே தொடர்ந்து பொறிக்க முயல் கிறேன்."
77,அது வருமாறு தொழிலியக்கத் தோற்றுவாய் இந்தியத் தொழிலாளர் இயக்க வரலாறு சிலரால் எழுதப் பட்டுள்ளது.
78,அவ்வரலாறுகளில் ஆரம்ப நிகழ்ச்சிகள் சில திரிபாக எழுதப்பட்டுள்ளன சரித்திர சம்பந்தமான நிகழ்ச்சிகள் சில விடப்பட்டுள்ளன.
79,இடை இடை நேர்ந்த இடர்களும் கார ணங்களும் இன்னும் எவராலும் விளக்கப்படவில்லை.
80,இயக்கத் தோற்றத்திலும் தொடர்ந்தும் ஈடுபட்டவருள் யானும் ஒருவனா தலின் பல உண்மைகள் எனக்குத் தெரியும்.
81,அவைகளை எல்லாம் நிரலே கிளந்து கூறச் சமயமும் வாய்ப்பும் என்று கிடைக்குமோ அறிகிலேன்.
82,அவருள் தொழிற்கட்சித் தலைவராகிய கீர் ஹார்டியும் ஒருவர்.
83,அவர் சென்னையில் சிலநாள் தங்கியபோது தமக்குத் தேவையான சில பொருள் வாங்க பென்ஸர் கம்பெனிக்கு வந்தனர்.
84,அப்பொழுது யான் அக்கம்பெனியில் ஒரு சிறு கணிதனாயிருந் தமையால் கீர்ஹார்டியை நேரே நெருங்கிப் பார்க்கும் பேறு எனக்குக் கிடைத்தது.
85,அவர்தம் வரலாறு சுருக்கமாகப் பத்திரிகையில் வெளியாயிற்று.
86,அவ்வரலாறு எனது நெஞ்சில் தொழிலாளர் உலகைப் படிவித்தது.
87,அன்றுதொட்டுச் சமயம் நேரும் போதெல்லாம் தொழிலாளரைப்பற்றிய நூல்கள் ஒரோவழி ஆராய்வது எனது பயிற்சிகளுள் ஒன்றாக இருந்துவந்தது.
