Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,திரு.வி.க.
52,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
53,இனமிருக்கும்!
54,திரு.வி.க.
55,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
56,இந்தநாட்டில்!
57,திரு.வி.க.
58,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
59,திரு.வி.க.
60,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
61,பாவலரேறு பெருஞ்சித்திரனார் இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
62,கோ.
63,சைவசமயம் தோற்ற முற்ற காலம் அளந்து கூற முடியாப் பழமையது.
64,பழைய மறையாம் இருக்கு வேதத்திலும் பழந்தமிழ் நூல்களிலும் இடம் பெற்ற பெற்றியது.
65,அதன் தொன்மை ஒன்று கொண்டு மட்டும் போற்ற வேண்டுவதில்லை.
66,அதன் சமரசநிலை அருமைமிக்கது.
67,அன்பும் அருளும் கெழுமிய சமயம் அது.
68,சைவ சமயத்துள்ள சமரசமே தாயுமானவர் முதலானவர்களை ஈர்த்தது.
69,நால்வர் உரையும் சமரச உரையேயாம் என்பவற்றைப் பற்பல பாடல்களைக் காட்டி நிறுவுகிறார் திரு.வி.க.
70,சைவ சமயத்தை அன்பு சமயம் என வழங்கலாம் என்னும் திரு.வி.க.
71,அன்பராவார் அனைவரும் சிவனடியாரே என்கிறார்.
72,வழிபாடு இருவகைய.
73,"அவை ஆலய வழிபாடு, உயிர் வழிபாடு என்பவை."
74,"அவை படமாடுங்கோயில், நடமாடுங் கோயில் என்பன."
75,இவற்றுள் நடமாடும் கோயில் வழிபாடே சிறப்புடையது என்பதைச் சான்று காட்டி நிறுவுகிறார்.
76,ஆடு கோழி முதலிய உயிர்கள் தாங்கியுள்ள உடல்களும் சிவாலயங்களே.
77,இச் சிவாலயங்களுக்கு ஊறு செய்வார் சிவனடியார் ஆகார் என்பதை வள்ளலார் அருள் மொழியால் நிறுவுகிறார்.
78,"அறச்சாலைகள் அருள் நிலையங்கள் அமைக்கவும், சைவ நெறிபரப்பவும் வேண்டிக் கட்டுரையை நிறைவிக்கிறார்."
79,இக்குறிப்புகள் திரு.வி.க.
80,"பொழிவுகள், எழுத்துகள் ஆயவற்றில் பொதுமை ஊடகமாய்த் திகழ்வனே யாம்."
81,நாயன்மார் திறம் கட்டுரையாய் இருந்து நூலாக்கம் பெற்ற சுவடி இது.
82,முகவுரை வரைவு இது.
83,ஆண்டவன் அடிக்கு அன்பு செலுத்தித் தலைமைப் பேறு எய்தினவர் நாயன்மார் என நாயன்மார்க்கு விளக்கம் தருகிறார்.
84,பல்வேறு சாதியராகிய நாயன்மார் அடியார் என்னும் ஒருமையில் கோயிலில் இடங்கொண்டு தெய்வநிலை எய்தியமையைச் சுட்டும் திரு.வி.க.
85,சுந்தரமூர்த்தியார் வாழ்வு சாதிப்புன்மை நொறுக்கியதை எடுத்துக்காட்டால் விளக்குகிறார்.
86,பக்கம் பக்கம் எழுதும் செய்தியைப் பத்தியளவில் முடிக்கிறார்.
87,கோத்திரமும் குலமும் கொண்டென் செய்வீர் என்றும் அப்பரடிகள் வாக்கால் தாமும் கேட்கிறார் திரு.வி.க.
88,நிறைவில் திருத் தொண்டத் தொகையை வைக்கிறார்.
