Line Number,Sentence
1,"மேனாட்டு இலக்கியக் கதைகள் முதற் பதிப்பு இந்நூல் இல் ஏழுமலை பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,மேனாட்டு இலக்கியக் கதைகள் .
4,ஆர்தர் வருகை ஆயிரத்தைந்நூறு ஆண்டுகட்குமுன் பிரிட்டனில் அதர் என்றோர் அரசன் இருந்தான்.
5,உண்மையில் அவன் பிரிட்டனை அக்காலத்தில் வென்று ஆண்ட ரோமர்களுக்குத் திறை செலுத்தும் சிற்றரசனாகவே யிருந்தான்.
6,அவனிடம் அமைச்சனாயிருந்த மெர்லின் என்பவன் ஒரு மாயக்காரன் அவன் ஒரு சிறந்த அறிஞனும் கூட.
7,அதர் நாள்களில் நாகரிகமிக்க வல்லரசாயிருந்த ரோம் நாட்டை நாகரிகமற்ற காந்தியர் என்ற முரட்டு மக்கள் படையெடுத்துச் சூறையாடினர்.
8,தம் தாய்நாட்டைக் காக்கும்வண்ணம் தாம் ஆண்ட பிரிட்டன் முதலிய மற்ற நாடுகளையெல்லாம் ரோமர்கள் கைவிட்டுச் சென்றனர்.
9,செழித்த வயல்கள் நிறைந்த நாடுகளெல்லாம் முட்புதரும் தீய விலங்குகளும் நிறைந்த காடுகளாயின.
10,அதோடு கடற்கரை யெங்கும் ஸாக்ஸனியர் என்ற கடற் கொள்ளைக்காரர் தொல்லை மிகுந்தது.
11,இங்ஙனம் பிரிட்டனின் வாழ்வில் சீர் குலைவும் குழப்பமும் ஏற்பட்டன.
12,அதரும் பிரிட்டானியரும் தமக்கு உதவி செய்யும்படி ரோமருக்கு அழைப்பு விடுத்தனர்.
13,"ஆனால், அவர்கள் தம் நாட்டினுக்காகப் போரிட்டுக் கொண்டிருந்தனராதலால் பிரிட்டானியர் வேண்டுகோளுக்குச் செவி சாய்க்கவில்லை."
14,நாட்டின் இக்குழப்பநிலையில் அதருக்கு இன்னொரு கவலையும் மேற்பட்டது.
15,தனக்குப்பின் நாட்டையாளப் புதல்வனில்லையேயென்று அவன் மனமுடைந்தான்.
16,அதர் கொடுங்கோலனாயிருந்தமையால் அவன் ஆட்சியை யாரும் விரும்பவில்லை.
17,அவன் வாள் வலிமைக்கு அஞ்சியே பெருமக்கள் அவனுக்கடங்கியிருந்தனர்.
18,அவன் ஆட்சியிறுதியில் அவன் செய்த கொடுஞ்செயல் ஒன்று இவ்வெறுப்பை மிகுதிப்படுத்திற்று.
19,அவன் கீழ்ச்சிற்றரசர்களாயிருந்தவர்களுள் கார்லாய்ஸ் என்பவன் ஒருவன்.
20,அவன் மனைவி இகெர்னே அழகு மிக்கவள்.
21,அதர் அவளை விரும்பி அவள் கணவனைக் கொன்று அவளை வலுவில் மணந்து கொண்டான்.
22,இகெர்னேயை மணந்து அவன் நெடுநாள் வாழவில்லை.
23,பின்னர் இகெர்னே ஆர்தர் என்றொரு பிள்ளையைப் பெற்றாள்.
24,இவனே பிற்காலத்தில் ஆர்தர்.
25,இகெர்னேக்கு கார்லாய்ஸ் மூலம் பெல்லிஸெண்ட் என்ற புதல்வி இருந்தாள்.
26,அவள் சிறுபிள்ளையாயிருக்கையில் ஆர்தரின் விளையாட்டுத் தோழியாயிருந்தாள்.
27,வயது வந்ததும் அவன் ஆர்க்கினித் தீவுகளிள் இறைவனாகிய லாட்டை மணந்தாள்.
28,"ஆர்தர் இகெர்னேக்கும் அதருக்கும் பிறந்தவனாகக் கொள்ளப் பட்டாலும், உருவிலோ குணத்திலோ மற்றெதிலோ அவன் தாய் தந்தையர்களைச் சற்றும் ஒத்திருக்கவில்லை."
29,உண்மையில் அவன் பிரிட்டன் மக்களைப் போலவேயில்லை.
30,பிரிட்டன் மக்கள் இருண்ட மாநிறமுடையவர் ஆர்தர் தூய வெண்பொன்மேனியுடையவர்.
31,பிரிட்டானியர் சற்று மட்டமான உயரமுடையவர் ஆர்தர் உயர்ந்து நெடிய கை கால் உறுப்புகள் உடையவர்.
32,"குணத்தில், ஆர்தரின் தந்தை அதர், கொடுமையும் மனம்போன போக்கும் உடையவர்."
