Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் மொழியாராய்ச்சிக் கட்டுரைகள் ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
3,அட்டை வடிவமைப்பு வ.
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
5,தொ.பே.
6,பாவாணர் வழி நிலை அறிஞர்களான முதுமுனைவர் இரா.
7,"இளங்குமரனார் அவர்களும், மருத்துவர் கு.பூங்காவனம் அவர்களும் இவ்வரிய கட்டுரைப் புதையல்கள் நூல் வடிவம் பெறுவதற்கு மிகவும் உறுதுணையாக இருந்தனர்."
8,இப்பெருமக்களை நன்றியுணர்வுடன் நினைவுகூர்கிறேன்.
9,எதிரிகள் யார்?
10,பாவாணர் நூல்கள் அத்தனையும் தமிழ்மொழிக்கு ஏற்றம் உரைப்பன.
11,தமிழை ஆரிய இருளினின்று மீட்டுக் காப்பன.
12,வீழ்ந்து பட்ட தமிழனுக்கு விழிப்பூட்ட வல்லன.
13,பாவாணரைத் தூக்கிப் பிடித்தால்தான் தமிழினம் உருப் படமுடியும் உயரமுடியும்.
14,இவர்களை இவ்வெளியிட்டின் வாயிலாக நன்றியுணர்வோடு நினைவு கூறுகிறேன்.
15,"தந்தை பெரியாரின் தன்மதிப்பு இயக்கக் கொள்கை களாலும், மொழிஞாயிறு பாவாணரின் தனித்தமிழ் இயக்கக் கொள்கைகளாலும் ஈர்க்கப்பட்டவன்."
16,அத்தகு பின்புலத்தோடு பதிப்புப்பணியில் என் காலடிச் சுவடுகளைப் பதித்து வருகிறேன்.
17,கோ.
18,"இளவழகன், பதிப்பாளர்."
19,வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?
20,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?"
21,பவழப் பாளங்களை எடுப்பது ஏன்?
22,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?
23,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?
24,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?
25,உண்டு!
26,உண்டு!
27,அவை சான்றோர் நூல்கள்!
28,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,உள்ளடக்கம் பக்கம் பதிப்புரை வான்மழை வளசிறப்பு . நூல் .
51,மொழியாராய்ச்சி . .
52,உலக மொழிகளின் தொடர்பு . .
53,முதற்றாய் மொழியின் இயல்புகள் . .
54,வாய்ச்செய்கை யொலிச்சொற்கள் . .
55,சொற்குலமுங் குடும்பமும் .
56,சொற்பொரு ளாராய்ச்சி .
57,சொல்வேர் காண்வழிகள் .
58,ககரசகரப்பரிமாற்றம்... .
59,மொழியாராய்ச்சியும்மொழியகழ்வாராய்ச்சியுஒன் .
60,மேலை மொழிநூலாரின் மேலோட்டக் கொள்கைகள் .
61,சேயும் சேய்மையும் .
62,ஆலமரப் பெயர் மூலம் . கறுப்பும் .
63,தெளிதேனும் களிமதுவும் .
64,இவற்றுள் ஒவ்வொரு கவையும் பற்பல கிளைகளாய்ப் பிரியும்.
65,ஒவ்வொரு கிளையும் ஒவ்வொரு மொழித்தொகுதி யாகும்.
66,"இவற்றுள், துரேனியக் கவையில் திராவிடக் கிளைக்குத் தலைமையாகக் கருதப்படுவது அமிழ்தினுமினிய தமிழ்மொழியே."
67,எல்லாக் கிளைகட்கும் மூலமான ஓர் அடிமரமிருப்பதுபோல எல்லா மொழிகட்கும் மூலமான ஒரு தாய்மொழியு மிருத்தல்வேண்டும்.
68,உலகத்தி லுள்ள மக்களெல்லாம் ஒருதாய் வழியினராதலின் அவர் வழங்கும் மொழிகளும் ஒருதாய் வயிற்று வழியிலாதல் வேண்டும்.
69,உலகத்தின் மக்கள் முதன்முதல் தோன்றினவிடம் கி.மு.
70,ஆண்டுகட்குமுன் இந்துமகா சமுத்திரத்தில் அமிழ்ந்துபோனதும் தலைச்சங்கமிருந்ததுமான குமரிநாடே.
71,"ஆகவே, மக்கள் முதன்முதற் பேசிய மொழி தமிழேயாதல் வேண்டும்."
72,எல்லா மொழிகளும் இயற்கை செயற்கையென இருபாலா யடங்கும்.
73,இவற்றுள் தமிழ் ஒன்றுமே இயற்கை.
74,ஏனையவெல்லாம் செயற்கை.
75,"ஆதலான், தமிழ் இயன்மொழி என்றும், ஏனைய திரிமொழி என்றும் கூறப்படும்."
76,எல்லா மொழிகட்கு முள்ள பெரும்பாற் சொற்களைப் பகுதிப் பொருளுடன் இயற்கை வடிவில் வழங்குவது தமிழே யென்று மொழிநூலால் விளங்குகின்றது.
77,", ."
78,"வதி பதி வதி வதிதல் தங்குதல் , பதி."
79,", ."
80,கும்மல்.
81,"குமி கும்மல், குமியல்."
82,", ."
83,அகரம்.
84,"அடு, அடை, அடுக்கு."
85,", ."
86,.
87,மருள்.
88,", ."
89,இகல்.
90,", அகரம்."
91,கல்லல்.
92,", ஆ!"
93,", ."
94,அல்லது .
95,எல்லாம்.
96,அல்லகுறி .
97,", ."
98,ஒன்று.
99,", ஒழுங்கு நீளம்."
100,போகல் ஒழுகல் மூன்றும் நேர்பும் நெடுமையும் செய்யும் பொருள தொல்.
101,சொல்.
102,உரி.
103,ஒழுகு ஒழுங்கு ஒழுக்கம்.
104,"அலக்கு, அலாக்கு."
105,அளம்.
106,", முள்கு."
107,முள்கல் கலத்தல்.
108,", ."
109,"அமர், மேவல் தொல்."
110,சொல்.
111,உரி.
112,"சூடி யமர்ந்த தேவனை ஔவை , ."
113,"மய, மயங்கு, மசங்கு."
114,", ."
115,.
116,"அ, மது."
117,", அமர்."
118,", அமர்."
119,", ."
120,"அமர், , ."
121,"அண்ணம் மேல், குழிப்பு."
122,அண்ண இலக்கம்.
123,இலக்கம் சொல்.
124,", ."
125,"அண்ணம், துமி."
126,நங்கூரம்.
127,.
128,", ."
129,", ."
130,ஆன்மா.
131,மாத்திரை.
132,"அஞ்சல் , ."
133,", ."
134,ஆன்மா அணா.
135,", ."
136,ஆண்டு .
137,அண்டி.
138,"ஏங்கு, ஏக்கம்."
139,", ."
140,ஏர் எழுச்சி.
141,முவப்ப வலனேர்பு திரிதரு திருமுருகு.. அப்பு.
142,", ."
143,புரிந்துகொள் கொள்.
144,", ."
145,விளி பிலிசு தெலுங்கு.
146,அரசு.
147,அரசன்.
148,அரசத்தச்சன்.
149,இரு.
150,அழுவம்.
151,அடலை.
152,", ."
153,.
154,சேர்.
155,", ."
156,சின்னம்.
157,", தாரகை, இலக்கம் இலக்கியம்."
158,இடை.
159,தாக்கு .
160,அத்தர்.
161,அத்தாணி.
162,", ."
163,.
164,", திரை."
165,திரைத்தல்இழுத்தல்.
166,திரைத்துக் கட்டு என்னும் வழக்கு நோக்குக.
167,அடம்.
168,ஆக்கம்.
169,", ."
170,", வலி, ."
171,", ."
172,இவறல் மாண்பிறந்த மானமும் குறள்.
173,.
174,அச்சு.
175,"பார்ப்பு, பாப்பா."
176,பிறக்குஇடைக்குறை.
177,பண்டி.
178,பக்கறை.
179,பக்கறை.
180,பன்.
181,", பங்கி."
182,"வாணியன், ."
183,"பார், பாரை, .."
184,றிருந்த காலை பாரறச் சென்ற கேள்வி சீவக.
185,க.
186,பா.
187,பாரற தடையற.
188,பாணன்.
189,படகு.
190,பாரமாத்திரை.
191,புழை.
192,பார்.
193,.
194,", பழக்கூடை ."
195,மட்டை.
196,பட்டாளம்.
197,பட்டறை.
198,பாய்.
199,பாய்தலும் பரத்தற் பொருள தொல்.
200,சொல்.
201,உரி.
202,.
203,மூக்கு.
204,பொறு.
205,", பொ, பொல், பொன்."
206,பொலி உ பொலிவு.
207,பொலி அம் பொலம்.
208,பொல் பு பொற்பு.
209,பொல் தி பொற்றி பவழந் தன்மேல் சீவக.
210,.
211,பொற்றது பொலிவு பெற்றது.
212,பொல் பகுதி.
213,"படை, படுக்கை."
214,"வீ, ஈ."
215,விட்டில்.
216,வெற்றிலை.
217,பங்கி.
218,", ."
219,புள்ளி.
220,கணக்குப் புள்ளிக் குதவாது உலக வழக்கு.
221,பறவை.
222,பிறப்பு.
223,பாள் கம்பி.
224,பொள்.
225,"புரம், , ."
226,புட்டில்.
227,"வள்ளம், ."
228,பையன்.
229,பிழை.
230,பிளிறு.
231,வெளு.
232,விழி.
233,மழுங்கு.
234,பீத்துகொச்சை.
235,ஓடம்.
236,படிவம் வடிவம்.
237,பிள.
238,பரந்த.
239,பரப்பு.
240,"பரசு, பரசுதல் பெருக்குதல்."
241,மொட்டு.
242,புல்லம்.
243,மூரி புல்லம் சூடா.. புள்ளி.
244,"பணி, பண்ணிகாரம் பணிகாரம் பணியாரம்."
245,மஞ்சரி.
246,பொறை.
247,புதையல்.
248,புதர்.
249,புட்டிலர்.
250,"புட்டி, முட்டி."
251,புட்டம்.
