Line Number,Sentence
1,தமிழர் சமயம் எது?
2,முன்னுரை இன்று பலவகைக் கிரியைகளோடும் ஆடம்பரங் களோடும் சமயம் என்னும் தலைப்பின் கீழ் நடைபெற்று வருவன சமயத் தொடர்பற்றன.
3,"அவை ஆதிகாலம் முதல் பழைய மந்திரவித்தைக்காரர், பூசாரிமார்களால் கையாளப் பட்ட சில பழக்க வழக்கங்களின் நிழல்கள்."
4,"உண்மையான சமயம் என்பது உலகம், கடவுள், உயிர் என்னும் முப் பொருள்களின் இயல்புகளை ஆராய்ந்து அறிவால் உயர் வெய்துவது."
5,தமிழரின் உண்மையான சமயக்கொள்கை ஞானத்தினால் வீடு என்பதேயாகும்.
6,இன்று மக்கள் மூடத்தனத்தினால் வீடு என்று சொல்லும் படியாக உழன்று வருகின்றனர்.
7,இவைகள் எல்லாம் மக்களை மேலும் மேலும் அறியாமையில் ஆழ்த்துவன.
8,"இவ்வியல்புகளை மக்கள் அறியாதிருக்கும் படி புரோகிதரும், பூசாரிகளும் விழிப்பாயிருந்து, அவர்களுக்கு நாளுக்கு நாள் அறியாமையை வளர்த்து வருகின்றனர்."
9,"இவ்வறியாமை ஒழியும் பொருட்டும், சமயம் என்றால் என்ன என்பதை மக்கள் அறியும் பொருட்டும், இச் சிறு நூல் வெளியாகின்றது."
10,சென்னை .. ந.சி.கந்தையா.
11,தமிழர் சமயம் எது?
12,தோற்றுவாய் சமயம் என்றால் என்ன?
13,அது எவ்வாறு தோன்றிற்று?
14,இவ்வுலகில் சமயங்கள் பலவாகக் காணப்படுதல் ஏன்?
15,அவைகள் தனித்தனியே தோன்றி வளர்ந்தனவா?
16,"இன்றேல், ஒரு தொடக்கத்தினின்றும் பிரிந்து வளர்ச்சியடைந்தனவா?"
17,என்பன போன்ற கேள்விகள் மத ஆராய்ச்சி செய்யும் பொழுது எழுகின்றன.
18,இவைகளுக்கு இறுக்கப்படும் விடைகள் சமய வரலாறாக அமையும்.
19,தமிழரின் சமயம் எது என்று விளங்கிக் கொள்வதற்குச் சமய வரலாற்றைப் பற்றிய அறிவு இன்றியமையாதது.
20,சமயத்தின் வரலாற்றை அறியும்போது தமிழரின் சமயம் எது என்பது நன்கு புலப்படுமன்றோ?
21,ஆகவே முதலில் சமயம் எவ்வாறு தோன்றிற்று என்பதைக் குறித்து ஆராய்வோம்.
22,சமயத் தோற்றம் எல்லா உயிர்களுக்கும் பெரிய அச்சத்தை விளைவிப்பது மரணம்.
23,முற்கால மனிதன் தன்னுடன் வாழ்பவர்கள் இறந்து போவதைப் பார்த் தான்.
24,அவன் அவர்களின் உடல்களைத் தூரத்தே கொண்டு சென்று எறிந்தான்.
25,"உடம்பில் இருக்கும் ஆவி, உடலை விட்டு நீங்குவதே மரணம் என அவன் எண்ணி முடிவு செய்தான்."
26,"அவன், ஆவி அல்லது உயிர் அழியாது என நம்பினான்."
27,உயிர் உடலின் பக்கத்தே தங்கி நிற்கும்.
28,அது சில சமயங்களில் உடலிற் புகுந்து உயிர்த்து எழும்.
29,அது பழையபடி தான் வாழ்ந்த இடத்தை அடையும்.
30,அதனால் தீமைகள் உண்டாகும் என்னும் ஒரு புதிய எண்ணம் அவன் மனதில் உதித்தது.
31,பிரேதம் உயிர்த்தெழும் என்னும் நம்பிக்கையினால் மனிதன் முற்காலத்திற் கையாண்ட வழக் கங்கள் சில இன்றும் சில மக்களிடையே காணப்படுகின்றன.
32,இவ்வாறு செய்வது பிரேதம் உயிர்த் தெழின் வீட்டுக்குச் செல்லும் வழியை அறியாமல் இருக்கும்படியாகும்.
33,"கால் கைகளை கட்டுவதும், அவை எழுந்தாலும் நடக்க முடியாதிருக்கும் படியே."
34,"பிரேதங்களுக்குப் பின்னே நெற்பொரி, தேங்காய்த் துண்டுகளை எறிவது, ஆவிகள் வீட்டுக்குத் திரும்பிவராது அவைகளை உண்டுகொண்டு இடுகாட்டுக்குச் செல்லும்படியேயாகும்."
35,இன்னும் பிரேதத்தைப் புதைத்த பின் அம்பட்டனால் செய்யப்படும் கிரியைகளும் இது தொடர்பானவை களே.
36,கிறித்துவ மதத்தினர் இறந்தவர்கள் உயிர்த் தெழுவார்கள் என இன்றும் நம்பி வருகின்றனர்.
37,பிரேதத்தைப் புதைத்து அதன் நெஞ்சை ஊடுருவும்படி கூரிய மரக்கட்டையை அறைவதும் முற்கால வழக்கு.
38,இவ்வாறு செய்வது பிரேதம் எழும்பாமல் இருக்கும்படியேயாகும்.
39,இங்கிலாந்தின் சில இடங்களில் தற்கொலை புரிந்தவர்களின் பிரேதங்களுக்கு இவ்வாறு செய்யப்படுகின்றது.
40,அதனால் அவன் இறந்தவர்களின் உடல்கள் உயிர்த்தெழாதபடி அவைகளைப் புதைக்கலானான்.
41,இந் நம்பிக்கை வலுவடைந்தபோது பிரேதங்கள் ஆழமான குழிகளில் புதைக்கப் பட்டன.
42,குழிகள் கற்பலகைகளால் மூடப்பட்டன.
43,கற்பலகைகளின் மேல் உயரமாக மண் கொட்டி மேடு செய்யப்பட்டது.
44,மேட்டின் மீது பெரிய கல் வைக்கப்பட்டது.
45,இவ்வாறு செய்தால் புதைக்கப்பட்ட பிரேதம் எளிதில் வெளியே வரமாட்டாது என முற்கால மக்கள் கருதினார்கள்.
46,இறந்தவர்களின் ஆவிகள் உடல் புதைக்கப்பட்ட இடத்தில் தங்கி நிற்கின்றன.
47,அவைகளுக்குப் பசி தாகங்கள் உண்டு.
