Line Number,Sentence
1,"திராவிடர் நாகரிகம் முன்னுரை திராவிடர் நாகரிகம், காலம் குறிப்பிட்டு எல்லை காணமுடியாத பழமையுடையது.",False
2,"இற்றைக்கு ஆறாயிரம் ஆண்டுகளுக்கு முன்னரே, இன்றையினும் பார்க்க நாகரிகத்தால் உயர்ந்த திராவிட மக்கள் சிந்து வெளியில் வாழ்ந்தார்கள்.",False
3,"அவர்கள் மேற்கு ஆசியாவிலே யூபிராதஸ், தைகிரஸ் ஆற்றோரங்களில் அக் காலம் வாழ்ந்த சுமேரிய மக்களோடு வாணிகம் நடத்தினார்கள்.",False
4,"இந்திய நாட்டிற் செய்யப்பட்ட முத்திரைகள் பல, சுமேரியாவில் கிடைத்துள்ளன.",False
5,"இவை போன்ற வரலாறுகளைப் பொதுமக்களும், பள்ளிக்கூட மாணவரும் பயில்வது இன்றியமையாததாகின்றது.",False
6,இங்கிலாந்தைப்பற்றி எழுதப்பட்ட வரலாற்று நூல்களை நூற்றுக்கணக்கிற் காண்கின்றோம்.,False
7,அவைகளை யெல்லாம் நமது நாட்டு மாணவர் ஆவலோடு கற்கின்றனர்.,False
8,"திராவிடநாட்டு வரலாறு, திராவிடர் நாகரிகம் என்பவைகளைப் பற்றிப் பொது மக்களும் மாணவரும் கற்று அறிவதற்கு எத்தனை நூல்கள் உள்ளன?",False
9,இதனை நினைக்குந்தோறும் திராவிடன் எவனேனும் நாணம் அடையாமல் இருப்பான் என்று கூறமுடியாது.,False
10,இவ் வகைக் கருத்தை அடிப்படையாகக் கொண்டே இச் சிறியநூல் பல பகுதிகளாக வெளிவருகின்ற தென்க.,False
11,"சென்னை, .",False
12,இந்திய நாட்டில் மிக மிகப் பழமைதொட்டே மக்கள் வாழ்ந்து வருகிறார்கள்.,False
13,அவர்கள் பழைய கற்காலம் முதல் உலோக காலம் வரை தொடர்பாகப் பயன்படுத்திய ஆயுதங்களும் பிற பொருள்களும் இந்தியாவில் கிடைத்துள்ளன.,False
14,"ஆகவே இந்திய மக்களின் நாகரிகம், ஆதிகாலம் முதல் இந்தியாவிலேயே தோன்றிப் படிப்படியே வளர்ச்சி அடைந்துள்ளதென, ஆராய்ச்சியாளர் ஒருதலையாக நவில்கின்றனர்.",False
15,இக் காரணங்களால் மக்கட் படைப்பு இந்திய நாட்டிலேயே தோன்றி வளர்ச்சியடைந்ததாகலாம் என மேல்நாட்டாசிரியர்கள் கூறுவாராயினர்.,False
16,"இந்திய நாட்டில் தோன்றி வளர்ந்த நாகரிகமே மேற்கு ஆசியா, எகிப்து, சின்ன ஆசியா, கிரேத்தா முதலிய நாடுகளுக்கும் சென்றது.",False
17,இக் கருத்தினை ஆராய்ச்சியாளர் பலர் புகன்றுள்ளார்கள்.,False
18,உலக நாகரிகத் தோற்றத்திற்கு அடிப்படையான சீரும் திருத்தமும் பெற்றிருந்த மக்கள் திராவிடராவர்.,False
19,இவர்கள் இமயமலை முதல் கன்னியாகுமரி வரையில் வாழ்ந்தார்கள்.,False
20,இந்திய நாட்டில் ஆரிய மக்கள் வந்து குடியேறிய பின்பு சில மாறுதல்கள் உண்டாயின.,False
21,ஆரிய மக்க ளிடையே பிராமண மதம் என்னும் புதிய மதமொன்று தோன்றலாயிற்று.,False
22,"பிராமண மதத்தினர் சிலர், தென்னாடு போந்து, தமிழ் அரசர்களிடையே தமது மதத்தைப் பரப்பலாயினர்.",False
