Line Number,Sentence
1,.
2,பொன்மாலை பாய்மாநாடு எல்லாவகை வளமும் உடையது.
3,திருமார்பன் என்ற அரசன் அதை ஆண்டுவந்தான்.
4,"அவனுக்குச் செந்தாமரை, கயற்கண்ணி என்ற இரண்டு அரசிகள் இருந்தார்கள்."
5,இருவருக்கும் குழந்தைகள் இல்லை.
6,மன்னன் இதுபற்றி மிகவும் கவலை கொண்டிருந்தான்.
7,குழந்தை இல்லாக்குறை கயற்கண்ணிக்கு மிகவும் உறுத்திற்று.
8,"ஆனால், செந்தாமரை அதற்காக மிகுதி கவலைப்பட வில்லை."
9,அவள் ஏழை மக்களின் பிள்ளைகளையெல்லாம் தன் பிள்ளைகளாகப் பேணி உதவினாள்.
10,அருளாளரான ஒரு பெரியார் அவள் உயர்குணம் கண்டு அகமகிழ்ந்தார்.
11,அவர் ஆளுக்கு ஒரு அருமருந்தை அளித்தார்.
12,கடவுள் சிந்தனையுடன் இதை அருந்துங்கள்.
13,உங்களுக்கு ஒரு சீரிய புதல்வன் பிறப்பான் என்று கூறிச் சென்றார்.
14,அவ்வாறே செந்தாமரை ஆண்மகவு ஒன்றை ஈன்றாள்.
15,குழந்தைக்குக் கடம்பன் என்று பெயர் சூட்டப்பட்டது.
16,"தாய் தந்தையர் ஆர்வம் தாண்டி, அவன் நாளொரு மேனியாக வளர்ந்தான்."
17,தாய் மடியிலிருந்து தந்தை தோளுக்கு அவன் தாவுவான்.
18,தந்தை தோளிலிருந்து தாய் உளங்குளிர அவன் மழலையாடுவான்.
19,ஏழைக் குழந்தைகளுடன் அவன் ஊடாடுவது காண எல்லாரும் மகிழ்ந்தனர்.
20,மன்னர் மரபு தழைப்பது கண்டு குடிமக்கள் அவனைக் கொண்டாடினார்கள்.
21,அருளாளரான பெரியார் ஒருநாள் அரண்மனைக்கு வந்தார்.
22,சிறுவன் அறிவார்ந்த பேச்சில் அவர் ஈடுபட்டுக் களித்தார்.
