Line Number,Sentence
1,பொன்மாலை பாய்மாநாடு எல்லாவகை வளமும் உடையது.
2,திருமார்பன் என்ற அரசன் அதை ஆண்டுவந்தான்.
3,"அவனுக்குச் செந்தாமரை, கயற்கண்ணி என்ற இரண்டு அரசிகள் இருந்தார்கள்."
4,இருவருக்கும் குழந்தைகள் இல்லை.
5,மன்னன் இதுபற்றி மிகவும் கவலை கொண்டிருந்தான்.
6,குழந்தை இல்லாக்குறை கயற்கண்ணிக்கு மிகவும் உறுத்திற்று.
7,"ஆனால், செந்தாமரை அதற்காக மிகுதி கவலைப்பட வில்லை."
8,அவள் ஏழை மக்களின் பிள்ளைகளையெல்லாம் தன் பிள்ளைகளாகப் பேணி உதவினாள்.
9,அருளாளரான ஒரு பெரியார் அவள் உயர்குணம் கண்டு அகமகிழ்ந்தார்.
10,அவர் ஆளுக்கு ஒரு அருமருந்தை அளித்தார்.
11,கடவுள் சிந்தனையுடன் இதை அருந்துங்கள்.
12,உங்களுக்கு ஒரு சீரிய புதல்வன் பிறப்பான் என்று கூறிச் சென்றார்.
13,அவ்வாறே செந்தாமரை ஆண்மகவு ஒன்றை ஈன்றாள்.
14,குழந்தைக்குக் கடம்பன் என்று பெயர் சூட்டப்பட்டது.
15,"தாய் தந்தையர் ஆர்வம் தாண்டி, அவன் நாளொரு மேனியாக வளர்ந்தான்."
16,தாய் மடியிலிருந்து தந்தை தோளுக்கு அவன் தாவுவான்.
17,தந்தை தோளிலிருந்து தாய் உளங்குளிர அவன் மழலையாடுவான்.
18,ஏழைக் குழந்தைகளுடன் அவன் ஊடாடுவது காண எல்லாரும் மகிழ்ந்தனர்.
19,மன்னர் மரபு தழைப்பது கண்டு குடிமக்கள் அவனைக் கொண்டாடினார்கள்.
20,அருளாளரான பெரியார் ஒருநாள் அரண்மனைக்கு வந்தார்.
21,சிறுவன் அறிவார்ந்த பேச்சில் அவர் ஈடுபட்டுக் களித்தார்.
22,"ஆனால், அவனை உற்றுநோக்கிய பின் அவர் முகத்தில் சிறிது வாட்டம் கண்டது."
23,செந்தாமரை இதைக் கவனித்தாள்.
24,கவலையுடன் அவள் பெரியாரிடம் பேசினாள்.
25,அருள் சான்ற பெருந்தகையீர்!
26,தங்கள் கவலைக்குரிய காரணம் யாது?
27,அதை நான் அறியலாமா? என்று வினவினாள்.
28,பெரியார் சற்றுச் சிந்தித்தார்.
29,நீங்கள் கூரிய அறிவுடையவர்கள்.
30,உங்களிடம் சொல்வதனால் கேடு இல்லை.
31,நன்மைகூட ஏற்படலாம்.
32,இவன் உங்கள் குடிக்குப் பெருமை தருவான்.
33,பெரும் புகழ் அடைவான்.
34,இதில் ஐயமில்லை.
35,"ஆனால், இளமையில் இவனுக்கு எதிரிகள் இருப்பார்கள்."
36,"அவர்கள் வஞ்சத்தால், இன்னல்கள் ஏற்படும்."
37,நீங்கள்தான் அவனுக்கு வேண்டிய பாதுகாப்புச் செய்ய வேண்டும் என்றார்.
38,தாங்கள் எதிர்கால உணர்வுடையவர்கள்.
39,தங்கள் சொற்கள் எனக்கு மகிழ்வையும் ஊட்டுகின்றன.
40,கவலையையும் தருகின்றன.
41,"ஆனால், நீங்களே கவலை அகற்றும் வழிகளையும் கூறவேண்டும்."
42,அவனை இடரிலிருந்து காக்க என்னாலான எல்லாவற்றையும் செய்ய விரும்புகிறேன்.
43,நான் என்னென்ன வகையில் முயற்சி செய்ய வேண்டும்?
44,இதைத் தெரிந்துரைக்க வேண்டுகிறேன் என்று அரசி மன்றாடினாள்.
45,பெரியார் கடம்பன் உயிர்நிலைமாயம் அறிந்து கூறினார்.
46,"அம்மணி, தங்கள் புதவல்வன் பிறந்த அதே கணத்திலே, ஒரு நீல மீனும் பிறந்திருக்கிறது."
47,அது தங்கள் மாளிகையின் தோட்டத்திலுள்ள தெப்பக்குளத்திலேயே வாழ்கிறது.
48,அதன் வயிற்றில் ஒரு பொன்மாலை வளர்கிறது.
49,அதுவே உங்கள் புதல்வனின் உயிர்.
50,இந்த மாயத்தை யாரிடமும் கூறாதேயுங்கள்.
51,அதே சமயம் அந்த மீனை உயிர்போல் பேணுங்கள்.
52,"அது பாதுகாப்பாக இருக்கும்வரை, புதல்வனை இடர் அணுகாது என்று உரைத்தார்."
53,அரசி செந்தாமரைக்கு ஆறுதல் ஏற்பட்டது.
54,அவள் குளிக்குமுன் குளத்தில் நின்று பூசை செய்தாள்.
55,நீரில் கரைத்த இனிய உணவை நீல மீன் உண்டு வளம்பெற்றது.
56,குளத்திற்கு அவள் நாற்புறமும் காவல் வைத்தாள்.
57,"ஆனால், மாயத்தின் மருமம் அவளைத் தவிர யாருக்கும் தெரியாது."
58,ஒரே ஒரு பேர்வழி மாயத்தை அரைகுறையாகக் கேட்க நேர்ந்தது.
59,அதுவே அரசி கயற்கண்ணி.
60,பெரியார் பேச்சின் நடுப்பகுதியிலேயே அவள் பக்கத்து அறைக்கு வந்தாள்.
61,அவள் பேச்சின் முற்பகுதியை அவள் செவிக் கொள்ளவில்லை.
62,"ஆனால், பிற்பகுதியை அவள் கேட்டாள்."
63,அதுவே உங்கள் புதல்வன் உயிர்.
64,இந்த மாயத்தை யாரிடமும் கூறாதேயுங்கள்.
65,அதே சமயம் அதனை உயிர்போல் பேணுங்கள்.
66,"அது பாதுகாப்பாய் இருக்கும்வரை, புதல்வனை இடர் அணுகாது."
67,இந்த வாசகங்கள் மட்டும் அவளுக்குத் தெளிவாகப் புரிந்தன.
68,"கடம்பன் பிறந்தது முதல், செந்தாமரையின் புகழே வளர்ந்தது."
69,"மன்னன் கருத்து முழுவதும் கடம்பனிடமும், செந்தாமரையிடமுமே உலவிற்று."
70,கயற்கண்ணி அரசியாகவே இருந்தாள்.
71,"ஆனால், அரசன் அவ்வப்போதுதான் அவளைக் கவனிக்க முடிந்தது."
72,"மக்கள் பாராட்டு முன்னிலும் மிகுதியாக, செந்தாமரை பக்கமே சென்றது."
73,இதனால் அவள் உள்ளத்தில் பொறாமை தோன்றி வளர்ந்தது.
74,கடம்பன் அவள்மீதும் அன்பாகவே இருந்தான்.
75,"ஆனால், அவன் மீது அவளுக்கு மெல்ல மனக்கசப்பு உண்டாயிற்று."
76,எல்லாரும் தன்னைப் புறக்கணிப்பதற்கு அவனே காரணம் என்று அவள் எண்ணினாள்.
77,"கடம்பன் அவளிடம் அவ்வளவு அன்பு காட்டாவிட்டால், அவள் மனக்கசப்பும் பொறாமையும் வளர்ந்திருக்க மாட்டா."
78,அவன் அன்பின் ஆர்வத் துடிடிப்பே அவளை உறுத்திற்று அவற்றை வளர்த்தது.
79,தற்செயலான நிகழ்ச்சிகளால் உண்டான பொறாமை மெல்ல மெல்லத் திட்டமாக விளைந்தது.
80,அந்நிகழ்ச்சிகளே அதற்குச் செயல்வடிவான உருவமும் கொடுத்தன.
81,கடம்பன் பொற்பந்து ஆடினான்.
82,பந்து அடிக்கடி சிற்றன்னையின் மாளிகைக்குள் சென்று விழுந்தது.
83,அதை எடுக்க அவன் அங்கே அடிக்கடி ஓடிச் சென்றான்.
84,அவன் பட்டம் பறக்கவிட்டான்.
85,பட்டம் அறுந்து அந்த மாடியிலேயே அடிக்கடி இறங்கிற்று.
86,அவன் அதைக் கேட்டுப் பெறச் சிற்றன்னை மாடியில் தடதடவென்று ஏறினான்.
87,அவன் ஒரு மணிப்புறாவைப் பறக்கவிட்டு வேடிக்கை பார்ப்பதுண்டு.
88,மணிப்புறா பெரும்பாலும் கயற் கண்ணியின் மெல்லாடைகளுக்குள்ளேயே சென்று சரணடையும்.
89,அதை மன்றாடிப் பெற அவன் மீண்டும் மீண்டும் அவளிடம் சென்றான்.
90,நாடி வந்த பொருளை ஒன்றிரண்டு தடவை அவள் பேசாது கொடுத்தாள்.
91,"பின்பு, இப்படி ஓயாது வந்து வந்து கேளாதே."
92,எனக்கு இதா வேலை? என்று தடை கூறினாள்.
93,"ஆனால், இளைஞன் கெஞ்சிப் பசப்பி அதைப் பெற்றுப் போனான்."
94,"பந்தோ, பட்டமோ, மணிப்புறாவோ பின்னும் பின்னும் சிற்றன்னையிடம் சிக்கின."
95,அவள் உள்ளத்தில் இப்போது புதிய திட்டம் உருவாயிற்று.
96,இந்த இளைஞன் மூலமே அவன் உயிர்நிலையின் மாயத்தை உணர வேண்டும் என்று அவள் கருதினாள்.
97,அடுத்த தடவை அவள் அவனிடம் மணிப் புறாவைத் தராமல் வாதாடினாள்.
98,"இதை நான் உனக்குத் தரவேண்டுமானால், நீ ஒரு செய்தியை எனக்கு ஒளியாமல் கூறவேண்டும்."
99,இல்லாவிட்டால் தர முடியாது என்றாள் அவள்.
100,என்ன வேண்டும்?
101,கேளுங்கள் சொல்கிறேன் என்றான் கடம்பன்.
102,"அவள், அவன் தோள்மீது கையிட்ட வண்ணம் கேட்டாள்."
103,உன் உயிர்நிலை எதில் இருக்கிறது?
104,இதை எனக்குச் சொல்வாயா? என்றாள்.
105,"இது என்ன புதுமாதிரிக் கேள்வி, அம்மா!"
106,என் உயிர்நிலை வேறு எங்கே இருக்கும்?
107,என் உடலில் இருக்கும்! என்றான் அவன்.
108,அவன் கபடமற்ற பேச்சில் வாய்மை தொனித்தது.
109,"ஆனால், அறியாமையும் நன்கு வெளிப்பட்டது."
110,நான் இதைக் கேட்கவில்லை.
111,ஒரு பெரியார் உன் அன்னையிடம் கூறியிருக்கிறார்.
112,உன் உயிர் நிலை ஏதோ ஒரு பொருளில் இருக்கிறதாம்.
113,"உனக்கும் தெரியாவிட்டால், உன் அன்னையிடம் கேட்டுச் சொல்லு."
114,"ஆனால், நான் கேட்டதாகத் தெரியப்படாது."
115,அப்போதுதான் புறாவைத் தருவேன் என்று கூறினாள்.
116,கடம்பன் அப்படியே செய்வதாக வாக்களித்தான்.
117,மணிப்புறா அவன் மணிக்கை ஏறிற்று.
118,அந்தக் கணமே அவன் பிஞ்சு உள்ளம் அந்த வாக்குறுதியையும் மறந்து விட்டது.
119,"ஆனால், அடுத்த நாளே, கயற்கண்ணிக்கு மீண்டும் வாய்ப்பு ஏற்பட்டது."
120,அவள் மாயத்தை அறிய மெல்ல மணிப்புறாவைக் கொடுக்க மாட்டேன் என்றாள்.
121,அவன் மறுநாளே மறவாமல் கேட்டறிவதாக உறுதி கூறினான்.
122,இத்தடவை அவன் மறக்கவில்லை.
123,அவன் உள்ளத்திலும் அதை அறியும் ஆர்வம் பிறந்திருந்தது.
124,அவன் அன்று உணவை வெறுத்தான்.
125,அன்னை கனிவுடன் அவன் கவலையை அகற்ற முயன்றாள்.
126,அச்சமயம் அவன் தன் கேள்வியைக் கேட்டான்.
127,இது எல்லாம் உனக்கு ஏன்?
128,யார் கேட்கத் தூண்டினார்கள்?
129,இதை அறிய முற்படாதே.
130,உனக்கு அது நல்லதல்ல என்றெல்லாம் அன்னை வாதிட்டுப் பார்த்தாள்.
131,"ஆனால், பிள்ளையின் பிடிவாதம், பெற்றவள் அறிவை மயக்கிற்று."
132,அவள் நீலமீனின் செய்தியைக் கூறி விட்டாள்.
133,கயற்கண்ணிக்கு அவள் விரும்பிய கண்ணி அகப்பட்டது.
134,இப்போது அவள் திட்டம் செயலுருவம் பெறத் தொடங்கிற்று.
135,அவள் செயல்முறைத் திட்டம்பற்றி ஆழ்ந்து சிந்தித்தாள்.
136,அவனை ஒழித்து மாற்றாளின் கொட்டம் அடக்கத் துடித்தாள்.
137,அவள் மூளை இத்தீய வழியில் சுறுசுறுப்பாக வேலை செய்தது.
138,அவள் மெல்லிய சுள்ளிகளையும் வரிச்சல் கீற்றுக்களையும் சேகரம் செய்தாள்.
139,படுக்கையடியில் அவற்றை இட்டாள்.
140,படுக்கையில் கிடந்து புரண்டாள்.
141,புரளுந்தோறும் சுள்ளிகள் நெறுநெறு என்று உராய்ந்தன.
142,எலும்பு முறித்துக் கொள்ளும் அரவம் கேட்டது.
143,உள்ளூர எலும்பு முறிவால் வாதைப்படுவதாக அவள் நடித்தாள்.
144,வேண்டுமென்றே உணவு உட்கொள்ளாமல் உடலை நலிய வைத்தாள்.
145,அவள் நோய் பற்றிய செய்தி எங்கும் பரந்தது.
146,மன்னன் கவலையுடன் அவளை வந்து கண்டான்.
147,புரளும் போது ஏற்பட்ட அரவம் அவனைத் திடுக்கிட வைத்தது.
148,தன் அரசி உயிரைக் காக்க அவன் விரைந்தான்.
149,அரண்மனை மருத்துவரை அவன் வரவழைத்தான்.
150,மருத்துவர் எப்போதும் அரசிக்கு உடந்தையான கையாளாயிருந்தார்.
151,"மாயத்தைக் கூறாமலே, அவள் அவருக்குத் தக்க அறிவுரை தந்திருந்தாள்."
152,அவர் அவள் நாடி பார்த்தார்.
153,உடலை சோதித்தார்.
154,பின்பு அவள் கூறி வைத்தபடியே மருந்துத் தயாரிப்பதற்கான திட்டம் கூறலானார்.
155,"அரசே, இது முற்றிய நோய்."
156,இதற்கு இச்சமயம் ஒரே ஒரு மருந்துதான் உண்டு.
157,அதுவும் கிடைத்தற்கரியது.
158,நீல மீனை அவள் தானே சமைத்து உண்ண வேண்டும்.
159,"ஆனால், நல்லகாலமாக, அரசி செந் தாமரையின் குளத்தில் ஒரு நீல மீன் இருக்கிறது."
160,அரண்மனை ஆளை விட்டு அதை இந்தக் கணமே தருவியுங்கள்.
161,இல்லையானால் அரசி உயிர் இனி ஒருநாள் தங்குவதுகூட அரிது என்று மருத்துவர் முடிவு கூறினார்.
162,மன்னன் உடன் தானே மீனைத் தருவித்தான்.
163,அரசன் நேர் கட்டளைக்குமுன் அரசி செந்தாமரையின் காவல்கட்டுத் தளர்ந்தது.
164,இச்செய்தியைச் செந்தாமரை அறியவும் இல்லை.
165,நீலமீன் கயற்கண்ணி கைக்கு வந்தது.
166,அன்றிரவே அவள் அதை அரிந்தாள்.
167,அதனுள் அழகே உருவான ஒரு பொன் மணிமாலை இருந்தது.
168,அதை அவள் ஆர்வத் துடிப்புடன் எடுத்தாள்.
169,கழுத்தில் அணிந்து கொண்டாள்.
170,மீன் பிடிபட்ட அந்தக் கணமே கடம்பன் உடல் வெப்புக் கண்டது.
171,அவன் அங்கங்கள் துடித்தன.
172,அன்னை செந்தாமரை செய்தி இன்னதென்றறியாது திகைத்தாள்.
173,மன்னனும் அது கேட்டு ஓடோடி வந்து கண்கலங்கினான்.
174,"கயற்கண்ணி, மீனை அரிந்த அந்த கணமே இளவரசன் கோவெனக் கதறினான்."
175,பொன் மாலையை அரசி கையில் எடுத்தவுடன் அவன் உணர்விழந்தான்.
176,அதை அவள் தன் கழுத்திலிட்டதே அவன் ஆவி உடலைவிட்டுப் பிரிந்தது.
177,"ஆனால், உடல் விறைக்கவில்லை."
178,பச்சைக் குழந்தை உடல்போலக் குழைந்தது.
179,அரசிசெந்தாமரை தன் புதல்வன் உயிருக்காகத் துடிதுடித்துச் சுருண் டாள்.
180,அவள் முகம் அன்று முதல் நகையிழந்தது.
181,நாட்டு மக்கள் கண்ணீர் வடித்துக் கலங்கினர்.
182,"மன்னனோ, தன் குலக்கொழுந்தின் உடலை விட்டுப்பிரிய மனமில்லாமல், ஒருநாள் பகலும் இரவும் கழித்தான்."
183,அவனும் ஊணுடைகளை வெறுத்தான்.
184,"இளவரசன் உடல் அசையவில்லையே தவிர, உடற்களை சிறிதும் நீங்கவில்லை."
185,அதை அடக்கம் செய்வதை மன்னன் விரும்பவில்லை.
