Line Number,Sentence
1,"மணிமேகலை முதற் பதிப்பு இந்நூல் இல் தமிழ்மண் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,மணிமேகலை புத்தர் விழாவை யார் யாரோ கொண்டாடியது கண்டு தமிழரும் கொண்டாட முன்வந்துள்ளனர்.
4,"ஏனெனில், மணிமேகலை தமிழுக்குப் பெருஞ் சிறப்பளிக்கும் காப்பியம் மட்டுமல்ல, புத்த நெறிக்கு அதனிலும் பெருஞ் சிறப்பளிக்கும் ஏடும் அதுவே!"
5,"அதைத் தமிழர் போற்றாதது தமிழருக்கு எவ்வளவு இழுக்கோ, அதே அளவு அதைப் புத்த சமய உலகம் போற்றாதது."
6,புத்த சமய உலகுக்கே மன்னிக்க முடியாத பேரிழுக்காகும்.
7,"ஆனால், தமிழரும் அவர்களை ஆளும் இனமும் மணிமேகலையைப் புத்த உலகத்துக்குக் காட்டினால்தானே!"
8,புத்தசமயமும் மணிமேகலையும் புத்தசமயம் சார்ந்த ஏடுகள் உலகில் பல மொழிகளில் இருக்கின்றன.
9,"உண்மையில் புத்த சமயக் காவியங்கள் என்று வகுத்துக் கண்டால்கூட, சமற்கிருதத்தில் ஒன்றும், பாகத மொழியில் இரண்டும்."
10,தமிழில் மணிமேகலையுமாக நான்கே உள்ளன என்று அறிகிறோம்.
11,இவற்றுள் சமற்கிருதத்தில் அசுவகோஷன் என்ற புலவன் எழுதிய புத்தசரிதம் ஒன்றுதான் மணிமேகலையுடன் சமகாலத்தது என்று கூறத்தக்கது.
12,"பண்பிலோ, மணிமேகலையே புத்த உலகின் தலைசிறந்த காப்பியம் என்பதை அவற்றைச் சிறிது ஒத்துப்பார்த்த எவரும் எளிதில் காண்பர்."
13,"எனவே காலத்தாலும், இலக்கியப் பண்பாலும் மணிமேகலைக்குப் புத்தசமய உலகில் ஈடுசோடு எதுவும் இல்லை."
14,"தமிழிலக்கியத்தில் மணிமேகலையின் இடம் தமிழிலக்கிய வானில், திருக்குறள் ஒரு கதிரவன்."
15,மணிமேகலை ஒரு பால்நிலாவெறிக்கும் தண்மதியம்.
16,சிலப்பதிகாரம் பண்மணி ஒளிவீசும் ஒரு வானவில்.
17,சங்க இலக்கியப் பாடல்கள் யாவும் சேணில் நிலவும் ஒளிக் கோளங்களாகிய விண் சுடர்மணிகள்.
18,தமிழர் பெருங் காப்பியங்கள் என்று வகுத்த ஏடுகள் ஐந்து.
19,"அவை மணிமேகலை, சிலப்பதிகாரம் சீவக சிந்தாமணி, வளையாபதி, குண்டலகேசி என்பன."
20,சிறு காப்பியங்கள் என்றும் ஐந்து வகுக்கப்பட்டிருந்தன.
