Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,திரு.வி.க.
52,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
53,இனமிருக்கும்!
54,திரு.வி.க.
55,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
56,இந்தநாட்டில்!
57,திரு.வி.க.
58,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
59,திரு.வி.க.
60,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
61,பாவலரேறு பெருஞ்சித்திரனார் இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
62,கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை கடவுள் காட்சியும் தாயுமானாரும் கடவுள் ஆய்வுக்கு முடிவு இல்லை.
64,சுட்டுணர்வு கொண்டு கடவுளை முற்றுணரற்கியலாது.
65,அவ்வநுபூதிமான்களுள் தாயுமானாரும் ஒருவர்.
66,முன்னுரையில் கடவுளைக் காணும் நெறி காட்டுகிறார் திரு.வி.க.
67,குமரன் ஆண்டுமலரில் திரு.வி.க.
68,எழுதிய கடவுள் காட்சி என்னும் கட்டுரையே இப்பெயரிய சுவடியாக வெளிப்பட்டுளது.
69,"தாயுமானார் அருளிய ஐவகை யெனும் பூதம் என்னும் பாடலின் பொருள் விரிவாக்கமே கட்டுரையாய், நூலாய் உருக்கொண்டது என்க."
70,சான்றோர்களால் சமயங்கள் உருவாக்கப்பட்டன.
71,அச்சமயங்கள் அனைத்தும் ஒரு கடவுளையே அடையும் வழிகள் என்னும் பொதுநிலை உருவாகச் செய்தான்.
72,"இறைவன் செயற்பாடுகள் இவை எனின், உயிர்களின் கடமை என்ன?"
73,இறையருளைப் பெற உயிர்களுக்குத் தடையாக இருப்பவை பொய் முதலாம் மாசுகள்.
74,உண்மையே கடவுள்.
75,உண்மையாலேயே கடவுளை அடைய முடியும்.
76,ஆதலால் பொய் முதலாம் மாசுகளை உயிர்கள் தம் பகுத்தறிவு கொண்டு விலக்குதல் வேண்டும்.
77,பொய் முதலியவை அகன்ற மெய்யர் அறிவில் இறைவன் புலப்படுவான்.
78,நல்லியல்பை விழையும் ஒருவன் சத்துணவு உண்டு வருவானாக.
79,அவ்வுணவுடன் அவன் நல்லொழுக்கத்தைக் கடைப்பிடிப்பானாக.
80,அவைகளுடன் அவன் அழிவிலாச் சத்தியத்தை உண்மையை கடவுளை இடையறாது எண்ணி வருவானாக.
81,அவ்வாழ்வுடைய மக்களுக்கு ஆண்டவன் அருள் கூடும்.
82,அருளால் சமரச ஞானம் உண்டாகும் சமரச ஞானத்தால் அவன் கடவுள் காட்சி பெறுவன் என நூலை நிறைவு செய்கிறார்.
83,ஒருபாடலின் ஆழிய எண்ணம் இந்நூலாக்க மூலம்.
84,இதன் விளக்க உருவாக்கம் கூடிய இடமும் காலமும் எவை?
85,இடமும் காலமும் முதற்பொருள்கள்!
86,ஆதலால் மூலம் தந்த மூலம் இவ்விளக்கம் என்க.
87,இராமலிங்க சுவாமிகள் திருவுள்ளம் பொழிவு இதழில் ஏறி நூலுருக் கொண்டவற்றுள் இந்நூல் ஒன்று.
88,..இல் தைப்பூசம் நிகழ்ந்த சன்மார்க்க மாநாட்டில் திரு.வி.க.
89,பொழிந்த தலைமையுரை வழி வெளிப்பட்ட நூலே இராமலிங்க சுவாமிகள் திருவுள்ளம் என்னும் இந்நூலாம்.
