Line Number,Sentence
1,பாவாணர் தமிழ்க்களஞ்சியம் தமிழ் வரலாறு ஙரூபுஹது ஸநிகுணுடகுழூர ஞா.,False
2,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
3,அட்டை வடிவமைப்பு வ.,False
4,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை .",False
5,மின்னஞ்சல் .. இணையதளம் .. வான்மழை வளச்சுரப்பு ஆழத்துள் ஆழமாய் அகழ்ந்து தங்கம் ஏன் எடுக்கப்படுகிறது?,False
6,"ஆழ்கடலுள் சென்று, உயிரைப் பணயம் வைத்து முத்துக் குளிக்கப் படுவது ஏன்?",False
7,பவழப் பாளங்களை எடுப்பது ஏன்?,False
8,வயிரம் முதலாம் மணிக்குலங்களை இடையறாமல் தேடித் தேடி எடுப்பது ஏன்?,False
9,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?,False
10,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?,False
11,அவை சான்றோர் நூல்கள்!,False
12,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!,False
13,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!,False
14,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!,False
15,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!,False
16,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!",False
17,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!",False
18,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!",False
19,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!",False
20,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?,False
21,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .,False
22,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .,False
23,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!,False
24,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!,False
25,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?",False
26,மிக வேண்டும்!,False
27,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.,False
28,தமிழுலகம் பயன் கொள்வதாக!,False
29,பயன் செய்வதாக!,False
30,வாழிய நலனே!,False
31,வாழிய நிலனே!,False
32,இன்ப அன்புடன் இரா.,False
33,சான்றிதழ் பண்டித ஞா.,False
34,"தேவநேயனார், பி.ஓ.எல்.",False
35,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.,False
36,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.,False
37,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.,False
38,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை.",False
39,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.,False
40,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.,False
41,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.,False
42,அந்த நேரத்தில் திரு.,False
43,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.,False
44,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.,False
45,சொல்லாராய்ச்சித் துறையில் திரு.,False
46,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்.",False
47,மேலும் திரு.,False
48,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.,False
49,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.,False
50,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.,False
51,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.,False
52,முகவுரை உலகமொழிகள் ஏறத்தாழ மூவாயிரம் எனக் கணக்கிடப்பட்டுள்ளன.,False
53,"ஆயின், ஆங்கிலர் நீங்கியபின், ஆரியப்பகை புதிய இந்தித் துணையொடு வந்து அரசியல்வாயிலாகத் தமிழை அடர்த்துவருகின்றது.",False
54,"இதனால், அரசியல், பொதுவியல், பல்கலைக்கழகவியல் ஆகிய முத்துறை யிலும், தமிழுக்கும் உண்மைக்கும் மாறான சொற்பொழிவுகளும் வெளியீடுகளும் தொடர்ந்து நிகழ்கின்றன.",False
55,"அவருள், காட்டிக்கொடுப்பவர் ஆரிய அடிப்படையில் தமிழைக் கற்றவர் ஏனையர் ஆரியத்தை அடியோடறியாதவர்.",False
56,"இந்நிலையில், தமிழின் உண்மையான வரலாறு வெளி வருவது இன்றியமையாத தாகின்றது.",False
57,"வரலாற்றையும் மொரிநூலையும் தழுவி, முதன்முதலாக வெளிவரும் தமிழ் மொழி வரலாறு இதுவே.",False
58,"நான் சேலங்கல்லூரித் தமிழ்ப் பேராசிரியனா யிருந்தபோதே, தவத்திரு மறைமலையடிகள் இதை வெளியிடுமாறு என்னைப் பணித்தார்கள்.",False
59,"ஆயினும், அது இதுவரை நிறைவேற வாய்ப்பில்லாது போயிற்று.",False
60,"மொழிநூல் திறவுகோல் தமிழிலேயே உள்ள என்னும் உண்மையை அவர் உணர்வாராயின், வியக்கத்தக்க உண்மைகள் வெளிப்படுவது திண்ணம்.",False
61,"ஆதலால், அவர் இனிமேலாயினும் தக்கவாறு தமிழில் கவனத்தைச் செலுத்துவாராக.",False
62,"இந்நூலைச் செவ்வையாக அச்சிட்டுத்தந்த, அச்சக உரிமையாளர் திரு.",False
63,"நாராயணன் செட்டியார் ஆகியகட்கு, தமிழுலகனைத்தும் கடப்பாடுடையதாகும்.",False
64,"காட்டுப்பாடி, ஞா.",False
65,தேவநேயன் குறுக்க விளக்கம் .,False
66,இலக்கணக் குறியீடுகளும் பொதுச்சொற்களும் ஆ.,False
67,ஆண்பால் இ.,False
68,இறந்த காலம் உ.,False
69,உயர்தரம் எ.,False
70,எதிர்காலம் எடு.,False
71,எடுத்துக்காட்டு ஒ.,False
72,ஒப்பு நோக்க ஒ.,False
73,ஒன்றன்பால் கி.,False
74,கிறித்துவிற்குப்பின் கி.,False
75,கிறித்துவிற்குமுன் செ.,False
76,செய்யுள் வழக்கு தொ.,False
77,தொழிற்பெயர் தோரா.,False
78,தோராயம் உத்தேசம் நி.,False
79,நிகழ்காலம் நூற்.,False
80,நூற்றாண்டு பக்.,False
81,பக்கம் ப.,False
82,பலவின்பால் பல.,False
83,பலர்பால் பெ.,False
84,பெயர் பெ.,False
85,பெயரெச்சம் பெ.,False
86,பெண்பால் பேரா.,False
87,பேராசிரியர் வி.,False
88,வினையெச்சம் வி.,False
89,வினைமுற்று வே.,False
90,வேற்றுமையுருபு .,False
91,மேற்கோள் நூற்பெயர்கள் அகம்.,False
92,அகநானூறு இரகு.,False
93,இரகுவமிசம் உரி.,False
94,உரியியல் கந்தபு.,False
95,கந்தபுராணம் கலித்.,False
96,கலித்தொகை குறள்.,False
97,திருக்குறள் குறுந்.,False
98,குறுந்தொகை சிலப்.,False
99,சிலப்பதிகாரம் சீவக.,False
100,சீவகசிந்தாமணி சூளா.,False
101,சூளாமணி சேனா.,False
102,சேனாவரையம் சொல்.,False
103,சொல்லதிகாரம் திரி.,False
104,திரிகடுகம் திவ்.,False
105,திவ்வியப் பிரபந்தம் திவா.,False
106,திவாகரம் தொல்.,False
107,தொல்காப்பியம் நன்.,False
108,நன்னூல் நாலடி.,False
109,நாலடியார் நெடுநல்.,False
110,நெடுநல்வாடை . வில்லிபுத்தூராழ்வார் பாரதம் பிங்.,False
111,பிங்கலம் பிங்கலந்தை பிரபு.,False
112,பிரபுலிங்கலீலை பு.,False
113,புறப்பொருள் வெண்பா மாலை புறம்.,False
114,புறநானூறு பெரியபு.,False
115,பெரியபுராணம் பெருங்.,False
116,பெருங்கதை பெரும்பாண்.,False
117,பெரும்பாணாற்றுப்படை பொ.,False
118,பொருளதிகாரம் மணி.,False
119,மணிமேகலை மலைபடு.,False
120,மலைபடுகடாம் .,False
121,மொழிப் பெயர்கள் அ.,False
122,அங்கேரியம் அபி.,False
123,அபிசினியம் அர.,False
124,அரமேக்கு . ஆங்கிலம் ஆசு.,False
125,ஆசுக்கன் இ.,False
126,இந்தி இசு.,False
127,இசுப்பானியம் இலத்.,False
128,இலத்தீன் இலத்தீனம் . இலாப்பியம் எ.,False
129,எபிரேயம் எசு.,False
130,எசுத்திரியன் ஐ.,False
131,ஐசிலாந்தியம் ஓ.,False
132,ஓசித்தியம் க.,False
