Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
4,இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
7,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
8,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
9,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
10,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
11,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
12,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
13,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
14,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.
15,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
16,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
17,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டருமாவர்.
18,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
19,வாழிய நலனே!
20,இன்ப அன்புடன் வாழிய நிலனே!
21,இரா.
22,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
23,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.
24,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
25,முதுமுனைவர் இரா.
26,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
27,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
28,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
29,இத்தேவநேயத் தொகுப்புகள் தமிழர்களுக்குக் கிடைத்த வைரச்சுரங்கம்.
30,இத்தொகுப்புகளை வெளியிடு வதில் பெருமைப் படுகிறோம்.
31,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
32,பதிப்பாளர் கோ.
33,சூலுதல் .
34,தோண்டுதல்.
35,நுங்கு சூன்றிட்டன்ன கண்ணீர்மை நாலடி.
36,.
37,.
38,அறுத்தல் யாழ்ப்..
39,அறுத்தலும் ஒருவகைத் துளைத்தலே.
40,சுல் சுன் சுனை .
41,உட்டுளையினின்று நீர் வருவது போன்ற நீரூற்று.
42,.
43,நீரூற்றுள்ள மலைக் குண்டு.
44,வான்க ணற்றவன் மலையே வானத்து மீன்க ணற்றதன் சுனையே புறம்.
45,.
46,நீரூற்றுள்ள பொய்கை பிங்..
47,சுனை தெ.
48,"சொன, க."
49,தொன.
50,சுன் சூன் இரு வீட்டுச் சுவர்களின் இடைச்சந்து.
51,சுனை சொனை சோனை .
52,வானத்தினின்று நீரூற்றுச் சொரிவது போன்ற விடாப் பெரும் பெயல்.
53,மேகஞ் சோனை பட கம்பரா.
54,அயோத்தி.
55,குகப்.
56,.
57,.
58,சோனையாகப் பொழியும் கார் முகில்.
59,சோனைவார் குழலினார் கம்பரா.
60,பால.
61,நீர்விளை.
62,.
63,.
64,மலையடிவார விடாமழைச் சாரல்.
65,தெ.
66,"சோன, க."
67,சோனெ.
68,சோனைமாரி சோனாமாரி சோனாவாரி விடாப் பெரு மழை.
69,சோனாமாரியாய்ச் சொரிகிறதே என்பது உலகவழக்கு.
70,சோனை மாரியிற் சொரிந்தனன் கம்பரா.
71,யுத்த.
72,பிரமாத்.
73,.
74,சோனை சோனம் முகில்.
75,சோனந்தரு குழலார் பதினொ.
76,ஆளு.
77,மும்.
78,.
79,தெ.
80,"சோன, க."
81,சோனெ.
82,சோனை மேகம் பெருமழை முகில்.
83,சொரிந்தது சோனை மேகம் பாரத.
84,சம்பவ.
85,.
86,சோனைமேகம் சோனாமேகம்.
87,சோனாமேகம் பொழிவது போல் பாரத.
88,பதினேழாம்.
89,.
90,சுல் சுர் சுர.
91,சுரத்தல் .
92,உட்டுளையினின்று ஊறுதல் போற் பால் சுரத்தல்.
93,.
94,பால் சுரத்தல் போல் மழை பொழிதல்.
95,மாமழை போற்றுதும் மாமழை போற்றுதும் நாமநீர் வேலி யுலகிற் கவனளிபோல் மேனின்று தான்சுரத்த லான் சிலப்.
96,.
97,மழை பொழிதல் போல் இறைவன் அருள்பொழிதல்.
98,ஆழியா னவனை நோக்கி யருள்சுரந்து கம்பரா.
99,யுத்த விபீடண.
100,.
101,.
