Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.,False
2,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.,False
3,இளங்குமரன் பதிப்பாளர் கோ.,False
4,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.,False
5,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.,False
6,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை .",False
7,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
8,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.,False
9,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.,False
10,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு.",False
11,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.,False
12,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளியிடப்பட்டது.,False
13,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்.",False
14,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.,False
15,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டருமாவர்.,False
16,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.,False
17,வாழிய நலனே!,False
18,இன்ப அன்புடன் வாழிய நிலனே!,False
19,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.,False
20,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.,False
21,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்.",False
22,முதுமுனைவர் இரா.,False
23,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.,False
24,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.,False
25,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.,False
26,இத்தேவநேயத் தொகுப்புகள் தமிழர்களுக்குக் கிடைத்த வைரச்சுரங்கம்.,False
27,இத்தொகுப்புகளை வெளியிடு வதில் பெருமைப் படுகிறோம்.,False
28,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்.",False
29,பதிப்பாளர் கோ.,False
30,சூலுதல் .,False
31,நுங்கு சூன்றிட்டன்ன கண்ணீர்மை நாலடி.,False
32,அறுத்தல் யாழ்ப்..,False
33,அறுத்தலும் ஒருவகைத் துளைத்தலே.,False
34,சுல் சுன் சுனை .,False
35,உட்டுளையினின்று நீர் வருவது போன்ற நீரூற்று.,False
36,நீரூற்றுள்ள மலைக் குண்டு.,False
37,வான்க ணற்றவன் மலையே வானத்து மீன்க ணற்றதன் சுனையே புறம்.,False
38,நீரூற்றுள்ள பொய்கை பிங்..,False
39,சுனை தெ.,False
40,"சொன, க.",False
41,சுன் சூன் இரு வீட்டுச் சுவர்களின் இடைச்சந்து.,False
42,சுனை சொனை சோனை .,False
43,வானத்தினின்று நீரூற்றுச் சொரிவது போன்ற விடாப் பெரும் பெயல்.,False
44,மேகஞ் சோனை பட கம்பரா.,False
45,சோனையாகப் பொழியும் கார் முகில்.,False
46,சோனைவார் குழலினார் கம்பரா.,False
47,மலையடிவார விடாமழைச் சாரல்.,False
48,"சோன, க.",False
49,சோனைமாரி சோனாமாரி சோனாவாரி விடாப் பெரு மழை.,False
50,சோனாமாரியாய்ச் சொரிகிறதே என்பது உலகவழக்கு.,False
51,சோனை மாரியிற் சொரிந்தனன் கம்பரா.,False
52,சோனை சோனம் முகில்.,False
53,சோனந்தரு குழலார் பதினொ.,False
54,"சோன, க.",False
55,சோனை மேகம் பெருமழை முகில்.,False
56,சொரிந்தது சோனை மேகம் பாரத.,False
57,சோனைமேகம் சோனாமேகம்.,False
58,சோனாமேகம் பொழிவது போல் பாரத.,False
59,சுல் சுர் சுர.,False
60,சுரத்தல் .,False
61,உட்டுளையினின்று ஊறுதல் போற் பால் சுரத்தல்.,False
62,பால் சுரத்தல் போல் மழை பொழிதல்.,False
63,மாமழை போற்றுதும் மாமழை போற்றுதும் நாமநீர் வேலி யுலகிற் கவனளிபோல் மேனின்று தான்சுரத்த லான் சிலப்.,False
64,மழை பொழிதல் போல் இறைவன் அருள்பொழிதல்.,False
65,ஆழியா னவனை நோக்கி யருள்சுரந்து கம்பரா.,False
66,யுத்த விபீடண.,False
67,மிகக் கொடுத்தல்.,False
68,நெடுந்தேர் களிறொடு சுரக்கும் அகம்.,False
69,மிகக் கொடுத்தலால் நிறைதல்.,False
70,விருப்பஞ் சுரந்த சிலந்தி முடிசூட்டும் பெருமான் திருவானை.,False
71,உலா .,False
72,உடம்பில் நோய் நீர் பெருகி வீங்குதல்.,False
73,சுர ம.,False
74,"சுரத்து, க.",False
75,சுர சுரப்பு .,False
76,சுரப்புறு சிறைப் புனல் அரிச்.,False
77,"கறக்குமாறு ஆவின் மடியிற் பாலூறுகை, ஒரு சுரப்பு ஆகிவிட்டது உ.வ..",False
78,கெட்ட நீரால் ஏற்பட்ட வீக்கம்.,False
79,காலிற் சுரப்பு உண்டாயிருக்கிறது உ.வ..,False
80,சுரப்பு சுரப்பி நன்றாக அல்லது நிரம்பப் பால் சுரக்கும் ஆவு.,False
81,"ஒ.நோ கறவை கறப்பு, கறக்கும் ஆவு.",False
82,சுரை சுரப்பு.,False
83,சுரக்கும் ஆவு.,False
84,சுரப்பி வ.,False
85,சுரபி .,False
86,வடமொழியில் சுரபி என்னுஞ் சொற்கு மூலமில்லை.,False
87,சு ரப் என்று மானியர் வில்லியம்சு சமற்கிருத ஆங்கில அகர முதலி உன்னிப்பாகக் கூறும்.,False
88,சுர சுரம் உட்டுளை.,False
89,சுர சுரங்கு சுரங்கம் .,False
90,கீழறுக்கும் அறை.,False
91,திருடர் கன்னமிடச் சுவரில் துளைக்கும் துளை.,False
92,பாறைகளை உடைக்க வெடிமருந்து வைக்கும் குழி.,False
93,சுரங்கம் சுரங்கா.,False
94,சுர் சுரி.,False
95,சுரித்தல் துளையிடுதல்.,False
96,சுரி .,False
97,ஏட்டில் துளையிடுங் கருவி.,False
