Line Number,Sentence
1,திரு.வி.க.
2,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
3,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
4,இளங்குமரனார் பதிப்பாளர் கோ.
5,இளவழகன் நூற் குறிப்பு நூற்பெயர் திரு.வி.க.
6,தமிழ்க்கொடை ஆசிரியர் திருவாரூர்வி.
7,கலியாணசுந்தரனார் தொகுப்பாசிரியர் இரா.
8,இளங்குமரனார் பதிப்பாளர் கோ.
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
10,அட்டை வடிவமைப்பு இ.
11,"இனியன் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் ஆயிரம் விளக்கு, சென்னை ."
12,"வெளியீடு தமிழ்மண் பதிப்பகம் , சிங்காரவேலர் தெரு, தியாகராயர்நகர், சென்னை ."
13,தொ.பே.
14,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.
15,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு."
16,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.
17,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.
18,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.
19,தமிழ்த்தென்றல் திரு.வி.க.
20,தமிழ் வாழ்வு வாழ்ந்தவர்.
21,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.
22,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்."
23,திரு.வி.க.
24,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன."
25,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்."
26,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை."
27,.
28,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.
29,இதோ!
30,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்."
31,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.
32,திரு.வி.க.
33,தோன்றியதால் புலவர் நடை மறைந்தது எளிய நடை பிறந்தது.
34,தொய்வு நடை அகன்றது துள்ளு தமிழ் நடை தோன்றியது.
35,கதைகள் மறைந்தன கருத்துக்கள் தோன்றின.
36,சாதிகள் கருகின சமரசம் தோன்றியது.
37,ச.
38,மெய்யப்பன்.
39,தமிழர் அனைவரும் உளம்கொள்ளத்தக்கவை இவை.
40,தாய்மொழியாம் தமிழ்மொழி மீது அளப்பரிய காதல் கொண்டவர் திரு.வி.க.
41,இவர் பேச்சும் எழுத்தும் தமிழ் மூச்சாக இருந்தன.
42,தமிழ்நாட்டு அரசியல் மேடைகளில் ஆங்கிலமே பேச்சுமொழியாக மதிக்கப்பட்ட காலத்தில் தமிழுக்குத் தென்ற லாக வந்து மகுடம் சூட்டிய பெருமையாளர்.
43,"தமிழின் தமிழனின் எழுச்சியை அழகுதமிழில் எழுதி உரைநடைக்குப் புதுப்பொலி வும், மேடைத் தமிழுக்கு மேன்மையும் தந்த புரட்சியாளர்."
44,அவர்க்கு எம் நெஞ்சார்ந்த நன்றி.
45,"என்பதை வாழும் தலைமுறையும், வருங்காலத் தலைமுறையும் அறிந்துகொள்ள வேண்டும் பயன்கொள்ள வேண்டும் எனும் விருப்பத்தோடு இந்நூல்களை வெளியிட்டுள்ளோம்."
46,தமிழ்த்தென்றல் திரு.வி.க.
47,விரவியிருக்கும் தமிழ் நூல்களுக்கிடையில் இத் தொகுப்புகள் தமிழ் மணம் கமழும் ஒரு பூந்தோட்டம் ஒரு பழத்தோட்டம்.
48,பூக்களை நுகர்வோம் பழங்களின் பயனைத் துய்ப்போம்.
49,தமிழ்மண்ணில் புதிய வரலாறு படைப்போம்.
50,வாரீர்!
51,இந்நூல் உருவாக்கத்திற்கு துணை நின்றோர் அனை வருக்கும் எம் நன்றியும் பாராட்டும்.
52,திரு.வி.க.
53,வெனும் பெயரில் திருவிருக்கும் தமிழிருக்கும்!
54,இனமிருக்கும்!
55,திரு.வி.க.
56,வெனும் பெயரில் திருவாரூர்ப் பெயரிருக்கும்!
57,இந்தநாட்டில்!
58,திரு.வி.க.
59,வெனும் பெயரால் தொழிலாளர் இயக்கங்கள் செறிவுற்றோங்கும்!
60,திரு.வி.க.
61,வெனும் பெயரால் பொதுச்சமயம் சீர்திருத்தம் திகழுமிங்கே!
62,பாவலரேறு பெருஞ்சித்திரனார் கோ.
63,இளவழகன் பதிப்பாளர் கொடையுரை நூல் இரு கூறுபட்டது என்பது நூற்பெயராலேயே வெளிப்படப் புலப்படும்.
64,முதற்பகுதி மனித வாழ்க்கை.
65,அடுத்த பகுதி காந்தியடிகள்.
66,"விரிவுமிக்க பெருநூலாகிய இந்நூல் ஒருகட்டுரையாகக் கிளர்ந்து, ஐம்பது பக்கச் சுவடியாக வளர்ந்து, ஐந்நூறு பக்கம் தாண்ட விரிந்தது."
67,கட்டுரை கொண்டது .
68,நூல் விரிவுற்று வெளிப்பட்டது .
69,திரு.வி.க.
70,தம் நூல்களிலே தமக்கு மிக விருப்புடையதாக இந்நூலைச் சுட்டுவார்.
71,அதன் காரணம் இந்நூலில் மனிதமும் உண்டு வாழ்வும் உண்டு என்பார்.
72,துன்பத்திற்கு மருந்து காந்தியம் எனக்கொண்ட திரு.வி.க.
73,உயிரும் உடலும் ஒன்று படுங்காலத்து அறிவு விளக்கம் பெறுகிறது.
74,அறிவு அறுவகைப்படுகிறது.
75,ஆறாம் அறிவு மன அறிவு மன அறிவு உடையவன் மனிதன்.
76,அவன் தன்னுயிர் போல் மன்னுயிரையும் பார்ப்பன்.
77,இரக்கமே அவன் உள்ளத்தில் குடிகொண்டு நிலவும் இரக்கமில்லாதவர் மக்கள் ஆகார்.
78,மாக்கள் அவர் என்பது மனிதன் பற்றியது.
79,மனிதப் பிறவியின் நோக்கம் அருள் நெறியில் வாழ்தல்.
80,"அதற்கு இறைவனால் அருளப்பட்டது இயற்கை அவ்வியற்கை யோடு இணைந்த வாழ்வால், தன்னலங் கருதா வாழ்வினன் ஆகிறான் சான்றோனாகத் திகழ்கிறான்."
81,என்பது வாழ்க்கை பற்றியது.
82,"வாழ்க்கை விளக்கத்திற்குக் கீதையையும், திருக்குறளையும் எடுத்துக்காட்டாக்குகிறார்."
83,காந்தி வாழ்வைப் பண்படுத்தியது கீதை அதனால் முதற்கண் அதனைக் கொண்டதாக உரைக்கிறார்.
84,"கீதையின் திரண்ட பொருள், உலகத்தில் மனிதன் தன்னலங்கருதாது பிறர்நலம் கருதி வாழ வேண்டும் என்பது என்கிறார்."
85,"திருக்குறள் அதிகாரமுறை வைப்பே, மனிதன் பிறர்நலம் கருதும் அருளாளனாக வாழ்தல் வேண்டும் என்னும் உண்மையை அறிவுறுத்துகிறது என்பதை விளக்குகிறார்."
86,காந்தியடிகளுக்கு விருப்பான நூல் திருக்குறள் என்பதால் கொள்ளப்பட்டது என்கிறார்.
87,"வாய்மை, மெய்யறிவு, பொறுமை முதலியவற்றை யுரைத்து, சாதுநிலை சாற்றுகிறார்."
88,மெய்யறிவால் மாந்தன் அன்பன் ஆகிறான் அருளன் ஆகிறான் தெய்வம் ஆகிறான் மெய்யறிவாளன் பொறுமைப் பேற்றாளன்.
89,பொறுமைப் பயிற்சியே அரிய பயிற்சி.
