Line Number,Sentence
1,முதுமொழிக் களஞ்சியம் மா முதல் வௌ வரை ஸந்குஊயிகீகுரூபுஹங்நிகுது செந்தமிழ் அந்தணர் இரா.,False
2,இளங்குமரனார் முனைவர் பி.,False
3,தமிழகன் தமிழ்மண் அறக்கட்டளை சென்னை .,False
4,நூற் குறிப்பு நூற்பெயர் முதுமொழிக் களஞ்சியம் தொகுப்பாசிரியன்மார் இரா.,False
5,இளங்குமரனார் பி.,False
6,தமிழகன் பதிப்பாளர் கோ.,False
7,இளவழகன் முதற்பதிப்பு தாள் . கி.,False
8,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
9,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
10,அட்டை வடிவமைப்பு வ.,False
11,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
12,வெளியீடு தமிழ்மண் அறக்கட்டளை பெரியார் குடில் பி..,False
13,"குல்மொகர் குடியிருப்பு, , செவாலியே சிவாசி கணேசன் சாலை தியாகராயர் நகர், சென்னை .",False
14,முதுமொழிக் களஞ்சியம் மா முதல் வௌ வரை நூற் குறிப்பு நூற்பெயர் முதுமொழிக் களஞ்சியம் தொகுப்பாசிரியன்மார் இரா.,False
15,இளங்குமரனார் பி.,False
16,தமிழகன் பதிப்பாளர் கோ.,False
17,இளவழகன் முதற்பதிப்பு தாள் . கி.,False
18,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
19,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
20,அட்டை வடிவமைப்பு வ.,False
21,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
22,வெளியீடு தமிழ்மண் அறக்கட்டளை பெரியார் குடில் பி..,False
