Line Number,Sentence
1,தமிழர் வரலாறு இன்றைய நோக்கில் பண்டு முதல் இன்று வரை பி.,False
2,இராமநாதன் க.மு ச.இ.,False
3,தமிழ்மண் பதிப்பகம் சென்னை .,False
4,நூற் குறிப்பு நூற்பெயர் தமிழர் வரலாறு இன்றைய நோக்கில்பண்டு முதல் இன்று வரை ஆசிரியர் பி.இராமநாதன் பதிப்பாளர் கோ.,False
5,இளவழகன் முதற்பதிப்பு தாள் . கி.,False
6,வெள்ளை மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
7,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
8,அட்டை வடிவமைப்பு வ.,False
9,"அவற்றை யெல்லாம் உட்கொண்டு எழுதப்பட்ட தமிழர், தமிழக வரலாற்று நூல் இது.",False
10,இந்நூலின் முதல் மூன்று இயல்களில் இவ்விவரங்களைக் காணலாம்.,False
11,ஆங்காங்கு தேவையான நிலப்படங்களும் விவரப்படங்களும் சேர்க்கப்பட்டுள்ளன.,False
12,சங்க காலம் தொடங்கி இன்று வரை உள்ள காலத்தின் வரலாறு பற்றியவை இயல்கள் ஆகும்.,False
13,அவற்றிலும் புதிய செய்திகளையும் கருத்துகளையும் காணலாம்.,False
14,"ஆய்வாளர்கள், அறிஞர்கள் கருத்துகள் ஆங்காங்கே அவர்கள் சொன்னவாறே தரப்பட்டுள்ளன.",False
15,படிப்பவர் நன்மை கருதி.,False
16,"எளிதில் ஓரிடத்தில் கிட்டாத ஆங்கில மூலங்களைத் தேடாமல், இப்புத்தகத்திலிருந்தே எடுத்துத் தர வகை செய்துள்ளது நல்லது தானே.",False
17,"முதன்மையான பார்வை நூல்கள், கட்டுரைகளின் பட்டியல் அந்தந்த இயலின் இறுதியில் தரப்பட்டுள்ளது.",False
18,அந்நூல்கள் கட்டுரைகளின் ஆசிரியர்கள் அனைவருக்கும் நன்றி.,False
19,அவர்களுடைய அறிவாற்றலும் உழைப்பும் இன்றேல் இந்நூல் ஏது?,False
20,ஏற்கெனவே எனது பின்வரும் வரலாற்று நூல்களைச் சைவசித்தாந்த நூற்பதிப்புக் கழகம் வெளியிட்டுள்ளது .,False
21,இவ்வகையில் என்னை ஊக்குவித்த கழக ஆட்சியாளர் இரா.,False
22,முத்துக்குமாரசாமி அவர்களுக்கு நன்றி.,False
23,இராமச்சந்திர தீட்சிதர் .,False
24,தமிழரின் தோற்றமும் பரவலும் .,False
25,அலெக்சாந்தர் காந்திரதாவ் நூலின் இரண்டாம் பகுதி இந்து மாக்கடல் மட்டும் தமிழ நாகரிகமும் சிந்துவெளி நாகரிகமும்.,False
26,சீனிவாச ஐயங்கார் .,False
27,தமிழர் வரலாறு கி.பி.,False
28,தொன்மைச் செம்மொழி தமிழ் என்னும் எனது நூலையும் தமிழ்மண் பதிப்பகமே இல் வெளியிட்டது.,False
29,இப்பொழுது இந்தப் புத்தகத்தையும் எழுதி வெளியிட முடிந்தது தமிழ்மண் பதிப்பக கோ.,False
30,இளவழகனார் அவர்கள் என்னை இடைவிடாது ஊக்குவித்து வந்ததனால்தான்.,False
31,அவருக்கு என்றும் நன்றியுடையேன்.,False
32,பதிப்புரை தமிழரின் வரலாறு தனிச்சிறப்புள்ளது மாந்தர் வரலாற்றொடும் மொழி வரலாற்றொடும் இந்திய வரலாற்றொடும் தொடர்புடையது.,False
33,தேவையான இடங்களில் எல்லாம் சான்றுகள் அந்தந்தத் துறையின் இன்றைய அறிஞர் கூறியவாறே தரப்பட்டுள்ளன.,False
34,இயல்களின் இறுதியில் ஆதார நூற்பட்டியல்கள் முழுமையாகத் தரப்பட்டுள்ளன.,False
35,இந்நூலிற் கண்டனவற்றுள் சில பற்றிச் சுருக்கமாக இப்பதிப்புரையில் கூறுவது பொருத்தமாகும் இயல்.,False
36,ஞால முதன்மொழிக்கு மிக நெருங்கியதாகிய தமிழின் தொன்மைகி.மு.,False
37,க்கும் முன்னர்ப் பல ஆயிரம் ஆண்டுகளுக்கு முன் செல்கிறது.,False
38,"மார்ஷல், வீலர், ஹீராஸ், காந்திரதாவ், பர்போலா, மகாதேவன், மதிவாணன், பூர்ணசந்திர ஜீவா, குருவிக்கரம்பை வேலு.",False
39,தமிழிய மொழியும் நாகரிகமும் தென்னிந்தியாவில் இருந்து வடக்கு நோக்கிப் பரவியபொழுது முதலில்தோன்றியது சிந்து நாகரிகம்.,False
40,இயல்கள் பிற்காலப்பாண்டியர் ஆட்சி முடிந்து.,False
41,ஆங்கிலேயர் ஆட்சி தொடங்கியது வரையுள்ள காலமாகிய கி.பி.,False
42,பற்றியது இயல் லிருந்து இன்றுவரை உள்ள காலம் பற்றியது இயல் .,False
