Line Number,Sentence
1,"வாழ்க முதற் பதிப்பு இந்நூல் இல் தமிழ்மண் பதிப்பகம், சென்னை ."
2,வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகிறது.
3,.
4,வாழ்த்து மரபு வாழ்க!
5,எவ்வளவு இனிமையான சொல்!
6,இனிமைத் தமிழிலேகூட இதனிலும் இனிமை வாய்ந்த சொல் வேறு கிடையாது எனலாம்.
7,"சொல்லினிமை, ஓசை யினிமை பொருளினிமை, பண்பினிமை ஆகிய பலவகை இனிமைகளின் இனிய கூட்டுறவு அது!"
8,"தமிழ், யாழ், எழில், அழகு, பொழில், பழம்!"
9,அழகிய சுவை யார்ந்த இந்தச் சொற்களிலெல்லாம் இடம் பெறும் பண்பார்ந்த ழகர ஒலி இச்சொல்லுக்கு இழுமெனும் இன்னோசை தருகிறது.
10,"சொல்லின் இனிமையுடனும், ஓசையினிமையுடனும் போட்டி யிடுகிறது பொருளினிமை."
11,"பொருளினிமையுடன் போட்டியிடுகிறது பொருட்பண்பினிமை, மரபினிமை!"
12,"சொல்லின் பொருள் நயங்கள், ஒட்ப திட்ப நுட்பங்கள் கூர்ந்து கவனிக்கத் தக்கவை ஆழ்ந்து ஆராய்ந்துணரத் தக்கவை."
13,புத்துலகின் புது வாழ்வுக்கே வழி வகுக்கத்தக்கது.
14,இவ்வினிய சொல் தமிழர் வாழ்வில் பயன்படுத்தப்படும் இன்பச்சூழல் மரபுகளில் சில காண்போம்.
15,தாய் தந்தையர்கள் வாழ்த்துகின்றனர்.
16,உற்றார் உறவினர் வாழ்த்துகின்றனர்.
17,"அன்பின் அழைப்பால், நட்பின் நல்லார்வத் தால், நேசத்தின் பாசத்தால் மணத் துணைவருடன் இணைவுற்ற தோழர் தோழியர் வாழ்த்துகின்றனர்."
18,"மொழி, இனம், நாடு, உலகு, பண்பு என்னும் பல்வகை விரிவுபட்ட தொடர்புகளில் இழைந்த நல்லோரும் பெரியோரும் நல்வாழ்த்துக் கூறுகின்றனர்."
19,நல்லெண்ணமும் நல்லறிவும் உடைய உறவோர் யாவருமே வாழ்த்தொலியில் பங்குகொள்கின்றனர்.
20,சொல்லால் வாழ்த்த முழுவாய்ப்பும் இல்லாத நிலையில் மனத்தால் வாழ்த்துபவர் ஏராளம்.
21,அதற்கறிகுறியாகவே அவர்கள் மலர்களைத் தூவுகின்றார்கள்.
22,"வாழ்த்துரையிடையே அறிவுரை வழங்குவர் அறிஞர், கலைஞர்!"
23,"வாழ்த்துரையை எழுத்து வடிவிலும், இசைப் பாடல் வடிவிலும், வண்ண ஓவிய வடிவிலும் தீட்டும் மரபும் தமிழகம் கண்டுள்ள ஒன்றே!"
24,பூவும் மணமும்போலப் பொலிவுறுக!
25,பொங்கல் வாழ்த்தொலி தமிழர் குடும்ப வாழ்வின் மலர்ச்சி மணவிழா.
26,"அவர்கள் இன வாழ்வின் மலர்ச்சி தமிழ்விழா, பொங்கல்விழா."
27,மணவிழா குடும்பத்தில் தலைமுறைதோறும் புதுமையூட்டுகிறது.
28,"திருமண விழா அதாவது திருந்திய மணவிழா தமிழர் பண்டு கண்டு, இன்று திரும்பவும் கண்டுணர்ந்து புதுப்பிக்கும் புதுவிழா!"
29,அது வாழ்வில் ஆக்கமும் பெருக்கமும் அளிக்கிறது.
30,"அதுவே தலைமுறைதோறும், ஊழிதோறும் தமிழ் நின்று நிலவ உதவுகிறது."
31,தமிழுடன் தமிழ்த் திருவள்ளுவரின் தெய்வத் தமிழ்ப் பண்பு மங்காது நீடித்து நிலவவும் அது வழிவகுக்கின்றது.
32,தமிழில் இடைவிடாத புத்தார்வமும் எழிலார்ந்த புதுமலர்ச்சியும் ஊட்டுவது அது.
33,"வாழ்க மணவிழா, வளர்க தமிழ் என்று மணவிழாவில் பொங்கல் வாழ்த்தொலி எழுகின்றது."
34,பொங்கலோ பொங்கல்!
35,பால் பொங்குக! என்று தமிழ் விழாவில் பொங்கல் வாழ்த்தொலி முழங்குகின்றது.
36,"இருவகை வாழ்த்தொலிகளும் ஆண்டாண்டாக, தலைமுறை கடந்து தலைமுறையாக, ஊழிதோறூழியாக எழுந்து வளர்வன."
37,"அவை தமிழ் ஒலிவடிவாக, தமிழ் நிலத்திலிருந்து, தமிழக வானில் பரவுகின்றன."
38,தமிழ்க்குருதி ஓடும் நரம்புகளிலெல்லாம் அவை புத்தார்வத் துடிப்பையும் புத்துயிர் அலைகளையும் புத்துணர்ச்சிப் பெருக்கையும் தூண்டிவருகின்றன.
39,தூண்டிப் புதிய தமிழகத்தை ஆக்கிவருகின்றன.
40,பொங்கலோ பொங்கல்!
41,வாழ்க தமிழ்ப் பொங்கல்!
42,"மகிழ்ந்து, பொங்கலோ, பொங்கல்! என ஆர்ப்பரிக்கின்றனர்."
43,கையில் கரும்பு ஏந்திய கன்னியரும் காளையரும் பொங்கும் மகிழ்வுடன் பொங்கல் உண்ண விரைகின்றனர்.
44,குடும்ப விழாவும் இன விழாவும் மணவிழாவின் வாழ்வு பொங்கலில் பொங்குகிறது.
45,மலரும் மணமும் இழைந்து இன் நறுங்கனிவளம் தந்துள்ளன.
46,முன்னர்க் காதல் துணைவர்க்கே விழாக் கொண்டாடப்பட்டது.
47,இப்போது காதல் துணைவரே விழாக் கொண்டாடுகின்றனர் மைந்தர் மதலையருடன் கொண்டாடுகின்றனர்!
48,"குடும்பம் முழுவதுமே கொண்டாடுகிறதுசுற்றஞ்சூழ, நண்பர், தோழர், தோழியர் குழாம் சூழக் கொண்டாடுகிறது!"
49,"மண விழாவின் வாழ்த்து, பொங்கல் வாழ்த்தாக வளர்ந்துள்ளது!"
50,"உண்கலப் பொங்கலுடன், நன்கல நிறைநாழியின் செந் நெலும், பிற கூல வகைகளும் துளங்குகின்றன."
51,"செங்கரும்பும், மங்கல மஞ்சளும், மணந்தரும் இஞ்சியும் ஏலமும் கமழ்கின்றன."
52,"சுவை பெருக்கும் பாலும் தேனும், கனியும் கண்டும் பயில்கின்றன."
53,"நாளின் களிப்பும், வாழ்வின் மகிழ்வும் எக்களிப்பும் கிளர்ந் தோங்குகின்றன."
54,பொங்கலோ பொங்கல்!
55,வாழ்க தமிழ்!
56,"பொங்குக தமிழர் வாழ்வு என்று தமிழ்ப்புலவர், தமிழ் மாணவ மாணவியர், தமிழார்வ நம்பியர் நங்கையர் வாழ்த்தெடுக்கின்றனர் வாழ்த்துகின்றனர்!"
57,பழைமையில் புதுமை புகுந்து ஒலியாடுகின்றது.
58,புதுமையில் பழைமை பரவி நிழலாடுகின்றது.
59,"பழைமைப் பாசமும் புதுமை நேசமும் விரவிப் பல்வண்ண இளநிலா, இளவெயிலின் இன்கதிர் எரிக்கின்றன."
60,புதுமையின் ஆர்வம் பழைமையின் பண்பில் விளையாடி முதிர்ந்து கனிவுறுகின்றது.
61,"உள்ளறையிலிருந்து வெளியறைக்கு வந்தால், பொங்கிற்றா பால்? என்ற வினா வணக்கம்!"
62,"வெளியறையிலிருந்து முற்றத்துக்கு வந்தால், பால் பொங்கிற்றா, பொங்குக பால் என்ற வாழ்த்து!"
63,"முற்றம் கடந்தால், தெருவில் அடிதோறும் திருப்பந்தோறும், பொங்குக பால், பொங்குக வாழ்வு என்னும் பொங்கல் மகிழ்வுரைகள்!"
64,தமிழக அஞ்சல் துறை பொங்கல் வாரம் முழுவதும் பொங்கல் வாழ்த்துகளைச் சுமந்து செல்கிறது!
65,பொங்கல் பரிசுகளைச் சுமந்து சுமந்து மீள்கின்றது!
66,வாழ்க தமிழ் அஞ்சல்!
67,"வளர்க அஞ்சல் தமிழ்! எங்கும் அஞ்சல் தமிழ் பரவுகின்றது, அஞ்சல்!"
68,அஞ்சல்!
69,"அருந்தமிழ்ப் பொங்கல், பொங்கல்! என்ற வாழ்த்தொலி வளர்கின்றது!"
70,எங்கும் பால் பொங்கிற்றா?
71,பொங்குக பால்!
72,மலர்க வண்டமிழ் வாழ்வு! என்பதே தமிழ் தமிழுடன் அளவளாவும் பண்புமொழி ஆகின்றது!
73,தமிழர் இருவர் சந்திக்கும் வாய்ப்புடைய பொது இடங்கள் தோறும் அவை தமிழ் அலை எழுப்புகின்றன.
74,"ஆங்கிலத்தின் அந்திவானம் அதோ சாய்கின்றது, அழகுறச் சாய்ந்து பிறையொளி பூக்கின்றது!"
