Line Number,Sentence
1,பரிபாடல் உரை முகவுரை பரிபாடல் எட்டுத் தொகையுள் ஐந்தாவதாக உள்ளது.
2,பரிபாடலென்பது செய்யுள் வகையாற் பெற்ற பெயர்.
3,சங்ககாலத்து வழங்கிய செய்யுட்கள் வெண்பா அகவல் வஞ்சி கலி என்னும் நாலு பாக்களுமே.
4,பரிபாடலென்பது வெண்பா உறுப்பாகி இன்னபா வென்று உணராமற் பொதுப்பட நிற்கும் இயல்புடைய ஒருவகை இசைப்பா.
5,இப்பாடலுக்குச் சிறுமை இருபத்தைந்து அடியும் பெருமை நானூறு அடியுமாகும்.
6,இந்நூலிற் கடவுள் வாழ்த்து என வரும் பாடல்கள் கடவுளை வாழ்த்திப் பாடப்பட்டனவேயன்றி நூலுக்குக் காப்பாக பாடப்பட்டன வல்ல.
7,சங்க நூல்கள் தொகுத்த காலத்து அவற்றுக்குக் காப்பு எவராலும் பாடப்பட வில்லை.
8,பிற்காலத்து கி.பி.
9,ஆம் நூற்றாண்டு வரையில் விளங்கிய பெருந் தேவனாரே எட்டுத்தொகை நூல்களுள் ஆறுக்குப் காப்புப் பாடியிருக்கின்றனர்.
10,இந்நூலுக்கும் அவர் காப்புச் செய்திருப்பா ரென்றும் அது இறந்து பட்டதென்றும் கருத இடமுண்டு.
11,பரிபாடற் செய்யுட்களின் தொகை எழுபது.
12,அவற்றுள் திருமாலுக்கு எட்டும் முருகவேளுக்கு முப்பத்தொன்றும் காடுகிழாளுக்கு ஒன்றும் வையை யாற்றுக்கு இருபத்தாறும் மதுரைக்கு நாலும் உரியன.
13,"இப்பொழுது கிடைத்துள்ளன திருமாலுக்குரிய பாடல்கள் ஏழு, முருகக் கடவுளுக்குரியவை எட்டு."
14,"வையைக் குரியவை ஒன்பது, மதுரைக் குரியது ஒன்றுமாக இருபத்தைந்து பாடல்கள்."
15,இவை மொத்தம் அடிகளை உடையன.
16,திருமாலுக்குரிய எட்டுப்பாடல்களுள் ஏழு பாடல்கள் கிடைத்திருப்பது கவனிக்கத்தக்கது.
17,பழந்தமிழரின் பழக்கவழக்கம்.
18,"கடவுட் கொள்கை, நீர் விளை யாட்டு முதலியவற்றை இந்நூல் சிறப்பாகக் கூறுகின்றது."
19,"தமிழ் நிலையம் நவாலியூர் .. ந.சி.கந்தையா , ... ."
20,.
21,.
22,"... , ."
23,", ."
24,.
25,.
26,.
27,". . , ."
28,தாமரை மலர் போன்ற கண்ணை உடையை!
29,காயாவின் விரிந்த மலரை ஒத்த மேனியை!
30,இலக்குமி பொருந்தியிருக்கும் மார்பினை!
31,ஆராய்ந்தெடுத்த மணிகள் மார்பிடத்து விளங்குகின்ற பூணினை!
32,நெருப்புச் சூழ்ந்த பெரிய மலைபோன்று உடுத்த பீதாம்பர உடையை!
33,அழகிய கெருடக்கொடி உடையோய்!
34,நின்னை எதிர்த்துப் போர் செய்வேம் என்றெழுந்தவரின் வலியை அழித்துப் போரில் மேம்பட்ட குற்றந் தீர்ந்த தலைவ!
35,முனிவர்களது தந்தை!
36,இலங்குகின்ற பூணணிந்த திருமால்!
37,"நின் வரலாற்றைத் தெளிவாக அறிதல், தெளிந்த உள்ளத்தினையுடைய முனிவர்க்கு மரிது அவ்வியல் பினதாகிய பழைமையை யுடையோய்!"
