Line Number,Sentence
1,பதினெண்கீழ்க்கணக்கு .
2,பழமொழி நானூறு .
3,சிறுபஞ்சமூலம் .
4,கைந்நிலை .
5,முதுமொழிக்காஞ்சி .
6,ஏலாதி மாணவர் பதிப்பகம் சென்னை நூற் குறிப்பு நூற்பெயர் பதினெண்கீழ்க்கணக்கு ஆசிரியர் பழைய உரையாசிரியர்கள் பதிப்பாளர் இ.
7,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
8,அட்டை வடிவமைப்பு வ.
9,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு இராயப்பேட்டை, சென்னை ."
10,கணக்கு என்ற சொல்லுக்கு நூல் என்று பொருள்.
11,கீழ் என்பது பாடலின் குறுகிய அளவைக் குறிப்ப தாகும்.
12,பதினெட்டு நூல்களின் பெயர்கள் .
13,நாலடி நாலடியார் .
14,நான்மணிக்கடிகை .
15,"இனியவை நாற்பது, ."
16,"இன்னா நாற்பது, ."
17,"கார் நாற்பது, ."
18,களவழி நாற்பது .
19,திணைமொழி ஐம்பது .
20,"ஐந்திணை எழுபது, ."
21,"ஐந்திணை ஐம்பது, ."
22,திணைமாலை நூற்றைம்பது எ பதினெண்கீழ்க்கணக்கு .
23,முப்பால் திருக்குறள் .
24,கடுகம் திரிகடுகம் .
25,கோவை ஆசாரக் கோவை .
26,பழமொழி பழமொழி நானூறு .
27,மாமூலம் சிறுபஞ்ச மூலம் .
28,காஞ்சி முதுமொழிக் காஞ்சி .
29,ஏலாதி ஏலாதி .
30,கைந்நிலை கைந்நிலை ஆகிய பதினெட்டு நூல்களாம்.
31,"திருக்குறள், நாலடியார் இரண்டும் அறம், பொருள், இன்பம் ஆகிய மூன்றும் கூறும் அறநூல்களாகும்."
32,"கார் நாற்பது, திணைமொழிஐம்பது, ஐந்திணை ஐம்பது, ஐந்திணை எழுபது, திணைமாலைநூற்றைம்பது, கைந்நிலை ஆகிய ஆறும் அகப்பொருள் நூல்களாகும்."
33,களவழி நாற்பது ஒன்று மட்டும் போர்க்களக் காட்சியைக் கூறும் புறப்பொருள் நூலாகும்.
34,பதினெண்கீழ்க் கணக்கு நூல்கள் மக்கள் வாழ்வை வளப்படுத்துவன.
35,"இளமையும் அழகும், செல்வமும் செல்வாக்கும் பொன்னும் பொருளும் நிலையற்றது."
36,கல்வி ஒன்றே நிலையானது என்பது இந்நூல்கள் வலியுறுத்திக் கூறும் அரும்பெரும் செய்திகளாகும்.
37,தமிழ்க் கடலில் மூழ்கி முத்தெடுத்து உலகத் தமிழினத்திற்கு வாரி வழங்கும் முதுபெரும் தமிழாசான்.
38,"சங்கச் சான்றோர்கள் வரிசையில் வைத்து எண்ணத்தக்க சொல்லாக்கச் செல்வர், குறளாய அறிஞர்."
39,இப்பெருந்தகையின் உதவிக்கு என்றும் நன்றியுடையேன்.
40,பதினெண்கீழ்க் கணக்கு நூல்களைத் தமிழ் உலகிற்கு பிழை யற்ற செம்பதிப்பாக வழங்கி யுள்ளோம்.
41,முன்னோர்கள் வைப்பாக விட்டுச் சென்ற செந்தமிழ்ச் செல்வங்களையெல்லாம் தமிழ்க் காப்புப் பணிக்கு மறுபதிப்பாக வெளியிட்டு வருகிறோம்.
42,தமிழுலகம் கை கொடுத்து உதவும் என்று நம்புகிறோம்.
43,கெடல் எங்கே தமிழின் நலம் அங்கெல்லாம் தலையிட்டுக்கிறாச்சி செய்க எனும் பாவேந்தர் வரிகளை நினைவில்கொள்வோம்.
44,"மேலும், வெண்பாக்கள் ஐம்பது முதல் ஐந்நூறு வரை கொண்டது எனின் அது கீழ்க் கணக்கு ஆகும் என்கிறது."
45,கீழ்க்கணக்கிற்கு அமையும் மற்றோர் இலக்கணம்.
46,அடிநிமிர்வு இல்லாச் செய்யுள் தொகுதி என்கிறது.
47,"பஃறொடை வெண்பா, கலிவெண்பா என்பவை அடி நிமிர்வுடையவை."
48,அத்தகைய அடிப்பெருக்கம் இல்லா வெண்பாவே கீழ்க்கணக்குக்கு உரியது என்கிறது.
49,"மேலும் ஓர் இலக்கணமாக, அறம்பொருள் இன்பம் அடுக்கி அவ்வத் திறம்பட வருவது கீழ்க்கணக் காகும் என்கிறது."
50,பன்னிரு பாட்டியல் சொல்லும் இவ் இலக்கணம் கொண்டு மேற்கணக்கும் கீழ்க்கணக்கும் தொகுக்கப்பட்டவை அல்ல.
51,"மேற்கணக்கு கீழ்க்கணக்கு என வகுக்கப்பட்ட பின்னர், அத் தொகைகளைக் கொண்டு நூற்பா ஆக்கப்பட்டதே பாட்டியலாம்."
52,"என்னை எனின், எள்ளில் இருந்து எண்ணெய் எடுக்கப்படுவது போல இலக்கியத்தில் இருந்து எடுக்கப்படுவது இலக்கணம் ஆதலால் என்க."
53,ஐம்பது முதல் ஐந்நூறு பாடல்கள் என்னும் வரையறைக்குள் மேற்கணக்கு அடங்குவது இல்லை.
54,ஐம்பது பாடல் நூல் எதுவும் அதில் இல்லை.
55,பத்துப்பாட்டு என்பது பத்துப்பாடல்களே பத்தும் தனித்தனி நூல்களே.
56,"ஆதலால், அத்தொகை நூல் தொகையே யாம்."
57,ஐந்நூறு பாடல் என்பதற்கு ஐங்குறுநூறு சான்றாகும்.
58,"கீழ்க்கணக்கில் ஐம்பது பாடல்களுக்குக் குறைந்தவை கார்நாற்பது, களவழி நாற்பது, இன்னா நாற்பது, இனியவை நாற்பது என்பனவாம்."
59,"இனிமேல் எல்லை, கீழ்க்கணக்கில் ஒன்றாக அமைக்கப்பட்ட திருக்குறளொடு பொருந்தாது."
60,ஆயிரமும் தாண்டிய மூன்று நூற்று மூன்று பத்துக் குறள் களையுடையது.
61,"ஆதலால், இத்தொகைப் படுத்தினார் கருத்தும் அப்பாட்டியலார் கருத்தும் ஒத்துச் செல்லவில்லை."
62,பாட்டியலார் கண்ட தொகை நூல் வேறு எனவும் சான்றில்லை.
63,"ஆனால், அகவல், கலி, பரிபா, வெண்பா என்னும் யாப்பிலோ, அடி நிமிர்ந்தது."
64,அடிநிமிர் வல்லது என்னும் அடி அளவிலோ வேறுபாடு இல்லை.
65,"பன்னிரு பாட்டியலார், அடிநிமிர் பின்றே என்பதை, அடி நிமிர்பில்லாச் செய்யுள் என்று அமைத்துக் கொண்டார்."
66,சின்மென் மொழி என்பதை எடுத்துக் கொண்டார் அல்லர்.
67,கணக்காயர் இல்லாத ஊர் ஊரன்று என்பர்.
68,"கணக்காயர் நூலாய்வார், நூல் கற்பிப்பார்."
69,கணக்காயனார் என்பார் மதுரையில் இருந்த ஓர் ஆசிரியர்.
70,அவர் மகனார் நக்கீரனார்.
71,"அதனால், கணக்காயனார் மகனார் நக்கீரனார் எனப்பட்டார்."
72,"கணக்கு, நூற்பொருள் தருதலால், காலப் பழமை, காலப் பின்மை, நூலளவு, அடியளவு என்பவை கொண்டு மேற்கணக்கு,கீழ்க் கணக்கு எனப்பகுக்கப்பட்டன."
73,"பாட்டு தொகை என்று வழங்கப்பட்டு, பின்னர்ப், பத்துப் பாட்டு, எட்டுத்தொகை என்று சொல்லப்பட்டு, அதன் பின்னர் மேற்கணக்கு என்றாயது."
74,"அத்தொகை நூல்களில் சிக்கலோ,மயக்கமோ இல்லை."
75,"கீழ்க்கணக்கு நூல்களில், இன்னிலையா, கைந்நிலையா எந்த நூல் கீழ்க்கணக்கில் சேர்க்கப்பட்டது, என்னும் மயக்கமும் தருக்கமும் உண்டாயின."
76,அந்நூல் கைந்நிலை என்பதேயாம்.
77,நாலடி ஒருவர் ஆக்கிய நூலன்று பலர் பாடிய பாடல் தொகுதி.
78,"கீழ்க்கணக்கு நூல்களின் தொகையாக்க அடிப்படை இரண்டு ஒன்று, வெண்பா யாப்பு மற்றொன்று, அடிச்சிறுமை."
79,"வெண்பா யாப்பு இல்லாத ஒரு நூல், முதுமொழிக் காஞ்சி."
80,"அஃது ஈரடியாய் அமைந்து, ஓரடியாய் நடையிடுவது."
81,ஆர்கலி உலகத்து மக்கட் கெல்லாம் ஓதலிற் சிறந்தன் றொழுக்க முடைமை என்பது முதற்பாடல்.
82,பின்னர் வரும பாடல்களும் அவ்வோரடியை முன்வைத்து நடையிடுகின்றன.
83,"ஆதலால் ஓரடியாய் நடையிடுவதைப் பாடல் எனலாமோ எனின், எனலாம் என்பது தொல்காப்பியம்."
84,"அது, அடியின் சிறப்பே பாட்டெனப்படுமே என்பது."
85,முதுமொழிக் காஞ்சி நீங்கிய மற்றைப் பதினேழு நூல்களும் வெண்பா யாப்பினவேயாம்.
86,இளங்குமரன் பழமொழி நானூறு வழிவழியாக மக்கள் வாய்மொழி இலக்கியமாக விளங்குவது பழமொழியாகும்.
87,"வாய்மொழி வழக்காம் பழமொழிகள் நானூற்றைத் திரட்டி, வெண்பா யாப்பால் பாடி எடுத்துக் கொடையாக வழங்கிய பெருமையர் முன்றுறையனார் ஆவர்."
88,"திருமருதமுன்றுறை, கொற்கை முன்றுறை என முன்றுறைகள் உண்டு."
89,அம் முன்றுறை ஒன்றை ஆட்சி புரிந்த மன்னர் இதனை என்பது எண்ணத்தக்கது.
90,"இவர் சமயம் சமணம் என்பது, பிண்டியின் நீழல் பெருமான் என வரும்."
91,"பாயிரத்தாலும், அரிதவித்து ஆசின்றுணர்ந்தவன் எனவரும் வணக்கத்தாலும், பெரியதன் ஆவி பெரிது என்பது முதலாம் கொள்கைகளாலும் புலப்படும்."
92,பழமொழியின் பழம் பெயர் முதுமொழி என்பதாம்.
93,அதனால் மன்னா உலகத்து மன்னுதலாகி விட்டார் அல்லவோ!
94,புலமிக் கவரைப் புலமை தெரிதல் புலமிக் கவர்க்கே புலனாம் நலமிக்க பூம்புனல் ஊர!
95,"பொதுமக்கட் காகாதே பாம்பறியும் பாம்பின கால் இப் பொதுமக்கள், கல்லார் மட்டுமல்லர் பொதுமை அறிவு இல்லாக் கற்றோரும் தாம்!"
96,அறிவினால் மாட்சியொன் றில்லா ஒருவன் பிறிதினால் மாண்ட தெவனாம்!
97,தம்மால் முடிவதனைத் தாமாற்றிச் செய்கல்லார் பின்னை ஒருவரால் செய்வித்தும் என்றிருத்தல் சென்னீர் அருவி மலைநாட!
98,"பாய்பவோ வெந்நீரும் ஆடாதார் நீ தமக்கு வேண்டுவதாமே செய்வார், மருத்துவர் கட்டளையால் நடக்க, உடற்பயிற்சி செய்ய வேண்டி வருமா?"
99,பழமொழிகள் பட்டறிவு மொழிகள்!
100,பட்டழியாமல் காக்க வாய்த்த பட்டொளி மொழிகள்!
101,இவை உடல்நோய் தீர்க்கும் மருந்துகள்.
102,இவற்றைப் போல் கற்பார் உயிர்க்கு நலமாம் கருத்துகள் ஐந்து ஐந்தனைக் கொண்ட பாடல்களையுடைய நூலுக்குப் பெயராயிற்று.
103,"இதனை இயற்றியவர், மாக்காயன் மாணவராகிய காரியாசான் என்பார்."
104,"மாக்காயனார், மதுரைத் தமிழாசிரியர் மாக்காயனார் எனப் படுவார்."
105,"இவர்தம் மாணவருள் மற்றொருவர், ஏலாதி, திணை மாலை நூற்றைம்பது என்னும் நூல்களை இயற்றிய கணிமேதையார் என்பார்."
106,ஆதலால் காரியாசானும் கணிமேதையாரும் ஒருசாலை மாணவராம்.
107,காரியாசான் அருக சமயம் சார்ந்தவர் என்பது கடவுள் வாழ்த்துப் பாடலால் புலப்படும்.
108,பாடல்களையுடைய இந்நூலில் ஐந்து பாடல்கள் கிடைத்தில.
109,"நூல் முதற் பாடலில், உறுபஞ்சமூலம் நிர் மாரி போன்றது, சிறுபஞ்சமூலம் என நூற் பெயரைச் சுட்டுகிறார்."
110,மயிர் வனப்பு முதலாகச் சொல்வன எல்லாம் மகளிரை நோக்கியவை அல்லவோ!
111,ஆதலால் பெண்கல்வி கட்டாயம் என்பதை இவர் வலியுறுத்துகிறார் எனலாம் அல்லவா!
112,"நான்மணிக்கடிகையின் ஆம் பாடலும், சிறுபஞ்சமூலத்தின் ஆம் பாடலும் ஒருவன் அறிவானும் என்பதாகவே உள."
113,அமிழ்து என்பதை அமிர்து என்றும் சிலந்தி என்பதைச் சிலம்பி என்றும் முழுத்தம் என்பதை மூர்த்தம் என்றும் இவர் வழங்குகிறார்.
114,கலந்து கொள்ளுதலைக் கழுமல் என்கிறார் முதுமொழிக் காஞ்சி முதுமொழிக் காஞ்சியை இயற்றியவர் கூடலூர் கிழார் என்பார்.
115,"அவர் மதுரையில் வாழ்ந்தவர் ஆதலால், மதுரைக் கூடலூர் கிழார் எனப்பட்டார்."
116,அவர் புலத்துறை முற்றிய கூடலூர் கிழார் எனப்படுவார்.
117,காஞ்சி என்பது புறத்திணை ஏழனுள் ஒன்று.
118,நில்லா உலகம் புல்லிய நெறித்தே என்பது காஞ்சியின் இலக்கணம்.
119,நில்லா தவற்றை நிலையின என்றுணரும் புல்லறி வாண்மை கடை என்பது திருக்குறள்.
120,"நிலையாமை கூறும் இது, ஒப்பாரிப் பாட்டா? இல்லை!"
121,ஒன்றா உலகத் துயர்ந்த புகழல்லால் பொன்றாது நிற்பதொன் றில் என்று கூறவில்லையா வள்ளுவம்.
122,வள்ளலார் சொல்ல வில்லையா சாவாக்கலை!
123,மாங்குடி மருதனார் பாடினார் மதுரைக் காஞ்சி காஞ்சி என்றே மெய்ப்பொருள் விளக்கப் பேறமைந்த ஊருண்டு!
124,காஞ்சி மகளிர் அணிகளுள் ஒன்று.
125,மூதுரை பொருந்திய முதுமொழிக் காஞ்சி என்னும் புறப்பொருள் வெண்பாமாலை.
126,பலர்புகழ் புலவர் பன்னின தெரியும் உலகியல் பொருள்முடி புணரக் கூறின்று என்பது அதன் இலக்கணம்.
127,கீழ்க்கணக்கு எனப்பட்ட நூல்களுள் ஈரடியுடையதாய் ஓரடியில் நடக்கின்ற நூல் இஃதொன்றேயாம்.
128,"எடுத்த எடுப்பிலேயே, ஆர்கலி உலகத்து மக்கட் கெல்லாம் ஓதலிற் சிறந்தன் றொழுக்க முடைமை என்கிறார்."
129,கற்ற துடைமை காட்சியின் அறிப காட்சியாவது அறிவு.
130,அன்று ஆம் என்னும் பொருளது.
131,இன்பம் வேண்டுவோன் துன்பம் தண்டான் தண்டான் தவிரான்.
132,ஏலாதி ஏலம் நறுமணம் மட்டுமா?
133,அருமருந்தும் அல்லவா!
134,ஏலப் பெயரால் ஒரு நூல்.
135,"ஏலம் இலவங்கம், சிறுநாவல் பூ, மிளகு, திப்பிலி, சுக்கு என்றும் ஆறன் கூட்டே ஏலாதி."
136,இதனை இயற்றினார் கணிமேதையார் இவர்க்குக் கணிமேதாவியார் என்பது பெயருமாம்.
137,இவர் தமிழாசிரியர் மகனார் மாக்காயனார் மாணாக்கர் என்பதால் இவர் பிறப்பு வகையாலும் படிப்பு வகையாலும் மேம்பட்டார் என்பது விளங்கும்.
138,"ஏலாதி கடவுள் வாழ்த்து ஒன்றும், பாடல் என்பதும் கொண்ட அறநூலாம்."
139,"அதன் சிறப்புப் பாயிரம், இல்லறம் துறவறம் வீட்டு நெறி காட்டு நூல் ஏலாதி என்கிறது."
140,ஏலாதி என்பவை ஆறு பொருள்கள் தாமே!
141,முரண்கள் நான்கும் நயமிக்கவை அல்லவா!
142,சீர்களில் இவற்றை அடக்கிவிடுகிறார்.
143,"சொற்பொருள் பின்வருநிலையணியை எளிது, அரிது என இரட்டையாக்குகிறார்."
144,"உலையாமை, அலையாமை, நிலையாமை, தீர்க்கும் வாய், நோக்கும் வாய்."
145,தலையாகு எதுகை அருமையாகத் தவழ்கிறது.
146,இவர் வேறு படை திரட்டி வாழ வேண்டுமா?
147,"இவர் உதவி பெற்றாரே தம்மையே படையலாக்குவரே, நன்றியுடையர் என்றால்."
148,கடம் கடன் கைத்து கைப்பொருள்.
149,"எவர், வரலாறு எழுதத் தேடித் தேடி வருவாரைப் பெற்ற வாழ்வு?"
150,கல்விக் கொள்ளையரா?
151,கல்வி வள்ளியரா?
152,இயற்கை தந்த உடற்கும் உயிர்க்கும் ஊதியமாம் கொடைகள் எவை?
153,அவை உடற்பயிற்சியாய் உறு தொழிலாய் அமைந்த திறம் என்ன?
154,பெண்ணின் வனப்பு எதில் உள்ளது?
155,"இடை, தோள், கட்டுடல், நடை, நாண், கழுத்து ஆகியவற்றிலா?"
156,இல்லை இல்லை!
157,கல்வியின் வனப்பிலேதான் பெண்ணின் வனப்புள்ளது!
158,கணிமேதை யார் நல்ல கணிமேதையார் மட்டுமல்லர்!
159,நல்ல அணி மேதையார்!
160,கணிமேதையார் காலம் நோட்கோப்பு கட்டுசோறுக் காலம்!
161,விருந்தோம்பல் காலம்!
162,"ஆயினும், வழிச் செல்வார் வழிப்புரை கூறுகிறார்."
163,வளம் என்பது செல்வம்.
164,வள் என்பது வளம் என்கிறார்.
165,மேதையார் வெயிற்பட்டு வியர்வை சொட்டப் பாடுபடுதலை எல் உழந்து என்கிறார் .
166,பிறரால் வெறுக்கப்பட்டவரைக் கார்ப்பார் என ஆள்கிறார் நல்ல சொற்செல்வர் மேதையார்.
167,கைந்நிலை கை ஒழுக்கம்.
168,கை கோள் என்பது ஒழுக்கத்தைக் கடைப் பிடித்தல்.
169,கைக்கிளை என்பது களவின் தொடக்கநிலை.
170,ஒழுக்கம் அரும்பும் நிலை.
171,முதற்கண் ஒருவரிடைத் தோன்றி உடன் மற்ற வரிடமும் தோன்றி வளரும் இயற்கைக் காண்பு நிலை.
172,இந்நூல் பற்றி இதனைப் பதிப்பித்த பேராசிரியர் அனந்த ராமையர் கூறும் செய்தியே இது பற்றி அறியும் வரலாறாம்.
173,இந்நூல் பிரதி ஒன்று எனக்குச் சிறிது காலத்திற்கு முன் கிடைத்தது.
174,"அது முதலிலும் சில பகுதியின்றியும், இருக்கும் செய்யுள் களிலும் சில பகுதி சிதைந்து பிழை விரவியும் இருந்தது."
175,முன்பு வேறு சிலரிடத்தில் இருந்த இந்நூல் ஏட்டுப் பிரதிகளைப் பார்த்திருக்கிறேன்.
176,அவையும் இதனைப் போலவே முதலிலும் இடையிலும் சில ஏடின்றியும் சிதைந்து பிழைபட்டுமே இருந்தன.
177,"அதனைப் பதித்து முற்றுப் பெறுங் காலத்து, இராமநாதபுரம் சேதுசமஸ்தான வித்துவான் உ.வே.ரா."
178,இராகவையங்கார் அவர்கள் சென்னைக்கு வந்திருந்தார்கள்.
179,அவர்களிடம் இந்நூற் பிரதி இருப்பதை அறிந்து கேட்டு வாங்கிப் பார்த்து அவ்வேட்டிலுள்ள படி பதிப்பித்தேன்.
180,"மேலும், பதிப்புரையில் இந்நூல் சங்க மருவிய பதினெண் கீழ்க் கணக்கிலுள்ள ஒன்று."
181,அகப்பொருளையே விஷயமாகக் கொண்டுள்ளது.
182,பண்டை உரையாசிரியர்களால் சிற்சில இடத்து மேற்கோளாகக் காட்டப் பெற்ற பெருமை வாய்ந்தது.
183,என்றும் எழுதியுள்ளார்.
184,அப்பதிப்பின் பின் பண்டித வித்துவான் சங்குப் புலவர் எழுதிய விளக்கவுரையுடன் சைவ சித்தாந்த கழகப் பதிப்பாக இல் வெளிவந்தது.
185,"மூலப்பதிப்பாக மர்ரே பதிப்பும், பின்னே நியூசெஞ்சுரி பதிப்பும் வந்தன."
186,"குறிஞ்சி, பாலை, முல்லை, மருதம், நெய்தல் என்னும் திணை வரிசையில் பாடல்கள் அமைந்துள."
187,"இதில் புல்லங்காடரின் நாடு, ஊர்ச் சார்புகள் வெளிப்படுகின்றன."
188,தலைவன் கேட்குமாறும் தக்கவகையில் செயல்படுமாறும் தோழி தலைவியினிடம் கூறுகிறாள்.
189,"தாழையின் பூ, குருகுக் குஞ்செனத் தோற்றம் தரும்."
190,நூழை புறவாயில் புழை துளை.
191,கதவுக்குள்ள திறவுத் துளையையும் அடைத்து விட்டாள் என்பதால் வலிய செறிப்பை உரைத்தாள்.
192,தழதழ பொழ பொழ என வரும் ஒலிக் குறிப்பு இரட்டை ஒற்றையாய் நின்று சொல்வடிவுற்றன.
193,நரகம் நிரையம் என நல்வடிவு பெறுகிறது.
194,பொரு பொருந்துப் பொருள் தருகிறது.
195,குறுங்கலி குறிய ஓசைப் பொருள் தருகிறது.
196,"அசதி, நகைப்புப் பொருள் தருகிறது. பல்லி ஒலி நெற்றிச் சுட்டி என்பவை சுட்டப்படுகின்றன."
197,பெற்றவளுக்குப் பிள்ளைப் பேறு நற்றுணையாதலை நவில்கின்றது.
198,நூலாசிரியர்கள் .
199,திருக்குறள் திருவள்ளுவர் .
200,நாலடியார் சமணமுனிவர்கள் .
201,நாண்மணிக்கடிகை விளம்பிநாகனார் .
202,இனியவை நாற்பது பூதஞ்சேந்தனார் .
203,இன்னா நாற்பது கபிலர் .
204,கார் நாற்பது மதுரை கண்ணங்கூத்தனார் .
205,களவழி நாற்பது பொய்கையார் .
206,திரிகடுகம் நல்லாதனார் .
207,ஆசாரக்கோவை பெருவாயின் முள்ளியார் .
208,பழமொழிநானூறு முன்றுறையரையனார் .
209,சிறுபஞ்சமூலம் காரியாசான் .
210,முதுமொழிக்காஞ்சி கூடலூர் கிழார் .
211,ஏலாதி கணிமேதையார் .
212,திணைமொழி ஐம்பது கண்ணஞ்சேந்தனார் .
213,ஐந்தினை ஐம்பது பொறையனார் .
214,ஐந்திணை எழுபது மூவாதியார் .
215,திணைமாலை நூற்றைம்பது கணிமேதையார் .
216,கைந்நிலை புல்லங்காடனார் பொருளடக்கம் .
217,பதிப்புரை .
218,மேற்கணக்கும் கீழ்க்கணக்கும் .
219,நூலாசிரியர்கள் நூல் .
220,பழமொழி நானூறு .
221,சிறுபஞ்ச மூலம் .
222,இன்னிலை .
223,முதுமொழிக்காஞ்சி .
224,இனிய பொருள் துறைகள் செறிந்த வெண்பாக்கள் இவை நானூறு ஆகும்.
225,"பிண்டியின் நீழல் பெருமான் அடிவணங்கிப் பண்டைப் பழமொழி நானூறும்கொண்டினிதா முன்றுறை மன்னவன், நான்கடியும் செய்தமைத்தான் இன்றுறை வெண்பா இவை."
226,இவற்றை அனைவரும் கற்று மனங் கொண்டு சிறந்து விளங்குக என்பது ஆசிரியர் குறிப்பாகக் கூறுவது ஆகும்.
227,அருகதேவன் வணக்கம் .
228,அருகன் அடி போற்றுவோம்!
229,அவித்து அடக்குவதற்கு அருமையானவை ஆசைகள்.
230,"அந்த ஆசைகளை அவித்து, மெய்ஞ்ஞானத்தைக் குற்றமற உணர்ந்தவன் அருகதேவன்."
231,பெரிய செயல் செய்த உடம்பினுள் இருக்கும் உயிரும் பெருமை உடையதாயிருக்கும் அல்லவா!
232,"அது போலவே, பெரிய செயல் செய்த அவர்களின் உயர்வும் பெரிய தாகும்."
233,உடலின் சிறந்த செயல்கள் உயிருக்கும் சிறப்பைத் தரும்.
234,பெரிய தன் ஆவி பெரிது என்பது பழமொழி.
235,இப்படி உளம் கொள்பவரும் ஆசைகளை அவித்துப் பெரியவராக விளங்கிப் பெருமையடைவர் என்பதும் இதன் கருத்தாகும்.
236,நூல் .
237,"மேல்நிலை அடைதல் மணல் மேடுகளிலே விளங்கும் அடும்பின் கொடிகளிலே, பூக்கள் மலிந்திருக்கும் கடற்கரை நாட்டிற்கு உரியவனே!"
238,அப்படி அறியாதவன் மேல்நிலையடைதல் என்பது ஒரு போதும் நடவாததாகும்.
239,"மிக்க பழிபெரிதும் செய்தக்கால், மீட்டதற்குத் தக்கது அறியார், தலைசிறத்தல்எக்கர் அடும்பு அலரும் சேர்ப்ப!"
240,அகலுள்நீ ராலே துடும்பல் எறிந்து விடல். பழியொடுபட்ட வாழ்வு பயனற்ற வாழ்வு.
241,அகலுள் நீராலே துடும்பல் எறிந்து விடல் என்பது பழமொழி.
242,துடும்பல் எறிதல் நீர் துளும்பிவிழக் குதித்து நீராடல்.
243,அறநெறியாளனுக்கு உபதேசம் மாறுபாடில்லாத செயல்களின் மூலமாகவே ஒருவன் பெரும் பொருள் பெற்றனன்.
244,அந்தப் பொருள் வந்து சேர்ந்த வகையும் அதற்கான முதலீடும் அப்படியே அறநெறிக்கு மாறுபாடில்லாதது.
245,"அங்ஙனமானால், பலதிறப்பட்ட வகை களால் எல்லாம் அறம் செய்வாயாக என அவனிடம் சான் றோர் சினந்து கூறவேண்டாம்."
246,"அப்படி அவர் கூறினாலும், அது சர்க்கரையிற் பாலின் சுவை மயக்கமடையும் நிலைமை யினைப் போன்றதே யாகும்."
247,அக்காரம் பால் செருக்கும் ஆறு என் பது பழமொழி.
248,விளங்கும் அணிகலன்களை அணிந்தவளே!
249,உள்ளூ ரவரால் உணர்ந்தாம் முதலெனினும் எள்ளாமை வேண்டும் இலங்கிழாய்!தள்ளாது அழுங்கல் முதுபதி அங்காடி மேயும் பழங்கன்று ஏறாதலும் உண்டு.
250,"கைமுதல் சிறிதேயானாலும், விடாமுயற்சியினால் அதனைப் பெரிதாக்கித், தன்னை இகழ்ந்த ஊரும் மெச்ச வாழலாம் முயற்சிதான் வேண்டும்."
251,அங்காடி மேயும் பழங்கன்று ஏறாதலும் உண்டு என்பது பழமொழி.
252,"கொடியவன் பார்க்கமாட்டான் பெரிய புன்னை மரத்திலுள்ள பூக்களின் நறுமணமானது, புன்மையான புலால் நாற்றத்தினைப் போக்கி விடுகின்ற கடற்றுறைகளை உடையவனே!"
253,சிறு பிராணிகளை அடித்துத் தின்னும்போது அவை வருந்தும்.
