Line Number,Sentence
1,ஐம்பெருங் காப்பியங்கள் சீவகசிந்தாமணி உரையாசிரியர் நச்சினார்க்கினியர் இளங்கணி பதிப்பகம் சென்னை .
2,நூற் குறிப்பு நூற்பெயர் ஐம்பெருங் காப்பியங்கள் சீவகசிந்தாமணி உரையாசிரியர் நச்சினார்க்கினியர் பதிப்பாளர் இ.
3,இனியன் முதற்பதிப்பு தாள் .கி.
4,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
6,அட்டை வடிவமைப்பு வ.
7,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் இராயப்பேட்டை, சென்னை ."
8,"வெளியீடு இளங்கணி பதிப்பகம் எண் செம்படத்தெரு, சைதாப்பேட்டை மேற்கு, சென்னை ."
9,சிலப்பதிகாரத்தில் சமணக் கருத்துக்கள் இடம் பெற்றிருந்தாலும் இது முற்றிலும் தமிழ் தேசியக் காப்பியம்.
10,"சிந்தாமணியும், வளையாபதியும் சமணக் காப்பியங்கள்."
11,"மணிமேகலையும், குண்டலகேசியும் புத்த சமயக் காப்பியங்கள்."
12,தமிழர் தம் வாழ்வு வளம்பெற அணிகலன்களாக அமைந்தவை.
13,இச்செந்தமிழ்க் காப்பியங்கள்.
14,"தமிழகம் அன்றும் இன்றும் வேற்றினத்தார் நுழைவால் தாக்குண்டு, அதிர்வுண்டு, நிலைகுலைந்து, தடம் மாறித் தடுமாறும் நிலையில் உள்ளது."
15,இச் செம்மொழிச் செல்வங்களுக்குச் செந்தமிழ் அந்தணர் முதுமுனைவர்.
16,இரா.
17,இப்பெரு மகனாருக்கு எம் நன்றி என்றும் உண்டு.
18,"தேவநேயப் பாவாணர், தெ.பொ.மீனாட்சி சுந்தரனார், மு."
19,"அருணாசலம், தி.வை சதாசிவப் பண்டாரத்தார் ஆகிய தமிழ்ப் பெருமக்கள் இக்காப்பியங்கள் குறித்துக் கூறியுள்ள கருத்துக்களை இந்நூலுள் பதிவாகத் தந்துள்ளோம்."
20,"அலங்காரங்களும், ஆடம்பரங்களும், படாடோப வாழ்வும் தமிழ் மண்ணில் தலை ஓங்கி ஆட்டம்போடும் காலமிது."
21,விலை வரம்பில்லா இவ் வருந்தமிழ் கருவூலங்களையெல்லாம் தொகுத்துப் பொருள் மணிக்குவியல்களாகத் தமிழர் தம் கைகளுக்குத் தந்துள்ளோம்.
22,எம் தமிழ்ப்பணிக்குக் துணைநிற்க வேண்டுகிறோம்.
23,பதிப்பாளர் சீவகசிந்தாமணி திருத்தக்கத்தேவரால் எழுதப்பட்ட நூல்.
24,விருத்தப்பாவில் முதல் முதலாக எழுந்த உயர் நூல்.
25,சமண சமயம் சார்ந்து இந்நூல் கி.பி.
26,ஆம் நூற்றாண்டிலிருந்து ஆம் நூற்றாண்டு இடைவெளிக்குள் வெளி வந்ததாகத் தெரிகிறது.
27,கவிவேந்தர் கம்பர் போன்ற பெரும்புலவர் களுக்குச் சிந்தாமணி ஒரு கலங்கரை விளக்கமாக அமைந்தது.
28,சிந்தாமணி எனும் இப் பெருந்தமிழ்க் காப்பியத்திற்கு மறவுரை கண்டவர்உண்டு காமவுரை கண்டவர்உண்டு அறவுரை கண்டவர் உண்டு.
29,செவிநுகர் கனிகள் காதைகள் சொரியன செவிநுகர் கனிகள் என்பது கம்பர் வழங்கிய தொடர்!
30,காலமெல்லாம் செவி வாயாக நெஞ்சுகளனாகத் துய்க்கும் செவ்விலக்கியச் செழுங் காப்பியங்கள் ஐந்து!
31,அவற்றுள் முழுமையாக வாய்த்தவை மூன்று மற்றை இரண்டோ தமிழர் பேணிக் காவாப் பேதைமையால் ஒழிந்தவை!
32,"எனினும், உரையாசிரியர்களால் ஒரு சில ஒளிமணிகள் எய்தப் பெற்றவை."
33,சிலப்பதிகாரம் உருவாகிய மண் சேரலம்!
34,கண்ணகி கோயில் கொண்ட மண் சேரலம்!
35,சிலப்பதிகாரம் இல்லையேல் சேரல மண்ணை இழந்தமைபோல் செங்குட்டுவன் ஆட்சியோ கண்ணகி கோட்டம் உருவாகிய மாட்சியோ உருத்தெரியாமல் ஒழிக்கப்பட்டிருக்கும்.
36,நெஞ்சையள்ளும் சிலம்பு நமக்கு வாய்த்தமையால் முத்தமிழ்க் காவியமாம் மூத்த தமிழ்க் காவியம் பெற்றோம்!
37,அதனைத் தொடுத்த கதையாம் மேகலை என்னும் காவியமும் பெற்றோம்!
38,நெட்ட நெடிய காலத்தின் பின்னர்ச் சீவக சிந்தாமணியாம் காவியம் உற்றோம்!
39,அவ்வக் காவிய நிலைகளை அவ்வந் நூல்களில் காண்க.
40,காப்பிய வகையுள் வைக்கத்தக்க அருங்கலப் பேழை அஃதாம்!
41,காப்பியம் என்பதுதான் என்ன?
42,தண்டியலங்காரம் என்னும் அணிநூல் காப்பிய இலக்கணத்தைக் கைம்மேல் கனியாக வழங்குகிறது.
43,", ஐம் பெருங்காப்பியங்கள் என எண்ணப்பட்டமை போல, ஐஞ்சிறு காப்பியங்கள் என எண்ணப்பட்டனவும் உள."
44,"முதற்காப்பியமாம் சிலம்பு, முத்தமிழ்க் காவியமாய், வரிப்பாடல் வைப்பகமாய் அமைந்தமை இளங்கோவடிகள்தெரிமாண் தமிழ்க் கலைவளம் காட்டுவதாம்!"
45,"சாத்தனார் நூலோ, கதையால் தழுவப் பட்டதெனினும் காப்பியப் போக்காலும் யாப்பியல் வளத்தாலும் சிலம்பை நெருங்க முடியவில்லை!"
46,சமயச் செறிவும் தருக்கமும் அடிகளார் சால்புப் பார்வையோடு சாராமல் ஒருசார் ஒதுங்கி நிற்கிறது!
47,சிந்தாமணி கலைமலி காப்பியமாகக் கமழ்ந்தாலும் வரிப்பாடல் களோ அவர் காலத்துக் கிளர்ந்து விட்ட வாரப்பாடல்களோ இல்லாமல் நடையிடவே செய்கின்றது!
48,குண்டலகேசியின் கதையோ நீலகேசி உரைவழியே அறியக் கிடந்ததாம்.
49,"அக்கதை நாடகமாய், திரைப்படமாய், அகவலாய், புதுக் காப்பியமாய்ப் பின்னே வடிவெடுக்கத் தூண்டியது."
50,அதன் கதைத் தலைவன் தானே தேடிக்கொணட் தீச்சொல்லின் தீயவிளைவாலேயே யாம்!
51,"அதனால், சொற்பகை காட்டும் கேசி காதை எனப் படுதலாயிற்று."
52,"ஐம்பெருங்காப்பியங்களுள் சிலம்பு பெற்றது அரும்பத உரையும், அடியார்க்கு நல்லார் உரையுமாம்!"
53,முற்றாக வாய்க்க வில்லை எனினும் வாய்த்த அளவில் அவ்வுரைகள் முடிமேல் கொள்ளத் தக்க கலைவளமும் நயமும் உடையவையாம்!
54,சிந்தாமணி பெற்றபேறு நச்சினார்க்கினியர் உரைபெற்ற பெருமையதாம்!
55,மணிமேகலையோ மூலத்தளவே முற்றக்கிடைத்த அமைவினது.
56,உரையாசிரியர் திருக்கண் பார்வை ஏனோ படவில்லை!
57,அதற்குக் குறிப்புரை கதைச் சுருக்கம் ஆகியவை வரைந்தமை தென்கலைச் செல்வர் உ.வே.சாமிநாதையரையே சாரும்.
58,அன்றியும் இம்முப்பெருங் காப்பிய முதற்பதிப்புகளையும் அரும்பாடுபட்டுத் தமிழ உலகக் கொடையாக வழங்கிய பெருமையும் அவரையே சாரும்!
59,"முதலிரு பெருங்காப்பியங்களுக்கும் பழைய உரை, குறிப்புரை ஆயவற்றைத் தழுவிய நல்லுரை வழங்கிய பெருமையர் நாவலர் ந.மு.வே."
60,அவர்களும் பெருமழைப்புலவர் பொ.வே.சோமசுந்தரனார் அவர்களுமே ஆவர்.
61,ஐம்பெருங்காப்பியம் என்பதன் அடையாளம் காட்டுவது போல வளையாபதியும் குண்டலகேசியும் குறிப்புரையோடும் பொழிப்புரை யோடும் வெளிவந்துள்ளன.
62,"கடலாக விரிந்து கிடக்கும் காப்பியங்களோடு, மணற்கேணி ஊற்றுப்போலவேனும் இணைத்துப் பார்க்க உதவுகின்றன பின்னிருகாப்பியங்கள்."
63,இவற்றைப் பற்றிய தனித் தனித் தகவுகளை ஆங்காங்குக் கண்டு மகிழ்க!
64,எல்லார்க்கும் ஒவ்வோர் இயற்கை!
65,ஒவ்வோர் திறம்!
66,"அவற்றைத்தாம் பிறந்த மண்ணுக்கும் பேசும் மொழிக்கும் குறவற வழங்கும் கொடையாளர் புகழ், அக்கொடயோடு என்றும் குன்றாமணம் பரப்பும்!"
67,வாழிய நிலனே!
68,வாழிய நிலனே!
69,இவர் தமிழ்த்தாயின் முடிமணியாக இலங்கும் சிந்தாமணி என்னும் நந்தாமணியை நல்கினார்.
70,சிந்தாமணிக் கதை சீவகன் என்னும் வேந்தர் பெருமகனைப் பற்றிக் கூறும் சுவை மிக்க கதையாகும்.
71,இந் நாட்டின் தலைநகர் இராசமாபுரம்.
72,இதனைச் செம்மையுற ஆண்டுவந்த வேந்தன் சச்சந்தன் என்பான்.
73,மன்னனும் மனைவியும் சச்சந்தன் மாபெரும் வீரன் சிறந்த கொடையாளி உயரிய கலைஞன் எழுதிக் காட்ட இயலாத அழகன் செங்கோன்.
74,இவனுக்கு வாய்த்த மனைவி விசயை என்பாள்.
75,அவள் நல்ல அழகி அளவற்ற அன்பினள் கணவனே உயிரெனக் கருதுபவள் தன் கணவன் இன்பமாக வாழ்வதற்காகவே வாழ்ந்தவள்.
76,சுற்றியிருந்த சூழ்ச்சிக்காரன் சச்சந்தன் விசயை மேல் வைத்திருந்த அன்பு மிக உயர்ந்த தாகும்.
77,அவ்வன்பு நாள் செல்லச் செல்ல மேலும் மேலும் வளர்ந்தது.
78,அரசியலே தஞ்சமாக இருந்த சச்சந்தன் விசயை வந்தபின் அவள் அந்தப்புரமே தஞ்சமாகி விட்டான்.
79,அவளைப் பிரிந்து அரைநொடியும் இருக்க அவனால் முடியவில்லை.
80,அதனால் அரசியல் காரியங்களைக் கவனிக்குமாறு தன் அமைச்சர்களில் ஒருவனான கட்டியங்காரனை நியமித்தான்.
81,கட்டியங்காரன் பெரும் வஞ்சகன்.
82,காலமும் இடமும் அறிந்து செய்தால் தானே காரியத்தை எளிதில் முடித்துக் கொள்ளலாம்!
83,இதனைத் தெளிவாக அறிந்திருந்த கட்டியங்காரனுக்கு அரசனே வலுவில் அரசாட்சிப் பொறுப்பைத் தரும்போது விட்டுவிடுவனா?
84,"ஏதோ சொல்லுக்காக, மன்னவனே!"
85,நாடாளும் பொறுப்பு இந்த நாய்க்குத் தக்கதன்று என்று கூறிக் கொண்டான்.
86,ஆனால் சச்சந்தனோ என் ஆணையை ஏற்றருள்க என்றான்.
87,"கட்டியங்காரன் வேறு வழியில்லாதவன் போலாக, ஆட்சியை ஏற்றுக் கொண்டான்."
88,"அமைச்சர் அறிவுரை சச்சந்தன் கட்டியங்காரனிடம் அரசாட்சியை ஒப்படைத்தது நிமித்திகன், உருத்திரதத்தன் என்னும் அமைச்சர்களுக்குப் பிடிக்க வில்லை."
89,இவ்விரு அமைச்சர்களும் நல்லதே எண்ணி நல்லதே செய்பவர்கள்.
90,மாறாக மனம் போன படியாகப் பேசிக் கோபமும் அடைந்தான்.
91,இதனால் அரசன்மேல் அமைச்சன் உருத்திரதத்தன் வெறுப்படைந்தான்.
92,வேந்தனும் அரிய அமைச்சன் ஒருவன் நம்மை விட்டு அகன்று செல்கின்றானே என்று கவலைப்படவும் இல்லை!
93,கனவுதானே!
94,நனவாகுமா?
