Line Number,Sentence
1,ஐம்பெருங் காப்பியங்கள் சீவகசிந்தாமணி உரையாசிரியர் நச்சினார்க்கினியர் இளங்கணி பதிப்பகம் சென்னை .
2,நூற் குறிப்பு நூற்பெயர் ஐம்பெருங் காப்பியங்கள் சீவகசிந்தாமணி உரையாசிரியர் நச்சினார்க்கினியர் பதிப்பாளர் இ.
3,இனியன் முதற்பதிப்பு தாள் .கி.
4,என்.எஸ்.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
5,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
6,அட்டை வடிவமைப்பு வ.
7,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் இராயப்பேட்டை, சென்னை ."
8,"வெளியீடு இளங்கணி பதிப்பகம் எண் செம்படத்தெரு, சைதாப்பேட்டை மேற்கு, சென்னை ."
9,சிலப்பதிகாரத்தில் சமணக் கருத்துக்கள் இடம் பெற்றிருந்தாலும் இது முற்றிலும் தமிழ் தேசியக் காப்பியம்.
10,"சிந்தாமணியும், வளையாபதியும் சமணக் காப்பியங்கள்."
11,"மணிமேகலையும், குண்டலகேசியும் புத்த சமயக் காப்பியங்கள்."
12,தமிழர் தம் வாழ்வு வளம்பெற அணிகலன்களாக அமைந்தவை.
13,இச்செந்தமிழ்க் காப்பியங்கள்.
14,"தமிழகம் அன்றும் இன்றும் வேற்றினத்தார் நுழைவால் தாக்குண்டு, அதிர்வுண்டு, நிலைகுலைந்து, தடம் மாறித் தடுமாறும் நிலையில் உள்ளது."
15,இச் செம்மொழிச் செல்வங்களுக்குச் செந்தமிழ் அந்தணர் முதுமுனைவர்.
16,இரா.
17,இப்பெரு மகனாருக்கு எம் நன்றி என்றும் உண்டு.
18,"தேவநேயப் பாவாணர், தெ.பொ.மீனாட்சி சுந்தரனார், மு."
19,"அருணாசலம், தி.வை சதாசிவப் பண்டாரத்தார் ஆகிய தமிழ்ப் பெருமக்கள் இக்காப்பியங்கள் குறித்துக் கூறியுள்ள கருத்துக்களை இந்நூலுள் பதிவாகத் தந்துள்ளோம்."
20,"அலங்காரங்களும், ஆடம்பரங்களும், படாடோப வாழ்வும் தமிழ் மண்ணில் தலை ஓங்கி ஆட்டம்போடும் காலமிது."
21,விலை வரம்பில்லா இவ் வருந்தமிழ் கருவூலங்களையெல்லாம் தொகுத்துப் பொருள் மணிக்குவியல்களாகத் தமிழர் தம் கைகளுக்குத் தந்துள்ளோம்.
22,எம் தமிழ்ப்பணிக்குக் துணைநிற்க வேண்டுகிறோம்.
23,பதிப்பாளர் சீவகசிந்தாமணி திருத்தக்கத்தேவரால் எழுதப்பட்ட நூல்.
24,விருத்தப்பாவில் முதல் முதலாக எழுந்த உயர் நூல்.
25,சமண சமயம் சார்ந்து இந்நூல் கி.பி.
26,ஆம் நூற்றாண்டிலிருந்து ஆம் நூற்றாண்டு இடைவெளிக்குள் வெளி வந்ததாகத் தெரிகிறது.
27,கவிவேந்தர் கம்பர் போன்ற பெரும்புலவர் களுக்குச் சிந்தாமணி ஒரு கலங்கரை விளக்கமாக அமைந்தது.
28,சிந்தாமணி எனும் இப் பெருந்தமிழ்க் காப்பியத்திற்கு மறவுரை கண்டவர்உண்டு காமவுரை கண்டவர்உண்டு அறவுரை கண்டவர் உண்டு.
29,ஏழாவது கனகமாலையாரிலம்பகம் .
30,"பயின்று பாம்பையும் பாகனையுங் கோறலின், பரத்தைக்கு, மயிலையும் ஆனையையுமுடையகாடு உவமிக்கும் பொருளாயிற்று."
31,சுரம்அவன்கூறிய கானவர் குரம்பை சூழ்காடு.
32,.
33,இள்.
34,.
35,இள்.
36,தேன்வீழ்வன ஒத்தன.
37,அங்கண்விகாரம்.
38,தேம்கட்கினிமை.
39,வரைதாங்கின சந்தனமுமாம்.
40,.
41,இள்.
42,.
43,இள்.
44,"கருவித்தேன் பாடமாயின், தொகுதிக்தேனென்க."
45,.
46,"கனிவாழைஓரு பெயர்.ஊனை, ஐஅசை."
47,இள்.
48,பாசவல்விகாரம்.
49,.
50,.
51,இவையிரண்டுமொருதொடர்.
52,இள்.
53,முல்லைக்கொடியிரண்டிலும்படர்ந்து.
54,"நடுவேநின்ற குருந்திற்சுரும் பெழ, அஃதசைந்து தேனைச்சொரிந்ததனாற் சுப்ரும்பைப் பாவைக்குத் தந்தையாக்கினார்."
55,கோபம் பரவவெனவே கார் காலமாம்.
56,.
57,இள்.
58,வள்ளிக்கிழங்கு அகழ்ந்தகுழியிலே பொன்னும் வயிரமு மிமைக்கும் வனகிரியென்க.
59,.
60,ஆல்அசை.
61,இள்.
62,வேறு .
63,"கானத்தினேகுகின்றனேன்று பெயர்கூறவே வனசரித னென்னும் வடமொழிப்பெயரையும், தானமெனவே இருடி களுறை விடமென் பதனையுமுணர்த்திற்று."
64,இள்.
65,"சீவகன் கடிபொழிலிலே சென்றிருந்த வளவிலே, வானர் மகளுமொப்பாளாகிய தையலாளொருத்தி, அத்தானத்தி னுறைவானோர் வனசரிதன்கவினைக் கண்டு, நானமுதலியநாறத் தானேவந்து அருகேநின்றாளென்க."
66,.
67,குறிஞ்சிப்பூகுங்குமத்திற்குவமை.
68,"தோன்ற, சிறிதேயுடை நெகிழ்தலாலே."
69,"ஒன்றுஒருகை, ஒருகையாலே அத்துகிலின் விளிம்பைத்தாங்கி மற்றைக்கையாலே வினோதந் தோன்றத் தெறித்து."
70,சிறியநோக்காகடைக்கணித்துப்பார்த்து.
71,காற்று வாக்கிலேநின்று புகையைத்தூதுவிட்டு.
72,கோட்டிசாய்த்து.
73,இள்.
74,"முலையினாள், ஏந்தித் தெறித்துநோக்கி விட்டுக் கோட்டி நின்றாளென்க."
75,.
76,இள்.
77,தோன்றல் அரவத்தாலும் நாற்றத்தாலும் அத் திசையைச் சிங்கநோக்குப்போலே கழுத்துமாறுபடப்பார்த்து வழையோடுகூடிய மரவத்தினிழலிலே நாகத்தைச்சார்ந்து அங்ஙனநின்றாளாகிய அச்சாயலைக் கண்ணலே சான்றாள்.
78,கண்டானென்க.
79,நெஞ்சானோக்கிற்றிலன்.
80,துணிவருஞ்சாயல்தெய்வமோ அல்லளோவென்று துணிவரியசாயல்.
81,.
82,.
83,வடிவுகூறுமிலக்கணத்திற்கிசைய பெண்ணலங்கிடந்த பேதை.
84,இள்.
85,"அவன்றன்கருத்திலே இயக்கியென்றேயிருப்ப, பேதை, பின்னர் இவன்நிறைகெடும்படி கண்கள் அம்பாக நுதலிற்புருவம் வில்லாகக்கொண்டு எய்யவேண்டித் தன்பெண்ணலம் முற்றுப் பெறநின்றாளென்க."
86,.
87,இள்.
88,அறியுநராவிபோழுமம்பெனவே இவனெஞ்சு தன்றன்மை திரிகின்றமை பெற்றாம்.
89,.
90,பவதத்தனை கழலினா னென்றொரு பெயராற் றேவர் கூறினார்.
91,இள்.
92,என்றதுதன்றன்மைதிரிந்த நெஞ்சினைத் தேற்றுகின்றா னென்றவாறு.
93,அது மேற்கூறுகின்றார்.
94,வேறு .
95,இள்.
96,நெஞ்சே!
97,அவரென்றது சாதிபற்றி.
98,.
99,இள்.
100,நெஞ்சே!
101,இதனால் இருதலையுமொத்த அன்பின் றிறங்கூறினார்.
102,.
103,இழுதார்மென்பள்ளியிழுதுபோலே மென்மை நிறைந்த பள்ளி வெண்ணெய்போன் றூறினியள் சீவக என்றார் முன்பும்.
104,இழுதார் இன்புகையுமாம்.
105,இள்.
106,நெஞ்சே!
107,"பள்ளிமேலே அன்பாலுருகும் நல்லாராகிய அவர் தோண்மேலேதங்கினார், மூப்பாற் றம்புலன்கள் குறைந்து தளர்தலாலே, அம்மகளிர் தங்கண்ணைப் புதைத்து அகல்வரென் றானென்க."
108,இதனாற் புலன்குறையுமென்றார்.
109,இவள் விரும்பப் பெற்றேமே யென்று புணர்ந்தார்க்குப் பின்வருவது இதுகாணென் றான்.
110,வேறு .
111,இள்.
112,நெஞ்சே!
113,.
114,இள்.
115,நெஞ்சே!
116,.
117,.
118,.
119,இவைமூன்றுமொருதொடர்.
120,இள்.
121,"என்ற நெஞ்சினைத்தேற்றி அவனிருந்த வளவிலே, மாதர் யான்வந்தபடி கூறினல்லது சிறிதும் அருளானென்று கருதிக்கேட்கக் கூறுகின்றவள்,தோளினார்க்குத் துணையாகிய கேள்வனே!"
122,மயிலுவலுமைதோழிமாரஞ்சியோடியதற்கு உலாம்உவமைச் சொல்.
123,சந்தியாசியன்மையிற்றோளினார்துணைவ வென்றாள்.
124,.
125,தணிவுவற்றுதல்.பணிவுதாழ்வு.
126,இள்.
127,"தோளும், மார்பும், கண்ணும், முகமும்வருத்து மென்று மயங்கிக் காமநோய்தோன்றி வருந்துகின்றபேதாய்!"
128,நீ யிங்ஙனங் கருதின இவ்வுடம்பின்றன்மையைக் கேயென்றானென்க.
129,.
130,இள்.
131,நானத்தே மூழ்கிப் புகைதவழப்பட்டுப் போதோடே கோதைதுயில் கொள்ளுங் கூந்தால்!
132,பூமுதலியவற்றாற் கூந்தல் நன்றாயிற்றென்றான்.
133,.
134,விழுக்கும் வெண்ணஞ்சும்ஊன்விசேடம் நிணமுமாம்.
135,அல்லாஇவையொழிந்த.கண்ணுமிழ்பீளை.
136,பிள்ளையார்கரிக்குருவியார்.
137,கரிக் குருவியார்கண்ணுக்குக் காக்கைபொன் னொத்து தோன்று மென்னும் பழமொழி.
138,இள்.கொடியே!
139,.
140,இள்.
141,இவையிவட்குத் தெளிவு நிழு மென்று கூறினான்.
142,இவர்களிங்ஙனநிற்பப் பவ தத்தன்கூறி வருந்துகின்றமை மேற்கூறு கின்றார்.
143,வேறு .
144,.
145,.
146,இவைமூன்றுமொருதொடர்.
147,இள்.
148,காதலையுடைய என்மாமன்மகளே!
149,திருவை யொப்பாய்!
150,கொம்பே!
151,தீஞ்சொல்லாய்!
152,பாவாய்!
153,கொடியே!
154,தேனே!
155,அமிர்தே!
156,இனிய வுயிரே!
157,சீறடியொல்கிச் சிலம் பொலிப்பப் பூநிலத்துலவும்பொழுதும் அந்நிலத்திலன்றி என்மனமாகிய மலர்மேலே நடப்பாய்!
158,கூறென்றானென்க.
159,என்னென்பது வினா.
160,ஓவியப்பு.
161,ஏர்ஒப்பு.
162,புலவன்பொன்செய் கொல்லன்.
163,.
164,மறுமாற்றஞ் சொல்லாயாய் மறைந்து போகின்றாயோ வென்றானென்க.
165,.
166,இயக்கிவிளி.
167,"இள்.அங்ஙனம்கூறி, இயக்கி!"
168,.
169,இள்.
170,.
171,இள்.
172,"தலைவன், பாவாய்!"
173,.
174,தோளான்ஒவர்கள் செய்தியைக் கண்டிருந்த சீவகன்.
175,ஈங்கே யிருவென்றதுஎப்பொழுதும் இப்படியே மனத்தைச் சென்றவிடத்தே செல்லவிடாதே விலக்கியிருக்க வென்றவாறு.
176,"ஆங்குஉவமவுருபாயினமையின், ஈங்கும் உவம வுருபாம் புறனடையால்."
177,இவ்விடத்தேயிருவென்று உபசாரமுமாம்.
178,சீவகன் அவளை யிங்கேயிருவென்று பொருந்தக்கூறல் அவற்கு இயையா மையுணர்க.
179,இள்.
180,.
181,இர் ஈறுஓகாரம்பெறுலேயன்றி யீர்பெறுதலும்?
182,அதற்க்கு காரணமென்னை?
183,என்ன பெயரையுடையீர்?
184,"என்று கேட்ட சீவகற்கு, நம்பி!"
