Line Number,Sentence
1,மயிலை சீனி.
2,வேங்கடசாமி ஆய்வுக் களஞ்சியம் தமிழில் சமயம் கௌதம புத்தரின் வாழ்க்கை பதிப்பு வீ.
3,அரசு இளங்கணி பதிப்பகம் நூற்பெயர் மயிலை சீனி.
4,வேங்கடசாமி ஆய்வுக்களஞ்சியம் ஆசிரியர் மயிலை சீனி.
5,வேங்கடசாமி பதிப்பாசிரியர் பேரா.
6,வீ.
7,அரசு பதிப்பாளர் முனைவர் இ.
8,படிகள் மேலட்டை கவி பாஸ்கர் நூலாக்கம் வி.
9,சித்ரா வி.
10,"ஹேமலதா அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர் வடபழனி, சென்னை ."
11,"நூல் கிடைக்குமிடம் தமிழ்மண் பதிப்பகம், , சிங்காரவேலர் தெரு, தியாகராயர் நகர், சென்னை ."
12,.
13,"பதிப்புரை ஆம் நூற்றாண்டின் இறுதிப் பகுதியும், ஆம் நூற்றாண்டின் தொடக்கப் பகுதியும் தமிழுக்கும், தமிழினத்திற்கும் புகழ்பூத்த பொற் காலமாகும்."
14,"தமிழ்மொழியின் மீட்டுருவாக்கத்திற்கும், தமிழின மீட்சிக்கும் வித்தூன்றிய காலம்."
15,தமிழ்மறுமலர்ச்சி வரலாற்றில் ஓர் எல்லைக் கல்.
16,இப் பொற்காலத்தில்தான் அறிஞர் மயிலை சீனி.
17,வேங்கடசாமி அவர்கள் ..இல் தோன்றி ..இல் மறைந்தார்.
18,வாழ்ந்த காலம் ஆண்டுகள்.
19,தமிழ்கூறும் நல்லுலகம் வணங்கத்தக்கவர்.
20,"இவர் எழுதிய நூல்கள் அனைத்தும் தமிழினம் தன்னை உணர்வதற்கும், தலைநிமிர்வதற்கும், ஆய்வாளர்கள் ஆய்வுப் பணியில் மேலாய்வை மேற்கொள்வதற்கும் வழிகாட்டுவனவாகும்."
21,ஆய்வுநோக்கில் விரிந்த பார்வையுடன் தமிழுக்கு அழியாத அறிவுச் செல்வங்களை வைப்பாக வைத்துச் சென்றவர்.
22,தமிழ் தமிழரின் அடையாளங்களை மீட்டெடுத்துத்தந்த தொல்தமிழ் அறிஞர்களின் வரிசையில் குறிப்பிடத்தக்கவர்.
23,"தமிழ்மண்ணில் இல் நடந்த முதல் இந்தி எதிர்ப்புப் போரை முன்னெடுத்துச்சென்ற தலைவர்கள், அறிஞர்கள் வரிசையில் இவரும் ஒருவர்."
24,"வரலாறு, இலக்கியம், கலை, சமயம் தொடர்பான ஆய்வு நூல்களையும், பொதுநலன் தொடர்பான நூல்களையும், பன்முகப் பார்வையுடன் எழுதியவர்."
25,பேராசிரியர் முனைவர் வீ.
26,அரசு அவர்கள் எழுதிய சாகித்திய அகாதெமி வெளியிட்டுள்ள இந்திய இலக்கியச் சிற்பிகள் நூல்வரிசையில் மயிலை சீனி.
27,முறையான தமிழ் இலக்கிய வரலாற்றை இனி எழுதுவதற்கு எதிர்கால ஆய்வாளர்களுக்கு வழிகாட்டிச் சென்றவர் என்பார் கா.
28,சுப்பிரமணியபிள்ளை அவர்கள்.
29,மயிலை சீனி.
30,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்."
31,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.
32,அவருக்கு எம் நன்றி.
33,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.
34,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.
35,பதிப்பாளர் இரண்டாம் பதிப்பின் முகவுரை கௌதம புத்தர் என்னும் இந்நூல் வெளிவந்து இப்போது பன்னிரண்டு ஆண்டுகளாகின்றன.
36,இப்போது இது இரண்டாம் பதிப்பாக வெளிவருகிறது.
37,பௌத்த மதத்தை உண்டாக்கிய பகவன் கௌதம புத்தர் நம்முடைய பாரததேசத்தில் பிறந்தவர்.
38,கௌதம புத்தர் போதிஞானம் பெற்ற புத்தகயா நகரம் இன்றும் புண்ணியத்தலமாகப் போற்றப்படுகிறது.
39,"அவர்கள் பாரத தேசத்தை, பகவன் புத்தர் பிறந்தருளிய காரணத்தினாலே, தங்கள் புண்ணிய பூமியாகக் கருதிப் போற்றுகிறார்கள்."
40,"இந்தப் பெரிய உலகத்திலே, மூன்றில் ஒருபங்கு ஜனத்தொகையினர் பௌத்த மதத்தினராக இருக்கிறார்கள்."
41,பெருமைப் படுவதுமட்டுமல்லாமல் அவருடைய வாழ்க்கை வரலாற்றையும் அவருடைய போதனை களையும் நமது தேசத்து மக்கள் அனைவருடைய கடமையுமாகும்.
42,இதற்கு இந்நூல் பெரிதும் பயன்படும் என்பதில் ஐயமில்லை.
43,முதற்பதிப்பில் இல்லாத சில புது விஷயங்கள் இப்பதிப்பில் சேர்க்கப்பட்டுள்ளன.
44,ஒரு மொழி வளர்ச்சியடைய வேண்டுமானால் அந்த மொழியில் பல துறைகளிலும் சிறந்த பல நூல்கள் தோன்ற வேண்டும்.
45,எவ்வளவு நல்ல நூல்கள் தோன்றுகின்றனவோ அவ்வளவும் மொழி வளர்ச்சிக்கு உதவியாக இருக்கும்.
46,இந்த முறையில் தமிழ் மொழியின் மேன்மைக்கு இந்நூல் ஒருசிறு தொண்டாக இருக்கும் என்று கருதுகிறேன்.
47,"தங்களுடைய சொந்த மத நூல்களையும் கற்க வேண்டும், ஏனைய மத நூல்களைப் படிக்கக்கூடாது என்பது குறுகிய நோக்கமாகும்."
48,தங்களுடைய சொந்த மத நூல்களைக் கற்பதோடு மட்டும் அமையாமல் நமது நாட்டிலுள்ள ஏனைய மதநூல்களையும் கற்பது சிறந்ததாகும்.
49,புத்தரின் வாழ்க்கையையும் அவருடைய போதனைகளையும் அறிவதற்கு இந்நூல் பயன்படும் என்பதில் ஐயமில்லை.
50,இந்த நூலை இரண்டாம் பதிப்பாக அச்சிட்டு வெளியிட்ட சென்னை சாந்தி நூலகத்தாருக்கு என்னுடைய நன்றியுரியது.
51,சென்னை இங்ஙனம் மயிலை சீனி.
52,பௌத்த சமயம் தொடர்பான கதைகளில் புத்தர் தொடர்பாக வரும் செய்திகளைத் திரட்டி இந்நூலை உருவாக்கியுள்ளார்.
53,இளம்வயதில் புத்தரின் வாழ்க்கை எவ்வகையில் அமைந்திருந்தது என்பது குறித்து முதல் நிலையில் எழுதியுள்ளார்.
54,இரண்டாம் பகுதியில் அவர் துறவுமேற்கொண்டமை தொடர்பான செய்திகள் விரிவாகப் பதிவாகியுள்ளன.
55,"பின்னர், அவர் போதி மரத்தை அடைந்து ஞானம் பெற்ற வரலாறு பேசப்படுகிறது."
56,அவ்விதம் பெற்ற ஞானத்தை எவ்வகையிலெல்லாம் பரப்புரை செய்தார் என்பது இந்நூலின் இறுதிப் பகுதியாக அமைந்துள்ளது.
57,பௌத்தமும் தமிழும் என்ற நூலை களில் உருவாக்கிய மயிலை சீனி.
58,வேங்கடசாமி அவர்கள் தொடர்ச்சியாக பௌத்தம் தொடர்பான பதிவுகளைச் செய்வதை வழக்கமாகக் கொண்டிருந்தார்.
59,இல் பௌத்தக் கதைகள் என்ற நூலையும் எழுதினார்.
60,இல் புத்தர் ஜாதகக் கதைகள் என்ற நூலும் இவரால் எழுதப்பட்டது.
61,இவ்வகையில் தமிழ்ச்சமூகத்தில் பொதுவெளியில் பௌத்தம் தொடர்பான விரிவான பதிவுகளைச் செய்தவர்களில் மயிலை சீனி.
62,வேங்கடசாமி அவர் களுக்குக் குறிப்பிடத்தக்க இடம் இருப்பதாகக் கருதலாம்.
63,கௌதமபுத்தரின் வாழ்க்கை என்ற இந்த இந்நூல் மிகவும் எளிய மொழியில் வெகுசன வாசிப்பிற்கு ஏற்றவகையில் அமைந்திருப்பதைக் காண்கிறோம்.
64,ஒரே பொருள் தொடர்பாக வந்துள்ள செய்திகளை ஆய்வாளர்களுக்குப் பயன்படும் நோக்கில் இத்தொகுப்பில் சேர்த்துள்ளோம்.
65,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.
66,"அபிராமி, ப."
67,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.
68,"தேவேந்திரன், நா."
69,கண்ணதாசன் ஆகியோருக்கும் நன்றி.
70,சென்னை தங்கள் ஏப்ரல் வீ.
71,அரசு தமிழ் பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.
72,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!
73,அவர்தான் மயிலை சீனி.
74,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.
75,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
76,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
77,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
78,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
79,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
80,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
81,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
82,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
83,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
84,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
85,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
86,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
87,தொல்லெழுத்துக்கள் அறியப்பட்டன.
88,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
89,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
90,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
91,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
92,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
93,மயிலை சீனி.
94,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
