Line Number,Sentence
1,வளர்மதி முதற்பதிப்பு தாள் . கி.
2,வெள்ளை மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.
3,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை ."
4,அட்டை வடிவமைப்பு செல்வி வ.
5,"மலர் அச்சிட்டோர் ஸ்ரீ வெங்கடேசுவரா ஆப்செட் பிரிண்டர்ஸ் இராயப்பேட்டை, சென்னை ."
6,"இராமநாதன் க.மு., ச.இ., கொங்கு நாட்டு வரலாறு கொங்கு நாட்டு வரலாறு பற்றி சி.எம்."
7,இராமச்சந்திரன் செட்டியார் லும் எம்.
8,"ஆரோக்கியசாமி ஆங்கிலத்தில் லும் புலவர் குழந்தை லும், ம.சீ.வேங்கடசாமி லும் கா."
9,அப்பாத்துரை லும் வி.இராமூர்த்தி ஆங்கிலத்தில் லும் புத்தகங்கள் எழுதியுள்ளனர்.
10,வேங்கடசாமி நூலும் இராமமூர்த்தி நூலும் வெளிவருவதற்குக் காரணராக இருந்தவர் அருட்செல்வர் பொள்ளாச்சி நா.
11,மகாலிங்கம் அவர்களாவர்.
12,இவற்றுள் கொங்கு நாட்டு வரலாறு பழங்காலம் முதல் கி.பி.
13,வரையில் என்ற தலைப்பில் வரலாற்றறிஞர் மயிலை சீனி வேங்கடசாமி எழுதிய இந்நூல் தனிச்சிறப்பு வாய்ந்தது.
14,ல் கா.
15,அப்பாத்துரையார் கொங்குத் தமிழக வரலாறு என்ற பெயரில் பக்கங்கள் கொண்ட நூல் ஒன்றை வெளியிட்டார்.
16,துளுநாட்டு வரலாறு சங்ககாலத் துளுநாட்டு வரலாறு கி.பி.
17,ம் நூற்றாண்டு பற்றிய இச்சிறந்த நூலை ல் வரலாற்றிஞர் சீனிவேங்கடசாமி வெளி யிட்டார் சாந்தி நூலகம் மூலமாக.
18,இந்நூலின் நயத்தை வரலாற்று பேராசிரியர் கே.கே.
19,பிள்ளையின் அணிந்துரை பாராட்டியுள்ளது.
20,இத்துளுநாடு வெள்ளையர் ஆட்சிக் காலச் சென்னை மாகாணத்தின் தென் கன்னட மாவட்டம் ஆகும் இன்று கருநாடக மாநிலத்தில் உள்ளது.
21,"சங்க காலத்தில் துளு நாடானது கொண்கான நாடு, கொண் பெருங்கானம் என்றும் அழைக்கப்பட்டது."
22,இரண்டாம் நூற்றாண்டில் துளுநாட்டை ஆண்ட நன்னன் கி.பி.
23,நன்னன் கி.பி.
24,நன்னன் ஏறத்தாழ கி.பி.
25,ஆகியோர் பற்றிய வரலாற்றுச் செய்திகளை சங்க இலக்கியங்களிலும் பிற ஆதாரங்களிலிருந்தும் தொகுத்து அருமையாக ஆசிரியர் எழுதியுள்ளார்.
26,"சாமி , கருத்து."
27,சாமியின் கட்டுரையின் வடமலையாள நாட்டில் நன்னன் நினைவுகள் ஆராய்ச்சி ஆங்கில ஆக்கமே கட்டுரை ஆகும்.
28,கட்டுரை இந்நூலின் கடைசி இணைப்பாக இணைப்பு இந்தப்பதிப்பில் அச்சிடப்படுகிறது படிப்போர் நலன் கருதி.
29,நன்னன் பற்றிய பகுதியில் பெண்மகள் தின்றது.
30,மாங்கனி யொன்று என்று எழுதியிருப்பது சரியல்ல.
31,அதனை மாங்காய் பசுங்காய் என்று திருத்திப்படித்துக் கொள்க.
32,அப்பெண்ணின் குற்றத் துக்குத் தண்டமாகக் கொடுப்பதாகக் கூறியது.
33,தொண்ணுற்றொன்பது யானைகள் என்று எழுதியிருப்பதை எண்பத்தொன்று என்று திருத்திக் கொள்க.
