Line Number,Sentence
1,இந்நூல்களையும் வீராச்சாமிச் செட்டியார் எழுதிய விநோத ரசமஞ்சரியையும் பின்பற்றிப் புலவர் வரலாறுகளைக் காலந்தோறும் பலர் எழுதி வருவாராயினர்.
2,"சபாபதி நாவலர் செய்த திராவிடப் பிரகாசிகை, ஆ."
3,"முத்துத் தம்பிப் பிள்ளை செய்த தென்மொழி வரலாறு, தஞ்சை கே."
4,எ.
5,சீனிவாச பிள்ளை எழுதிய தமிழ் வரலாறு போன்ற நூல்களிலும் தமிழ்ப் புலவர் வரலாறுகள் ஓரளவு காணப்படுகின்றன.
6,எம்.எ.
7,இதன்மேல் பேராசிரியர் கா.
8,சுப்பிரமணிய பிள்ளை அவர்கள் தமிழ் இலக்கிய வரலாறு என்னும் நூலை வெளியிட்டனர்.
9,சென்னை .
10,ந.சி.
11,கந்தையா விளக்கக் குறிப்பு இந்நூலகத்துக் காணப்படும் சுருக்கெழுத்துக்களின் சுருக்கம் வருமாறு க.இ.உ.
12,களவியலுரை சா.த.க.ச.
13,சாசன தமிழ்க் கவி சரித்திரம் ச.கை.
14,சரசுவதிமகால் கையெழுத்துப் பிரதிகளைப் பற்றிய குறிப்பு.
15,சென்னை அரசாங்க நூல் நிலைய கையெழுத்துப் பிரதிகள் சம்பந்தமான குறிப்பு.
16,"பிறைக் குறிகளுக்கிடையில் நூற்பெயரின் அருகில் இடப்பட்ட இலக்கம், நூல் அச்சிடப்பட்ட ஆண்டைக் குறிக்கும்."
17,கொ.பு கொங்குப் புலவர்கள் என்னும் சிறு சுவடி.
18,இந்நூல் கோவை கிழாரால் தொகுக்கப் பெற்று இல் அச்சிடப்பட்டது.
19,சில புலவர்கள் பெயருக்குப்பின் அவர்கள் செய்தவற்றை மாத்திரம் குறித்துள்ளோம்.
20,அவர்களைப் பற்றிப் பிற விபரங்கள் தெரியவில்லை.
21,"தமிழ்ப் புலவர் அகராதி அகத்தியர் காலம்? இவர் பொதியமலையில் வாழ்ந்து, தமிழை வளர்த்தவர் என்னும் பழங்கதை வழங்குகின்றது."
22,"இவரைக் குறித்த வரலாறுகள், தெளிவின்றிக் கற்பனைக் கதைகள் போன்று வழங்குகின்றன."
23,"இவர் , சூத்திரங்கள் கொண்ட பேரகத்தியம் என்னும் நூலொன்று செய்தாரென்னும் செய்தி வழங்குகின்றது."
24,ஈண்டு உரைப்பிற் பெருகுமாதலின் அகத்தியத்துட் காண்க யா.வி.ப.
25,.
26,உரையாசிரியர்கள் எடுத்தாண்ட அகத்திய சூத்திரங்கள் தொல்காப்பியத்திற்குப் பிற்பட்டன என்பது ஆராய்ச்சியாளர் கருத்து.
27,"அண்மையில் அகத்தியம் என்னும் பெயருடன் அச்சேறிய நூல், போலி நூலென்பது வெளிப்படை."
28,சோதிடம் வைத்தியம் முதலிய நூல்கள் பலவும் அகத்தியர் பெயரால் வழங்குகின்றன.
