Line Number,Sentence
1,தேவநேயம் பதிப்பாசிரியர் புலவர்.
2,இரா.
3,இளங்குமரன் தமிழ்மண் பதிப்பகம் நூற்குறிப்பு நூற்பெயர் தேவநேயம் தொகுப்பாசிரியர் புலவர்.
4,இரா.
5,இளங்குமரன் பதிப்பாளர் கோ.
6,இளவழகன் முதற்பதிப்பு மறுபதிப்பு தாள் . கி.
7,மேப்லித்தோ அளவு தெம்மி பக்கம் படிகள் விலை உரு.
8,"நூலாக்கம் பாவாணர் கணினி தியாகராயர் நகர், சென்னை ."
9,"அட்டை வடிவமைப்பு தமிழ்க்குமரன் அச்சு வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை ."
10,கிறித்து பெருமான் சமய மீட்பர் காரல்மார்க்கசு பொருளியல் மீட்பர் மொழிமீட்பர் யானே என்னும் பெருமித மிக்கார் பாவாணர்.
11,இருபதாம் நூற்றாண்டைத் தம் ஆய்வு மதுகையால் தேவநேய ஊழி ஆக்கிய புகழும் வேண்டாப் புகழ் மாமணி தேவநேயப் பாவணர்.
12,கொங்கு தேர் வாழ்க்கை அஞ்சிறைத் தும்பியாக அவற்றையெல்லாம் தொகுத்து அகர நிரலில் தொகுக்கப்பட்ட அரிய தொகுப்பே தேவநேயம் ஆகும்.
13,"கோவலங்கண்ணனார் அவர்கள் தமிழ் விழா ஒன்றற்காகச் சென்னை வந்த போது யானும், முனைவர் கு."
14,தேவநேயர் படைப்புகள் அனைத்திலும் உள்ள சொல்லாய்வுகளைத் திரட்டி அகர நிரல் படுத்திப் பதின்மூன்று தொகுதிகள் ஆக்கினேன்.
15,இளவழகனாரிடம் ஒப்படைக்கப்பட்டு வெளி யிடப்பட்டது.
16,"மொழி இன நாட்டுப் பற்றாளர் அனைவரிடமும் இருக்க வேண்டிய நூல், பல் பதிப்புகள் காண வேண்டும்."
17,வருங்கால இளைஞர்க்கு வழிகாட்டும் ஒளிவிளக்காகத் திகழ வேண்டும்.
18,அதற்குத் தூண்டலும் துலக்கலுமாக இருக்க வேண்டியவர்கள் தமிழ் மீட்டெடுப்புப் பற்றுமையரும் தொண்டரு மாவர்.
19,வெளியீட்டாளர்க்கும் பரப்புநர்க்கும் பெருநன்றியுடையேன்.
20,வாழிய நலனே!
21,இன்ப அன்புடன் வாழிய நிலனே!
22,இரா.
23,இளங்குமரன் பதிப்புரை ஆம் நூற்றாண்டில் தோன்றிய இணையற்றத் தமிழ்ப் பேரறிஞர் மொழிஞாயிறு தேவநேயப் பாவாணர்.
24,இவர் வடமொழி ஆதிக்கத்திலிருந்து தமிழை மீட்டெடுப்பதற்காகத் தம் வாழ்வின் முழுப் பொழுதையும் செலவிட்டவர்.
25,"இவர் எழுதிய நூல்கள், கட்டுரைகள் அனைத்தையும் தொகுத்து ஒரு சேர தமிழ்மண் பதிப்பகம் வெளியிட்டதைத் தமிழ் உலகம் அறியும்."
26,முதுமுனைவர் இரா.
27,இளங்குமரனார் பாவாணர் வழி நிலை அறிஞர்.
28,வாழும் தமிழுக்கு வளம் பல சேர்ப்பவர்.
29,பாவாணரின் அறிவுச் செல்வங்களை யெல்லாம் தேவநேயம் என்னும் தலைப்பில் தமிழ் உலகம் பயன்கொள்ளும் வகையில் தொகுத்துத் தந்துள்ளார்.
30,இத்தேவநேயத் தொகுப்புகள் தமிழர்களுக்குக் கிடைத்த வைரச்சுரங்கம்.
31,இத் தொகுப்புகளை வெளியிடு வதில் பெருமைப் படுகிறோம்.
32,"அறிஞருலகமும், ஆய்வுலகமும் இவ்வருந்தமிழ்க் கருவூலத்தை வாங்கிப் பயன் கொள்வீர்."
33,பதிப்பாளர் கோ.
34,க்ஷேம இ.வே. உ இ எ ஏ.
35,ஏ .
36,உயர்ச்சி.
37,ஏபெற்றாகும் தொல்.
38,சொல்.
39,.
40,.
41,மேனோக் குகை.
42,கார்நினைந் தேத்தரும் மயிற்குழாம் சீவக.
43,ஏக்கழுத்தம் தலையெடுப்பு.
44,"இருதிணை யுயிரிகளும், நெருங்கிவந்த பகைக்கும் பகைவர்க்கும் தப்பியோடிப் பாதுகாப்பிற்குத் தேடுவது, பெரும்பாலும் மறை விடம் அல்லது உயரிடமே."
45,இவற்றுட் பின்னது மிகச் சிறப்பாம்.
46,"அரிமாவிற்குத் தப்பி மரத்தின் மேலேறுவதும் அரசிற்குத் தப்பி மலையின்மேலேறுவதும், இன்றும் வழக்கம்."
47,சிற்றரசரும் கொள்ளைத் தலைவரும் பண்டைக்காலத்தில் மலைகளையே அரணாகக் கொண்டிருந்தனர்.
48,"இதனால், உயர்ச்சியைக் குறிக்கும் ஏகாரத்தை அடியாகக் கொண்டு பாதுகாப்புக் கருத்துச் சொற் பிறந்தது."
49,ஏ ஏம் .
50,காப்பு.
51,எஞ்சிய பொருள்களை ஏமுற நாடி திருமுரு.
52,.
53,.
54,இன்பம்.
55,ஏமுற இனிதி னோம்பி கம்பரா.
56,விபீட.
57,ஏம் உறு ஏமுறு.
58,ஏமுறுதல் காப்படைதல்.
59,ஏம் ஏமை யாமை பாதுகாப்பான ஓடுள்ள ஊருயிரி.
60,யாமை யெடுத்து நிறுத்தற்றால் கலித்.
61,"யாமை ஆமை, ஒ.நோ யானை ஆனை."
62,ஏம் மரு ஏமரு.
63,ஏமருதல் காக்கப்படுதல்.
64,இடிப்பாரை யில்லாத ஏமரா மன்னன் குறள்.
65,ஏம் ஏமா.
66,ஏமாத்தல் அரணாதல்.
67,இயற்பகை வெல்குறுவான் ஏமாப்ப முன்னே பழ.
68,எழுமையு மேமாப் புடைத்து குறள்.
69,ஏம் ஆர் ஏமார்.
70,ஏமார்த்தல் வலுப்படுத்தல்.
71,சலத்தாற் பொருள்செய் தேமார்த்தல் குறள்.
72,ஏம் மாறு ஏமாறு.
