Line Number,Sentence
1,ஆராய்ச்சிப் பேரறிஞர் தி.வை.சதாசிவப் பண்டாரத்தார் ஆய்வுகள் பிற்காலச் சோழர் சரித்திரம் கி.,False
2,ஆசிரியர் தி.வை.சதாசிவப் பண்டாரத்தார் தமிழ்மண் அறக்கட்டளை சென்னை .,False
3,நூற் குறிப்பு நூற்பெயர் தி.வை.சதாசிவப் பண்டாரத்தார் ஆய்வுகள் ஆசிரியர் தி.வை.சதாசிவப் பண்டாரத்தார் பதிப்பாளர் கோ.,False
4,இளவழகன் முதற்பதிப்பு தாள் . கி.,False
5,என்.எ.மேப்லித்தோ அளவு தெம்மி எழுத்து புள்ளி பக்கம் நூல் கட்டமைப்பு இயல்பு சாதாரணம் விலை உருபா.,False
6,"படிகள் நூலாக்கம் பாவாணர் கணினி தி.நகர், சென்னை .",False
7,அட்டை வடிவமைப்பு செல்வி வ.,False
8,"மலர் அச்சிட்டோர் வெங்கடேசுவரா ஆப்செட் பிரிண்டர் இராயப்பேட்டை, சென்னை .",False
9,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
10,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
11,சதாசிவப் பண்டாரத்தார் அருந்தமிழ்ச் செல்வங்களை நாட்டுடைமையாக்கி பெருமை சேர்த்த தமிழக முதல்வருக்கு...,False
12,பத்தாம் வகுப்பு வரை தாய்மொழித் தமிழைக் கட்டாயப் பாடமாக்கிய முத்தமிழறிஞர் தமிழக முதல்வருக்கு....,False
13,தலைமைச் செயலக ஆணைகள் தமிழில் மட்டுமே வரவேண்டும் என்று கட்டளையிட்ட தமிழக முதல்வருக்கு...,False
14,தமிழ்மண் அறக்கட்டளை நெஞ்சம் நிறைந்த நன்றியைத் தெரிவிக்கிறது.,False
15,சில நூற்றாண்டுகள் கி.பி. கி.பி.,False
16,"சோழர் சிற்றரசர் களாகவோ, மிகச்சிறு நிலப் பகுதிகளை ஆண்டவர்களாகவோ ஒடுங்கியிருந் தனர்.",False
17,அவற்றையும் சேர்த்துத்தான் இந்தக் கணக்கு.,False
18,ஆகிய முந்நூறு ஆண்டுகளில்தான் அந்த முந்நூறு ஆண்டுகளில் சேர நாட்டுப் பகுதியும் கூடச் சோழரின் கீழ்த்தான் இருந்தது.,False
19,பிற்காலச் சோழர் விசயாலயன் பரம்பரை ஆண்ட கி.பி.,False
20,பிற்காலச்சோழர் ஆட்சிக்காலத்தைப் பற்றி அறிய கல்வெட்டுச் சான்றுகள் மிகப் பலவாகும்.,False
21,இந்த இல் விழுக்காடு ஆகிய கல்வெட்டுக்கள் பிற்காலச் சோழரைச் கி.பி. கால அளவு சார்ந்தவை என்பார் சுப்பராயலு.,False
22,தமிழ்க் கல்வெட்டுகளில் பாண்டியருடையவை .,False
23,நீலகண்ட சாத்திரியார் திருத்திய இரண்டாம் பதிப்பு இல் வெளிவந்தது.,False
24,வரலாற்றுத் துறையில் தடம்பதித்த தமிழறிஞர்களுள் தலைசிறந்த சிலருள் ஒருவர் சதாசிவப் பண்டாரத்தார்.,False
25,எனவே ஒவ்வொரு காலத்தையும் பொருளையும் பற்றி பல்வேறு வரலாறுகள் இருக்கக் கூடியனவே.,False
26,காரி பெக்மான்.,False
27,காயடித்த வரலாற்றாசிரியன் நமக்குத் தேவையில்லை.,False
28,ஆர்.ஜி.காலிங்வுட் மேற்கண்டவற்றின் ஆங்கில மூலங்கள் வரலாற்று மாணவர் வசதிக்காகக் கீழே தரப்படுகின்றன.,False
29,", , , .",False
30,". , , ..",False
31,", .",False
32,", , , , .. ..",False
33,பல்கூறுகளாக அதிகாரம் பிளவுண்டு நிலவிய அரசு தான் அது.,False
34,", , , .",False
35,"நொபுரு கராசிமா, ஒய்.சுப்பராயலு, பி.சண்முகம் இவர்கள் ஆய்வின் முடிவு டெய்ன் கருத்து ஆதாரமற்றது என்பதாகும்.",False
36,பிற்காலச் சோழர் ஆட்சி முழு அதிகார அரசின் தொடக்கநிலை என்பார்.,False
37,நாராயணன் இவர்கள் பிற்காலச் சோழ அரசு நிலமானிய அரசு என்பர்.,False
38,"டெய்ன் கருத்துக்கும், கரோசிமா கருத்துக்கும் இடைப்பட்ட நிலையே என்னுடையது ஆகும்.",False
39,"இணைப்பு பிற்காலச் சோழர் வரலாறு பற்றிய அண்மைக்கால நூல்கள், கட்டுரைகளை உள்ளடக்கிய நூற்பட்டியல் .",False
40,. தென்னாட்டுப் போர்க்களங்கள் .,False
41,. சோழர்களின் அரசியல் வரலாறு .,False
42,", .",False
43,. .,False
44,", .",False
45,. .,False
46,", , .",False
47,", .",False
48,"கைலாசபதி, க பண்டைத் தமிழர் வாழ்வும் வழிபாடும் பார்க்க.",False
49,"பக். பேரரசும் பெருந் தத்துவமும். , .",False
50,".. . , .",False
51,", .. , .",False
52,".. . . , , .",False
53,.. .. .,False
54,"இராசமாணிக்கனார் மா சோழர் வரலாறு சைசிநூபக , .",False
55,"., .",False
56,சதாசிவப் பண்டாரத்தார் டி.வி.,False
57,"பிற்காலச் சோழர் சரித்திரம் பகுதி பிற்காலச் சோழர் சரித்திரம் பகுதி பகுதி சோழர் அரசியல் , ..",False
58,", . .. , . . .",False
59,",.. சரித்திரம் , ..",False
60,பதிப்புரை கோ.,False
61,இவர் ஆண்டுகள் வாழ்ந்து .. ல் மறைந்தார்.,False
62,பண்டாரம் என்னும் சொல்லுக்குக் கருவூலம் என்பது பொருள்.,False
63,"இவர் எழுதிய நூல்களையும், கட்டுரைகளையும் ஒருசேரத் தொகுத்து தொகுதிகளாக தமிழ் கூறும் உலகிற்கு வைரமாலையாகக் கொடுக்க முன்வந்துள்ளோம்.",False
64,பிற்கால வரலாற்று அறிஞர்களுக்கெல்லாம் முன்னோடியாகத் திகழ்ந்தவர்.,False
65,வரலாற்று ஆசிரியர்கள் பலர் முன்னோர் எழுதிய நூல்களைக் கொண்டுதான் பெரும்பாலும் வரலாறு எழுதுவது வழக்கம்.,False
66,நம் முன்னோர் உண்மை வரலாறு.,False
67,"தமிழர்கள் அறிய வேண்டும் என்பதற்காக, பண்டாரத்தார் நூல்கள் அனைத்தையும் ஒரு சேரத் தொகுத்து வெளியிடுகிறோம்.",False
68,"இவரது நூல்கள் வரலாற்று ஆய்வாளர்களுக்கும், ஆராய்ச்சி மாணவர் களுக்கும் ஊற்றுக்கண்ணாய் அமைவன.",False
69,"வரலாறு, கல்வெட்டு ஆகிய ஆய்வுகளில் ஆழ்ந்து ஈடுபட்டுப் பல வரலாற்று உண்மைகளைத் தெளிவு படுத்தியவர்.",False
70,"பண்டாரத்தார் நூல்களும், கட்டுரைகளும் வட சொற்கள் கலவாமல் பெரிதும் நடைமுறைத் தமிழில் எழுதப்பட்டுள்ளன.",False
71,தென்னாட்டு வரலாறுதான் இந்திய வரலாற்றுக்கு அடிப்படை என்று முதன் முதலாகக் குரல் கொடுத்தவர் சதாசிவப் பண்டாரத்தார் அவர்களே.,False
72,தமிழ் தமிழர் மறுமலர்ச்சிக்கு உழைத்த பெருமக்கள் வரிசையில் வைத்து வணங்கத்தக்கவர்.,False
73,இவர் எழுதிய நூல்கள் தமிழர் தம் பெருமைக்கு அடையாளச் சின்னங்கள்.,False
74,நாவலர் நாட்டார் தமிழ் உரைகள் வெளியீட்டு விழா கடந்த ..இல் சென்னையில் நடைபெற்றது.,False
75,இவ்விழாவில் தமிழ் தமிழர் நலங்கருதி தொலைநோக்குப் பார்வையோடு தமிழ்மண் அறக்கட்டளை தொடங்கப்பட்டது.,False
76,இப்பேரறிஞரின் நூல்கள் தமிழ முன்னோரின் சுவடுகளை அடையாளம் காட்டுவன.,False
